id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
9425,Emil Bohinen,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
9361,Nikita Drozdov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9366,Rodion Syamuk,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5480,Matvey Safonov,FC Krasnodar,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,0
7769,Vadim Karpov,CSKA Moscow,0,0,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
6807,Jaka Bijol,CSKA Moscow,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9371,Aleksey Shchetkin,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
9056,Vladimir Medved,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,Andrey Eshchenko,Spartak Moscow,-,0,-,0,0,0,-,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,0
3081,Aleksandr Maksimenko,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8615,Azat Bayryev,FC Rotor Volgograd,0,0,0,0,0,0,-,-,-,-,0,0,0,0,-,-,-,-,-,0,-,0,-,0
7771,Guus Til,Spartak Moscow,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5911,Aleksandr Dovbnya,FC Rotor Volgograd,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8960,Stepan Oganesyan,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
9055,Ruslan Litvinov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
2951,Ivan Maevski,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
5453,Moritz Bauer,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
9435,Senin Sebai,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8673,Danil Kazantsev,Khimki,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8605,Gela Zaseev,Khimki,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8609,Aleksandr Golovnya,FC Tambov,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7477,Maksim Glushenkov,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
3192,Ilya Lantratov,Khimki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
7635,Danila Emelyanov,FC Ufa,-,0,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8559,Nikita Belousov,FC Ufa,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8954,Akhmed Alibekov,FC Ufa,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0
2876,Igor Akinfeev,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0
3181,Ilya Pomazun,CSKA Moscow,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,0,0,-,-,0
8603,Andrei Murnin,Khimki,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4628,Egor Baburin,FC Rostov,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0
2718,Dmitriy Tarasov,Rubin Kazan,0,0,0,-,0,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,0
9382,Danila Khotulev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
9401,Artem Maksimenko,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0
7010,Danil Lipovoy,Dinamo Moscow,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
2759,Igor Leshchuk,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
2758,Anton Shunin,Dinamo Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2755,Gregory Morozov,Dinamo Moscow,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9421,Kirill Kravtsov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
8346,Daniil Shamkin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8355,Nikita Chagrov,FC Tambov,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3090,Igor Konovalov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
3150,Andrey Lunev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,0,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5379,Aleksandr Denisov,Arsenal Tula,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9400,Ylldren Ibrahimaj,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0
9089,Evgeniy Tatarinov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0
8344,Nikolai Zolotov,Ural,-,-,-,-,0,0,0,0,-,-,-,0,0,0,-,-,0,-,-,-,-,-,-,0
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
6734,Ambroise Oyongo,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
8519,Stanislav Agkatsev,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,0,-,0,-,0,0,-,-,-,-,0,-,-,-,-,-,0
9079,Vyacheslav Litvinov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0
2849,Evgeni Gorodov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,-,-,0
8586,Nikita Iosifov,Lokomotiv Moscow,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,0
8503,Mikhail Ageev,Lokomotiv Moscow,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7874,Nikolay Titkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0
2871,Yaroslav Godzyur,Ural,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,-,-,-,0
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0,0,0,0
3181,Ilya Pomazun,Ural,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
5528,Chingiz Magomadov,Ural,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
5952,Arsen Adamov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6798,Ivan Konovalov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5933,Artur Nigmatullin,Arsenal Tula,-,-,0,0,0,0,0,-,-,-,-,-,-,0,0,-,-,-,-,0,0,-,-,0
6795,Egor Shamov,Arsenal Tula,0,0,-,0,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,-,-,0,0,0
7628,Lameck Banda,Arsenal Tula,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7681,Danila Prokhin,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8391,Andrey Bokovoy,PFC Sochi,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
8906,Egor Prutsev,PFC Sochi,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9084,Erik Vardanyan,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4628,Egor Baburin,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
2895,Arseni Logashov,FC Rostov,-,-,-,-,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2962,Sergei Ryzhikov,FC Tambov,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
3079,Rabiu Mohammed,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0
2808,Sergey Pesjakov,FC Rostov,0,0,0,-,0,0,0,-,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0
1270,Haitam Aleesami,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,0,0
7449,Leon Musaev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
7297,Vitaliy Sychev,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
7450,Maksim Volodko,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0
6769,Yuri Dyupin,Rubin Kazan,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5943,Nikita Kalugin,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8370,Roman Minaev,Arsenal Tula,-,-,-,-,0,-,0,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,0
7865,Kirill Folmer,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
8956,Nikolay Zlobin,Arsenal Tula,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5952,Arsen Adamov,FK Akhmat,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0,0,-,0,-,-,-,0,0
2898,Giorgi Shelia,FK Akhmat,0,0,0,0,0,0,0,-,-,-,-,0,0,-,-,-,-,0,-,0,0,0,-,0
2868,Khalid Kadyrov,FK Akhmat,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
2850,Rizvan Utsiev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
9385,Maksim Turischev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
9106,Aleksandr Pavlovets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,-,-,-,0
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2766,Soslan Dzhanaev,PFC Sochi,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0
8611,Konstantin Kovalev,FC Rostov,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2788,Nikolay Zabolotny,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0
2817,Ivelin Popov,PFC Sochi,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8386,Aleksandr Gapechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
9372,Giorgi Arabidze,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
