team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
Watford,0.3486,0.4056,0.0013,0.3004,0.2508,0.0001,0.1565,0.6938,0.3399,0.3752,0.0552,0.5284,0.0134,0.0305,0.0394,0.8035,0.1599,0.177,0.0461,0.4954,0.2439,0.7198,0.1125,0.2774,0.0044,0.4156,0.0346,0.8106,0.3834,0.2843,0.3084,0.2139,0.0214,0.2205,0.038,0.3882,0.0019,0.0624,9.7622
Crystal Palace,0.2281,0.0936,0.046,0.7338,0.3042,0.1088,0.4482,0.2035,0.0049,0.1184,0.3478,0.0154,0.1153,0.0888,0.7013,0.122,0.011,0.4106,0.4087,0.1638,0.1286,0.0481,0.0516,0.2689,0.373,0.0135,0.8466,0.1232,0.629,0.6888,0.039,0.691,0.0631,0.0361,0.1241,0.1098,0.1188,0.7261,9.7535
Tottenham,0.4936,0.024,0.5834,0.1156,0.5514,0.2282,0.2527,0.0047,0.3921,0.0477,0.233,0.3634,0.503,0.3425,0.1129,0.2224,0.4779,0.1114,0.2685,0.7583,0.1727,0.1338,0.0355,0.12,0.0087,0.1421,0.0996,0.0052,0.0085,0.0729,0.4081,0.0789,0.6609,0.3222,0.4887,0.3215,0.2799,0.2868,9.7327
Sheffield United,0.045,0.7806,0.4587,0.0511,0.1582,0.2419,0.0812,0.1381,0.2769,0.0358,0.4117,0.1673,0.1784,0.2156,0.5471,0.5466,0.1925,0.6425,0.5139,0.3056,0.0075,0.349,0.1592,0.0154,0.3381,0.2718,0.2502,0.0042,0.3266,0.0531,0.0232,0.2523,0.175,0.7109,0.2308,0.0178,0.4526,0.0897,9.7161
Burnley,0.248,0.2763,0.1328,0.2717,0.1253,0.4131,0.3778,0.2021,0.423,0.3574,0.037,0.5928,0.388,0.3111,0.0312,0.0361,0.2419,0.8659,0.167,0.0401,0.115,0.0163,0.0382,0.2258,0.1844,0.4729,0.1247,0.3098,0.1627,0.0221,0.5964,0.3121,0.1374,0.092,0.0804,0.2016,0.5175,0.211,9.3589
Bournemouth,0.048,0.1535,0.0208,0.0488,0.1675,0.048,0.2384,0.191,0.6593,0.46,0.515,0.0417,0.2125,0.0218,0.6701,0.0206,0.0946,0.8576,0.2022,0.325,0.0347,0.0588,0.0786,0.0788,0.19,0.0574,0.0131,0.0811,0.0821,0.3998,0.4662,0.0569,0.0279,0.6068,0.053,0.4075,0.0429,0.0578,7.7898
Aston Villa,0.0542,0.0917,0.2101,0.2178,0.5749,0.0312,0.1339,0.1241,0.2329,0.0201,0.0674,0.0881,0.4678,0.1002,0.1128,0.0005,0.0798,0.0265,0.1997,0.0099,0.0316,0.0092,0.1935,0.0732,0.0217,0.003,0.0294,0.0359,0.7836,0.2908,0.5002,0.4647,0.2394,0.0172,0.3463,0.3141,0.4253,0.4086,7.0313
Norwich,0.0556,0.3598,0.1226,0.0621,0.0627,0.0383,0.0799,0.0021,0.4701,0.0011,0.0413,0.2194,0.4331,0.0573,0.0451,0.4548,0.3292,0.1135,0.5074,0.0751,0.1372,0.0076,0.5369,0.0082,0.3263,0.0506,0.0006,0.2089,0.2578,0.1317,0.5071,0.1258,0.3189,0.4635,0.0018,0.0232,0.1314,0.0134,6.7814
Newcastle United,0.2556,0.0761,0.2292,0.2894,0.0199,0.2611,0.0919,0.3115,0.0587,0.0798,0.1112,0.0609,0.0247,0.0537,0.2955,0.0909,0.0957,0.3555,0.0931,0.0218,0.038,0.0572,0.0741,0.0874,0.0368,0.0164,0.1238,0.5005,0.6945,0.5235,0.2515,0.2024,0.0674,0.0191,0.0098,0.0255,0.3741,0.5577,6.5359
West Ham,0.0101,0.0516,0.0339,0.2206,0.1527,0.1878,0.0565,0.0336,0.0583,0.1855,0.0889,0.0451,0.0494,0.0298,0.1109,0.099,0.4025,0.0637,0.0231,0.3589,0.0816,0.0872,0.0015,0.0257,0.1001,0.0777,0.0264,0.3706,0.1365,0.2004,0.0463,0.1026,0.1192,0.2854,0.5258,0.2898,0.3162,0.3375,5.3924
