id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5919,Juan Eduardo Lescano,SKA-Khabarovsk,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1
2920,Sergei Petrov,FC Krasnodar,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,1
6599,Björn Sigurdarson,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1,-,-,-,0,1
5908,Maciej Wilusz,FC Rostov,0,0,0,0,0,-,-,0,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1
5452,Miha Mevlja,FC Rostov,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1
3162,Khoren Bayramyan,FC Rostov,0,0,0,0,0,-,-,0,0,-,0,-,0,0,0,-,-,0,0,-,-,-,-,-,-,1,0,-,0,-,1
3067,Artur Yusupov,FC Rostov,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1
2977,Vitaly Ustinov,FC Rostov,0,0,0,0,-,0,0,0,-,0,-,1,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,1
2974,Vladimir Dyadyun,FC Rostov,0,-,0,1,0,0,0,-,0,0,0,-,0,0,-,-,-,0,0,-,0,-,-,0,0,-,-,-,-,-,1
2828,Sergey Parshivlyuk,FC Rostov,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2826,Aleksandr Zuev,FC Rostov,0,0,1,0,0,0,0,0,0,-,0,0,-,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,1
2919,Andreas Granqvist,FC Krasnodar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1
2790,Aleksandr Martynovich,FC Krasnodar,0,0,0,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,1
2902,Pavel Alikin,FC Ufa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,1
2838,Pavel Komolov,Amkar,0,0,0,0,-,0,0,0,0,0,1,0,0,-,-,-,0,0,0,0,-,-,0,0,0,0,0,0,0,-,1
2930,Ari,Lokomotiv Moscow,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,0,1
5461,Odise Roshi,FK Akhmat,-,0,-,-,-,0,-,-,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,1
2969,Maksim Kanunnikov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,0,0,0,0,0,0,0,0,1
5930,Ravanelli,FK Akhmat,0,-,0,0,-,0,0,-,1,0,-,-,0,0,-,-,-,-,0,-,-,-,0,-,-,-,-,0,-,-,1
5928,Philipe Sampaio,FK Akhmat,0,0,0,0,0,0,0,0,-,-,-,-,0,-,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,1
2946,Bernard Berisha,FK Akhmat,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,0,-,0,0,0,1,0,0,0,1
5951,Aleksandr Dimidko,SKA-Khabarovsk,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,-,0,0,0,0,-,0,0,0,0,0,0,-,0,0,1
6385,Alexander Maksimenko,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,0,1
5923,Nikolay Kalinskiy,SKA-Khabarovsk,-,0,-,0,1,-,0,0,-,-,-,0,0,-,0,0,-,-,0,0,0,-,-,0,-,-,-,-,-,-,1
2821,Dmitri Kombarov,Spartak Moscow,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,0,0
3160,Nikita Chernov,Ural,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,-,0,0,0,-,-,0,-,0,-,-,-,-,0,0
2904,Vladimir Zubarev,FC Ufa,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2901,Denis Tumasyan,FC Ufa,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,0,0,-,0,0,0,0,-,-,-,-,0,-,0,0,0
6068,Andrei Ivan,FC Krasnodar,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,0,0,-,-,0
2900,Alexey Nikitin,FC Ufa,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0
2899,Aleksandr Sukhov,FC Ufa,0,0,-,0,-,-,-,-,0,-,0,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,0,0,-,-,0
2724,Aleksandr Belenov,FC Ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947,Mihailo Ristic,FC Krasnodar,-,-,0,-,-,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2817,Ivelin Popov,Spartak Moscow,0,0,-,0,0,-,-,-,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,0
3167,Maksim Grigoriev,Ural,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2823,Artyom Rebrov,Spartak Moscow,0,0,0,0,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
5411,Dominik Dinga,Ural,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0
5499,Artem Yusupov,Ural,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5500,Nikita Glushkov,Ural,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0
6598,Igor Kalinin,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0
6586,Andrey Egorychev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,-,0
3026,Artem Timofeev,Spartak Moscow,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
3023,Andrey Eshchenko,Spartak Moscow,0,-,0,0,0,-,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0
2941,Georgi Tigiev,Spartak Moscow,-,0,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2831,Alexander Selikhov,Spartak Moscow,-,-,-,-,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0
6237,Petrus Boumal,Ural,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,-,0,0,0,-,0
2717,Renat Yanbayev,FC Krasnodar,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3131,Zelimkhan Bakaev,Spartak Moscow,-,0,-,-,-,0,-,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5945,Marko Petkovic,Spartak Moscow,-,0,-,-,0,0,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
4634,Artem Samsonov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2789,Denys Kulakov,Ural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,Roman Emelyanov,Ural,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0
2792,Mikhail Merkulov,Ural,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0
2793,Artem Fiedler,Ural,-,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0
2795,Chisamba Lungu,Ural,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2797,Aleksandr Dantsev,Ural,0,-,-,-,-,0,-,-,0,0,0,-,-,-,-,-,0,-,-,-,0,0,-,0,-,-,-,0,0,-,0
2799,Edgar Manucharyan,Ural,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0
2800,Aleksandr Stavpets,Ural,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6730,Mamin Artem,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5479,Ilya Zhigulev,FC Krasnodar,0,0,-,-,-,-,0,0,0,0,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
2916,Stanislav Kritsyuk,FC Krasnodar,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
2704,Roman Shishkin,FC Krasnodar,0,0,-,-,0,0,-,0,0,0,0,0,0,-,-,-,0,-,-,0,0,0,-,-,0,0,0,0,0,0,0
5480,Matvey Safonov,FC Krasnodar,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2921,Charles Kaboré,FC Krasnodar,-,0,0,0,0,0,-,0,-,0,0,0,-,-,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,0,0
2931,Andrei Sinitsyn,FC Krasnodar,0,0,0,0,0,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
2988,Vyacheslav Podberezkin,FC Krasnodar,0,0,-,0,-,-,-,0,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5477,Cristian Ramírez,FC Krasnodar,0,0,0,0,0,-,0,-,-,-,-,0,-,0,0,0,0,0,0,-,-,-,0,-,0,0,0,0,0,0,0
3085,Yuri Bavin,Ural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2816,Jano Ananidze,Spartak Moscow,-,-,-,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
2871,Yaroslav Godzyur,Ural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,Sergio Sánchez,Rubin Kazan,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2111,Víctor Álvarez,Arsenal Tula,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0
5390,Evgeni Balyaykin,SKA-Khabarovsk,0,0,0,0,0,0,0,-,0,-,-,-,-,0,-,-,-,-,0,-,0,0,0,-,-,0,-,-,-,-,0
3185,Aleksandr Krivoruchko,SKA-Khabarovsk,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,0
3168,Sergei Makarov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0
3083,Georgy Makhatadze,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
3068,Dmitri Bogaev,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
3040,Maksim Tishkin,SKA-Khabarovsk,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,0
3017,Georgiy Gabulov,SKA-Khabarovsk,-,-,0,0,0,0,-,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2824,Aleksandr Putsko,SKA-Khabarovsk,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,-,-,-,-,-,-,0,0,-,0,0,0
6654,Aleksey Skvortsov,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
6607,Nemanja Mijuskovic,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
6606,Ricardinho,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
6265,Marko Poletanovic,Tosno,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0
5906,Mikhail Oparin,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0
5905,Yan Kazaev,Tosno,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
5904,Ilnur Alshin,Tosno,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5903,Andrey Bujvolov,Tosno,-,-,-,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0
4634,Artem Samsonov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,0,0,0,0
5890,Pavel Karasev,SKA-Khabarovsk,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0
5901,Nuno Rocha,Tosno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,0
5911,Aleksandr Dovbnya,SKA-Khabarovsk,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0
6605,Kirill Kolesnichenko,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
6604,Lukasz Sekulski,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0
6603,Dmitri Kabutov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,0,0,0
6602,Nemanja Tubic,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,0
6311,Alejandro Barbaro,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5950,Giorgi Navalovski,SKA-Khabarovsk,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0
5925,Maxim Karpov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,0
5922,Anton Kobyalko,SKA-Khabarovsk,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5921,Aleksey Druzin,SKA-Khabarovsk,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5918,Ruslan Koryan,SKA-Khabarovsk,0,0,0,0,0,-,0,0,-,0,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
5916,Maksim Kazankov,SKA-Khabarovsk,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,-,-,-,-,0,0,-,0,0,0,0
5915,Vladislav Nikiforov,SKA-Khabarovsk,0,0,0,0,0,0,-,0,0,-,-,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
5914,Dmytro Grishko,SKA-Khabarovsk,0,0,0,0,-,-,0,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,0,-,-,-,0,0,0,0,0
5913,Ismail Ediyev,SKA-Khabarovsk,0,0,0,-,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,-,-,-,0,0,0,-,0,-,-,0
5912,Aleksandr Cherevko,SKA-Khabarovsk,0,0,0,-,0,0,0,-,0,-,-,-,0,-,-,-,-,0,0,0,-,-,-,0,0,0,0,0,-,0,0
5902,Anderson Carvalho,Tosno,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5898,Aleksandr Karnitski,Tosno,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,-,0,0
2744,Vladimir Gabulov,Arsenal Tula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
1377,Nikola Maksimovic,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0
2750,Roman Zobnin,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616,Yaroslav Ivakin,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5938,Aslanbek Sikoev,Arsenal Tula,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5686,Digbo Maiga,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
5379,Aleksandr Denisov,Arsenal Tula,-,-,0,-,0,0,0,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0
5371,Federico Rasic,Arsenal Tula,0,0,-,-,-,-,0,0,0,0,0,0,-,0,0,-,0,0,0,0,-,-,0,0,0,-,-,0,-,-,0
5370,Mihail Aleksandrov,Arsenal Tula,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,0,0,-,0,-,-,-,0,0,0,-,0,-,0,0,0
5369,Alexandru Bourceanu,Arsenal Tula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
5368,Gia Grigalava,Arsenal Tula,-,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,0
4596,Anri Khagush,Arsenal Tula,0,-,-,0,-,-,0,-,-,-,-,0,0,-,0,-,0,-,-,0,0,-,0,0,0,0,0,0,0,0,0
3165,Igor Obukhov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
3128,Kirill Kombarov,Arsenal Tula,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0
2768,Ivan Novoseltsev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0
2650,Serdar Tasci,Spartak Moscow,-,-,-,-,0,0,0,0,-,0,0,-,0,0,0,0,0,-,-,0,-,-,-,-,-,-,0,-,0,-,0
2947,Islamnur Abdulavov,FC Ufa,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5897,Rade Dugalic,Tosno,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,Timofey Margasov,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0
5896,Vitali Shakhov,Tosno,0,0,0,0,-,0,0,0,0,0,-,0,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
5895,Aleksandr Makarov,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,0,-,-,0
5479,Ilya Zhigulev,Tosno,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
5469,Evgeniy Chernov,Tosno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,-,-,-,0,0
4688,Ruslan Abazov,Tosno,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4580,Sergei Sukharev,Tosno,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,-,-,-,-,-,0,0,-,0,-,0,-,0
4564,Mladen Kascelan,Tosno,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4550,Rustem Mukhametshin,Tosno,0,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0
3072,Maxim Palienko,Tosno,-,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,0,0,-,0
3034,Aslan Dudiev,Tosno,-,-,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3025,Alexander Troshechkin,Tosno,-,-,-,-,0,0,-,-,0,-,0,0,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2937,David Yurchenko,Tosno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0
2934,Vladimir Bystrov,Tosno,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2825,Denis Kutin,Tosno,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2822,George Melkadze,Tosno,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,0,-,0,0,-,0,0,0,-,-,0,0
2914,Nikolay Safronidi,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0
6635,Dostonbek Khamdamov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0,0
5936,Ivan Melnikov,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,0,0,0,-,-,-,-,0
5452,Miha Mevlja,Zenit St. Petersburg,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,Andrey Lunev,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,0,0,0,-,-,-,-,-,0
3077,Alexander Anyukov,Zenit St. Petersburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3074,Luís Neto,Zenit St. Petersburg,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3061,Javi García,Zenit St. Petersburg,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3055,Igor Smolnikov,Zenit St. Petersburg,0,0,0,0,-,-,0,0,0,0,-,-,0,-,0,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0
3054,Yuri Lodygin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,-,0,-,-,0,0,0,0,0,-,0
2985,Elmir Nabiullin,Zenit St. Petersburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
2968,Magomed Ozdoev,Zenit St. Petersburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,0,-,-,-,-,-,0,0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2771,Christian Noboa,Zenit St. Petersburg,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2423,Matías Kranevitter,Zenit St. Petersburg,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,0,0,0,0,0,-,0
5931,Ayub Batsuev,FK Akhmat,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
5462,Bekim Balaj,FK Akhmat,0,0,-,-,0,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,0,0,-,0,-,0,0,-,0,0,0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
2870,Apti Ahyadov,FK Akhmat,-,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4628,Egor Baburin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
