id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5945,Marko Petkovic,Spartak Moscow,-,0.6374,-,-,0.4245,0.0696,-,-,-,0.0112,-,-,-,-,0.2366,-,-,-,-,-,-,-,-,-,1.2345,0.0456,-,-,-,-,2.6594
2945,Ilya Maksimov,Arsenal Tula,-,0.0,-,0.099,0.0659,0.7961,0.1895,0.2299,0.8432,0.08,-,-,0.0,0.3078,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.6114
2837,Janusz Gol,Amkar,0.1207,0.1112,0.1175,0.0774,0.0282,0.0,0.0,0.0,0.0393,0.0438,0.1675,0.0602,0.087,0.118,0.1373,0.0572,0.2015,0.3504,0.0,0.3628,-,-,0.0261,0.0645,-,0.1085,0.0833,-,0.0231,0.213,2.5985
2650,Serdar Tasci,Spartak Moscow,-,-,-,-,0.1213,0.0,0.4482,0.0,-,0.1174,0.0808,-,0.1838,0.7225,0.0261,0.0511,0.1179,-,-,0.0961,-,-,-,-,-,-,0.1576,-,0.4582,-,2.581
2748,Anton Sosnin,Dinamo Moscow,-,0.1638,0.0994,0.0,-,0.1083,-,-,0.0,0.1149,0.1572,0.0835,0.4561,0.0,0.2194,0.418,0.1106,0.0733,-,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0237,0.1952,0.3287,2.5521
2853,Zaurbek Pliev,FK Akhmat,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.9294,0.0833,0.2044,0.1192,0.0828,-,0.2252,0.3667,-,-,0.0,0.0445,0.3725,-,0.1209,2.5489
5459,Konstantin Kuchaev,CSKA Moscow,0.0,-,0.1512,-,-,-,-,-,0.0,0.0,-,0.1241,0.2327,0.0147,0.0,-,0.1248,0.059,0.125,0.0,0.2811,0.0,0.0,0.1296,0.1192,0.5756,0.1556,0.2242,0.2316,-,2.5484
5898,Aleksandr Karnitski,Tosno,0.0625,0.1102,0.0,0.0253,0.1107,0.04,0.0926,0.0905,-,-,-,0.0561,0.0394,0.0555,0.2675,0.3239,0.0,1.0023,0.0319,0.0936,0.0,-,-,0.1013,0.0,0.0285,-,0.0,-,0.0,2.5318
5452,Miha Mevlja,Zenit St. Petersburg,-,-,-,-,-,-,-,0.0761,-,-,0.0487,0.0299,0.1242,0.1071,0.1618,0.1674,-,-,0.0375,0.0474,0.0,0.0,0.0,0.083,0.1523,0.105,0.7583,0.2984,0.0267,0.2947,2.5185
2856,Maciej Rybus,Lokomotiv Moscow,-,-,0.7723,0.1825,0.1636,0.1181,0.0205,0.0545,-,0.0954,-,-,0.1883,0.0,-,0.1387,0.1225,-,-,-,0.0745,0.0,0.1283,0.0487,0.0216,-,0.1101,0.21,0.0092,0.0449,2.5037
2885,Aaron Samuel,CSKA Moscow,-,0.0249,-,0.1426,1.5807,0.0251,0.0,-,-,-,-,-,0.6163,-,0.0254,-,-,-,-,-,-,-,-,-,-,0.0795,-,-,-,-,2.4945
2974,Vladimir Dyadyun,FC Rostov,0.0148,-,0.2848,0.7485,0.0867,0.4067,0.29,-,0.0,0.1675,0.0807,-,0.2247,0.0273,-,-,-,0.0634,0.0835,-,0.0,-,-,0.0,0.0,-,-,-,-,-,2.4786
5907,Varazdat Haroyan,Ural,-,0.0686,0.1146,0.0423,0.3016,0.0,0.0,0.0659,0.0741,-,0.2335,0.0578,0.1768,-,-,-,0.042,0.152,-,0.0,-,-,0.3902,-,-,0.0597,0.0114,0.0229,0.5246,0.0856,2.4236
5453,Moritz Bauer,Rubin Kazan,-,-,0.0,0.0158,0.0,0.1727,0.1649,0.0735,0.0407,0.084,0.0324,0.0719,-,0.4415,0.0238,0.2177,-,0.0725,0.1679,0.8392,-,-,-,-,-,-,-,-,-,-,2.4185
2794,Aleksandr Ryazantsev,Amkar,0.0,-,0.0341,0.0121,0.1214,0.0117,0.0433,0.0739,0.0161,0.0539,0.159,-,-,-,-,-,-,-,-,-,0.0,0.0716,0.6997,0.486,0.03,-,0.4316,0.0,0.026,0.1131,2.3835
2703,Guilherme,Lokomotiv Moscow,0.0,0.5697,0.7168,0.0341,0.4041,0.0,0.0,0.0,0.0,0.1348,0.0,0.014,0.0,0.1437,0.2307,-,-,-,-,-,0.0,-,0.0486,0.0,0.0,0.0,0.0154,0.0241,0.0,-,2.336
6287,Veroljub Salatic,FC Ufa,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0579,0.5984,0.0,0.1753,0.0216,0.1327,0.1873,0.266,0.4742,0.0,-,0.0132,0.0,0.0499,0.3267,2.3032
5458,Timur Zhamaletdinov,CSKA Moscow,0.0,-,0.651,-,-,-,-,-,0.4676,0.65,0.1599,0.0188,0.126,0.0,0.0,0.0,-,-,0.125,-,-,-,-,-,0.0,0.0837,-,-,0.0,-,2.282
5903,Andrey Bujvolov,Tosno,-,-,-,0.0,0.0897,-,-,-,-,0.0,0.1245,0.046,0.0,0.0,0.0728,0.4018,0.061,0.672,0.0403,0.0352,0.0148,0.5116,0.0875,0.0961,-,0.0,0.0,0.0,-,0.0092,2.2625
2985,Elmir Nabiullin,Rubin Kazan,-,0.0347,0.0146,0.0,0.3596,0.0969,0.1418,0.0,0.1267,0.2412,0.069,-,0.0149,-,-,-,0.5923,-,0.1771,0.3863,-,-,-,-,-,-,-,-,-,-,2.2551
2910,Vyacheslav Krotov,FC Ufa,-,0.0115,-,-,0.0,-,-,0.0813,0.0809,-,-,-,0.0,0.5411,0.0,0.0115,1.0587,0.0499,0.1496,0.0311,-,-,-,-,-,-,0.0,0.2375,0.0,-,2.2531
2782,Moussa Doumbia,FC Rostov,0.0134,0.0696,-,0.2742,0.1254,0.1774,0.0237,0.107,-,0.1137,0.0,0.3631,0.6819,0.0,0.0187,0.0562,0.0534,0.0,0.0923,0.0688,-,-,-,-,-,-,-,-,-,-,2.2388
3136,Aleksey Evseev,Ural,-,-,-,-,-,0.1329,0.0,0.0,0.0812,0.0824,0.3542,0.0578,-,0.1775,0.5155,0.0408,0.1729,0.0574,0.0876,0.0196,-,-,-,0.0741,0.0196,0.0,0.3198,-,0.0,0.0166,2.2099
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0504,0.0575,0.6382,0.5968,0.0518,0.0742,0.6332,0.0,0.0107,0.0906,2.2034
6278,Pedro Rocha,Spartak Moscow,-,-,-,-,-,-,-,-,0.0,0.2892,-,0.7959,0.1225,0.0715,-,-,-,-,0.2008,0.0,-,0.0592,0.061,-,-,0.3176,0.2836,-,-,-,2.2013
2773,Pavel Mogilevets,FC Rostov,-,0.2208,-,0.1515,0.0798,-,0.051,0.0144,0.1505,0.0931,0.0269,0.7107,0.4755,0.1705,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0367,-,-,-,2.1814
2826,Aleksandr Zuev,FC Rostov,0.0834,0.0945,0.2245,0.3974,0.2495,0.0,0.117,0.0266,0.0234,-,0.0,0.1956,-,0.1119,-,0.046,0.1352,0.0634,0.0836,0.0,0.0908,0.0,0.1148,-,0.0,0.0,0.0489,0.0702,-,0.0,2.1767
2902,Pavel Alikin,FC Ufa,0.0,0.0134,0.0,0.0,0.0083,0.011,0.0878,0.0,0.0809,0.0073,0.1464,0.2122,0.417,0.0,0.559,0.0097,0.3765,0.0,0.1173,0.0,-,0.0,0.0,0.0,-,0.045,0.0,0.0766,0.0,0.0,2.1684
2777,Saeid Ezatolahi,Amkar,-,-,-,-,-,-,-,-,-,-,-,0.0126,0.4183,0.013,0.0,0.3059,-,0.2757,0.0543,0.0545,0.0144,0.108,0.0402,0.794,0.0,-,0.0,0.0773,-,-,2.1682
5380,Sekou Conde,Amkar,-,0.0922,0.0,0.0,0.2763,0.0,0.0324,0.0382,0.0,0.0,0.2639,0.0272,0.0744,0.0,0.0728,0.0,-,-,-,0.4904,-,-,0.5806,0.2051,0.0,-,-,-,-,0.0,2.1535
5927,Aleksey Gritsaenko,FC Krasnodar,-,-,0.5483,-,-,-,-,-,-,-,-,-,0.2176,0.0964,0.1117,0.7246,0.0136,0.0137,0.2672,0.0,0.0671,-,-,-,-,-,-,-,-,-,2.0602
2773,Pavel Mogilevets,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,0.4755,-,-,-,-,-,-,-,0.0218,0.3945,0.0912,0.0333,0.3433,-,0.0367,0.0078,-,0.6336,2.0377
5412,Giorgi Chanturia,Ural,-,0.0573,0.0345,0.0,-,0.2646,0.102,0.1728,0.3696,0.1011,0.169,0.0889,0.0436,-,-,0.0,0.0276,-,-,0.0908,0.2725,0.1628,0.0779,0.0,-,-,-,-,-,-,2.035
2926,Wanderson,Dinamo Moscow,0.991,0.0939,0.1705,0.2454,0.0855,0.1083,0.0,0.0159,0.0304,0.0722,0.0666,-,-,0.0,-,-,0.113,-,-,-,-,-,-,-,-,-,-,-,-,-,1.9927
5421,Mikhail Lysov,Lokomotiv Moscow,0.0,0.0767,0.0248,-,-,-,-,-,-,-,0.0,0.2112,-,0.4991,0.56,-,0.0,-,0.4059,0.0,-,0.106,-,-,-,0.0908,-,-,-,0.0,1.9745
5911,Aleksandr Dovbnya,SKA-Khabarovsk,0.0,0.0,-,-,0.0682,0.0,0.0,0.0,0.0,0.458,0.014,0.3228,0.0,0.1091,0.2781,0.07,0.5482,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0157,0.0,0.0205,0.0601,0.0,1.9647
2861,Zaur Sadaev,FK Akhmat,-,0.0762,0.0187,0.0341,-,-,0.0245,0.587,0.0,0.2428,0.0658,-,0.0124,0.0424,0.019,0.0,-,0.0,-,0.0349,-,-,0.0406,-,0.7356,-,-,-,-,-,1.934
4559,Adlan Katsaev,Anzhi Makhachkala,0.0866,0.1126,0.038,-,0.222,-,-,-,0.339,0.2648,0.3183,0.2831,0.1762,0.0,-,0.0359,0.0,0.0493,-,-,-,-,-,-,-,-,-,-,-,-,1.9258
2809,Sergei Bryzgalov,Anzhi Makhachkala,0.0,0.0,0.0466,0.1377,0.1059,0.0394,-,0.0,0.0,-,0.0,0.2831,0.1931,0.0,0.0,0.0,0.0172,0.0,0.7801,0.0,0.0428,0.0532,0.0779,0.0901,0.0543,0.0,0.0,-,-,-,1.9214
5951,Aleksandr Dimidko,SKA-Khabarovsk,-,-,-,0.0,0.0662,0.0377,0.0,0.0,0.0,0.5883,0.1573,0.0152,0.0862,0.0,-,-,0.5482,0.0,0.0725,0.0415,-,0.0,0.0408,0.0,0.0522,0.0,0.0229,-,0.1561,0.0189,1.904
2755,Gregory Morozov,Dinamo Moscow,-,-,-,0.0882,0.1483,-,-,-,-,-,-,-,0.4567,0.0158,0.0407,0.3971,-,0.1014,0.1188,0.0,-,0.0894,-,0.4249,-,0.0188,-,-,0.0,-,1.9001
2797,Aleksandr Dantsev,Ural,0.1377,-,-,-,-,0.3726,-,-,0.1766,0.0063,0.0998,-,-,-,-,-,0.0471,-,-,-,0.2754,0.1656,-,0.0,-,-,-,0.0,0.6002,-,1.8813
5440,Kehinde Fatai,FC Ufa,0.5008,0.0625,0.6399,0.0,-,0.1234,0.0986,0.0278,-,0.0,0.1339,0.0,-,0.0,-,0.0,-,0.0,-,0.0,0.1155,0.0,0.1408,-,-,-,-,-,-,-,1.8432
5424,Mikhail Sivakov,Amkar,0.0,0.019,0.0,-,0.0611,0.0711,0.0644,0.0555,-,0.0,0.2239,0.0,0.0744,0.0235,0.0947,0.1974,0.0,0.123,-,-,0.0,0.1318,0.0,0.3159,-,0.0062,0.0,0.1101,0.0226,0.2107,1.8053
5495,Jimmy Tabidze,FC Ufa,0.0,0.0,0.0,0.0,0.0312,0.011,0.0878,0.0,0.0809,0.0573,0.1156,0.1871,-,-,0.559,-,-,0.0,-,-,0.0507,0.0,0.1076,0.1565,0.0,0.3522,-,-,-,-,1.7969
3160,Nikita Chernov,Ural,-,-,-,-,-,-,-,-,0.0563,0.0861,-,0.0622,0.4598,0.0196,0.3611,0.0,-,0.152,0.0665,0.0531,-,-,0.3803,-,0.0196,-,-,-,-,0.0623,1.7789
5427,Vadim Afonin,Anzhi Makhachkala,0.0484,0.1931,0.0466,0.1771,0.2143,0.6593,0.0066,0.0135,0.339,0.0618,0.0,-,-,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,1.7597
6575,Paul Anton,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03,0.6727,0.2376,-,0.1647,0.0685,0.0128,0.3813,0.1586,0.0,1.7262
3072,Maxim Palienko,Tosno,-,-,0.0,-,-,-,-,0.0,0.2473,0.028,0.3807,-,-,-,-,-,-,0.736,0.0,0.0575,-,-,-,-,-,-,0.0502,0.015,0.1493,-,1.664
5930,Ravanelli,FK Akhmat,0.1407,-,0.0703,0.0,-,0.0645,0.2719,-,0.045,0.018,-,-,0.1441,0.5391,-,-,-,-,0.253,-,-,-,0.094,-,-,-,-,0.0187,-,-,1.6593
5910,Zan Majer,FC Rostov,-,0.1917,0.0,-,-,0.3006,-,0.0,-,-,-,-,0.0146,-,0.4096,0.0275,0.1849,0.1495,0.2001,-,0.0105,-,-,-,-,-,-,-,0.1642,0.0,1.6532
5908,Maciej Wilusz,FC Rostov,0.0,0.1027,0.1049,0.0858,0.0436,-,-,0.0144,0.0177,0.0199,-,0.0996,0.0,0.0,0.0,0.007,0.0156,0.0472,0.074,0.0,0.0732,0.0,0.63,0.0,0.0,0.0703,0.0667,0.1733,-,0.0,1.6459
5917,Denis Dedechko,SKA-Khabarovsk,0.0397,0.0763,0.0416,0.0332,0.127,0.0145,0.1144,0.0,0.0449,0.1686,0.1769,0.0421,0.1878,0.0554,0.0117,0.0375,0.4458,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.6174
2901,Denis Tumasyan,FC Ufa,0.0,0.0134,0.0,-,-,-,-,-,-,-,0.2586,0.0,0.1678,0.0,-,0.0,0.2883,-,0.7156,0.0,0.1362,0.0,-,-,-,-,0.0,-,0.0,0.0,1.5799
2931,Andrei Sinitsyn,FC Krasnodar,0.4547,0.0212,0.0,0.0182,0.0,-,0.1273,0.0754,0.2634,-,-,0.0,0.0536,0.0,0.1845,0.0424,0.0136,0.0561,0.0,0.0,0.0213,0.0,0.0749,0.0,0.0,0.1718,0.0,0.0,-,-,1.5784
5915,Vladislav Nikiforov,SKA-Khabarovsk,0.0215,0.0667,0.0416,0.0139,0.0,0.0656,-,0.0,0.0,-,-,0.3852,-,0.2467,0.0133,-,0.0672,0.0,0.0719,0.0549,0.0731,0.0127,0.1208,0.0743,0.0284,0.0,0.1821,-,0.0288,0.0,1.5687
5913,Ismail Ediyev,SKA-Khabarovsk,0.0609,0.0062,0.0,-,0.0,0.0576,-,0.0084,0.0146,0.1189,0.1167,0.0083,-,0.0,0.0117,0.174,0.6331,-,0.106,0.0415,-,-,-,0.0,0.0502,0.0,-,0.1508,-,-,1.5589
6603,Dmitri Kabutov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1685,0.0127,0.3014,0.033,0.7062,-,-,-,0.2093,0.0734,1.5045
2707,Vitaliy Denisov,Lokomotiv Moscow,-,-,-,-,-,-,0.0295,-,-,0.0,-,0.8022,0.131,-,-,-,0.0764,0.3632,0.0,-,-,-,-,-,-,-,0.0871,-,-,0.0113,1.5007
5368,Gia Grigalava,Arsenal Tula,-,0.0871,0.0,-,-,-,-,-,-,-,-,-,0.0,0.019,0.0088,0.306,0.0,0.597,0.46,-,0.0,0.0,-,-,-,-,-,-,-,-,1.4779
3026,Artem Timofeev,Spartak Moscow,0.0,0.5929,0.0167,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0529,0.5298,0.0352,0.2444,1.4719
5526,Dmitrii Skopintcev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0351,0.0,0.6604,0.0,0.0,0.16,0.0,0.316,0.182,0.1178,1.4713
3053,Vladimir Rykov,Dinamo Moscow,-,-,-,-,-,0.0195,0.0,0.0721,0.0,0.0613,-,-,-,-,-,-,-,-,0.0264,0.4355,0.0,0.0,0.1642,0.0491,0.0562,-,0.5252,0.0,0.0,0.0551,1.4646
6268,Miral Samardzic,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708,0.3615,-,0.0428,0.5282,0.0245,0.0304,-,0.0557,0.0,0.316,0.0083,0.0258,1.464
2833,Nikolay Zajtsev,Amkar,0.0,0.1256,-,0.0221,0.029,0.0828,0.0114,0.0081,0.3651,0.031,0.2743,-,-,-,-,-,0.1909,0.2492,-,0.0545,0.0144,-,-,-,-,-,-,-,-,-,1.4584
3099,Felicio Brown Forbes,Amkar,-,-,-,-,-,-,-,-,-,0.031,-,-,-,-,-,0.0,0.03,0.1241,0.0417,0.3628,0.0,0.4661,-,-,-,0.0,0.0,0.0,0.3651,0.0331,1.4539
2927,Ricardo Laborde,FC Krasnodar,0.8403,-,-,-,-,-,-,0.0,-,-,-,-,0.1669,0.1033,-,-,0.0,-,-,-,0.0293,-,0.155,-,-,0.1573,-,-,-,-,1.4521
2977,Vitaly Ustinov,FC Rostov,0.048,0.0162,0.0479,0.1023,-,0.0812,0.1029,0.0144,-,0.1178,-,0.7675,-,0.0,0.0,0.0344,0.0454,-,-,0.0567,-,-,-,-,-,-,-,-,-,-,1.4347
2727,Igor Armas,Anzhi Makhachkala,-,-,-,-,-,-,-,0.3299,0.0925,0.0,-,-,0.0247,0.0255,-,0.0,0.0,-,0.5728,0.0336,-,0.1403,-,-,-,-,-,0.1285,0.0867,0.0,1.4345
5916,Maksim Kazankov,SKA-Khabarovsk,0.0727,0.0,0.0163,-,0.0682,0.0,0.0,0.0084,0.0432,-,0.0686,0.3463,0.1799,0.1439,0.043,0.2271,0.0,0.0,-,0.0334,-,-,-,-,0.0522,0.0,-,0.0,0.0288,0.0844,1.4164
2968,Magomed Ozdoev,Zenit St. Petersburg,-,0.0625,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0889,-,-,-,-,0.0112,0.1283,-,0.3751,-,-,-,-,-,0.7446,1.4106
6025,Ivan Ignatyev,FC Krasnodar,-,-,-,-,0.295,0.2141,0.1754,-,-,-,-,-,-,-,-,-,-,-,-,0.7217,-,-,-,-,-,-,-,-,-,-,1.4062
2771,Christian Noboa,Zenit St. Petersburg,-,-,-,-,-,-,-,0.0139,-,1.3898,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4037
3150,Andrey Lunev,Zenit St. Petersburg,0.1159,0.0375,0.0,0.0,0.7642,0.065,0.0376,0.1387,0.0,0.0,0.0487,0.0,0.0255,0.0389,0.0928,0.0,-,-,-,-,0.0,-,0.0347,0.0,0.0,-,-,-,-,-,1.3995
3062,Oleg Shatov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0831,0.0945,0.9843,0.115,0.0695,-,0.0521,-,-,-,1.3985
2970,Igor Portnyagin,Ural,-,-,-,-,0.0,0.0,0.0477,-,-,-,-,-,-,-,-,-,0.1258,0.2384,0.168,0.4373,-,-,-,-,0.0,0.3807,-,0.0,0.0,0.0,1.3979
5494,Gregor Balazic,Ural,0.0743,0.0818,0.0906,0.0,0.3617,0.0,0.0141,0.1333,-,-,0.0692,0.0454,-,0.0196,0.0386,0.1039,0.0618,0.0,-,-,0.263,0.0092,-,0.0,0.0196,-,-,-,0.0,-,1.3861
5479,Ilya Zhigulev,FC Krasnodar,0.1748,0.0397,-,-,-,-,0.4126,0.061,0.6398,0.0516,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,1.3795
2822,George Melkadze,Tosno,0.4921,0.1622,0.0439,0.0511,0.1209,0.0529,0.0,0.0,-,-,0.0251,0.0779,0.0229,0.0,0.184,0.0,-,-,-,0.043,-,0.0293,0.0,-,0.0132,0.0,0.0,-,-,0.0257,1.3442
6610,Fedor Cernych,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0487,0.0448,0.7223,-,0.1099,0.1557,0.0514,0.1747,0.0,0.031,1.3385
5933,Artur Nigmatullin,Amkar,0.0,0.0,0.1175,0.0,0.0,0.0,0.0114,0.0,0.2898,0.0,0.119,0.0095,0.0,0.0,0.0,0.0,0.03,0.2331,0.0,0.0,0.0144,-,0.0172,0.3949,0.0,0.0,0.0629,0.0,0.0,0.0358,1.3355
2969,Maksim Kanunnikov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.357,-,0.0127,0.3047,0.0242,0.0726,0.0,0.0853,0.2317,0.2091,0.0189,1.3162
2900,Alexey Nikitin,FC Ufa,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.559,0.0,0.2883,0.0,0.0,0.0,-,0.0,0.2484,0.0,0.0,0.1075,0.0,0.0621,0.0499,-,1.3152
2938,Magomed Musalov,Anzhi Makhachkala,0.0,0.2336,-,0.3131,0.1513,0.1036,0.0832,0.0872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.068,0.0,0.0288,0.0479,0.1712,0.0159,1.3038
2918,Ragnar Sigurdsson,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.63,0.0,0.0,0.0,0.0,0.2307,0.0403,0.4018,1.3028
2831,Alexander Selikhov,Spartak Moscow,-,-,-,-,0.0,0.0,0.0181,0.0251,-,-,-,0.123,0.0682,0.5918,0.0181,0.0145,0.0,0.0665,0.0,0.0275,0.0,0.0,0.0,0.0,0.3355,-,0.0,0.0114,0.0,-,1.2997
2724,Aleksandr Belenov,FC Ufa,0.0,0.2928,0.0,0.0,0.0,0.0,0.0341,0.0508,0.0164,0.0073,0.0,0.1048,0.0,0.0646,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0262,0.0,0.0,0.0,0.0,0.0,0.0396,0.0,0.1009,1.2965
2778,Aleksandr Bukharov,FC Rostov,0.0,0.1027,-,-,-,-,-,-,0.0858,0.0258,0.0949,0.2074,0.0,-,0.4096,0.0704,0.0819,0.1708,0.0209,0.018,-,-,-,-,-,-,-,-,-,-,1.2882
3019,Dmitri Belorukov,Amkar,-,-,-,-,-,-,-,-,0.0161,0.0,0.3287,0.0272,0.0183,0.0,0.0947,0.1768,0.0,-,0.0,0.0676,0.0,0.0,-,-,0.0,0.0,0.3547,0.0223,0.0,0.1743,1.2807
5912,Aleksandr Cherevko,SKA-Khabarovsk,0.0993,0.0839,0.0416,-,0.0968,0.0,0.0937,-,0.0,-,-,-,0.0892,-,-,-,-,0.0,0.0385,0.0,-,-,-,0.0,0.5965,0.0,0.0,0.0996,-,0.0189,1.258
6582,Gabriel Enache,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3814,0.0744,0.0859,0.013,-,-,-,-,-,0.7004,1.2551
2796,Aleksandr Sapeta,Dinamo Moscow,0.0375,0.1064,0.0122,-,-,-,-,-,0.0,0.0773,-,-,0.7993,0.0158,0.1569,0.0345,0.014,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,1.2539
5923,Nikolay Kalinskiy,SKA-Khabarovsk,-,0.0062,-,0.0307,0.6909,-,0.0,0.0243,-,-,-,0.3852,0.0,-,0.0,0.0,-,-,0.0725,0.0415,0.0,-,-,0.0,-,-,-,-,-,-,1.2513
2990,Ibrahim Tsallagov,Dinamo Moscow,-,-,-,-,-,-,0.3113,0.0721,-,-,-,-,0.0815,-,-,0.0,-,0.0,0.5231,0.1088,0.1264,0.0,0.0,0.0225,0.0,-,-,-,-,-,1.2457
2751,Aleksey Ionov,Dinamo Moscow,0.5981,0.0312,0.1827,0.0,-,-,0.3203,-,-,-,-,-,-,-,-,-,-,-,0.1045,-,-,-,-,-,-,-,-,-,-,-,1.2368
5441,Catalin Carp,FC Ufa,-,0.0249,0.0379,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0515,-,-,-,-,-,-,-,-,0.1813,0.0,0.3522,0.0138,-,-,0.5622,1.2238
2918,Ragnar Sigurdsson,Rubin Kazan,-,-,-,-,-,-,0.0788,0.0,0.0407,0.124,0.0291,0.0384,0.0,0.056,0.0,0.1599,0.6773,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,1.2042
5914,Dmytro Grishko,SKA-Khabarovsk,0.1007,0.0062,0.0416,0.0,-,-,0.0,-,-,-,-,-,0.0556,0.0,0.035,0.0157,0.5482,0.0,-,-,-,-,0.0169,-,-,-,0.0229,0.1208,0.2004,0.0189,1.1829
3131,Zelimkhan Bakaev,Spartak Moscow,-,0.5846,-,-,-,0.0,-,-,-,-,0.2057,-,-,-,0.3888,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,1.1791
2849,Evgeni Gorodov,FK Akhmat,0.0348,0.0,0.018,0.0531,0.0,-,-,0.0,0.0209,0.0956,0.0431,0.0789,0.0638,0.6751,-,-,-,-,-,-,-,-,0.0208,0.0,0.0,0.0,0.0,0.0,0.0363,0.0275,1.1679
2758,Anton Shunin,Dinamo Moscow,0.1044,0.075,0.0156,0.0,0.0,0.1055,0.0,0.0,0.0,0.0574,0.0176,0.0,0.122,0.0,0.0465,0.0,0.0,0.0,0.4627,0.0,0.0,0.0286,0.0,0.0,0.0,0.0225,0.0353,0.0,0.0107,0.06,1.1638
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1.1593,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,1.1593
5384,Stanislav Prokofjev,Amkar,0.109,-,0.0341,-,-,-,-,-,-,-,0.3846,0.0399,0.5053,0.0857,0.0,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,1.1586
2830,Pavel Pogrebnyak,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0295,-,-,-,-,-,0.034,0.1098,0.0,0.1222,0.8453,0.0159,-,-,-,-,1.1567
3034,Aslan Dudiev,Tosno,-,-,0.0134,0.0441,-,-,0.0524,0.5342,0.1292,0.304,0.079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1563
6599,Björn Sigurdarson,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.172,0.0139,0.8904,0.0547,-,0.0172,-,-,-,0.0,1.1482
5894,Khasan Mamtov,Anzhi Makhachkala,0.3692,0.3612,0.1527,0.1781,0.0669,0.0129,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.141
2899,Aleksandr Sukhov,FC Ufa,0.0771,0.3802,-,0.0,-,-,-,-,0.0809,-,0.0,-,-,-,0.0529,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0203,0.5291,-,-,1.1405
2836,Fegor Ogude,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0728,0.3631,0.0609,0.0218,0.0,0.3746,0.0,0.0,0.0424,0.1608,0.0,0.0,-,-,0.0,0.0231,1.1195
2480,Jonathas,Rubin Kazan,0.0,-,0.4007,0.4346,0.0697,-,0.1955,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1005
1377,Nikola Maksimovic,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0565,0.2371,0.0,0.1448,0.0764,0.1504,0.1095,0.1078,-,0.2009,1.0834
