id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5379,Aleksandr Denisov,Arsenal Tula,-,-,0,-,1,1,0,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,0,2
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,-,2
5895,Aleksandr Makarov,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,0,-,0,-,0,-,-,2
5931,Ayub Batsuev,FK Akhmat,-,-,1,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2
5467,Giuliano,Zenit St. Petersburg,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6385,Alexander Maksimenko,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,0,2
2901,Denis Tumasyan,FC Ufa,0,0,0,-,-,-,-,-,-,-,1,0,0,0,-,0,0,-,0,1,0,0,-,-,-,-,0,-,0,0,2
4564,Mladen Kascelan,Tosno,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6586,Andrey Egorychev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,-,0,0,-,-,-,-,2
4634,Artem Samsonov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,1,1,0,2
5466,Tornike Okriashvili,FC Krasnodar,-,-,-,-,-,-,-,-,-,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,1,0,0,-,0,-,-,-,-,-,-,-,-,-,2
6635,Dostonbek Khamdamov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,0,-,-,-,-,0,2
6583,Reza Shekari,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2,-,-,-,2
5945,Marko Petkovic,Spartak Moscow,-,0,-,-,1,0,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,2
3034,Aslan Dudiev,Tosno,-,-,0,0,-,-,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2937,David Yurchenko,Tosno,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,1
2797,Aleksandr Dantsev,Ural,0,-,-,-,-,0,-,-,0,0,0,-,-,-,-,-,0,-,-,-,1,0,-,0,-,-,-,0,0,-,1
2947,Islamnur Abdulavov,FC Ufa,-,-,-,0,0,0,0,1,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2959,Igor Bezdenezhnykh,FC Ufa,0,-,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5532,Magomed Elmurzaev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,1
5421,Mikhail Lysov,Lokomotiv Moscow,0,0,0,-,-,-,-,-,-,-,0,0,-,0,0,-,0,-,0,0,-,0,-,-,-,1,-,-,-,0,1
5922,Anton Kobyalko,SKA-Khabarovsk,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5925,Maxim Karpov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,-,-,-,-,-,1
2941,Georgi Tigiev,Spartak Moscow,-,0,-,-,0,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3069,Pavel Dolgov,Anzhi Makhachkala,-,-,-,-,0,-,1,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6628,Ilya Skrobotov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,0,-,-,0,1
3090,Igor Konovalov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,0,1
1377,Nikola Maksimovic,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,-,0,1
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,0,-,0,-,-,0,-,-,-,-,1,1
6311,Alejandro Barbaro,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,1,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2707,Vitaliy Denisov,Lokomotiv Moscow,-,-,-,-,-,-,0,-,-,0,-,0,1,-,-,-,0,0,0,-,-,-,-,-,-,-,0,-,-,0,1
2705,Vedran Corluka,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,0,0,0,-,0,-,1
6576,Kwadwo Poku,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,1,-,0,1
6577,Amur Kalmykov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,0,-,0,-,0,-,1
3040,Maksim Tishkin,SKA-Khabarovsk,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,1
2868,Khalid Kadyrov,FK Akhmat,1,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2835,Roland Gigolaev,FK Akhmat,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
6254,Kirill Kaplenko,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,1
2835,Roland Gigolaev,Amkar,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
2785,Timofey Margasov,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,-,0,0,1
5382,Aleksei Gasilin,Amkar,0,0,0,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2812,Evgeni Makeev,FC Rostov,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,1
6593,Dmitrii Pletnev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
5452,Miha Mevlja,FC Rostov,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1
6612,Tetteh,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,1,0,0,1
3134,Anatoly Katrich,Dinamo Moscow,0,-,-,-,0,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2830,Pavel Pogrebnyak,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6602,Nemanja Tubic,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,0
2825,Denis Kutin,Tosno,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6605,Kirill Kolesnichenko,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
5921,Aleksey Druzin,SKA-Khabarovsk,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5902,Anderson Carvalho,Tosno,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2823,Artyom Rebrov,Spartak Moscow,0,0,0,0,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
2904,Vladimir Zubarev,FC Ufa,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5904,Ilnur Alshin,Tosno,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5906,Mikhail Oparin,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0
2724,Aleksandr Belenov,FC Ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6607,Nemanja Mijuskovic,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
6730,Mamin Artem,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
4634,Artem Samsonov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0
3068,Dmitri Bogaev,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
2831,Alexander Selikhov,Spartak Moscow,-,-,-,-,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0
3083,Georgy Makhatadze,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2914,Nikolay Safronidi,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0
4688,Ruslan Abazov,Tosno,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3168,Sergei Makarov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0
3185,Aleksandr Krivoruchko,SKA-Khabarovsk,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,0
5911,Aleksandr Dovbnya,SKA-Khabarovsk,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0
2758,Anton Shunin,Dinamo Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6598,Igor Kalinin,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0
6609,Yerkebulan Seidakhmet,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,0
6616,Yaroslav Ivakin,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5909,Matija Boben,FC Rostov,0,-,-,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
6600,Konstantin Pliev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
2849,Evgeni Gorodov,FK Akhmat,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
2870,Apti Ahyadov,FK Akhmat,-,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
6578,Jhon Chancellor,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
6304,Igor Chaykovsky,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5892,Alan Bagaev,Anzhi Makhachkala,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5890,Pavel Karasev,Anzhi Makhachkala,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5388,Aleksey Solosin,Anzhi Makhachkala,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4545,Alexander Budakov,Anzhi Makhachkala,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,0,0,0
2989,Giorgi Loria,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,-,-,0
2957,Dzhamal Dibirgadzhiev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2985,Elmir Nabiullin,Zenit St. Petersburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
3054,Yuri Lodygin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,-,0,-,-,0,0,0,0,0,-,0
3061,Javi García,Zenit St. Petersburg,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3074,Luís Neto,Zenit St. Petersburg,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3077,Alexander Anyukov,Zenit St. Petersburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3150,Andrey Lunev,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,0,0,0,-,-,-,-,-,0
5420,Artem Galadzhan,Lokomotiv Moscow,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4695,Arshak Koryan,Lokomotiv Moscow,-,-,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4628,Egor Baburin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2893,Alan Kasaev,Lokomotiv Moscow,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,0,0
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,0
5509,Hernani,Zenit St. Petersburg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6138,Andrei Panyukov,Zenit St. Petersburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
6658,Nikita Kakkoev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
3143,Dmitri Khomich,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
5394,Valeriu Ciuperca,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
2918,Ragnar Sigurdsson,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
2800,Aleksandr Stavpets,Ural,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5686,Digbo Maiga,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0
3165,Igor Obukhov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
2768,Ivan Novoseltsev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0
2744,Vladimir Gabulov,Arsenal Tula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
2876,Igor Akinfeev,CSKA Moscow,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,Ilya Pomazun,CSKA Moscow,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5457,Khetag Khosonov,CSKA Moscow,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
5895,Aleksandr Makarov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
5499,Artem Yusupov,Ural,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5411,Dominik Dinga,Ural,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0
2871,Yaroslav Godzyur,Ural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,Soslan Dzhanaev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5933,Artur Nigmatullin,Amkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
2962,Sergei Ryzhikov,Rubin Kazan,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2977,Vitaly Ustinov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
2993,Taras Burlak,Rubin Kazan,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6068,Andrei Ivan,FC Krasnodar,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,0,0,-,-,0
5480,Matvey Safonov,FC Krasnodar,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4077,Sergio Sánchez,Rubin Kazan,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2931,Andrei Sinitsyn,FC Krasnodar,0,0,0,0,0,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
2916,Stanislav Kritsyuk,FC Krasnodar,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
2717,Renat Yanbayev,FC Krasnodar,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6582,Gabriel Enache,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0
2719,Ilya Abayev,FC Rostov,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0
2808,Sergey Pesjakov,FC Rostov,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,-,-,-,-,-,-,0
5936,Ivan Melnikov,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,0,0,0,-,-,-,-,0
6644,Ayodele Adeleye,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0
