id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
2627,Jannes Horn,FC Cologne,0.0,0.0484,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0484
130,Dominic Maroh,FC Cologne,-,-,-,-,0.0,0.0,-,-,0.0481,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0,-,0.0481
170,Nicolai Müller,Hamburger SV,0.0407,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0407
394,Leon Balogun,Mainz 05,-,-,0.0333,0.0066,0.0,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,-,0.0399
257,Jeremy Toljan,Hoffenheim,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0298,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0298
237,Robert Bauer,Werder Bremen,0.0,0.0,0.0,0.0148,0.0,0.0,0.0,0.0,-,0.015,-,-,-,-,0.0,-,0.0,0.0,0.0,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0298
6698,Marijan Cavar,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.029,-,-,0.029
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0,0.0176,0.0111,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0287
4336,Raphael Framberger,Augsburg,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0265,-,-,-,-,-,-,-,-,-,-,0.0265
368,Konstantinos Stafylidis,Augsburg,-,-,-,0.0248,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0248
5258,László Bénes,Borussia M.Gladbach,-,0.0242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0242
6449,Chris Führich,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0217,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0217
6392,Caleb Stanko,Freiburg,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0214,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0214
84,Ermin Bicakcic,Hoffenheim,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0187,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0187
1948,Nigel de Jong,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.013,0.0,0.0,-,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.013
6086,Ailton,VfB Stuttgart,0.0,-,-,-,0.011,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.011
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6626,Joshua Vagnoman,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
4037,Pablo Insúa,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
5219,Aleksandar Dragovic,Bayer Leverkusen,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
181,Bernd Leno,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
79,Tobias Strobl,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0
6446,Marcel Benger,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6270,Julio Villalba,Borussia M.Gladbach,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
195,André Ramalho,Bayer Leverkusen,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5293,Rafal Gikiewicz,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
281,Lukas Hradecky,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244,Karim Guédé,Freiburg,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5267,Onur Bulut,Freiburg,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6656,Sergio Gómez,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0
233,Ramazan Özcan,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
6445,Elvis Rexhbecaj,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0
6097,Florian Hübner,Hannover 96,0.0,-,-,0.0,0.0,-,0.0,0.0,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
6298,Törles Knöll,Hamburger SV,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6476,Mohamed Dräger,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5241,Péter Gulácsi,RasenBallsport Leipzig,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6110,Yvon Mvogo,RasenBallsport Leipzig,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5253,Benno Schmitz,RasenBallsport Leipzig,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
449,Robin Zentner,Mainz 05,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
217,Manuel Neuer,Bayern Munich,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5244,Marvin Compper,RasenBallsport Leipzig,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
231,Sven Ulreich,Bayern Munich,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,Tom Starke,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6540,Stephan Ambrosius,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
5340,Marco Friedl,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6642,Meritan Shabani,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
6699,Lars Lukas Mai,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
163,René Adler,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0
1,Christian Mathenia,Hamburger SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
4283,Mohamed Gouaida,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
6095,Julian Pollersbeck,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Oliver Baumann,Hoffenheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5317,Pal Dardai,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
6483,Florian Mayer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
35,Genki Haraguchi,Hertha Berlin,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5260,Andreas Luthe,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0
6101,Kaylen Hinds,Wolfsburg,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6597,Simon Asta,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6448,Ole Käuper,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6638,Linton Maina,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0
6082,Jiri Pavlenka,Werder Bremen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300,Gian-Luca Itter,Wolfsburg,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
159,Koen Casteels,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Abdul Rahman Baba,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6386,Anto Grgic,VfB Stuttgart,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
399,Ulisses García,Werder Bremen,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6091,Ebenezer Ofori,VfB Stuttgart,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5328,Florian Müller,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0
5355,Jacob Bruun Larsen,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0
3,Luca Caldirola,Werder Bremen,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
434,Thomas Kraft,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2677,Shawn Parker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
2073,Coke,Schalke 04,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5277,Michael Esser,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6415,Nikolas Nartey,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6508,Mandela Egbo,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
91,Ron-Robert Zieler,VfB Stuttgart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,Noah Joel Sarenren Bazee,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0,-,0.0
2663,Felix Passlack,Hoffenheim,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5355,Jacob Bruun Larsen,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
2663,Felix Passlack,Borussia Dortmund,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6450,Filip Kusic,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3290,Benjamin Stambouli,Schalke 04,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6414,Yann Bisseck,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6505,Josip Elez,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,0.0,-,-,0.0
2639,Alexander Nübel,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
276,Dong-Won Ji,Augsburg,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
312,Neven Subotic,Borussia Dortmund,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
108,Manuel Schmiedebach,Hannover 96,0.0,-,0.0,-,0.0,0.0,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
127,Timo Horn,FC Cologne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
