id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
385,Daniel Opare,Augsburg,-,-,0,0,1,0,0,0,0,0,0,0,3,1,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
188,Kevin Kampl,Bayer Leverkusen,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,5
2453,Marc Bartra,Borussia Dortmund,1,0,0,-,-,0,0,0,1,1,1,0,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
372,Julian Weigl,Borussia Dortmund,-,-,-,0,-,1,0,1,0,-,1,0,0,1,-,0,0,0,1,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,5
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,0,-,0,-,1,0,0,0,0,1,5
6708,Bote Baku,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1,0,5
313,Marcel Schmelzer,Borussia Dortmund,-,-,0,-,-,-,-,-,-,0,1,0,0,0,0,1,1,-,-,-,-,-,-,0,0,0,0,0,1,0,-,-,1,0,5
6094,Rick van Drongelen,Hamburger SV,0,0,0,-,-,-,-,-,0,1,-,-,0,-,-,-,0,-,-,0,1,0,0,0,2,0,1,0,0,0,-,-,-,-,5
3254,Lamine Sané,Werder Bremen,1,0,0,1,-,-,-,0,1,2,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
6522,Cedric Teuchert,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,0,1,2,5
2643,Mergim Mavraj,Hamburger SV,-,0,-,-,1,0,-,0,0,0,1,0,0,1,0,1,1,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,5
5340,Marco Friedl,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,1,0,0,1,0,1,1,5
5232,Alexander Isak,Borussia Dortmund,-,-,-,1,-,-,-,-,-,-,-,-,-,-,0,-,-,3,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
176,Sven Schipplock,Hamburger SV,0,-,1,0,-,-,-,1,-,-,-,-,1,0,-,0,-,0,-,-,-,-,-,-,2,0,-,-,-,-,-,-,-,-,5
6490,Manuel Akanji,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,-,-,2,2,1,0,5
6474,Robert Zulj,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,0,-,-,-,0,-,-,-,-,4,-,5
6327,Kevin Akpoguma,Hoffenheim,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,-,-,0,1,0,-,1,0,1,0,0,0,0,0,0,2,0,5
6099,Sebastian Maier,Hannover 96,-,0,-,-,-,-,1,-,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,0,1,-,-,1,5
6085,Marcin Kaminski,VfB Stuttgart,0,1,0,1,0,0,0,0,-,-,-,-,-,-,0,-,0,1,0,1,-,0,0,-,0,0,0,0,-,-,0,0,0,0,4
2691,Milos Veljkovic,Werder Bremen,1,0,0,1,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,1,0,-,4
86,Eugen Polanski,Hoffenheim,0,-,1,-,1,-,-,-,0,-,0,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,0,4
445,Philipp Ochs,Hoffenheim,-,-,0,-,-,-,4,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
6100,Felix Uduokhai,Wolfsburg,0,0,0,0,0,0,0,0,2,0,-,-,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,2,-,0,0,-,4
1786,Bartosz Kapustka,Freiburg,-,-,-,0,-,-,-,-,-,-,2,2,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4
133,Kevin Vogt,Hoffenheim,0,0,-,1,1,0,1,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,4
194,Admir Mehmedi,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,3,1,-,-,-,-,-,-,-,-,4
6403,Timo Hübers,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,0,0,4
6484,Renato Steffen,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,0,-,1,0,0,0,0,0,1,0,1,4
2456,Omar Mascarell,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,-,-,-,-,-,-,-,-,0,0,2,0,4
4291,Marc-Oliver Kempf,Freiburg,1,1,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,1,0,-,0,-,-,-,0,-,-,-,0,-,0,0,1,4
5263,Lukas Kübler,Freiburg,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,0,0,0,-,-,0,0,1,-,-,0,0,1,1,4
5311,Vincent Sierro,Freiburg,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,4
390,Fabian Reese,Schalke 04,1,2,-,-,-,-,-,0,0,1,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
414,Juan Bernat,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,0,-,0,-,3,-,0,-,0,1,0,0,-,-,4
5252,Dominik Kaiser,RasenBallsport Leipzig,-,1,-,-,0,0,-,-,-,-,-,-,-,-,1,0,0,-,-,0,-,0,-,-,-,-,-,-,-,1,-,-,1,-,4
95,Miiko Albornoz,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,0,1,-,-,0,1,1,0,0,0,4
32,Valentin Stocker,Hertha Berlin,-,-,2,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
21,Sebastian Langkamp,Werder Bremen,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,1,-,-,0,0,0,3
216,Branimir Hrgota,Eintracht Frankfurt,0,0,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3
386,Gojko Kacar,Augsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,2,0,-,-,0,-,-,-,-,3
2210,Jorge Meré,FC Cologne,-,-,0,0,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-,0,3
25,Fabian Lustenberger,Hertha Berlin,-,-,-,0,0,0,0,-,0,-,-,-,0,1,-,1,0,0,0,0,-,0,0,0,1,0,0,0,0,-,0,-,0,0,3
3307,Vincent Koziello,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,0,0,0,1,-,0,0,0,0,3
5235,Aymen Barkok,Eintracht Frankfurt,-,-,-,-,-,-,-,1,-,-,-,-,-,0,1,1,0,0,-,0,-,-,-,0,-,-,-,-,-,-,0,-,-,-,3
6710,Franck Evina,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,3
543,Reece Oxford,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,1,-,-,-,-,-,2,0,0,-,-,-,-,-,-,-,0,-,3
4374,Matti Steinmann,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,1,0,0,1,3
5225,Bakery Jatta,Hamburger SV,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,0,-,0,1,-,1,3
5329,Stefan Posch,Hoffenheim,-,-,-,-,-,-,-,1,0,0,1,0,0,0,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
5312,Taleb Tawatha,Eintracht Frankfurt,-,1,0,1,0,-,1,0,0,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,3
128,Pawel Olkowski,FC Cologne,-,-,-,-,-,-,-,-,0,-,2,-,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
5321,Birk Risa,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
257,Jeremy Toljan,Hoffenheim,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6351,Robin Hack,Hoffenheim,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,2
5238,Jordan Torunarigha,Hertha Berlin,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,1,0,-,-,0,0,0,0,0,-,-,-,-,-,-,0,-,-,1,2
2611,Philipp Lienhart,Freiburg,0,0,0,0,1,1,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,2
2627,Jannes Horn,FC Cologne,0,2,-,0,-,-,-,-,-,0,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,2
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,0,1,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,2
237,Robert Bauer,Werder Bremen,0,0,0,1,0,0,0,0,-,1,-,-,-,-,0,-,0,0,0,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,2
367,Jan Morávek,Augsburg,-,-,0,-,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,-,0,0,0,0,-,0,0,0,2
130,Dominic Maroh,FC Cologne,-,-,-,-,0,0,-,-,2,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,-,2
6084,Johannes Eggestein,Werder Bremen,-,0,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,0,0,0,2
6145,Daichi Kamada,Eintracht Frankfurt,1,-,-,-,-,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
190,Stefan Kießling,Bayer Leverkusen,-,0,1,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,1,-,0,2
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,-,-,0,-,0,0,0,0,-,0,-,0,0,-,0,-,-,-,-,-,-,0,1,0,-,1,0,-,0,0,2
6595,Paul Jäckel,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,0,-,-,-,2
5129,Kenan Kodro,Mainz 05,0,0,-,-,-,-,-,0,1,0,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5327,Jeffrey Bruma,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,0,1,0,0,0,0,0,0,0,-,-,-,-,0,-,2
2631,Karim Onisiwo,Mainz 05,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,0,-,-,1,0,-,2
3230,Paul-Georges Ntep,Wolfsburg,-,-,-,2,0,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
394,Leon Balogun,Mainz 05,-,-,1,1,0,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,-,0,0,-,-,-,-,2
282,Makoto Hasebe,Eintracht Frankfurt,0,0,-,2,0,0,-,0,0,-,0,0,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,2
5236,Danny Blum,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2629,Matthias Zimmermann,VfB Stuttgart,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
6086,Ailton,VfB Stuttgart,0,-,-,-,1,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
19,Rune Jarstein,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5258,László Bénes,Borussia M.Gladbach,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1
107,Philipp Tschauner,Hannover 96,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
6568,Kilian Jakob,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1
3224,Gelson Fernandes,Eintracht Frankfurt,0,0,1,-,0,0,-,-,-,-,-,0,-,-,0,0,0,-,0,0,0,0,0,-,0,-,0,-,-,0,-,-,0,0,1
4336,Raphael Framberger,Augsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,0,0,0,1,-,-,-,-,-,-,-,-,-,-,1
6392,Caleb Stanko,Freiburg,-,-,-,-,-,-,-,-,-,-,0,-,0,-,1,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1948,Nigel de Jong,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,0,-,-,-,0,0,-,-,0,0,0,0,0,1
368,Konstantinos Stafylidis,Augsburg,-,-,-,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
263,Marwin Hitz,Augsburg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,1
105,Felipe,Hannover 96,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,1
1966,Jakub Blaszczykowski,Wolfsburg,0,-,-,-,-,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1
170,Nicolai Müller,Hamburger SV,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1
6698,Marijan Cavar,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
2633,Julian Schieber,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,0,1
6356,Kwasi Okyere Wriedt,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
46,Jairo Samperio,Mainz 05,-,-,-,-,1,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
356,Alexander Meier,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
6416,Anas Ouahim,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6449,Chris Führich,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
22,John Brooks,Wolfsburg,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,1
6411,Niklas Dorsch,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
84,Ermin Bicakcic,Hoffenheim,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,1,-,-,-,-,-,-,-,-,0,-,0,1
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,-,0,0,0,0,-,-,0,0,1,-,-,-,-,-,0,-,1
6095,Julian Pollersbeck,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
5267,Onur Bulut,Freiburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6505,Josip Elez,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,0,0,-,0,0,0,0,0
6540,Stephan Ambrosius,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0
6638,Linton Maina,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0
6626,Joshua Vagnoman,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
4244,Karim Guédé,Freiburg,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6298,Törles Knöll,Hamburger SV,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6508,Mandela Egbo,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
312,Neven Subotic,Borussia Dortmund,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,Abdul Rahman Baba,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5293,Rafal Gikiewicz,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6642,Meritan Shabani,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
6110,Yvon Mvogo,RasenBallsport Leipzig,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5253,Benno Schmitz,RasenBallsport Leipzig,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
217,Manuel Neuer,Bayern Munich,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5244,Marvin Compper,RasenBallsport Leipzig,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
231,Sven Ulreich,Bayern Munich,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6656,Sergio Gómez,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0
2698,Tom Starke,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5340,Marco Friedl,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6699,Lars Lukas Mai,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
6483,Florian Mayer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
1,Christian Mathenia,Hamburger SV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
5355,Jacob Bruun Larsen,Borussia Dortmund,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
4283,Mohamed Gouaida,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
2663,Felix Passlack,Borussia Dortmund,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
195,André Ramalho,Bayer Leverkusen,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6270,Julio Villalba,Borussia M.Gladbach,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6446,Marcel Benger,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6476,Mohamed Dräger,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5277,Michael Esser,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
233,Ramazan Özcan,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
6097,Florian Hübner,Hannover 96,0,-,-,0,0,-,0,0,-,-,-,0,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
6091,Ebenezer Ofori,VfB Stuttgart,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5355,Jacob Bruun Larsen,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
163,René Adler,Mainz 05,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0
91,Ron-Robert Zieler,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Genki Haraguchi,Hertha Berlin,0,0,-,0,0,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
434,Thomas Kraft,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5317,Pal Dardai,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
3,Luca Caldirola,Werder Bremen,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4037,Pablo Insúa,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
399,Ulisses García,Werder Bremen,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
281,Lukas Hradecky,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448,Ole Käuper,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
