id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
4291,Marc-Oliver Kempf,Freiburg,0,0,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,0,0,-,0,-,-,-,0,-,-,-,0,-,0,1,1,3
127,Timo Horn,FC Cologne,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
6353,Tim Handwerker,FC Cologne,-,-,-,-,-,-,1,0,1,0,0,-,0,0,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,3
5252,Dominik Kaiser,RasenBallsport Leipzig,-,0,-,-,0,0,-,-,-,-,-,-,-,-,2,0,0,-,-,0,-,0,-,-,-,-,-,-,-,0,-,-,1,-,3
5263,Lukas Kübler,Freiburg,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,-,-,0,1,0,-,-,0,2,0,0,3
132,Matthias Lehmann,FC Cologne,0,0,0,0,0,0,0,2,-,0,0,1,0,0,0,0,0,-,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,3
5265,Amir Abrashi,Freiburg,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,1,1,1,0,0,0,0,-,-,-,-,-,-,-,-,3
5299,Riechedly Bazoer,Wolfsburg,1,1,-,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,1,0,0,-,-,3
6088,Orel Mangala,VfB Stuttgart,0,1,0,0,0,1,-,0,0,-,0,-,-,-,0,-,-,-,-,-,0,0,-,0,-,0,0,0,0,0,-,-,0,1,3
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,-,-,0,-,0,0,0,0,-,0,-,1,0,-,0,-,-,-,-,-,-,0,0,0,-,0,2,-,0,0,3
5340,Marco Friedl,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,0,0,0,1,0,0,0,0,3
5225,Bakery Jatta,Hamburger SV,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,-,1,-,0,0,-,0,3
6084,Johannes Eggestein,Werder Bremen,-,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,0,1,3
6099,Sebastian Maier,Hannover 96,-,0,-,-,-,-,1,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,0,0,-,-,0,3
5240,Ondrej Duda,Hertha Berlin,-,-,-,1,0,0,0,0,1,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,-,0,0,1,0,0,-,-,3
327,Fabian Johnson,Borussia M.Gladbach,-,0,-,-,0,1,0,1,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,3
6638,Linton Maina,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,3,3
86,Eugen Polanski,Hoffenheim,1,-,0,-,1,-,-,-,0,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,0,3
108,Manuel Schmiedebach,Hannover 96,0,-,1,-,1,0,-,-,-,-,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,0,1,2,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,3
6474,Robert Zulj,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,0,-,-,-,0,-,-,-,-,0,-,3
5258,László Bénes,Borussia M.Gladbach,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,3
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-,0,0,0,3
451,Matija Nastasic,Schalke 04,0,0,0,0,1,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,1,1,0,0,-,-,-,-,-,3
2631,Karim Onisiwo,Mainz 05,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,0,-,1,-,-,0,0,-,3
5340,Marco Friedl,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6595,Paul Jäckel,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,0,-,-,-,2
6103,Dan-Axel Zagadou,Borussia Dortmund,1,0,1,0,0,0,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
105,Felipe,Hannover 96,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2
106,Waldemar Anton,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,1,-,0,0,0,0,0,-,-,-,-,0,-,2
35,Genki Haraguchi,Hertha Berlin,0,0,-,1,0,-,1,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5232,Alexander Isak,Borussia Dortmund,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
293,Marco Russ,Eintracht Frankfurt,-,-,0,-,0,-,0,1,0,0,-,-,-,-,-,0,0,0,-,-,-,0,-,0,0,1,-,0,0,-,0,0,0,0,2
2643,Mergim Mavraj,Hamburger SV,-,0,-,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,2
3388,Karim Rekik,Hertha Berlin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,2
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,0,-,0,0,0,1,0,0,2
6086,Ailton,VfB Stuttgart,0,-,-,-,1,-,-,-,-,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
216,Branimir Hrgota,Eintracht Frankfurt,0,0,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,-,0,0,1,0,-,-,0,0,0,-,-,-,-,-,1,-,2
5253,Benno Schmitz,RasenBallsport Leipzig,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2
79,Tobias Strobl,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,2,-,2
209,Josip Drmic,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,-,-,-,0,0,-,-,0,0,0,1,0,-,-,0,1,2
188,Kevin Kampl,Bayer Leverkusen,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2
130,Dominic Maroh,FC Cologne,-,-,-,-,0,0,-,-,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,-,2
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
3216,Marcel Tisserand,Wolfsburg,-,0,-,-,-,0,0,0,0,0,0,1,0,-,-,-,0,0,0,1,0,-,-,-,-,-,-,-,-,-,0,0,-,-,2
3230,Paul-Georges Ntep,Wolfsburg,-,-,-,0,1,-,0,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
190,Stefan Kießling,Bayer Leverkusen,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,2,-,0,2
5300,Gian-Luca Itter,Wolfsburg,-,-,-,-,-,1,0,-,0,-,-,-,-,1,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,2
91,Ron-Robert Zieler,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2611,Philipp Lienhart,Freiburg,0,0,0,0,0,0,0,0,1,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1
21,Sebastian Langkamp,Werder Bremen,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,-,-,1,0,0,1
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103,Charlison Benschop,Hannover 96,0,-,-,-,-,0,-,-,-,-,-,-,-,1,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
21,Sebastian Langkamp,Hertha Berlin,0,0,0,0,-,0,-,-,-,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5292,Manuel Gulde,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
257,Jeremy Toljan,Hoffenheim,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5329,Stefan Posch,Hoffenheim,-,-,-,-,-,-,-,1,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5321,Birk Risa,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6449,Chris Führich,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
263,Marwin Hitz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,-,1
2663,Felix Passlack,Hoffenheim,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
445,Philipp Ochs,Hoffenheim,-,-,0,-,-,-,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2677,Shawn Parker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,1
6351,Robin Hack,Hoffenheim,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1
202,Håvard Nordtveit,Hoffenheim,0,-,0,1,0,0,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,1
2210,Jorge Meré,FC Cologne,-,-,0,0,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,1
84,Ermin Bicakcic,Hoffenheim,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,1,0,-,-,-,-,-,-,-,-,0,-,0,1
5238,Jordan Torunarigha,Hertha Berlin,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,0,-,-,0,0,0,1,0,-,-,-,-,-,-,0,-,-,0,1
219,Holger Badstuber,VfB Stuttgart,0,0,-,-,-,0,0,0,0,-,-,0,0,0,0,1,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,Valentin Stocker,Hertha Berlin,-,-,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5267,Onur Bulut,Freiburg,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
394,Leon Balogun,Mainz 05,-,-,0,0,0,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,-,0,1,-,-,-,-,1
6710,Franck Evina,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,1
5327,Jeffrey Bruma,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,1,0,0,0,0,0,0,0,-,-,-,-,0,-,1
1,Christian Mathenia,Hamburger SV,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,1
107,Philipp Tschauner,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,1
6490,Manuel Akanji,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,-,-,0,1,0,0,1
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,0,-,-,1,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
159,Koen Casteels,Wolfsburg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170,Nicolai Müller,Hamburger SV,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
1417,Carlos Salcedo,Eintracht Frankfurt,-,-,0,0,-,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,0,0,1
6100,Felix Uduokhai,Wolfsburg,0,0,1,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,1
5322,Victor Osimhen,Wolfsburg,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,1,0,-,0,0,-,0,0,-,-,-,0,0,-,0,-,-,-,-,1
6656,Sergio Gómez,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,-,-,1
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1
6145,Daichi Kamada,Eintracht Frankfurt,1,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
543,Reece Oxford,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,-,-,-,-,-,1,0,0,-,-,-,-,-,-,-,0,-,1
163,René Adler,Mainz 05,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,1
6317,Ryan Kent,Freiburg,-,-,-,0,0,0,-,0,-,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6708,Bote Baku,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,1
6411,Niklas Dorsch,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
2698,Tom Starke,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6626,Joshua Vagnoman,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5244,Marvin Compper,RasenBallsport Leipzig,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
231,Sven Ulreich,Bayern Munich,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6642,Meritan Shabani,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
6450,Filip Kusic,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6110,Yvon Mvogo,RasenBallsport Leipzig,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6356,Kwasi Okyere Wriedt,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,Bartosz Kapustka,Freiburg,-,-,-,0,-,-,-,-,-,-,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
6699,Lars Lukas Mai,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
5222,Joel Pohjanpalo,Bayer Leverkusen,-,-,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,0
6540,Stephan Ambrosius,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
6392,Caleb Stanko,Freiburg,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6415,Nikolas Nartey,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6476,Mohamed Dräger,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6298,Törles Knöll,Hamburger SV,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
195,André Ramalho,Bayer Leverkusen,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
233,Ramazan Özcan,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
4244,Karim Guédé,Freiburg,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6095,Julian Pollersbeck,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
6094,Rick van Drongelen,Hamburger SV,0,0,0,-,-,-,-,-,0,0,-,-,0,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
4283,Mohamed Gouaida,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
5264,Caglar Söyüncü,Freiburg,-,-,0,0,0,0,0,0,0,0,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
5219,Aleksandar Dragovic,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5293,Rafal Gikiewicz,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6416,Anas Ouahim,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6508,Mandela Egbo,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
6414,Yann Bisseck,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6505,Josip Elez,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,0,0,-,0,0,0,0,0
6698,Marijan Cavar,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
449,Robin Zentner,Mainz 05,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
3224,Gelson Fernandes,Eintracht Frankfurt,0,0,0,-,0,0,-,-,-,-,-,0,-,-,0,0,0,-,0,0,0,0,0,-,0,-,0,-,-,0,-,-,0,0,0
5328,Florian Müller,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
281,Lukas Hradecky,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5236,Danny Blum,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2659,Noah Joel Sarenren Bazee,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,0,-,0
356,Alexander Meier,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5277,Michael Esser,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6097,Florian Hübner,Hannover 96,0,-,-,0,0,-,0,0,-,-,-,0,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522,Cedric Teuchert,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0
312,Neven Subotic,Borussia Dortmund,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6445,Elvis Rexhbecaj,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0
2663,Felix Passlack,Borussia Dortmund,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6101,Kaylen Hinds,Wolfsburg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5355,Jacob Bruun Larsen,Borussia Dortmund,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
22,John Brooks,Wolfsburg,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,Julio Villalba,Borussia M.Gladbach,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6446,Marcel Benger,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
46,Jairo Samperio,Mainz 05,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4037,Pablo Insúa,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
386,Gojko Kacar,Augsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,0,-,-,0,-,-,-,-,0
3254,Lamine Sané,Werder Bremen,0,0,0,0,-,-,-,0,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,0,-,-,0
