id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
394,Leon Balogun,Mainz 05,-,-,0.4501,0.065,0.0,-,-,-,0.0107,-,-,-,-,-,0.0,0.053,0.0502,-,-,-,-,0.0,0.057,0.1084,0.0,-,0.114,-,0.0358,0.1134,-,-,-,-,1.0576
21,Sebastian Langkamp,Werder Bremen,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.9021,-,-,0.1459,0.0,0.0,1.048
2638,Alessandro Schöpf,Schalke 04,-,-,-,-,-,-,-,0.0931,-,-,-,0.0,-,0.0368,-,-,0.1259,0.0854,0.2333,0.0874,-,0.0,0.0229,-,0.0,0.018,-,0.0432,-,0.1011,-,0.1035,0.0613,-,1.0119
1713,Viktor Fischer,Mainz 05,0.077,0.0522,-,-,0.1136,0.0,0.0379,-,0.5164,0.0,0.0432,-,0.1125,0.0189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9717
79,Tobias Strobl,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0755,0.8896,-,0.9651
5330,Dzenis Burnic,VfB Stuttgart,-,-,-,-,0.011,-,-,-,0.1101,0.2044,0.0,-,-,-,-,-,-,-,0.2591,0.372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9566
6474,Robert Zulj,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3467,-,0.1553,0.0516,-,-,-,0.0438,-,-,-,-,0.3577,-,0.9551
6317,Ryan Kent,Freiburg,-,-,-,0.0,0.0,0.0377,-,0.193,-,0.0336,-,-,0.6854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9497
2643,Mergim Mavraj,Hamburger SV,-,0.0,-,-,0.0,0.0805,-,0.0,0.0561,0.0536,0.5826,0.0667,0.0531,0.0,0.0,0.0,0.0,0.0347,0.0099,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.9372
257,Jeremy Toljan,Hoffenheim,0.1237,0.6034,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1879,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.915
6094,Rick van Drongelen,Hamburger SV,0.0739,0.0145,0.0,-,-,-,-,-,0.0561,0.1363,-,-,0.0,-,-,-,0.0713,-,-,0.0113,0.0675,0.0,0.0511,0.0,0.279,0.0,0.0,0.0212,0.1256,0.0,-,-,-,-,0.9078
2633,Julian Schieber,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.2925,-,-,-,0.6065,0.899
2698,Tom Starke,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0302,0.8657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8959
35,Genki Haraguchi,Hertha Berlin,0.0,0.0,-,0.0517,0.0,-,0.8072,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8589
108,Manuel Schmiedebach,Hannover 96,0.0,-,0.1144,-,0.6669,0.0,-,-,-,-,-,0.0511,-,0.023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8554
6095,Julian Pollersbeck,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0171,0.13,-,-,-,-,-,-,-,0.1084,0.1048,0.0752,0.0365,0.0384,0.2171,0.0226,0.0913,0.8414
1,Christian Mathenia,Hamburger SV,0.0,0.0,0.0864,0.0,0.0,0.0,0.0272,0.0,0.0,0.0536,0.5198,0.0667,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0872,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.8409
449,Robin Zentner,Mainz 05,-,-,-,-,-,-,-,-,-,0.0122,0.0512,0.2843,0.1346,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.1159,0.1161,0.057,0.0,-,-,-,-,-,-,-,-,-,-,0.7787
6638,Linton Maina,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.7546,0.7546
6710,Franck Evina,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7325,0.0122,-,0.7447
3230,Paul-Georges Ntep,Wolfsburg,-,-,-,0.0588,0.4461,-,0.0,-,-,-,-,-,-,0.1687,0.0506,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7242
91,Ron-Robert Zieler,VfB Stuttgart,0.0,0.0,0.0,0.0,0.0209,0.0633,0.0615,0.1061,0.0,0.0,0.0503,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0299,0.0826,0.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0388,0.0,0.7032
5322,Victor Osimhen,Wolfsburg,-,-,-,-,-,-,0.0,0.1073,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.1715,-,0.4019,0.0,-,-,-,0.0203,0.0,-,0.0,-,-,-,-,0.701
6411,Niklas Dorsch,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6811,-,-,0.6811
4287,Sejad Salihovic,Hamburger SV,-,-,-,0.2171,0.0,0.0273,-,0.053,-,-,-,-,-,-,-,-,-,0.1087,-,0.0113,0.0,0.1841,0.0361,-,-,-,-,-,-,0.0427,-,-,-,-,0.6803
6522,Cedric Teuchert,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2174,-,-,-,0.0,0.2611,0.189,0.6675
216,Branimir Hrgota,Eintracht Frankfurt,0.0,0.0,-,-,-,-,-,-,0.0183,-,-,-,0.0256,-,-,-,-,0.5829,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0205,-,-,0.6473
119,Anthony Ujah,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0115,0.3001,0.0204,0.121,0.1627,0.0,0.0,0.0,0.0148,-,-,-,0.6305
3254,Lamine Sané,Werder Bremen,0.0294,0.0213,0.0405,0.1472,-,-,-,0.2989,0.0,0.0655,-,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6028
5235,Aymen Barkok,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0469,-,-,-,-,-,0.0418,0.0848,0.073,0.0,0.0,-,0.0988,-,-,-,0.0953,-,-,-,-,-,-,0.1614,-,-,-,0.602
163,René Adler,Mainz 05,0.0546,0.0,0.0325,0.0,0.3054,0.0,0.0,0.0,0.0107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1163,0.0358,0.0293,0.0,0.0,-,-,0.5846
1577,Marko Pjaca,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.096,-,0.144,-,0.0477,-,0.2221,0.0272,-,-,-,0.0,-,-,-,-,0.537
5300,Gian-Luca Itter,Wolfsburg,-,-,-,-,-,0.0802,0.387,-,0.0271,-,-,-,-,0.0293,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.5236
5236,Danny Blum,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.517,-,-,-,-,-,-,-,-,0.517
390,Fabian Reese,Schalke 04,0.233,0.0452,-,-,-,-,-,0.0772,0.0317,0.1152,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5023
5328,Florian Müller,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.02,0.1019,-,-,-,-,-,0.3656,0.0,0.4875
5219,Aleksandar Dragovic,Bayer Leverkusen,0.4848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4848
434,Thomas Kraft,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.4611,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4611
217,Manuel Neuer,Bayern Munich,-,0.0376,0.1548,0.2641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4565
6595,Paul Jäckel,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0304,0.4118,0.0143,-,-,-,0.4565
356,Alexander Meier,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4447,-,0.4447
5277,Michael Esser,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4115,0.4447
419,Maximilian Mittelstädt,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,0.0944,0.0199,0.1351,0.0238,-,-,-,-,-,0.0,0.0,-,-,0.0,-,0.0,0.0767,-,-,-,-,0.0784,0.0,0.4283
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,0.0,-,0.121,-,-,-,0.0,-,-,-,-,-,0.0,0.1354,0.1596,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.416
5252,Dominik Kaiser,RasenBallsport Leipzig,-,0.0472,-,-,0.0762,0.0,-,-,-,-,-,-,-,-,0.0545,0.0,0.1614,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0716,-,0.4109
2611,Philipp Lienhart,Freiburg,0.0168,0.0,0.0,0.0,0.0647,0.0,0.0475,0.1081,0.1734,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.4105
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,-,-,-,-,0.3948,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3948
128,Pawel Olkowski,FC Cologne,-,-,-,-,-,-,-,-,0.0,-,0.1016,-,-,0.0897,0.1428,0.0487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3828
6699,Lars Lukas Mai,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0757,0.2948,-,-,0.3705
188,Kevin Kampl,Bayer Leverkusen,0.0494,-,-,-,-,-,-,-,-,-,-,0.0503,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2619,-,-,-,-,-,0.3616
194,Admir Mehmedi,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0724,0.0,-,0.0,0.1277,0.1598,-,-,-,-,-,-,-,-,0.3599
103,Charlison Benschop,Hannover 96,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0781,0.1908,-,0.0317,-,0.0,0.0449,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3455
5253,Benno Schmitz,RasenBallsport Leipzig,-,-,-,-,0.3127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.3127
6351,Robin Hack,Hoffenheim,-,-,-,-,-,-,0.0456,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2458,0.0,0.2914
6392,Caleb Stanko,Freiburg,-,-,-,-,-,-,-,-,-,-,0.0159,-,0.0,-,0.2699,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2858
105,Felipe,Hannover 96,0.0,0.0275,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2558,-,-,-,-,-,-,-,-,0.2833
312,Neven Subotic,Borussia Dortmund,-,-,-,-,-,-,-,-,0.1036,-,-,-,-,0.1315,0.046,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2811
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.1718,0.0927,-,-,-,-,-,-,-,-,-,-,-,-,0.2745
5311,Vincent Sierro,Freiburg,-,-,0.0315,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0828,0.1389,-,-,-,-,-,0.2532
445,Philipp Ochs,Hoffenheim,-,-,0.0,-,-,-,0.2331,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2331
5321,Birk Risa,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.2046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2046
5340,Marco Friedl,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0.1914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1914
5355,Jacob Bruun Larsen,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0396,-,-,-,-,-,-,-,0.0,0.1472,-,-,-,-,0.0,0.1868
6414,Yann Bisseck,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0.1811,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1811
2136,Izet Hajrovic,Werder Bremen,-,-,-,0.0,0.0,0.0,0.0,0.0419,0.0405,0.0655,-,-,-,-,-,0.0151,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.163
6086,Ailton,VfB Stuttgart,0.0427,-,-,-,0.0842,-,-,-,-,0.0354,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1623
1786,Bartosz Kapustka,Freiburg,-,-,-,0.0,-,-,-,-,-,-,0.0831,0.0727,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.1558
5258,László Bénes,Borussia M.Gladbach,-,0.1484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.1484
2629,Matthias Zimmermann,VfB Stuttgart,0.0669,0.0804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1473
5355,Jacob Bruun Larsen,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1472,-,-,-,-,-,0.1472
190,Stefan Kießling,Bayer Leverkusen,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,-,0.1389,-,0.0,0.1389
6097,Florian Hübner,Hannover 96,0.0,-,-,0.0,0.083,-,0.0,0.0,-,-,-,0.0511,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1341
6145,Daichi Kamada,Eintracht Frankfurt,0.1057,-,-,-,-,0.0252,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1309
5244,Marvin Compper,RasenBallsport Leipzig,-,-,-,-,0.1288,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1288
5260,Andreas Luthe,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1202,-,0.0,0.1202
6449,Chris Führich,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.051,0.0564,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1074
6110,Yvon Mvogo,RasenBallsport Leipzig,-,-,-,-,0.1059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1059
386,Gojko Kacar,Augsburg,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.043,-,0.0453,0.0162,-,-,0.0,-,-,-,-,0.1045
5293,Rafal Gikiewicz,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0841,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0841
6568,Kilian Jakob,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0816,-,-,-,-,-,-,-,-,-,0.0816
2663,Felix Passlack,Hoffenheim,-,-,-,0.0,0.0801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0801
46,Jairo Samperio,Mainz 05,-,-,-,-,0.0743,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0743
233,Ramazan Özcan,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0697,-,-,-,0.0697
6356,Kwasi Okyere Wriedt,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0.0689,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0689
5267,Onur Bulut,Freiburg,-,0.068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.068
32,Valentin Stocker,Hertha Berlin,-,-,0.0235,0.0233,-,0.0174,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0642
6445,Elvis Rexhbecaj,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0635,-,-,-,-,-,-,0.0,0.0,0.0635
2663,Felix Passlack,Borussia Dortmund,0.0578,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0578
6416,Anas Ouahim,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0.0526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0526
684,Abdul Rahman Baba,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0371,0.0371
6483,Florian Mayer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0294,-,-,-,-,-,-,0.0294
6698,Marijan Cavar,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.029,-,-,0.029
6101,Kaylen Hinds,Wolfsburg,0.025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.025
368,Konstantinos Stafylidis,Augsburg,-,-,-,0.0248,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0248
195,André Ramalho,Bayer Leverkusen,-,0.0187,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0187
4244,Karim Guédé,Freiburg,-,-,-,-,-,-,-,-,-,-,-,0.0139,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0139
170,Nicolai Müller,Hamburger SV,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.013,-,0.013
6298,Törles Knöll,Hamburger SV,-,-,-,0.0107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0107
6415,Nikolas Nartey,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6270,Julio Villalba,Borussia M.Gladbach,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6446,Marcel Benger,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6386,Anto Grgic,VfB Stuttgart,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
399,Ulisses García,Werder Bremen,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3,Luca Caldirola,Werder Bremen,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6656,Sergio Gómez,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2639,Alexander Nübel,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6091,Ebenezer Ofori,VfB Stuttgart,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6642,Meritan Shabani,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
5317,Pal Dardai,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
6448,Ole Käuper,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4037,Pablo Insúa,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
276,Dong-Won Ji,Augsburg,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6450,Filip Kusic,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,0.0,-,-,0.0
2677,Shawn Parker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
4283,Mohamed Gouaida,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
2659,Noah Joel Sarenren Bazee,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0,-,0.0
6597,Simon Asta,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6476,Mohamed Dräger,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6508,Mandela Egbo,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6626,Joshua Vagnoman,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
6540,Stephan Ambrosius,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
2073,Coke,Schalke 04,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
