id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
5312,Taleb Tawatha,Eintracht Frankfurt,-,0,0,0,0,-,0,0,0,-,1,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,1
269,Dominik Kohr,Bayer Leverkusen,0,0,0,0,0,0,0,0,-,0,0,1,0,-,0,0,0,0,-,0,0,0,0,0,-,0,-,0,-,0,0,0,0,0,1
3455,Raphael Guerreiro,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1,1
5270,Gerrit Holtmann,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,1,0,-,-,0,-,0,-,0,-,0,1
4804,Abdou Diallo,Mainz 05,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,-,1,0,0,0,-,0,0,0,0,-,-,0,0,0,0,-,1
1275,Robin Quaison,Mainz 05,0,0,0,0,-,-,-,0,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,0,1
6148,Michaël Cuisance,Borussia M.Gladbach,-,-,-,-,0,0,1,0,0,-,0,-,-,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,-,0,0,0,1
184,Ömer Toprak,Borussia Dortmund,-,0,0,0,1,0,0,0,-,-,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,1
4291,Marc-Oliver Kempf,Freiburg,0,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,-,0,-,-,-,0,-,-,-,0,-,0,1,0,1
3887,Mario Gomez,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,1
4246,Mike Frantz,Freiburg,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,1
5242,Stefan Ilsanker,RasenBallsport Leipzig,0,-,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,-,0,-,0,-,0,1,0,0,-,0,1
60,Christian Gentner,VfB Stuttgart,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6102,Landry Dimata,Wolfsburg,0,0,0,0,0,-,-,0,0,0,-,-,0,-,-,-,0,-,0,-,-,0,0,-,1,0,0,0,0,0,0,-,0,-,1
2210,Jorge Meré,FC Cologne,-,-,0,0,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,1
6090,Simon Terodde,VfB Stuttgart,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1
5287,Marco Terrazzino,Freiburg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,-,-,0,-,-,-,-,0,0,0,1
2453,Marc Bartra,Borussia Dortmund,0,0,0,-,-,0,0,0,1,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140,Yannick Gerhardt,Wolfsburg,0,0,0,0,0,-,-,0,0,0,-,1,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
285,Bastian Oczipka,Schalke 04,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,-,0,0,1
6353,Tim Handwerker,FC Cologne,-,-,-,-,-,-,1,0,0,0,0,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,1
348,Oliver Sorg,Hannover 96,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1,0,-,0,0,0,-,1
167,Matthias Ostrzolek,Hannover 96,1,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,0,1
5294,Salih Özcan,FC Cologne,-,-,-,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0,-,-,-,1
411,Albin Ekdal,Hamburger SV,0,1,0,0,-,-,0,0,-,0,0,-,-,-,0,0,0,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0,1
6403,Timo Hübers,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,1
2653,Iver Fossum,Hannover 96,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,-,0,1
203,Julian Korb,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,-,0,0,0,0,0,-,0,0,-,0,-,0,-,0,1
1819,Kevin-Prince Boateng,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,-,-,0,0,1
11,Sandro Wagner,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,-,0,-,0,0,0,1,0,0,1
6638,Linton Maina,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,1,1
5225,Bakery Jatta,Hamburger SV,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1,-,0,0,-,0,1
197,Kyriakos Papadopoulos,Hamburger SV,0,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,-,0,0,0,0,1
96,Salif Sané,Hannover 96,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1
4247,Maximilian Philipp,Borussia Dortmund,0,0,0,0,0,1,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,1
329,Franck Ribéry,Bayern Munich,0,0,0,0,-,0,0,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,0,1,0,-,-,-,-,0,1
75,Niklas Süle,Bayern Munich,0,0,-,0,0,-,0,0,0,-,0,1,0,-,0,0,0,0,0,0,-,0,0,0,0,-,0,-,0,0,0,0,0,0,1
6228,Luka Jovic,Eintracht Frankfurt,-,-,-,0,-,0,-,-,-,-,0,0,-,0,0,0,0,-,0,0,0,1,0,0,-,0,0,0,0,0,0,0,-,0,1
1678,Michy Batshuayi,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,-,-,-,-,1
321,Shinji Kagawa,Borussia Dortmund,0,0,-,-,0,0,0,-,0,0,0,0,-,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,1
168,Gideon Jung,Hamburger SV,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,-,0,0,0,0,0,1
4270,Andreas Beck,VfB Stuttgart,-,-,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,-,-,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,1
4266,Marvin Bakalorz,Hannover 96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,0,-,0,0,0,-,0,0,0,0,1
5353,Josip Brekalo,VfB Stuttgart,0,0,1,0,0,0,0,0,0,-,-,0,0,0,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
241,Mathew Leckie,Hertha Berlin,0,0,0,0,0,0,0,0,0,-,-,-,0,1,0,0,-,0,0,0,-,0,0,0,0,-,-,0,-,0,0,0,0,0,1
270,Alexander Esswein,Hertha Berlin,0,0,0,0,0,0,0,-,-,-,0,0,-,0,0,-,1,-,-,-,0,-,-,0,-,-,-,-,0,-,0,-,-,-,1
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,-,0,0,0,0,-,-,0,0,0,-,-,-,-,-,1,-,1
5298,Arne Maier,Hertha Berlin,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,0,0,-,0,-,-,0,0,1,0,0,-,-,-,-,-,1
209,Josip Drmic,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,-,-,-,0,0,-,-,0,0,0,1,0,-,-,0,0,1
3216,Marcel Tisserand,Wolfsburg,-,0,-,-,-,0,0,0,0,0,0,0,0,-,-,-,0,0,0,1,0,-,-,-,-,-,-,-,-,-,0,0,-,-,1
6289,Santiago Ascacibar,VfB Stuttgart,-,-,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,1
79,Tobias Strobl,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,-,1
5251,Rani Khedira,Augsburg,-,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,1
114,Philipp Bargfrede,Werder Bremen,0,0,0,-,0,0,0,0,-,-,0,1,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,-,0,0,1
8,Jérôme Gondorf,Werder Bremen,0,0,0,-,0,-,-,-,-,-,-,0,-,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,0,0,0,0,0,1
3834,Ishak Belfodil,Werder Bremen,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,-,-,-,1
6090,Simon Terodde,FC Cologne,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,1
373,Mats Hummels,Bayern Munich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-,0,-,-,-,0,0,-,0,0,0,0,0,-,0,-,0,0,0,1
6147,Denis Zakaria,Borussia M.Gladbach,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0,1
206,Oscar Wendt,Borussia M.Gladbach,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,1
133,Kevin Vogt,Hoffenheim,0,0,-,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1
3230,Paul-Georges Ntep,Wolfsburg,-,-,-,0,1,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
138,Frederik Sörensen,FC Cologne,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,-,-,1
139,Simon Zoller,FC Cologne,0,-,0,0,0,-,-,1,0,0,0,0,-,-,-,-,-,0,-,-,0,0,0,-,-,-,0,0,-,0,-,-,0,-,1
435,Benjamin Henrichs,Bayer Leverkusen,0,0,0,0,-,0,-,-,-,0,-,0,-,0,0,0,0,0,0,0,0,0,1,-,-,-,0,0,0,0,0,-,0,-,1
418,Niklas Stark,Hertha Berlin,0,0,0,-,0,-,0,0,0,0,0,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,1
4248,Nils Petersen,Freiburg,0,0,-,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,Claudio Pizarro,FC Cologne,-,-,-,-,-,-,0,0,-,-,-,0,0,-,-,-,-,-,0,-,0,-,0,-,0,1,0,0,0,0,-,0,0,0,1
341,Franco Di Santo,Schalke 04,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,1
360,Ádám Szalai,Hoffenheim,1,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,-,0,0,0,0,0,-,0,-,0,0,-,0,0,0,1
5286,Douglas Santos,Hamburger SV,-,-,-,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,1
13,Konstantin Rausch,FC Cologne,0,-,-,-,0,0,0,0,0,-,0,0,0,0,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6273,Robin Koch,Freiburg,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6081,Dennis Geiger,Hoffenheim,0,-,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,0,0,0,0,1,-,0,0,0,-,-,-,-,-,-,-,-,1
6,Marcel Heller,Augsburg,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0,-,-,1
6327,Kevin Akpoguma,Hoffenheim,-,-,-,-,-,-,-,-,0,0,0,0,0,1,0,-,0,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
35,Genki Haraguchi,Hertha Berlin,0,0,-,0,0,-,1,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
86,Eugen Polanski,Hoffenheim,0,-,0,-,1,-,-,-,0,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,1
6100,Felix Uduokhai,Wolfsburg,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0,0,0,0,-,0,0,0,-,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
159,Koen Casteels,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,John Brooks,Wolfsburg,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0
2336,Ignacio Camacho,Wolfsburg,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
5257,Willi Orban,RasenBallsport Leipzig,0,0,0,-,0,0,-,0,0,0,-,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,0
153,Maximilian Arnold,Wolfsburg,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0
5327,Jeffrey Bruma,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,0
5322,Victor Osimhen,Wolfsburg,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,-,-,-,0,0,-,0,-,-,-,-,0
5244,Marvin Compper,RasenBallsport Leipzig,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6445,Elvis Rexhbecaj,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Admir Mehmedi,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,0
5300,Gian-Luca Itter,Wolfsburg,-,-,-,-,-,0,0,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5299,Riechedly Bazoer,Wolfsburg,0,0,-,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,-,-,0
5358,Lukas Klostermann,RasenBallsport Leipzig,0,0,0,0,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0,0
6484,Renato Steffen,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
5253,Benno Schmitz,RasenBallsport Leipzig,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
1966,Jakub Blaszczykowski,Wolfsburg,0,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
6110,Yvon Mvogo,RasenBallsport Leipzig,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6595,Paul Jäckel,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0
6101,Kaylen Hinds,Wolfsburg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5252,Dominik Kaiser,RasenBallsport Leipzig,-,0,-,-,0,0,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,0,-,-,0,-,0
6415,Nikolas Nartey,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
293,Marco Russ,Eintracht Frankfurt,-,-,0,-,0,-,0,0,0,0,-,-,-,-,-,0,0,0,-,-,-,0,-,0,0,0,-,0,0,-,0,0,0,0,0
326,Pascal Stenzel,Freiburg,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,-,0,0,0,0,-,-,-,0,0
5330,Dzenis Burnic,VfB Stuttgart,-,-,-,-,0,-,-,-,0,0,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5355,Jacob Bruun Larsen,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0
6085,Marcin Kaminski,VfB Stuttgart,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,0,0,0,0,-,0,0,-,0,0,0,0,-,-,0,0,0,0,0
6086,Ailton,VfB Stuttgart,0,-,-,-,0,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6088,Orel Mangala,VfB Stuttgart,0,0,0,0,0,0,-,0,0,-,0,-,-,-,0,-,-,-,-,-,0,0,-,0,-,0,0,0,0,0,-,-,0,0,0
6091,Ebenezer Ofori,VfB Stuttgart,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6386,Anto Grgic,VfB Stuttgart,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6475,Lucas Höler,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0
5292,Manuel Gulde,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5264,Caglar Söyüncü,Freiburg,-,-,0,0,0,0,0,0,0,0,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
5353,Josip Brekalo,Wolfsburg,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0
4344,Florian Kath,Freiburg,-,0,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0
3738,Sehrou Guirassy,FC Cologne,0,0,0,-,-,0,-,0,0,0,0,0,0,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1786,Bartosz Kapustka,Freiburg,-,-,-,0,-,-,-,-,-,-,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
49,Christian Clemens,FC Cologne,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,0,0,-,-,0,0,0
356,Alexander Meier,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
129,Dominique Heintz,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Florian Niederlechner,Freiburg,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
403,Lukas Klünter,FC Cologne,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
6450,Filip Kusic,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3307,Vincent Koziello,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0
6449,Chris Führich,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6416,Anas Ouahim,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Pawel Olkowski,FC Cologne,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
130,Dominic Maroh,FC Cologne,-,-,-,-,0,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,-,0
132,Matthias Lehmann,FC Cologne,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,0
427,Marco Höger,FC Cologne,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,Jannes Horn,FC Cologne,0,0,-,0,-,-,-,-,-,0,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0
5321,Birk Risa,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2629,Matthias Zimmermann,VfB Stuttgart,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
91,Ron-Robert Zieler,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Timo Baumgartl,VfB Stuttgart,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0
2611,Philipp Lienhart,Freiburg,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
6476,Mohamed Dräger,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2456,Omar Mascarell,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0
2661,Marco Fabián,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0,0,0,0,0,-,-,0
6392,Caleb Stanko,Freiburg,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6317,Ryan Kent,Freiburg,-,-,-,0,0,0,-,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5236,Danny Blum,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
5673,Simon Falette,Eintracht Frankfurt,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,-,0,-,-,0
216,Branimir Hrgota,Eintracht Frankfurt,0,0,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
281,Lukas Hradecky,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Makoto Hasebe,Eintracht Frankfurt,0,0,-,0,0,0,-,0,0,-,0,0,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0
5311,Vincent Sierro,Freiburg,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5293,Rafal Gikiewicz,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,0,-,-,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
