id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
217,Manuel Neuer,Bayern Munich,-,0.0376,0.1548,0.2641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4565
2480,Jonathas,Hannover 96,-,0.0,0.0,-,-,-,-,0.0,0.0,0.1191,0.1667,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0332,0.0,0.0,0.0,0.1317,-,-,-,-,-,-,0.4507
6595,Paul Jäckel,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0304,0.4002,0.0143,-,-,-,0.4449
5277,Michael Esser,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4115,0.4447
4287,Sejad Salihovic,Hamburger SV,-,-,-,0.1215,0.0,0.0138,-,0.0,-,-,-,-,-,-,-,-,-,0.1087,-,0.0113,0.0,0.1307,0.0361,-,-,-,-,-,-,0.0141,-,-,-,-,0.4362
2611,Philipp Lienhart,Freiburg,0.0168,0.0,0.0,0.0,0.0647,0.0,0.0475,0.1081,0.1734,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.4105
4344,Florian Kath,Freiburg,-,0.0,-,-,0.0,0.0,0.0,-,0.0763,0.0336,0.0,0.0694,0.0,0.0,0.0363,0.0,0.0,-,-,-,0.0087,0.0299,0.0,0.0,0.0,0.0,0.0,0.0828,0.0245,0.0,0.0451,-,-,-,0.4066
6474,Robert Zulj,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1543,-,0.0919,0.0516,-,-,-,0.0438,-,-,-,-,0.058,-,0.3996
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,-,-,-,-,0.3948,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3948
273,Raúl Bobadilla,Borussia M.Gladbach,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,0.0742,0.0,0.0,-,-,-,-,-,0.0,0.0402,0.1314,0.1337,0.0,0.0,-,-,-,-,-,-,-,0.3795
6699,Lars Lukas Mai,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0757,0.2948,-,-,0.3705
5252,Dominik Kaiser,RasenBallsport Leipzig,-,0.0,-,-,0.0762,0.0,-,-,-,-,-,-,-,-,0.0545,0.0,0.1614,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0716,-,0.3637
5129,Kenan Kodro,Mainz 05,0.0,0.0232,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.1704,0.1636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3572
139,Simon Zoller,FC Cologne,0.0571,-,0.0452,0.0,0.0,-,-,0.1014,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0282,-,-,0.096,0.0,0.0,-,-,-,0.0,0.0,-,0.0,-,-,0.0,-,0.3279
3962,Anastasios Donis,VfB Stuttgart,0.0,-,0.0882,0.0,0.0147,0.0,0.0122,0.0,-,-,-,-,-,0.0,0.0,0.0793,-,0.0918,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0341,0.0,0.0,0.0,0.3203
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,0.0,-,0.121,-,-,-,0.0,-,-,-,-,-,0.0,0.1087,0.0562,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.2859
6392,Caleb Stanko,Freiburg,-,-,-,-,-,-,-,-,-,-,0.0159,-,0.0,-,0.2699,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2858
105,Felipe,Hannover 96,0.0,0.0275,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2558,-,-,-,-,-,-,-,-,0.2833
327,Fabian Johnson,Borussia M.Gladbach,-,0.0,-,-,0.0,0.0147,0.0,0.1508,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.117,-,-,-,-,-,-,-,0.2825
312,Neven Subotic,Borussia Dortmund,-,-,-,-,-,-,-,-,0.1036,-,-,-,-,0.1315,0.046,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2811
163,René Adler,Mainz 05,0.0546,0.0,0.0325,0.0,0.0,0.0,0.0,0.0,0.0107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1163,0.0358,0.0293,0.0,0.0,-,-,0.2792
1577,Marko Pjaca,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0305,-,0.0,-,0.0477,-,0.167,0.0272,-,-,-,0.0,-,-,-,-,0.2724
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1718,0.0927,-,-,-,-,-,-,-,-,-,-,-,-,0.2645
3230,Paul-Georges Ntep,Wolfsburg,-,-,-,0.0,0.0749,-,0.0,-,-,-,-,-,-,0.1687,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2436
188,Kevin Kampl,Bayer Leverkusen,0.0362,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2053,-,-,-,-,-,0.2415
5253,Benno Schmitz,RasenBallsport Leipzig,-,-,-,-,0.2369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.2369
128,Pawel Olkowski,FC Cologne,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0897,0.1428,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2325
194,Admir Mehmedi,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0724,0.0,-,0.0,0.0937,0.0521,-,-,-,-,-,-,-,-,0.2182
6087,Takuma Asano,VfB Stuttgart,0.0427,0.0,0.0161,0.0,0.0175,0.0,-,-,0.0,0.1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2117
390,Fabian Reese,Schalke 04,0.0862,0.0,-,-,-,-,-,0.0772,0.0317,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1951
5355,Jacob Bruun Larsen,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0396,-,-,-,-,-,-,-,0.0,0.1472,-,-,-,-,0.0,0.1868
6414,Yann Bisseck,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0.1811,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1811
216,Branimir Hrgota,Eintracht Frankfurt,0.0,0.0,-,-,-,-,-,-,0.0183,-,-,-,0.0256,-,-,-,-,0.1328,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.1767
6351,Robin Hack,Hoffenheim,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1683,0.0,0.1683
5340,Marco Friedl,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0.1611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1611
5322,Victor Osimhen,Wolfsburg,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.1075,-,0.0517,0.0,-,-,-,0.0,0.0,-,0.0,-,-,-,-,0.1592
35,Genki Haraguchi,Hertha Berlin,0.0,0.0,-,0.0517,0.0,-,0.1041,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1558
6084,Johannes Eggestein,Werder Bremen,-,0.0,-,-,-,-,-,0.0117,0.1426,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.1543
6411,Niklas Dorsch,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.153,-,-,0.153
103,Charlison Benschop,Hannover 96,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,0.023,0.1282,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1512
79,Tobias Strobl,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0755,0.0744,-,0.1499
5355,Jacob Bruun Larsen,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1472,-,-,-,-,-,0.1472
419,Maximilian Mittelstädt,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,0.0267,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,-,-,0.0,-,0.0,0.0341,-,-,-,-,0.0784,0.0,0.1392
356,Alexander Meier,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1349,-,0.1349
6097,Florian Hübner,Hannover 96,0.0,-,-,0.0,0.083,-,0.0,0.0,-,-,-,0.0511,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1341
5244,Marvin Compper,RasenBallsport Leipzig,-,-,-,-,0.1288,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1288
5235,Aymen Barkok,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0264,-,-,-,-,-,0.0,0.0392,0.0196,0.0,0.0,-,0.0,-,-,-,0.0391,-,-,-,-,-,-,0.0,-,-,-,0.1243
5260,Andreas Luthe,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1202,-,0.0,0.1202
6110,Yvon Mvogo,RasenBallsport Leipzig,-,-,-,-,0.1059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1059
6086,Ailton,VfB Stuttgart,0.0427,-,-,-,0.011,-,-,-,-,0.0354,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0891
5321,Birk Risa,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0851,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0851
5293,Rafal Gikiewicz,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0841,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0841
2663,Felix Passlack,Hoffenheim,-,-,-,0.0,0.0801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0801
5222,Joel Pohjanpalo,Bayer Leverkusen,-,-,0.0,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0756,-,-,-,-,-,-,-,0.0756
233,Ramazan Özcan,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0697,-,-,-,0.0697
2629,Matthias Zimmermann,VfB Stuttgart,0.0669,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0669
6317,Ryan Kent,Freiburg,-,-,-,0.0,0.0,0.0,-,0.0669,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0669
6445,Elvis Rexhbecaj,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0635,-,-,-,-,-,-,0.0,0.0,0.0635
386,Gojko Kacar,Augsburg,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0453,0.0162,-,-,0.0,-,-,-,-,0.0615
2663,Felix Passlack,Borussia Dortmund,0.0578,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0578
6145,Daichi Kamada,Eintracht Frankfurt,0.0462,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0462
6638,Linton Maina,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0445,0.0445
445,Philipp Ochs,Hoffenheim,-,-,0.0,-,-,-,0.0418,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0418
684,Abdul Rahman Baba,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0371,0.0371
5311,Vincent Sierro,Freiburg,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0361,-,-,-,-,-,0.0361
6449,Chris Führich,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0347,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0347
6483,Florian Mayer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0294,-,-,-,-,-,-,0.0294
1786,Bartosz Kapustka,Freiburg,-,-,-,0.0,-,-,-,-,-,-,0.0265,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0265
6101,Kaylen Hinds,Wolfsburg,0.025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.025
5258,László Bénes,Borussia M.Gladbach,-,0.0242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0242
195,André Ramalho,Bayer Leverkusen,-,0.0187,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0187
4244,Karim Guédé,Freiburg,-,-,-,-,-,-,-,-,-,-,-,0.0139,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0139
2136,Izet Hajrovic,Werder Bremen,-,-,-,0.0,0.0,0.0,0.0,0.0117,0.0,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0117
119,Anthony Ujah,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0115
6298,Törles Knöll,Hamburger SV,-,-,-,0.0107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0107
6091,Ebenezer Ofori,VfB Stuttgart,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6540,Stephan Ambrosius,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
6448,Ole Käuper,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6698,Marijan Cavar,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
399,Ulisses García,Werder Bremen,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6568,Kilian Jakob,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
6356,Kwasi Okyere Wriedt,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2677,Shawn Parker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
6642,Meritan Shabani,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
190,Stefan Kießling,Bayer Leverkusen,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,-,0.0,-,0.0,0.0
3,Luca Caldirola,Werder Bremen,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
368,Konstantinos Stafylidis,Augsburg,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
276,Dong-Won Ji,Augsburg,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5236,Danny Blum,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
6626,Joshua Vagnoman,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,0.0,-,-,0.0
5317,Pal Dardai,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
6476,Mohamed Dräger,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2659,Noah Joel Sarenren Bazee,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0,-,0.0
2073,Coke,Schalke 04,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
170,Nicolai Müller,Hamburger SV,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
6270,Julio Villalba,Borussia M.Gladbach,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
46,Jairo Samperio,Mainz 05,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
32,Valentin Stocker,Hertha Berlin,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6446,Marcel Benger,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6386,Anto Grgic,VfB Stuttgart,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6450,Filip Kusic,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6508,Mandela Egbo,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6522,Cedric Teuchert,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0
4283,Mohamed Gouaida,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
4037,Pablo Insúa,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
5267,Onur Bulut,Freiburg,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2639,Alexander Nübel,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6416,Anas Ouahim,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6415,Nikolas Nartey,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6656,Sergio Gómez,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0
6597,Simon Asta,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
