id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
159,Koen Casteels,Wolfsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
127,Timo Horn,FC Cologne,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
147,Naldo,Schalke 04,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
73,Oliver Baumann,Hoffenheim,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
4243,Christian Günter,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
91,Ron-Robert Zieler,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
3363,Benjamin Pavard,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
281,Lukas Hradecky,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
330,Ralf Fährmann,Schalke 04,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,47,3017
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2970
23,Marvin Plattenhardt,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,2970
181,Bernd Leno,Bayer Leverkusen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,2970
309,Roman Bürki,Borussia Dortmund,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2970
267,Philipp Max,Augsburg,90,90,90,81,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2961
213,Thorgan Hazard,Borussia M.Gladbach,84,90,90,90,90,90,90,90,90,90,90,90,90,85,90,61,90,90,90,90,90,90,90,84,90,90,90,90,43,90,90,90,88,80,2955
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,54,90,90,90,90,90,90,90,90,90,90,72,90,90,90,90,90,90,2916
157,Daniel Caligiuri,Schalke 04,90,83,43,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2916
5262,Alexander Schwolow,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,26,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2906
111,Jannik Vestergaard,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,-,90,2880
96,Salif Sané,Hannover 96,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,2880
263,Marwin Hitz,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,2880
272,Caiuby,Augsburg,90,90,90,21,90,73,90,90,90,90,90,69,90,90,90,90,90,90,90,90,90,87,90,90,-,90,90,90,90,90,90,90,90,90,2860
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,86,90,90,90,-,90,90,90,90,90,90,90,90,90,90,43,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,2829
5230,Thomas Delaney,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,32,90,90,90,90,64,90,90,90,-,90,90,90,2796
107,Philipp Tschauner,Hannover 96,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2790
133,Kevin Vogt,Hoffenheim,90,90,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,2790
129,Dominique Heintz,FC Cologne,90,90,90,90,90,90,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2790
19,Rune Jarstein,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,2790
4271,Janik Haberer,Freiburg,90,72,90,90,75,83,90,90,76,79,90,90,87,90,90,90,90,90,85,84,89,-,90,90,90,90,90,90,90,90,71,36,53,87,2777
208,Lars Stindl,Borussia M.Gladbach,90,90,90,90,90,90,90,90,84,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,38,-,-,2732
125,Maximilian Eggestein,Werder Bremen,87,77,90,90,46,22,27,-,90,48,90,90,90,89,90,90,90,90,90,90,90,90,65,90,90,90,90,90,82,90,90,90,90,90,2703
2691,Milos Veljkovic,Werder Bremen,90,90,90,90,90,90,90,48,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,-,2658
2668,Martin Hinteregger,Augsburg,90,90,90,90,90,90,90,90,-,-,-,-,40,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2650
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,16,-,-,90,90,90,90,90,90,90,90,90,90,90,90,2626
264,Paul Verhaegh,Wolfsburg,90,90,-,42,90,90,90,90,90,90,90,90,90,90,90,90,85,90,90,90,90,90,-,90,90,90,90,90,90,90,90,47,-,15,2619
71,Timo Baumgartl,VfB Stuttgart,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,90,90,90,90,90,2610
197,Kyriakos Papadopoulos,Hamburger SV,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,-,-,90,-,90,90,90,90,2610
231,Sven Ulreich,Bayern Munich,90,-,-,-,90,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2610
83,Kevin Volland,Bayer Leverkusen,90,78,65,90,90,90,90,90,79,90,90,90,90,83,90,68,-,90,90,90,11,90,90,63,90,90,-,90,90,90,90,90,90,-,2607
