id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
52,Alexander Hack,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,1,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,1
40,Stefan Bell,Mainz 05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,0,0,-,0,-,0,0,0,0,-,0,-,-,-,0,0,0,1
4250,Nicolas Höfler,Freiburg,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,1,1
4243,Christian Günter,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6345,Jadon Sancho,Borussia Dortmund,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,1,0,0,0,1
6087,Takuma Asano,VfB Stuttgart,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
194,Admir Mehmedi,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,0,-,-,-,-,-,-,-,-,1
161,Robin Knoche,Wolfsburg,0,0,0,0,0,-,-,-,-,-,0,0,0,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
49,Christian Clemens,FC Cologne,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,-,-,-,-,-,0,-,0,0,-,-,0,0,1
122,Claudio Pizarro,FC Cologne,-,-,-,-,-,-,0,0,-,-,-,0,0,-,-,-,-,-,0,-,0,-,0,-,1,0,0,0,0,0,-,0,0,0,1
129,Dominique Heintz,FC Cologne,0,0,0,0,0,0,0,1,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
134,Marcel Risse,FC Cologne,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,1,0,0,0,1
403,Lukas Klünter,FC Cologne,0,0,0,0,0,0,0,0,0,0,-,0,0,-,1,0,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1
2210,Jorge Meré,FC Cologne,-,-,0,0,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,1
3307,Vincent Koziello,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,0,0,-,0,0,0,0,1
1786,Bartosz Kapustka,Freiburg,-,-,-,0,-,-,-,-,-,-,0,1,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1
206,Oscar Wendt,Borussia M.Gladbach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,1
327,Fabian Johnson,Borussia M.Gladbach,-,0,-,-,0,0,0,0,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1
140,Yannick Gerhardt,Wolfsburg,0,0,0,0,0,-,-,0,0,0,-,1,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
6092,Berkay Özcan,VfB Stuttgart,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,0,0,1,0,-,-,1
98,Kenan Karaman,Hannover 96,0,0,0,0,0,0,0,0,0,-,-,-,0,-,0,0,-,0,0,0,0,-,0,-,-,0,-,-,0,0,-,1,0,-,1
6103,Dan-Axel Zagadou,Borussia Dortmund,0,0,0,0,0,0,-,0,0,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5353,Josip Brekalo,VfB Stuttgart,0,0,0,0,0,0,0,0,0,-,-,1,0,0,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3455,Raphael Guerreiro,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0,-,0,1,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,1
372,Julian Weigl,Borussia Dortmund,-,-,-,0,-,1,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1
257,Jeremy Toljan,Borussia Dortmund,-,-,-,-,-,0,0,0,0,-,0,0,-,-,-,0,0,0,0,1,0,0,0,-,-,-,-,-,0,-,0,-,-,-,1
154,André Schürrle,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,-,-,0,0,-,1,0,0,0,0,0,0,0,-,0,-,0,0,0,1
293,Marco Russ,Eintracht Frankfurt,-,-,0,-,0,-,0,0,0,0,-,-,-,-,-,0,0,0,-,-,-,1,-,0,0,0,-,0,0,-,0,0,0,0,1
356,Alexander Meier,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
2456,Omar Mascarell,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,1,0,1
2661,Marco Fabián,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0,0,1,0,0,-,-,1
290,Mijat Gacinovic,Eintracht Frankfurt,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,0,0,0,1
5236,Danny Blum,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
249,Danny da Costa,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5245,Bernardo,RasenBallsport Leipzig,-,-,0,0,-,0,0,0,0,-,-,0,1,-,0,-,-,0,0,-,-,-,-,0,-,0,-,0,0,0,0,-,0,-,1
5358,Lukas Klostermann,RasenBallsport Leipzig,0,0,0,0,-,0,1,-,0,0,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0,1
5292,Manuel Gulde,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5673,Simon Falette,Eintracht Frankfurt,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,-,0,0,0,0,-,0,-,-,1
5264,Caglar Söyüncü,Freiburg,-,-,0,0,0,0,1,0,0,0,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,1
264,Paul Verhaegh,Wolfsburg,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,-,0,1
6475,Lucas Höler,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,1,0,-,1
6100,Felix Uduokhai,Wolfsburg,0,0,0,0,0,0,0,0,1,0,-,-,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,1
188,Kevin Kampl,RasenBallsport Leipzig,-,-,0,0,0,-,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,-,0,-,0,0,-,0,0,0,1
3363,Benjamin Pavard,VfB Stuttgart,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4270,Andreas Beck,VfB Stuttgart,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,0,0,0,0,1,0,0,-,0,0,-,-,-,-,1
2653,Iver Fossum,Hannover 96,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,-,0,1
203,Julian Korb,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,-,0,0,0,0,0,-,0,0,-,0,-,0,-,0,1
106,Waldemar Anton,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,-,-,-,-,0,-,1
326,Pascal Stenzel,Freiburg,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,-,0,0,0,0,-,-,-,0,1
103,Charlison Benschop,Hannover 96,0,-,-,-,-,0,-,-,-,-,-,-,-,1,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5238,Jordan Torunarigha,Hertha Berlin,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,1,0,-,-,0,0,0,0,0,-,-,-,-,-,-,0,-,-,0,1
386,Gojko Kacar,Augsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,1,0,-,-,0,-,-,-,-,1
6357,Marco Richter,Augsburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1
6523,Milot Rashica,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,1,-,-,0,0,0,0,0,0,1
6083,Ludwig Augustinsson,Werder Bremen,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,0,-,0,1
3254,Lamine Sané,Werder Bremen,0,0,0,1,-,-,-,0,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2691,Milos Veljkovic,Werder Bremen,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,-,1
430,Aron Jóhannsson,Werder Bremen,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,0,0,0,0,1,-,0,0,-,-,0,-,-,-,1
114,Philipp Bargfrede,Werder Bremen,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,-,1,0,0,0,-,0,0,0,0,-,0,0,0,0,0,-,0,0,1
5224,Bobby Wood,Hamburger SV,0,1,0,-,0,0,0,0,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,0,-,-,0,-,-,-,0,0,0,0,1
168,Gideon Jung,Hamburger SV,0,0,0,0,0,0,0,0,0,-,-,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,1
170,Nicolai Müller,Hamburger SV,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1
197,Kyriakos Papadopoulos,Hamburger SV,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,-,-,0,-,0,0,0,0,1
294,Gian-Luca Waldschmidt,Hamburger SV,0,0,0,-,0,0,-,-,-,-,0,0,0,-,0,0,0,0,-,-,-,-,-,-,0,-,0,0,0,0,0,1,0,0,1
6316,Panagiotis Retsos,Bayer Leverkusen,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,-,0,-,0,1,0,0,0,0,-,1
5226,Walace,Hamburger SV,0,0,0,0,0,0,0,1,-,-,-,-,-,0,0,0,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,1
5286,Douglas Santos,Hamburger SV,-,-,-,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,1
5222,Joel Pohjanpalo,Bayer Leverkusen,-,-,0,-,-,0,-,0,1,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,1
454,Charles Aránguiz,Bayer Leverkusen,0,0,0,1,0,0,0,-,-,0,0,0,0,0,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1
269,Dominik Kohr,Bayer Leverkusen,0,0,1,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,-,0,-,0,-,0,0,0,0,0,1
186,Karim Bellarabi,Bayer Leverkusen,0,1,0,0,0,-,0,-,0,-,-,0,0,0,0,0,0,0,-,-,0,0,-,0,0,-,0,-,-,0,0,0,0,0,1
5240,Ondrej Duda,Hertha Berlin,-,-,-,0,0,0,1,0,0,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,-,0,0,0,0,0,-,-,1
418,Niklas Stark,Hertha Berlin,0,0,0,-,0,-,0,0,0,1,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,1
42,Julian Baumgartlinger,Bayer Leverkusen,-,-,-,0,-,0,-,0,0,0,0,-,-,0,0,0,-,-,1,0,-,0,0,-,0,0,0,0,0,0,-,0,0,0,1
28,Mitchell Weiser,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,-,-,-,0,-,-,0,0,0,0,0,-,-,-,-,1
5251,Rani Khedira,Augsburg,-,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,Jérôme Gondorf,Werder Bremen,0,0,0,-,0,-,-,-,-,-,-,0,-,0,0,-,0,0,1,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,1
90,Sebastian Rudy,Bayern Munich,0,0,0,0,0,0,-,0,-,0,0,0,0,-,-,0,-,-,-,0,0,-,0,-,0,0,0,0,0,0,1,0,0,0,1
6351,Robin Hack,Hoffenheim,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1
5273,Kerem Demirbay,Hoffenheim,0,0,0,0,0,-,-,0,0,1,0,0,0,0,-,0,0,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,-,-,1
220,Jérôme Boateng,Bayern Munich,-,-,-,0,-,0,0,0,-,0,-,-,-,0,0,0,0,0,0,1,0,0,-,-,0,0,-,0,0,-,0,-,-,-,1
221,Rafinha,Bayern Munich,0,-,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,-,0,0,-,0,0,0,-,0,0,0,0,0,1,0,0,1
223,Joshua Kimmich,Bayern Munich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,-,0,0,0,0,0,0,-,0,0,0,1
225,Javi Martínez,Bayern Munich,-,-,0,-,0,-,0,0,-,0,0,0,0,0,0,-,0,1,0,-,-,0,0,0,-,0,-,0,0,-,0,-,0,0,1
373,Mats Hummels,Bayern Munich,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,-,0,-,-,-,0,0,-,0,0,0,0,0,-,0,-,0,0,0,1
6411,Niklas Dorsch,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
254,Steven Zuber,Hoffenheim,0,0,0,0,-,0,0,0,0,-,-,-,0,0,0,-,0,0,0,0,-,-,0,-,-,-,-,1,-,-,-,0,0,0,1
433,Nico Schulz,Hoffenheim,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
116,Florian Grillitsch,Hoffenheim,-,0,-,-,-,-,0,0,0,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,1
6289,Santiago Ascacibar,VfB Stuttgart,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0
185,Wendell,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,0,0,0
6095,Julian Pollersbeck,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
59,Emiliano Insúa,VfB Stuttgart,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Timo Baumgartl,VfB Stuttgart,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0
84,Ermin Bicakcic,Hoffenheim,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,0,-,0,0
6298,Törles Knöll,Hamburger SV,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6323,Tatsuya Ito,Hamburger SV,-,-,-,-,-,0,0,0,0,0,0,0,-,-,0,0,-,0,0,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0
6540,Stephan Ambrosius,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
6626,Joshua Vagnoman,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
91,Ron-Robert Zieler,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6386,Anto Grgic,VfB Stuttgart,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
334,Dennis Aogo,VfB Stuttgart,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2629,Matthias Zimmermann,VfB Stuttgart,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5330,Dzenis Burnic,VfB Stuttgart,-,-,-,-,0,-,-,-,0,0,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5355,Jacob Bruun Larsen,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0
6085,Marcin Kaminski,VfB Stuttgart,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,0,0,0,0,-,0,0,-,0,0,0,0,-,-,0,0,0,0,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6088,Orel Mangala,VfB Stuttgart,0,0,0,0,0,0,-,0,0,-,0,-,-,-,0,-,-,-,-,-,0,0,-,0,-,0,0,0,0,0,-,-,0,0,0
6091,Ebenezer Ofori,VfB Stuttgart,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6086,Ailton,VfB Stuttgart,0,-,-,-,0,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5312,Taleb Tawatha,Eintracht Frankfurt,-,0,0,0,0,-,0,0,0,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0
5219,Aleksandar Dragovic,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6143,Jetro Willems,Eintracht Frankfurt,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0
6145,Daichi Kamada,Eintracht Frankfurt,0,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5235,Aymen Barkok,Eintracht Frankfurt,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,0,-,0,-,-,-,0,-,-,-,-,-,-,0,-,-,-,0
3224,Gelson Fernandes,Eintracht Frankfurt,0,0,0,-,0,0,-,-,-,-,-,0,-,-,0,0,0,-,0,0,0,0,0,-,0,-,0,-,-,0,-,-,0,0,0
1417,Carlos Salcedo,Eintracht Frankfurt,-,-,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,0,0,0
6698,Marijan Cavar,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
435,Benjamin Henrichs,Bayer Leverkusen,0,0,0,0,-,0,-,-,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,-,0,-,0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,0,0,0,0,0,0,0
1350,Jonathan de Guzmán,Eintracht Frankfurt,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,0,0
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,0,-,-,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
283,David Abraham,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0
282,Makoto Hasebe,Eintracht Frankfurt,0,0,-,0,0,0,-,0,0,-,0,0,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0
281,Lukas Hradecky,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225,Bakery Jatta,Hamburger SV,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,0,0,-,0,0
233,Ramazan Özcan,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
195,André Ramalho,Bayer Leverkusen,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
190,Stefan Kießling,Bayer Leverkusen,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,0,-,0,0
188,Kevin Kampl,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
183,Jonathan Tah,Bayer Leverkusen,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,0,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0
216,Branimir Hrgota,Eintracht Frankfurt,0,0,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
6094,Rick van Drongelen,Hamburger SV,0,0,0,-,-,-,-,-,0,0,-,-,0,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
2639,Alexander Nübel,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
4245,Julian Schuster,Freiburg,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0
4291,Marc-Oliver Kempf,Freiburg,0,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,-,0,-,-,-,0,-,-,-,0,-,0,0,0,0
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5263,Lukas Kübler,Freiburg,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,-,-,0,0,0,-,-,0,0,0,0,0
5265,Amir Abrashi,Freiburg,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
5267,Onur Bulut,Freiburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5287,Marco Terrazzino,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,-,-,0,-,-,-,-,0,0,0,0
5293,Rafal Gikiewicz,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5311,Vincent Sierro,Freiburg,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
6272,Yoric Ravet,Freiburg,-,-,0,-,-,-,0,0,-,-,-,0,-,0,0,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0
6317,Ryan Kent,Freiburg,-,-,-,0,0,0,-,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6392,Caleb Stanko,Freiburg,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6476,Mohamed Dräger,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6642,Meritan Shabani,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
6356,Kwasi Okyere Wriedt,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5340,Marco Friedl,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
