id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
2940,Darko Lazic,Anzhi Makhachkala,0.0,0.0,0.0,0.0,0.1251,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1251
5475,Anton Shynder,Amkar,0.0932,0.0221,0.0,-,0.0,-,-,-,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0091,-,-,-,-,0.1244
5443,Guram Tetrashvili,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.039,0.0582,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.1236
5437,Marat Shogenov,FC Orenburg,0.1236,-,-,0.0,0.0,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1236
5452,Miha Mevlja,FC Rostov,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0172,0.0,0.0,0.0,0.0,0.0115,-,0.0668,0.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,0.1231
5464,Dmitri Sasin,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0179,0.0156,0.0,0.0248,0.0,0.0115,0.0527,0.0,0.0,0.0,0.0,-,0.0,0.1225
2782,Moussa Doumbia,FC Rostov,-,-,-,0.0786,0.0,-,0.0208,-,-,-,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0228,-,-,-,0.1222
5469,Evgeniy Chernov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0844,0.0,0.0145,0.0,0.0,-,-,-,-,-,-,0.0217,-,-,-,-,-,-,-,-,0.1206
2826,Aleksandr Zuev,Spartak Moscow,0.1185,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1185
3124,Andrey Gorbanets,Arsenal Tula,0.0222,-,-,0.095,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1172
5501,Anton Makurin,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0866,0.0,0.0,0.0098,0.02,-,-,-,-,-,-,0.1164
2977,Vitaly Ustinov,Rubin Kazan,0.0,0.0,-,0.0542,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0582,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.1124
2888,Kirill Nababkin,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,0.0393,0.0,-,0.0,0.0706,-,-,-,-,0.1099
2877,Aleksei Berezutski,CSKA Moscow,-,-,-,-,0.0117,0.0,0.0,0.0,-,0.0,-,-,0.0475,0.0,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0365,0.0,-,-,-,0.1074
5415,Georgiy Zhukov,Ural,-,-,0.0,-,0.1053,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1053
2704,Roman Shishkin,Lokomotiv Moscow,0.0,0.0,0.0,0.0313,0.0537,0.0,0.0163,0.0,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1013
5372,Ivan Ivanov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0994,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0994
5495,Jimmy Tabidze,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0987,-,0.0,0.0,-,-,0.0987
5477,Cristian Ramírez,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0092,0.0084,0.0,0.0,-,0.0366,0.0,0.0,0.0409,0.0951
2812,Evgeni Makeev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0643,0.0287,-,-,-,-,-,-,-,-,-,-,-,-,-,0.093
5417,Mohamed Konate,Ural,-,-,-,-,-,-,0.0684,0.0,0.0194,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0878
3162,Khoren Bayramyan,FC Rostov,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0277,-,-,-,0.0,0.0563,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.084
5484,Kirill Pogrebnyak,Tom Tomsk,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0176,0.0,-,0.0,0.0647,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0823
5377,Danila Buranov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0822,-,-,-,-,-,-,-,-,0.0822
4561,Ivan Ershov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0714,0.0,0.0,0.0104,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0818
2797,Aleksandr Dantsev,Ural,0.0,0.0,0.0,0.0485,0.0,0.0,0.0,0.0,0.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0781
1595,Bastos,FC Rostov,0.0,0.0,0.0773,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0773
5411,Dominik Dinga,Ural,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0097,0.0,0.0,0.0674,-,-,-,0.0,0.0771
4567,Sergey Kuznetsov,Tom Tomsk,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,0.0,0.0762,0.0,-,-,-,-,-,-,-,-,-,0.0762
3056,Ezequiel Garay,Zenit St. Petersburg,0.0,-,0.0215,0.0544,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0759
4605,Anton Miranchuk,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0752,-,0.0752
5500,Nikita Glushkov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0748,0.0,-,-,-,0.0748
3069,Pavel Dolgov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,0.0727,0.0,0.0727
2714,Delvin N'Dinga,Lokomotiv Moscow,0.0,0.0,0.0412,0.0304,0.0,-,-,0.0,-,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0716
5420,Artem Galadzhan,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0704,-,-,-,-,0.0704
2956,Batraz Khadartsev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0681,0.0,0.0681
2805,Sergey Serchenkov,Ural,-,-,-,-,-,-,0.0206,-,-,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,0.0,0.0472,-,-,-,-,0.0678
2717,Renat Yanbayev,Lokomotiv Moscow,-,-,0.0,0.0,-,-,-,-,-,0.009,0.0,0.0,0.0,0.0137,0.0,0.045,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,-,-,-,-,-,0.0677
3034,Aslan Dudiev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0659,0.0,-,-,0.0,-,-,-,-,-,-,0.0659
2844,Alikhan Shavaev,Amkar,-,0.0,-,0.035,-,0.0303,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0653
2704,Roman Shishkin,FC Krasnodar,-,-,-,-,0.0537,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0112,-,-,0.0,-,0.0,-,-,-,-,0.0,0.0649
3106,Maksim Batov,FC Orenburg,-,-,-,-,-,-,-,0.0434,0.019,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0624
5398,Anton Miterev,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0489,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0595
2911,Aleksandr Katsalapov,FC Orenburg,-,0.0,-,0.0,0.0226,-,-,0.0,-,-,-,0.0,0.0,0.0223,0.0143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0592
5416,Radovan Pankov,Ural,0.0565,-,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0565
2809,Sergei Bryzgalov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0084,0.0169,-,0.0,-,0.0,0.0,0.0154,-,-,-,-,0.0152,0.0559
3005,Aleksej Kontsedalov,Krylya Sovetov Samara,0.0,0.0552,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0552
2851,Adilson,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0539,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0539
2941,Georgi Tigiev,Spartak Moscow,-,-,-,-,0.0379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,0.0144,-,0.0,0.0523
5390,Evgeni Balyaykin,Tom Tomsk,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0107,0.0,0.0,0.0,0.0414,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0521
5458,Timur Zhamaletdinov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0513,-,0.0,0.0513
5379,Aleksandr Denisov,Arsenal Tula,0.0,0.0,0.0,0.035,0.0,0.0,-,0.0155,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0505
2792,Mikhail Merkulov,Ural,-,-,-,0.0,0.0197,-,0.0112,-,-,-,-,0.0084,-,-,-,0.0,0.0,-,-,-,0.0,0.0,-,0.0,-,0.01,-,-,-,0.0,0.0493
2954,Ali Gadzhibekov,Anzhi Makhachkala,0.0,0.0,0.0,0.0,-,-,-,-,0.0321,0.0,0.0,-,-,-,0.0166,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0487
2901,Denis Tumasyan,FC Ufa,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0475,0.0475
2809,Sergei Bryzgalov,FK Akhmat,-,-,-,0.0,0.0,0.0287,-,-,-,-,0.0168,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0455
2964,Saba Kverkvelia,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.0,-,0.0308,0.0,0.0,0.0,0.0443
2785,Timofey Margasov,Krylya Sovetov Samara,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0402,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0402
5487,Alyaksandr Hleb,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0238,0.0,0.0,0.0,-,0.0,-,0.0,0.0146,-,-,-,-,0.0384
5512,Aleksandr Gorbatyuk,Arsenal Tula,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0379
5436,Ivica Zunic,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0341,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0341
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,-,-,-,-,-,0.0,0.0327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0327
5459,Konstantin Kuchaev,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0326,-,-,-,-,-,-,0.0,-,-,0.0326
5403,Alexander Naumenko,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0305,0.0305
2593,Bojan Jokic,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0293,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293
2773,Pavel Mogilevets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0271,0.0,-,-,-,0.0271
2949,Anvar Gazimagomedov,Anzhi Makhachkala,0.0,0.0,0.0,-,0.0252,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0252
2963,Oleg Kuzmin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0233,0.0,-,0.0233
2813,Rómulo,Spartak Moscow,-,0.0,-,-,0.0,0.0,0.0,-,-,-,0.0224,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0224
2944,Amadou Moutari,Anzhi Makhachkala,0.0,-,-,0.0219,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0219
2703,Guilherme,Lokomotiv Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214
2823,Artyom Rebrov,Spartak Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0202
2806,Alexander Sherbakov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0189,-,-,-,0.0,0.0189
5369,Alexandru Bourceanu,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176
4604,Maksim Bordachev,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0173,-,-,-,-,-,-,0.0173
5498,Aleksandr Lomakin,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0164,-,-,-,-,0.0164
5507,Farkhod Vasiev,FC Orenburg,-,-,-,-,-,-,-,-,0.0145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0145
2965,Emil Bergström,Rubin Kazan,-,-,0.0126,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0126
2904,Vladimir Zubarev,FC Ufa,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,-,-,0.0,0.0107,0.0,0.0,0.0,0.0107
5485,David Jablonsky,Tom Tomsk,-,0.0106,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0106
5530,Ivan Markelov,FC Orenburg,0.0,0.0,0.0105,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0105
2783,Igor Kireev,FC Rostov,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0104,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0104
3014,Stefan Strandberg,FC Krasnodar,-,-,-,0.0096,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0096
2824,Aleksandr Putsko,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2829,Igor Leontyev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
2825,Denis Kutin,Spartak Moscow,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
3054,Yuri Lodygin,Zenit St. Petersburg,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
2773,Pavel Mogilevets,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4661,Aleksandr Filtsov,Arsenal Tula,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2989,Giorgi Loria,Krylya Sovetov Samara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,0.0
2768,Ivan Novoseltsev,Zenit St. Petersburg,-,-,0.0,-,-,0.0,0.0,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2788,Nikolay Zabolotny,Ural,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,0.0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2937,David Yurchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785,Timofey Margasov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,0.0
5486,Petr Ten,Tom Tomsk,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2719,Ilya Abayev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2724,Aleksandr Belenov,Anzhi Makhachkala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5402,Aleksandr Bukachev,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,-,-,-,0.0,0.0
5401,Dmitry Osipov,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0
5400,Alexander Melikhov,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,-,-,-,0.0,0.0
2808,Sergey Pesjakov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
5510,Dmitriy Scherbak,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5391,Mark Karymov,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,Karlen Mkrtchyan,Anzhi Makhachkala,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5388,Aleksey Solosin,Tom Tomsk,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,-,-,0.0,0.0,-,0.0,-,-,-,0.0,0.0,0.0,-,0.0
2952,Jonathan Mensah,Anzhi Makhachkala,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2720,Anton Kochenkov,Tom Tomsk,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3106,Maksim Batov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
3150,Andrey Lunev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
4622,Dmitry Aydov,Arsenal Tula,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5516,Egor Golenkov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3001,Ilya Viznovich,Krylya Sovetov Samara,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
2916,Stanislav Kritsyuk,FC Krasnodar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
3093,Ivan Cherenchikov,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3143,Dmitri Khomich,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,Andrei Batyutin,FC Ufa,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3150,Andrey Lunev,FC Ufa,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2827,Vladimir Granat,FC Rostov,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2786,Nikita Medvedev,FC Rostov,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890,Sergey Chepchugov,CSKA Moscow,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2766,Soslan Dzhanaev,FC Rostov,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5499,Artem Yusupov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
2918,Ragnar Sigurdsson,FC Krasnodar,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3071,Mikhail Kerzhakov,FC Orenburg,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
2931,Andrei Sinitsyn,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,Georgy Makhatadze,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0
5414,Jean-Jacques Bougouhi,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2980,Yuri Nesterenko,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
3172,Andrey Timofeev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
