id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5458,Timur Zhamaletdinov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,0,0
1595,Bastos,FC Rostov,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2770,Fyodor Kudryashov,FC Rostov,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,0
2890,Sergey Chepchugov,CSKA Moscow,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2782,Moussa Doumbia,FC Rostov,-,-,-,0,0,-,0,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
1599,Norbert Gyömbér,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,-,-,-,0,0
5460,Wilker Ángel,FK Akhmat,-,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,Bernard Berisha,FK Akhmat,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,-,0,0,0,-,-,-,-,0,0,0
2855,Facundo Píriz,FK Akhmat,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,-,0
2861,Zaur Sadaev,FK Akhmat,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,0,0,-,-,0
2862,Igor Lebedenko,FK Akhmat,0,0,-,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,-,-,-,-,0,0,0,0,0,-,0
5462,Bekim Balaj,FK Akhmat,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,0
5526,Dmitrii Skopintcev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5522,Papa Gueye,FC Rostov,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5518,Dmitriy Veber,FC Rostov,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5517,Nikita Kovalyov,FC Rostov,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5448,Marko Simic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,0,0,0,0
3167,Maksim Grigoriev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3163,Valery Yaroshenko,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3162,Khoren Bayramyan,FC Rostov,-,-,0,0,0,0,-,-,0,0,0,0,-,-,-,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0
2827,Vladimir Granat,FC Rostov,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2786,Nikita Medvedev,FC Rostov,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,Denis Terentjev,FC Rostov,0,0,0,-,0,0,0,0,0,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0
2783,Igor Kireev,FC Rostov,0,-,-,0,0,-,-,-,0,0,0,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,0,0,-,-,0
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2889,Viktor Vasin,CSKA Moscow,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851,Adilson,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2745,Dmitry Zhivoglyadov,FC Ufa,0,0,0,0,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,0
2903,Ivan Paurevic,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5440,Kehinde Fatai,FC Ufa,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0
3130,Denis Davydov,Spartak Moscow,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3026,Artem Timofeev,Spartak Moscow,-,-,0,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2941,Georgi Tigiev,Spartak Moscow,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,-,0,0
2831,Alexander Selikhov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2829,Igor Leontyev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2825,Denis Kutin,Spartak Moscow,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2824,Aleksandr Putsko,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2823,Artyom Rebrov,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0
2812,Evgeni Makeev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2811,Ilya Kutepov,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0,-,-,0
2808,Sergey Pesjakov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2650,Serdar Tasci,Spartak Moscow,0,0,0,0,-,0,-,-,-,-,-,0,0,-,-,-,0,0,0,0,-,0,0,0,0,0,0,-,0,-,0
2810,Salvatore Bocchetti,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0
1880,Mauricio,Spartak Moscow,-,-,-,-,-,0,-,0,0,0,-,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0,0
2819,Lorenzo Melgarejo,Spartak Moscow,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,-,0,-,-,0
1127,Luiz Adriano,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,0,0,0,0,0,0
2710,Aleksandr Samedov,Spartak Moscow,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,-,-,0,0,0,0
2724,Aleksandr Belenov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,-,0,-,-,0,0
2824,Aleksandr Putsko,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,0
2888,Kirill Nababkin,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,0,0,-,0,0,-,-,-,-,0
2889,Viktor Vasin,FC Ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0
2885,Aaron Samuel,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,0,-,-,-,-,0
2876,Igor Akinfeev,CSKA Moscow,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,Vasili Berezutski,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0
2877,Aleksei Berezutski,CSKA Moscow,-,-,-,-,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,-,-,0
3125,Carlos Strandberg,CSKA Moscow,-,-,-,-,0,0,0,-,0,-,-,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3432,Lacina Traoré,CSKA Moscow,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5441,Catalin Carp,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,-,-,0,0
3150,Andrey Lunev,FC Ufa,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3140,Andrei Batyutin,FC Ufa,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3092,Azamat Zaseev,FC Ufa,-,0,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
2959,Igor Bezdenezhnykh,FC Ufa,0,0,0,0,0,-,0,0,0,0,-,0,-,0,0,0,0,0,-,-,0,-,0,0,0,-,-,-,0,-,0
2947,Islamnur Abdulavov,FC Ufa,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
2914,Nikolay Safronidi,FC Ufa,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2912,Diego Carlos,FC Ufa,-,0,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2905,Marcinho,FC Ufa,0,-,0,-,-,0,0,0,0,-,0,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2904,Vladimir Zubarev,FC Ufa,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,0,0,0,0,0
2901,Denis Tumasyan,FC Ufa,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
2900,Alexey Nikitin,FC Ufa,0,0,0,0,0,0,-,-,-,0,-,0,-,0,-,-,-,-,-,-,0,0,0,-,0,0,0,-,0,-,0
2898,Giorgi Shelia,FC Ufa,0,0,0,0,0,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0
2809,Sergei Bryzgalov,FK Akhmat,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
2864,Pedro Ken,FK Akhmat,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3082,Branko Jovicic,Amkar,-,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,-,-,0,0,0,-,-,0,0,0,-,-,0,0,0
2954,Ali Gadzhibekov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,0
1907,Jerry Mbakogu,Krylya Sovetov Samara,-,-,-,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2725,Georgi Zotov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
2880,Sergey Tkachev,Krylya Sovetov Samara,0,0,0,-,0,0,0,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
5510,Dmitriy Scherbak,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5446,Shamil Asildarov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,-,-,0,0,-,-,0
5443,Guram Tetrashvili,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0
3257,Cédric Yambéré,Anzhi Makhachkala,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3106,Maksim Batov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0
3069,Pavel Dolgov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,0,0,0
3034,Aslan Dudiev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,-,-,-,0
2956,Batraz Khadartsev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,0,0,0
2954,Ali Gadzhibekov,Anzhi Makhachkala,0,0,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2952,Jonathan Mensah,Anzhi Makhachkala,-,-,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2950,Shamil Gasanov,Anzhi Makhachkala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,0
2949,Anvar Gazimagomedov,Anzhi Makhachkala,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2944,Amadou Moutari,Anzhi Makhachkala,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2942,Karlen Mkrtchyan,Anzhi Makhachkala,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2940,Darko Lazic,Anzhi Makhachkala,0,0,0,0,0,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2939,Alexander Zhirov,Anzhi Makhachkala,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,Timofey Margasov,Krylya Sovetov Samara,-,-,-,-,-,-,0,-,-,-,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2989,Giorgi Loria,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,-,0
2937,David Yurchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,Nadson,Krylya Sovetov Samara,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,Petar Zanev,Amkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,Aleksandr Salugin,Amkar,0,-,0,-,-,0,0,-,0,0,0,0,0,-,0,0,-,-,0,0,-,0,-,-,-,-,0,0,-,0,0
2832,Brian Idowu,Amkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,0,-,0,0,0,0,0,0
2833,Nikolay Zajtsev,Amkar,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
5516,Egor Golenkov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5502,Artem Gromov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,0
5487,Alyaksandr Hleb,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,0,0,-,-,-,-,0
5408,Pavel Kudryashov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5405,Srdjan Mijailovic,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,Sergey Bozhin,Krylya Sovetov Samara,-,0,-,-,-,-,-,-,-,0,0,0,-,-,0,-,0,-,-,-,0,0,0,0,0,-,0,0,-,0,0
3113,Vyacheslav Zinkov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,-,0,0,0,0,0,0,0,0
3012,Berat Sadik,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,0,-,0,-,-,0,-,-,-,-,-,0
3007,Evgeni Konyukhov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0
3005,Aleksej Kontsedalov,Krylya Sovetov Samara,0,0,0,0,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3003,Adis Jahovic,Krylya Sovetov Samara,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3002,Sheldon Bateau,Krylya Sovetov Samara,0,-,0,0,-,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,-,-,0,0,-,-,0,0,0,0,0
3001,Ilya Viznovich,Krylya Sovetov Samara,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
3000,Alan Chochiev,Krylya Sovetov Samara,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,-,-,0
2992,Ivan Taranov,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,-,-,0,0,0,-,-,-,-,-,0
2938,Magomed Musalov,Anzhi Makhachkala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809,Sergei Bryzgalov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,0,-,-,-,-,0,0
2869,Reziuan Mirzov,FK Akhmat,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,0,0
2715,Ezekiel Henty,Lokomotiv Moscow,-,0,-,0,0,0,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2892,Aleksandr Kolomejtsev,Lokomotiv Moscow,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,0,-,-,0,-,0
2713,Petar Skuletic,Lokomotiv Moscow,0,0,0,0,0,-,0,-,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5509,Hernani,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,-,-,0,-,0,-,0,0
5469,Evgeniy Chernov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
3150,Andrey Lunev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
3077,Alexander Anyukov,Zenit St. Petersburg,-,-,-,-,0,-,-,-,-,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,0,-,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3060,Mauricio,Zenit St. Petersburg,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,-,0,0,-,0,-,0,-,-,-,-,-,0,0,0
3057,Nicolas Lombaerts,Zenit St. Petersburg,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,0,-,-,-,-,0,0,-,-,-,-,-,-,0,-,0
3056,Ezequiel Garay,Zenit St. Petersburg,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3054,Yuri Lodygin,Zenit St. Petersburg,0,0,0,0,-,0,-,-,0,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0
2773,Pavel Mogilevets,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2768,Ivan Novoseltsev,Zenit St. Petersburg,-,-,0,-,-,0,0,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3067,Artur Yusupov,Zenit St. Petersburg,0,0,-,-,0,-,-,-,0,0,0,0,-,0,-,0,0,-,0,0,0,-,0,0,-,-,0,-,0,-,0
3061,Javi García,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0,0,-,-,0,-,-,0,0,0,0,0,-,0
682,Branislav Ivanovic,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2968,Magomed Ozdoev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,-,-,0
2871,Yaroslav Godzyur,FK Akhmat,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2709,Taras Mykhalyk,Lokomotiv Moscow,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,-,0,0,0,0,0,0
2718,Dmitriy Tarasov,Lokomotiv Moscow,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,0
2777,Saeid Ezatolahi,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,0,0,0,0,0,0,0,0
4299,Jefferson Farfán,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,-,-,-,0
2726,Xandao,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2724,Aleksandr Belenov,Anzhi Makhachkala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3099,Felicio Brown Forbes,Anzhi Makhachkala,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,0,-,-,0
2995,Pavel Yakovlev,Anzhi Makhachkala,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,0,0,0,-,0,0,0,0,0,0
851,Gabriel Obertan,Anzhi Makhachkala,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2948,Yannick Boli,Anzhi Makhachkala,0,0,0,-,-,-,-,0,0,0,0,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5445,Pylyp Budkivsky,Anzhi Makhachkala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
5470,Dmitri Loskov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
4605,Anton Miranchuk,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,-,0
2970,Igor Portnyagin,Lokomotiv Moscow,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2964,Saba Kverkvelia,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0
2785,Timofey Margasov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0
2721,Dimitri Barinov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,0,0,-,0,0,0,0,0,-,0,0,0
2719,Ilya Abayev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2717,Renat Yanbayev,Lokomotiv Moscow,-,-,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,-,-,-,-,-,0
2707,Vitaliy Denisov,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,-,0,0,0,0,0,0,-,-,-,0
2704,Roman Shishkin,Lokomotiv Moscow,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540,Andrei Zorin,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
