id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
2939,Alexander Zhirov,Tom Tomsk,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,2,-,-,-,-,-,2
5395,Nikita Gvineyskiy,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,1,0,0,0,1,0,2
2721,Dimitri Barinov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,1,0,-,0,0,0,0,0,-,0,1,2
2991,Nadson,Krylya Sovetov Samara,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,1,0,0,2
3130,Denis Davydov,Spartak Moscow,-,-,-,-,-,-,-,1,-,-,-,-,-,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3133,Sergey Bozhin,Krylya Sovetov Samara,-,0,-,-,-,-,-,-,-,0,1,0,-,-,0,-,0,-,-,-,0,0,0,0,1,-,0,0,-,0,2
5469,Evgeniy Chernov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0,0,1,1,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,2
2715,Ezekiel Henty,Lokomotiv Moscow,-,0,-,0,1,0,-,0,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5368,Gia Grigalava,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,1,1,2
5437,Marat Shogenov,FC Orenburg,1,-,-,0,0,-,-,-,0,-,-,-,-,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5530,Ivan Markelov,FC Orenburg,0,1,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
682,Branislav Ivanovic,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,1,-,-,2
2904,Vladimir Zubarev,FC Ufa,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,1,-,-,0,0,0,0,0,2
5371,Federico Rasic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,-,1,0,0,0,0,0,2
5475,Anton Shynder,Amkar,2,0,0,-,0,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2
5484,Kirill Pogrebnyak,Tom Tomsk,-,-,-,-,-,-,-,-,0,0,-,-,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5494,Gregor Balazic,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,-,0,1,0,0,1
2962,Sergei Ryzhikov,Rubin Kazan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
5491,Kyrylo Kovalchuk,Tom Tomsk,-,-,-,-,1,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5408,Pavel Kudryashov,Tom Tomsk,-,0,-,0,-,-,-,-,-,-,-,0,-,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5416,Radovan Pankov,Ural,0,-,-,0,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1
5415,Georgiy Zhukov,Ural,-,-,0,-,1,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3140,Andrei Batyutin,FC Ufa,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5500,Nikita Glushkov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,1
2911,Aleksandr Katsalapov,FC Orenburg,-,0,-,0,0,-,-,0,-,-,-,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2812,Evgeni Makeev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2914,Nikolay Safronidi,FC Ufa,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
2900,Alexey Nikitin,FC Ufa,0,0,1,0,0,0,-,-,-,0,-,0,-,0,-,-,-,-,-,-,0,0,0,-,0,0,0,-,0,-,1
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
2912,Diego Carlos,FC Ufa,-,1,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2455,Ognjen Vranjes,Tom Tomsk,-,-,-,-,-,0,0,0,0,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5513,Khyzyr Appaev,Arsenal Tula,0,0,0,0,0,0,0,0,1,0,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5435,Aleksandr Gutor,FC Orenburg,0,0,-,-,-,-,-,0,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5372,Ivan Ivanov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,-,-,-,-,-,-,-,-,1
4604,Maksim Bordachev,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1
2877,Aleksei Berezutski,CSKA Moscow,-,-,-,-,0,0,0,0,-,0,-,-,1,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,-,-,1
2901,Denis Tumasyan,FC Ufa,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,1
2824,Aleksandr Putsko,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,-,0,-,-,-,-,-,-,-,1
5411,Dominik Dinga,Ural,-,0,0,0,0,0,0,-,-,0,0,0,-,0,0,1,0,-,-,0,-,0,0,0,0,0,-,-,-,0,1
2977,Vitaly Ustinov,Rubin Kazan,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,0,1
4605,Anton Miranchuk,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,0,-,1
2954,Ali Gadzhibekov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,1,-,-,-,-,-,-,-,-,-,1
2864,Pedro Ken,FK Akhmat,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3056,Ezequiel Garay,Zenit St. Petersburg,0,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2989,Giorgi Loria,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,-,-,0,0,0,-,-,1
3167,Maksim Grigoriev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2773,Pavel Mogilevets,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2768,Ivan Novoseltsev,Zenit St. Petersburg,-,-,0,-,-,0,0,-,-,-,1,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2846,Aleksandr Salugin,Amkar,0,-,0,-,-,0,0,-,0,0,0,0,0,-,0,0,-,-,0,0,-,0,-,-,-,-,0,0,-,1,1
4299,Jefferson Farfán,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,0,0,0,-,-,-,1
2786,Nikita Medvedev,FC Rostov,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2916,Stanislav Kritsyuk,FC Krasnodar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,-,-,0,0,0,-,-,-,-,-,-,-,1
5380,Sekou Conde,Amkar,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,-,0,-,1
2970,Igor Portnyagin,Lokomotiv Moscow,-,-,-,-,-,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4084,Naldo,FC Krasnodar,-,-,-,-,-,0,0,0,0,-,-,0,-,0,0,0,1,0,0,-,-,-,-,0,-,-,-,0,-,0,1
1599,Norbert Gyömbér,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,-,-,-,1,1
2785,Timofey Margasov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,-,1
2809,Sergei Bryzgalov,FK Akhmat,-,-,-,0,0,1,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,1
3057,Nicolas Lombaerts,Zenit St. Petersburg,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,0,-,-,-,-,0,1,-,-,-,-,-,-,0,-,1
2724,Aleksandr Belenov,Anzhi Makhachkala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5474,David Khurtsidze,Amkar,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,1
1595,Bastos,FC Rostov,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2777,Saeid Ezatolahi,FC Rostov,0,0,0,0,0,0,-,-,0,-,0,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1
3034,Aslan Dudiev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,1,-,-,-,-,-,-,1
2788,Nikolay Zabolotny,Ural,0,0,1,0,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,1
2805,Sergey Serchenkov,Ural,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,-,-,-,-,1,-,-,-,-,0,0,-,-,-,-,1
2952,Jonathan Mensah,Anzhi Makhachkala,-,-,0,0,0,0,0,0,1,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2773,Pavel Mogilevets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,1,0,-,-,-,1
2944,Amadou Moutari,Anzhi Makhachkala,0,-,-,1,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3005,Aleksej Kontsedalov,Krylya Sovetov Samara,0,0,0,1,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3001,Ilya Viznovich,Krylya Sovetov Samara,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2825,Denis Kutin,Spartak Moscow,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4622,Dmitry Aydov,Arsenal Tula,0,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4661,Aleksandr Filtsov,Arsenal Tula,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3007,Evgeni Konyukhov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0
2941,Georgi Tigiev,Spartak Moscow,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,-,0,0
2719,Ilya Abayev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,Alexander Selikhov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
3026,Artem Timofeev,Spartak Moscow,-,-,0,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
5377,Danila Buranov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0
2829,Igor Leontyev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
3123,Vladimir Khozin,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0
5392,Ruslan Salakhutdinov,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
5501,Anton Makurin,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,0
2937,David Yurchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,Karlen Mkrtchyan,Anzhi Makhachkala,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5486,Petr Ten,Tom Tomsk,0,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5485,David Jablonsky,Tom Tomsk,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2726,Xandao,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5403,Alexander Naumenko,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,0,0
5402,Aleksandr Bukachev,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,0,0,-,-,-,0,0
3069,Pavel Dolgov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,0,0,0
5400,Alexander Melikhov,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,0,0,-,-,-,0,0
3106,Maksim Batov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0
2948,Yannick Boli,Anzhi Makhachkala,0,0,0,-,-,-,-,0,0,0,0,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2808,Sergey Pesjakov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5391,Mark Karymov,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,0,0,0,0,0,0,0,0
5470,Dmitri Loskov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
5389,Ante Puljic,Tom Tomsk,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
5388,Aleksey Solosin,Tom Tomsk,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0,0,-,-,-,0,0,-,0,-,-,-,0,0,0,-,0
5446,Shamil Asildarov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,-,-,0,0,-,-,0
5510,Dmitriy Scherbak,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2823,Artyom Rebrov,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0
2824,Aleksandr Putsko,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2724,Aleksandr Belenov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,-,0,-,-,0,0
2720,Anton Kochenkov,Tom Tomsk,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3012,Berat Sadik,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,0,-,0,-,-,0,-,-,-,-,-,0
2845,Roman Gerus,Arsenal Tula,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3150,Andrey Lunev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
2766,Soslan Dzhanaev,FC Rostov,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3071,Mikhail Kerzhakov,FC Orenburg,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0
2918,Ragnar Sigurdsson,FC Krasnodar,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5517,Nikita Kovalyov,FC Rostov,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5448,Marko Simic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,0,0,0,0
2931,Andrei Sinitsyn,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,0,-,-,0,0,0,0,0,0,0,0,0
2934,Vladimir Bystrov,FC Krasnodar,-,-,-,0,0,-,-,0,-,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3163,Valery Yaroshenko,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2888,Kirill Nababkin,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,0,0,-,0,0,-,-,-,-,0
3014,Stefan Strandberg,FC Krasnodar,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2890,Sergey Chepchugov,CSKA Moscow,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5459,Konstantin Kuchaev,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,0
5518,Dmitriy Veber,FC Rostov,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2972,Marko Devic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,0,-,0,-,0,-,-,-,0,-,0
5499,Artem Yusupov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
2768,Ivan Novoseltsev,FC Rostov,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5495,Jimmy Tabidze,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,0
3083,Georgy Makhatadze,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0
5417,Mohamed Konate,Ural,-,-,-,-,-,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2803,Dmitri Arapov,Ural,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
5414,Jean-Jacques Bougouhi,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
2806,Alexander Sherbakov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
2980,Yuri Nesterenko,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
3106,Maksim Batov,FC Orenburg,-,-,-,-,-,-,-,0,0,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5422,Aleksandr Rudenko,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
4571,Dmitriy Smirnov,Arsenal Tula,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2905,Marcinho,FC Ufa,0,-,0,-,-,0,0,0,0,-,0,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4561,Ivan Ershov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5408,Pavel Kudryashov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5516,Egor Golenkov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2898,Giorgi Shelia,FC Ufa,0,0,0,0,0,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0
3137,Emmanuel Frimpong,Arsenal Tula,-,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3124,Andrey Gorbanets,Arsenal Tula,0,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,0,-,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3172,Andrey Timofeev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
2744,Vladimir Gabulov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,Yuri Lodygin,Zenit St. Petersburg,0,0,0,0,-,0,-,-,0,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0
2831,Alexander Selikhov,Amkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0
5522,Papa Gueye,FC Rostov,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2871,Yaroslav Godzyur,FK Akhmat,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3093,Ivan Cherenchikov,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3143,Dmitri Khomich,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507,Farkhod Vasiev,FC Orenburg,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5438,Dmitri Abakumov,FC Orenburg,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
5436,Ivica Zunic,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3150,Andrey Lunev,FC Ufa,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2861,Zaur Sadaev,FK Akhmat,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,0,0,-,-,0
5526,Dmitrii Skopintcev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5540,Andrei Zorin,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
