id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
2861,Zaur Sadaev,FK Akhmat,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,1,0,0,-,-,3
5453,Moritz Bauer,Rubin Kazan,-,-,0,-,0,0,0,0,0,0,0,1,0,-,0,0,0,-,0,1,0,1,0,0,-,0,-,-,-,0,3
3057,Nicolas Lombaerts,Zenit St. Petersburg,-,-,-,-,-,-,-,-,0,0,2,-,-,0,-,1,-,-,-,-,0,0,-,-,-,-,-,-,0,-,3
5469,Evgeniy Chernov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,1,0,1,0,0,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3
3074,Luís Neto,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,-,1,0,-,0,0,1,0,0,0,-,0,0,0,0,-,-,0,0,1,3
2797,Aleksandr Dantsev,Ural,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,3
2998,Yohan Mollo,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1,-,0,-,-,-,2,0,-,0,0,-,0,3
2844,Alikhan Shavaev,Amkar,-,0,-,1,-,2,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
3162,Khoren Bayramyan,FC Rostov,-,-,0,0,0,0,-,-,0,0,0,2,-,-,-,0,1,-,0,0,0,0,-,0,0,0,0,-,0,0,3
2805,Sergey Serchenkov,Ural,-,-,-,-,-,-,1,-,-,-,-,-,0,-,0,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,2
5411,Dominik Dinga,Ural,-,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,-,-,0,-,0,1,0,0,1,-,-,-,0,2
2941,Georgi Tigiev,Spartak Moscow,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,1,-,0,2
3106,Maksim Batov,FC Orenburg,-,-,-,-,-,-,-,1,1,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5415,Georgiy Zhukov,Ural,-,-,0,-,2,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
2716,Aleksandr Sheshukov,Arsenal Tula,-,0,0,1,0,0,1,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5417,Mohamed Konate,Ural,-,-,-,-,-,-,1,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
4561,Ivan Ershov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5474,David Khurtsidze,Amkar,-,-,-,0,-,-,-,-,-,-,1,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,2
2726,Xandao,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,1,-,0,0,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,2
4567,Sergey Kuznetsov,Tom Tomsk,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,0,2,0,-,-,-,-,-,-,-,-,-,2
3056,Ezequiel Garay,Zenit St. Petersburg,0,-,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5398,Anton Miterev,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,1,0,0,0,0,0,0,0,2
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,-,-,-,-,-,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2
3069,Pavel Dolgov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,2,0,2
2963,Oleg Kuzmin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,2,0,-,2
3077,Alexander Anyukov,Zenit St. Petersburg,-,-,-,-,0,-,-,-,-,0,0,1,0,0,-,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,2
2812,Evgeni Makeev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2
2972,Marko Devic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1,-,1,0,-,0,-,0,-,-,-,0,-,2
5390,Evgeni Balyaykin,Tom Tomsk,0,0,0,0,-,-,-,0,-,-,1,0,0,0,1,0,0,-,0,0,0,0,0,-,-,-,-,0,0,-,2
5487,Alyaksandr Hleb,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,0,-,0,1,-,-,-,-,2
2888,Kirill Nababkin,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,1,0,-,0,1,-,-,-,-,2
5513,Khyzyr Appaev,Arsenal Tula,0,0,0,0,0,1,0,1,0,0,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3167,Maksim Grigoriev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0,1,0,-,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5379,Aleksandr Denisov,Arsenal Tula,0,0,0,1,0,0,-,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,2
5377,Danila Buranov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2,-,-,-,-,-,-,-,-,2
2956,Batraz Khadartsev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,2,0,2
2704,Roman Shishkin,FC Krasnodar,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,0,-,0,-,-,-,-,0,2
2964,Saba Kverkvelia,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,-,1,0,0,0,2
5484,Kirill Pogrebnyak,Tom Tomsk,-,-,-,-,-,-,-,-,0,0,-,-,1,0,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5458,Timur Zhamaletdinov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,2,-,0,2
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5389,Ante Puljic,Tom Tomsk,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1
5420,Artem Galadzhan,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,1,-,-,-,-,1
2965,Emil Bergström,Rubin Kazan,-,-,1,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3014,Stefan Strandberg,FC Krasnodar,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1595,Bastos,FC Rostov,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4604,Maksim Bordachev,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1
2773,Pavel Mogilevets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,1,0,-,-,-,1
5436,Ivica Zunic,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5437,Marat Shogenov,FC Orenburg,1,-,-,0,0,-,-,-,0,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5403,Alexander Naumenko,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,1,1
5507,Farkhod Vasiev,FC Orenburg,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5530,Ivan Markelov,FC Orenburg,0,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2826,Aleksandr Zuev,Spartak Moscow,1,-,-,-,-,-,0,-,-,-,0,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2851,Adilson,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2823,Artyom Rebrov,Spartak Moscow,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,1
5485,David Jablonsky,Tom Tomsk,-,1,0,0,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2783,Igor Kireev,FC Rostov,0,-,-,0,0,-,-,-,0,0,0,1,-,-,-,0,-,-,0,-,-,-,-,-,-,-,0,0,-,-,1
2940,Darko Lazic,Anzhi Makhachkala,0,0,0,0,1,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2813,Rómulo,Spartak Moscow,-,0,-,-,0,0,0,-,-,-,1,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3034,Aslan Dudiev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,0,-,-,-,-,-,-,1
2806,Alexander Sherbakov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,1
5512,Aleksandr Gorbatyuk,Arsenal Tula,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2875,Aleksandr Novikov,Ural,0,0,0,-,-,0,-,0,0,-,-,-,0,-,-,0,0,0,0,1,0,0,-,-,-,0,-,0,0,-,1
5372,Ivan Ivanov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,-,-,-,-,-,-,-,-,1
2901,Denis Tumasyan,FC Ufa,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1
2785,Timofey Margasov,Krylya Sovetov Samara,-,-,-,-,-,-,0,-,-,-,-,-,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5459,Konstantin Kuchaev,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,-,-,1
3113,Vyacheslav Zinkov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,-,0,0,0,1,0,0,0,1
5416,Radovan Pankov,Ural,1,-,-,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1
2904,Vladimir Zubarev,FC Ufa,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,1,0,0,0,1
5495,Jimmy Tabidze,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,0,-,-,1
2593,Bojan Jokic,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,0,0,0,0,0,0,0,0,1
5498,Aleksandr Lomakin,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,1
5500,Nikita Glushkov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,1
2949,Anvar Gazimagomedov,Anzhi Makhachkala,0,0,0,-,1,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2944,Amadou Moutari,Anzhi Makhachkala,0,-,-,1,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5369,Alexandru Bourceanu,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3005,Aleksej Kontsedalov,Krylya Sovetov Samara,0,1,0,0,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5486,Petr Ten,Tom Tomsk,0,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4661,Aleksandr Filtsov,Arsenal Tula,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4622,Dmitry Aydov,Arsenal Tula,0,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
2720,Anton Kochenkov,Tom Tomsk,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5402,Aleksandr Bukachev,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,0,0,-,-,-,0,0
2744,Vladimir Gabulov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5401,Dmitry Osipov,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,-,-,0
3137,Emmanuel Frimpong,Arsenal Tula,-,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5400,Alexander Melikhov,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,0,0,-,-,-,0,0
2808,Sergey Pesjakov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2845,Roman Gerus,Arsenal Tula,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5391,Mark Karymov,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,0,0,0,0,0,0,0,0
5388,Aleksey Solosin,Tom Tomsk,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0,0,-,-,-,0,0,-,0,-,-,-,0,0,0,-,0
4571,Dmitriy Smirnov,Arsenal Tula,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5526,Dmitrii Skopintcev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2824,Aleksandr Putsko,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3054,Yuri Lodygin,Zenit St. Petersburg,0,0,0,0,-,0,-,-,0,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0
3106,Maksim Batov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0
2952,Jonathan Mensah,Anzhi Makhachkala,-,-,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2942,Karlen Mkrtchyan,Anzhi Makhachkala,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2962,Sergei Ryzhikov,Rubin Kazan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2937,David Yurchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,Aleksandr Belenov,Anzhi Makhachkala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2980,Yuri Nesterenko,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5470,Dmitri Loskov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2785,Timofey Margasov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0
2719,Ilya Abayev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3083,Georgy Makhatadze,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0
3150,Andrey Lunev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,0,-,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2773,Pavel Mogilevets,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2989,Giorgi Loria,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,-,0
2768,Ivan Novoseltsev,Zenit St. Petersburg,-,-,0,-,-,0,0,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2766,Soslan Dzhanaev,FC Rostov,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2786,Nikita Medvedev,FC Rostov,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,Vladimir Granat,FC Rostov,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
3163,Valery Yaroshenko,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2871,Yaroslav Godzyur,FK Akhmat,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2864,Pedro Ken,FK Akhmat,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2849,Evgeni Gorodov,FK Akhmat,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
1599,Norbert Gyömbér,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,-,-,-,0,0
5448,Marko Simic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,0,0,0,0
5517,Nikita Kovalyov,FC Rostov,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5518,Dmitriy Veber,FC Rostov,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5522,Papa Gueye,FC Rostov,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5510,Dmitriy Scherbak,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3001,Ilya Viznovich,Krylya Sovetov Samara,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2825,Denis Kutin,Spartak Moscow,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2724,Aleksandr Belenov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,-,0,-,-,0,0
5438,Dmitri Abakumov,FC Orenburg,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
5435,Aleksandr Gutor,FC Orenburg,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2829,Igor Leontyev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
5422,Aleksandr Rudenko,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
2831,Alexander Selikhov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
3071,Mikhail Kerzhakov,FC Orenburg,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0
3026,Artem Timofeev,Spartak Moscow,-,-,0,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0
5499,Artem Yusupov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
5414,Jean-Jacques Bougouhi,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
3172,Andrey Timofeev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
3123,Vladimir Khozin,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3089,Sergey Podoksenov,Ural,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2803,Dmitri Arapov,Ural,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
2788,Nikolay Zabolotny,Ural,0,0,0,0,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0
2824,Aleksandr Putsko,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,0
3007,Evgeni Konyukhov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0
2898,Giorgi Shelia,FC Ufa,0,0,0,0,0,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0
2931,Andrei Sinitsyn,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,0,-,-,0,0,0,0,0,0,0,0,0
2918,Ragnar Sigurdsson,FC Krasnodar,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2916,Stanislav Kritsyuk,FC Krasnodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0,0,0,-,-,-,-,-,-,-,0
2914,Nikolay Safronidi,FC Ufa,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
3140,Andrei Batyutin,FC Ufa,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3150,Andrey Lunev,FC Ufa,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3143,Dmitri Khomich,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,Ivan Cherenchikov,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2831,Alexander Selikhov,Amkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2876,Igor Akinfeev,CSKA Moscow,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,Sergey Chepchugov,CSKA Moscow,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5516,Egor Golenkov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5408,Pavel Kudryashov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5540,Andrei Zorin,Tom Tomsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
