id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
6821,Neil Etheridge,Cardiff,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
546,David de Gea,Manchester United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
803,Ben Foster,Watford,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
741,Jordan Pickford,Everton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
745,Kasper Schmeichel,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
1257,Alisson,Liverpool,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
706,Lukasz Fabianski,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
6532,Martin Dubravka,Newcastle United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
6054,Ederson,Manchester City,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
1654,Ben Mee,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
5549,Luka Milivojevic,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
579,Nathan Aké,Bournemouth,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,84,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3414
681,César Azpilicueta,Chelsea,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,75,90,90,90,90,90,90,3405
833,Virgil van Dijk,Liverpool,90,90,90,90,90,58,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3388
4883,Bruno Ecuele Manga,Cardiff,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,44,90,90,90,90,90,90,90,90,90,3374
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,3330
712,Jack Cork,Burnley,90,90,90,90,90,90,90,90,90,75,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3315
5545,Wilfred Ndidi,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,59,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,88,74,90,47,90,67,3305
773,Aleksandar Mitrovic,Fulham,90,90,90,90,90,90,90,90,90,90,90,90,87,90,90,48,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,3285
790,Nathan Redmond,Southampton,90,90,90,90,90,90,90,90,90,90,76,90,90,90,90,90,65,90,90,41,90,90,89,90,89,90,90,90,90,90,90,90,90,90,90,90,43,90,3283
1250,Mohamed Salah,Liverpool,89,90,90,72,90,90,67,90,90,90,90,90,87,76,24,90,90,90,90,90,90,90,90,90,90,90,84,90,90,90,90,90,90,90,90,90,75,90,3274
6031,Christopher Schindler,Huddersfield,90,90,90,90,90,90,76,90,90,90,90,90,90,90,90,90,90,90,90,90,40,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,3266
782,Ben Chilwell,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,3240
5061,Kepa,Chelsea,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,3240
1676,David Luiz,Chelsea,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,3240
6044,Charlie Taylor,Burnley,2,14,72,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3238
1688,Andrew Robertson,Liverpool,90,90,90,90,90,90,90,90,90,-,90,90,90,90,-,90,90,90,83,85,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,85,3223
730,Patrick van Aanholt,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,58,90,90,90,90,90,90,90,90,90,90,90,84,90,90,90,90,90,90,-,90,-,90,3202
1683,Ryan Fraser,Bournemouth,90,90,90,90,90,90,90,68,80,90,75,90,90,73,89,90,90,23,90,22,85,90,90,90,90,90,90,82,90,90,90,90,90,90,90,68,90,90,3185
1389,Jorginho,Chelsea,90,90,90,90,90,90,90,90,90,80,80,67,90,90,-,90,90,76,90,90,90,90,90,90,73,90,90,70,73,75,65,90,90,90,90,90,90,90,3179
6850,Willy Boly,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,18,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3168
6048,Lewis Dunk,Brighton,90,19,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,75,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3154
714,Gylfi Sigurdsson,Everton,43,90,90,78,90,90,90,90,90,90,90,79,90,90,72,90,82,85,90,24,90,90,90,90,90,25,77,89,90,90,87,86,90,76,90,87,90,90,3150
6852,Matt Doherty,Wolverhampton Wanderers,90,72,90,90,90,90,90,90,74,90,90,90,90,90,90,90,90,90,90,90,90,90,15,90,90,82,90,90,36,90,27,90,62,86,90,90,90,81,3145
