id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0,0,-,-,0,-,0,0,0,-,-,-,0,-,0,0,0
8083,Noah Katterbach,FC Cologne,0,-,-,-,0,0,0,0,-,-,0,-,0,0,-,-,0,0,0,0
8146,Ismail Jakobs,FC Cologne,-,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0,0
8875,Tolu Arokodare,FC Cologne,-,0,0,-,-,0,-,0,-,-,-,-,-,0,0,-,0,-,-,0
8876,Dimitris Limnios,FC Cologne,-,0,0,-,0,0,0,0,-,-,-,0,-,0,-,-,-,-,-,0
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0,-,0,0,0,0,-,0,-,-,-,-,-,-,-,0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
7879,Marius Bülter,Union Berlin,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0,0
9301,Emmanuel Dennis,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
4248,Nils Petersen,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257,Willi Orban,RasenBallsport Leipzig,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
8206,Yannik Keitel,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
7811,Lino Tempelmann,Freiburg,-,-,-,-,0,-,0,0,-,-,0,0,-,-,0,0,0,-,-,0
2611,Philipp Lienhart,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0,-,0
7401,Keven Schlotterbeck,Freiburg,-,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0
5625,Kwon Chang-Hoon,Freiburg,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0
5328,Florian Müller,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292,Manuel Gulde,Freiburg,0,0,0,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0
5265,Amir Abrashi,Freiburg,0,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,-,0
5654,Baptiste Santamaria,Freiburg,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
137,Anthony Modeste,FC Cologne,-,-,-,0,0,-,-,-,-,-,0,0,-,0,0,0,-,0,-,0
131,Jonas Hector,FC Cologne,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
4291,Marc-Oliver Kempf,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8813,Tanguy Coulibaly,VfB Stuttgart,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485,Nico Schlotterbeck,Union Berlin,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0,-,0,0,0,0,0,-,0,0,-,0,-,0,0
161,Robin Knoche,Union Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Pascal Stenzel,VfB Stuttgart,-,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0
5222,Joel Pohjanpalo,Union Berlin,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0
4271,Janik Haberer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
5288,Gregor Kobel,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6085,Marcin Kaminski,VfB Stuttgart,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0,-,-,-,-,-,0,0,0,0,-,0,-,-,-,0,0,0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0,0,-,-,-,0,0,-,-,-,-,-,0,-,-,0
8806,Roberto Massimo,VfB Stuttgart,0,0,0,-,0,-,-,-,0,0,0,-,0,-,-,-,0,-,0,0
370,Marvin Friedrich,Union Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8878,Atakan Karazor,VfB Stuttgart,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0,0
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0,0,-,0,-,0,0,-,-,-,-,-,-,-,0,-,-,0,-,0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,0
5358,Lukas Klostermann,RasenBallsport Leipzig,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,Benjamin Henrichs,RasenBallsport Leipzig,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
7880,Sebastian Andersson,FC Cologne,0,0,0,0,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,0
188,Kevin Kampl,RasenBallsport Leipzig,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0
7786,Rafael Czichos,FC Cologne,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,-,0,0
7267,Woo-Yeong Jeong,Freiburg,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,-,0,0,0,0
205,Mahmoud Dahoud,Borussia Dortmund,-,0,-,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0
426,Daniel Ginczek,Wolfsburg,-,0,0,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,0
19,Rune Jarstein,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8396,Jessic Ngankam,Hertha Berlin,-,-,0,-,0,-,0,0,0,-,0,0,0,0,0,-,-,-,0,0
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Jhon Córdoba,Hertha Berlin,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0
9186,Tim Civeja,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0
8803,Robert Gumny,Augsburg,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,-,0,-,0
7809,Mads Pedersen,Augsburg,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0
7808,Marek Suchy,Augsburg,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
7197,Fredrik Jensen,Augsburg,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
5293,Rafal Gikiewicz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5251,Rani Khedira,Augsburg,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,-,0
543,Reece Oxford,Augsburg,0,0,0,-,-,-,0,-,-,-,0,0,-,0,0,0,0,0,0,0
79,Tobias Strobl,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0
69,Carlos Gruezo,Augsburg,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
6100,Felix Uduokhai,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2665,Jeffrey Gouweleeuw,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
6357,Marco Richter,Augsburg,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
8815,Klauss,Hoffenheim,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
23,Marvin Plattenhardt,Hertha Berlin,-,0,-,0,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,0
403,Lukas Klünter,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
418,Niklas Stark,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8805,Deyovaisio Zeefuik,Hertha Berlin,0,0,0,0,0,-,-,0,-,0,-,0,0,0,0,-,0,-,-,0
1936,Niklas Moisander,Werder Bremen,0,-,0,-,0,0,0,-,-,-,0,-,-,-,-,-,0,0,0,0
9201,Eren Sami Dinkci,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,0,0,0,0,0
184,Ömer Toprak,Werder Bremen,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,Kevin Möhwald,Werder Bremen,-,-,-,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,0,0
4280,Davie Selke,Werder Bremen,0,0,0,0,-,-,-,-,0,0,-,-,-,0,0,0,0,0,-,0
6098,Niclas Füllkrug,Werder Bremen,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0,0,0,0,0,-,-,-,-,0,0,0,0,0,-,0
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
3743,Lucas Tousart,Hertha Berlin,0,0,0,0,0,0,-,-,-,0,0,0,-,0,0,0,0,0,0,0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,0
7918,Daishawn Redan,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,-,0
7043,Eduard Löwen,Hertha Berlin,-,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,0
6289,Santiago Ascacibar,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5298,Arne Maier,Hertha Berlin,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
5262,Alexander Schwolow,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
5238,Jordan Torunarigha,Hertha Berlin,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0
4468,Dedryck Boyata,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0,-,-,-,0,-,-,0,0,-,0,0,-,0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
350,Felix Klaus,Wolfsburg,0,0,-,-,0,0,-,0,-,-,0,-,-,-,-,-,-,-,-,0
7867,Robert Skov,Hoffenheim,-,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,-,-,0
185,Wendell,Bayer Leverkusen,0,-,0,-,-,-,0,-,-,-,0,0,-,-,-,-,0,0,0,0
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0
183,Jonathan Tah,Bayer Leverkusen,-,0,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0,-,0,0,0,-,0,-,-,-,-,-,0
42,Julian Baumgartlinger,Bayer Leverkusen,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0
8044,Joshua Zirkzee,Bayern Munich,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
7345,Alphonso Davies,Bayern Munich,-,0,0,0,0,-,-,-,-,-,0,-,0,0,0,0,-,0,0,0
6148,Michaël Cuisance,Bayern Munich,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,0,0
3603,Corentin Tolisso,Bayern Munich,0,0,0,0,-,-,0,-,0,-,0,0,0,0,-,0,0,-,-,0
3363,Benjamin Pavard,Bayern Munich,0,0,0,0,-,0,-,0,0,0,0,-,-,0,0,0,0,-,0,0
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0,0,0,-,0,-,-,0,-,-,0,-,0,-,0,0,0
225,Javi Martínez,Bayern Munich,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Niklas Süle,Bayern Munich,0,-,0,0,-,0,-,-,0,0,-,0,0,0,0,-,-,0,0,0
391,David Alaba,Bayern Munich,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8418,Jamal Musiala,Bayern Munich,0,0,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,0,0
993,Serge Gnabry,Bayern Munich,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
186,Karim Bellarabi,Bayer Leverkusen,0,0,0,0,0,0,0,0,-,0,0,0,-,0,-,-,-,0,0,0
281,Lukas Hradecky,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Sven Bender,Bayer Leverkusen,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
84,Ermin Bicakcic,Hoffenheim,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7026,Joshua Brenet,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7024,Kasim Nuhu,Hoffenheim,0,-,-,-,-,-,-,-,0,-,-,0,-,0,0,0,0,0,0,0
6327,Kevin Akpoguma,Hoffenheim,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,0
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5329,Stefan Posch,Hoffenheim,-,0,0,0,0,0,-,0,0,0,0,-,0,-,0,0,0,0,0,0
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0,-,0,0,-,0,-,-,0,0,0,0,0
74,Pavel Kaderábek,Hoffenheim,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8140,Munas Dabbur,Hoffenheim,0,0,0,0,0,0,0,-,0,-,-,0,0,0,-,0,0,0,0,0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
116,Florian Grillitsch,Hoffenheim,-,0,0,0,-,0,0,0,0,0,0,-,0,-,-,-,-,-,0,0
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8317,Edmond Tapsoba,Bayer Leverkusen,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0
7899,Daley Sinkgraven,Bayer Leverkusen,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0
7113,Santiago Arias,Bayer Leverkusen,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5222,Joel Pohjanpalo,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
549,Timothy Fosu-Mensah,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
454,Charles Aránguiz,Bayer Leverkusen,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
2691,Milos Veljkovic,Werder Bremen,-,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0
5340,Marco Friedl,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,Davy Klaassen,Werder Bremen,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,-,-,-,0
3059,Axel Witsel,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
433,Nico Schulz,Borussia Dortmund,-,-,0,-,-,-,-,0,-,0,0,-,0,-,-,-,-,-,0,0
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,0
309,Roman Bürki,Borussia Dortmund,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
263,Marwin Hitz,Borussia Dortmund,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,0,0,0,-,0
5230,Thomas Delaney,Borussia Dortmund,0,-,0,0,0,0,0,-,-,-,-,-,-,0,0,-,0,-,0,0
2663,Felix Passlack,Borussia Dortmund,0,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0
213,Thorgan Hazard,Borussia Dortmund,0,-,-,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0
6490,Manuel Akanji,Borussia Dortmund,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
373,Mats Hummels,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9178,Merveille Papela,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
8847,Niklas Tauer,Mainz 05,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0
8846,Paul Nebel,Mainz 05,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7813,Jeremiah St. Juste,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0
7807,Luca Kilian,Mainz 05,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
7181,Issah Abass,Mainz 05,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
7106,Philipp Mwene,Mainz 05,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0,-,-,-,-,0,0,0,0,-,-,-,-,0,0,0
8825,Reinier,Borussia Dortmund,-,0,0,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,0
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0,0,-,-,-,0,-,-,-,-,-,0,-,0,-,-,0
159,Koen Casteels,Wolfsburg,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Josuha Guilavogui,Wolfsburg,-,0,0,0,0,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0
45,Yunus Malli,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0,-,0,0,-,0,0,0,0,-,-,0,0,0,0
22,John Brooks,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
212,Nico Elvedi,Borussia M.Gladbach,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
7831,Stefan Lainer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
3349,Ramy Bensebaini,Borussia M.Gladbach,0,0,0,0,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0
206,Oscar Wendt,Borussia M.Gladbach,0,0,-,0,0,0,-,0,0,0,0,0,-,0,0,-,0,-,-,0
8171,Hannes Wolf,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5356,Breel Embolo,Borussia M.Gladbach,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
7073,Pierre Kunde,Mainz 05,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0
6708,Bote Baku,Mainz 05,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
29,Vedad Ibisevic,Schalke 04,-,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2638,Alessandro Schöpf,Schalke 04,0,-,0,0,-,0,0,-,0,-,0,0,0,0,0,-,-,0,0,0
914,Nabil Bentaleb,Schalke 04,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
451,Matija Nastasic,Schalke 04,-,-,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0
340,Klaas-Jan Huntelaar,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
330,Ralf Fährmann,Schalke 04,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
96,Salif Sané,Schalke 04,-,0,0,0,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,0
90,Sebastian Rudy,Schalke 04,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8378,Malick Thiaw,Schalke 04,-,-,-,-,0,0,-,0,0,0,-,-,0,-,0,-,-,-,0,0
6229,William,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7522,Nassim Boujellab,Schalke 04,-,0,-,-,-,-,-,-,0,0,0,0,0,-,-,-,0,0,0,0
7051,Gonçalo Paciência,Schalke 04,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
7059,Benito Raman,Schalke 04,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,0,0,0,0,0
8117,Nick Woltemade,Werder Bremen,0,-,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0
8000,Ilia Gruev,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0
6084,Johannes Eggestein,Werder Bremen,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,0
7048,Frederik Rönnow,Schalke 04,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
5133,Aarón Martín,Mainz 05,-,-,0,-,-,-,-,-,0,0,-,0,0,-,-,-,-,-,-,0
52,Alexander Hack,Mainz 05,-,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0
1673,Edimilson Fernandes,Mainz 05,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0
449,Robin Zentner,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
276,Dong-Won Ji,Mainz 05,-,-,-,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,0
269,Dominik Kohr,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
7108,Jonathan Burkardt,Mainz 05,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,-,0,0,0
2631,Karim Onisiwo,Mainz 05,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5989,Moussa Niakhate,Mainz 05,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0
7054,Steven Skrzybski,Schalke 04,0,-,-,0,-,-,0,0,0,0,0,-,0,0,-,-,-,-,-,0
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
9028,Kilian Ludewig,Schalke 04,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
8406,Can Bozdogan,Schalke 04,-,-,0,0,0,0,0,-,-,0,0,-,-,0,-,0,-,-,-,0
8148,Timo Becker,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
7394,Rabbi Matondo,Schalke 04,0,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
7376,Ozan Kabak,Schalke 04,0,0,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0
