id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,2,2,4
184,Ömer Toprak,Werder Bremen,-,-,-,0,-,0,1,0,0,0,1,0,0,0,1,0,1,4
1702,Mike van der Hoorn,Arminia Bielefeld,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-,-,-,4
137,Anthony Modeste,FC Cologne,-,-,-,1,0,-,-,-,-,-,1,1,-,1,0,0,-,4
5230,Thomas Delaney,Borussia Dortmund,0,-,0,0,0,1,0,-,-,-,-,-,-,1,0,-,2,4
254,Steven Zuber,Eintracht Frankfurt,1,0,0,0,1,0,1,-,-,-,-,-,0,-,1,-,-,4
8876,Dimitris Limnios,FC Cologne,-,0,0,-,2,0,0,0,-,-,-,1,-,1,-,-,-,4
8396,Jessic Ngankam,Hertha Berlin,-,-,1,-,0,-,0,0,1,-,0,2,0,0,0,-,-,4
6100,Felix Uduokhai,Augsburg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-,4
7789,Dominick Drexler,FC Cologne,2,0,0,-,-,1,0,0,0,0,0,-,1,0,-,0,-,4
150,Josuha Guilavogui,Wolfsburg,-,0,1,1,0,-,-,-,-,-,-,0,0,-,0,1,0,3
213,Thorgan Hazard,Borussia Dortmund,0,-,-,-,0,1,1,-,1,-,-,-,-,-,-,-,-,3
8213,Paulo Otávio,Wolfsburg,0,0,1,-,-,-,-,-,0,0,-,0,0,1,1,0,0,3
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0,0,0,0,-,-,1,0,2,-,3
426,Daniel Ginczek,Wolfsburg,-,1,0,-,-,-,-,-,-,1,-,0,1,0,-,-,-,3
7815,Christian Groß,Werder Bremen,-,1,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-,3
435,Benjamin Henrichs,RasenBallsport Leipzig,0,0,0,2,1,0,0,-,-,-,-,-,-,-,-,-,-,3
2624,Djibril Sow,Eintracht Frankfurt,-,0,-,-,0,-,0,0,0,0,3,0,0,0,0,0,-,3
228,Sebastian Rode,Eintracht Frankfurt,1,1,0,0,1,0,-,-,0,0,0,0,0,-,0,-,-,3
393,Douglas Costa,Bayern Munich,-,-,-,0,0,0,-,2,1,0,-,0,-,0,0,-,-,3
249,Danny da Costa,Eintracht Frankfurt,2,0,-,-,0,-,-,-,1,-,0,0,-,-,-,-,-,3
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0,0,2,-,1,-,-,0,-,-,0,-,0,-,3
2276,Lucas Hernández,Bayern Munich,0,-,0,1,2,-,0,0,0,-,-,0,0,-,-,-,-,3
8951,Keita Endo,Union Berlin,-,-,0,0,0,-,2,-,-,-,1,-,0,-,-,-,-,3
7401,Keven Schlotterbeck,Freiburg,-,-,0,-,-,-,-,-,0,1,1,0,0,1,0,0,-,3
8793,Fabian Kunze,Arminia Bielefeld,1,0,-,0,-,-,0,0,-,0,-,2,0,0,0,0,-,3
220,Jérôme Boateng,Bayern Munich,1,0,0,-,0,0,0,0,0,0,1,0,0,0,-,1,-,3
409,Philipp Klement,VfB Stuttgart,3,0,0,-,0,0,-,0,-,0,-,0,0,-,0,0,-,3
7786,Rafael Czichos,FC Cologne,0,1,0,0,0,0,0,2,0,-,-,-,-,0,0,0,-,3
205,Mahmoud Dahoud,Borussia Dortmund,-,1,-,0,2,-,-,0,-,0,-,-,-,-,-,-,-,3
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0,1,-,1,-,1,0,-,-,-,-,-,-,-,0,-,-,3
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0,-,-,-,-,-,-,-,1,1,1,-,3
23,Marvin Plattenhardt,Hertha Berlin,-,0,-,0,-,0,1,0,0,0,0,0,-,2,0,-,-,3
8794,Cédric Brunner,Arminia Bielefeld,0,0,0,-,-,0,0,0,0,1,1,0,1,0,0,0,-,3
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,1,1,0,0,1,-,-,-,-,-,-,-,-,-,-,-,3
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0,-,-,0,-,0,1,0,0,0,1,0,0,0,0,-,2
3393,Bouna Sarr,Bayern Munich,-,-,-,-,1,0,1,-,-,-,-,-,-,-,-,-,-,2
8878,Atakan Karazor,VfB Stuttgart,-,-,0,0,1,1,0,-,0,-,-,-,-,-,-,-,-,2
129,Dominique Heintz,Freiburg,0,1,0,0,0,0,0,1,0,-,-,-,-,-,0,-,-,2
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,1,-,0,0,1,-,0,-,-,-,2
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0,-,2,0,0,0,-,0,-,-,-,-,-,2
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0,-,-,1,0,1,0,-,-,0,0,-,2
326,Pascal Stenzel,VfB Stuttgart,-,0,-,0,0,1,0,0,-,0,0,0,0,0,1,0,-,2
183,Jonathan Tah,Bayer Leverkusen,-,0,-,-,-,1,-,0,1,0,0,0,0,0,0,0,0,2
8083,Noah Katterbach,FC Cologne,0,-,-,-,0,0,0,1,-,-,0,-,0,1,-,-,-,2
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0,1,1,-,-,-,-,-,-,-,-,-,-,-,2
8875,Tolu Arokodare,FC Cologne,-,1,0,-,-,1,-,0,-,-,-,-,-,0,0,-,-,2
5625,Kwon Chang-Hoon,Freiburg,0,0,0,1,0,0,0,-,-,-,-,-,-,1,-,-,-,2
84,Ermin Bicakcic,Hoffenheim,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
8803,Robert Gumny,Augsburg,-,-,-,-,0,0,0,0,0,0,0,1,-,-,1,0,-,2
74,Pavel Kaderábek,Hoffenheim,1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5989,Moussa Niakhate,Mainz 05,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,1,1,2
6228,Luka Jovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0,0,0,0,1,0,0,0,0,1,0,-,-,-,2
433,Nico Schulz,Borussia Dortmund,-,-,0,-,-,-,-,0,-,0,2,-,0,-,-,-,-,2
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0,-,-,-,-,0,1,1,0,-,-,-,-,2
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,-,0,2
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0,0,0,-,-,-,0,0,1,1,-,-,-,-,2
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0,1,0,0,0,0,0,1,-,-,-,-,2
7885,Joshua Mees,Union Berlin,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0,-,0,1,1,0,-,-,-,0,0,2
311,Sven Bender,Bayer Leverkusen,0,0,1,0,1,0,0,0,-,-,-,-,-,-,-,-,-,2
6708,Bote Baku,Mainz 05,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2
29,Vedad Ibisevic,Schalke 04,-,2,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,2
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,1,0,0,-,-,1,0,-,0,-,-,2
7997,Julian Ryerson,Union Berlin,-,1,0,-,0,0,-,0,-,0,1,0,0,0,0,0,-,2
2691,Milos Veljkovic,Werder Bremen,-,1,0,0,0,1,-,-,-,-,-,-,0,0,0,0,0,2
5358,Lukas Klostermann,RasenBallsport Leipzig,2,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,2
225,Javi Martínez,Bayern Munich,-,-,0,1,0,0,0,0,0,0,-,-,-,-,-,0,-,1
7811,Lino Tempelmann,Freiburg,-,-,-,-,0,-,0,1,-,-,0,0,-,-,0,0,-,1
5263,Lukas Kübler,Freiburg,0,-,0,-,-,0,1,-,-,-,-,-,-,0,0,0,-,1
7918,Daishawn Redan,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,1,-,0,-,-,0,0,1
8805,Deyovaisio Zeefuik,Hertha Berlin,0,0,1,0,0,-,-,0,-,0,-,0,0,0,0,-,0,1
138,Frederik Sörensen,FC Cologne,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5133,Aarón Martín,Mainz 05,-,-,0,-,-,-,-,-,0,0,-,1,0,-,-,-,-,1
5238,Jordan Torunarigha,Hertha Berlin,0,0,-,-,-,-,-,-,-,0,0,0,1,-,-,-,-,1
449,Robin Zentner,Mainz 05,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,1
2627,Jannes Horn,FC Cologne,0,0,0,1,0,0,0,-,0,0,0,0,0,-,0,0,-,1
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0,-,0,0,-,1,-,-,0,0,1
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
7026,Joshua Brenet,Hoffenheim,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
90,Sebastian Rudy,Schalke 04,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7785,Kingsley Ehizibue,FC Cologne,0,0,0,0,1,-,-,0,0,-,-,0,-,-,-,0,-,1
60,Christian Gentner,Union Berlin,0,-,-,0,0,0,1,-,-,-,0,-,-,-,-,-,-,1
9201,Eren Sami Dinkci,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0,-,-,0,-,-,-,0,1,0,0,0,-,1
7056,Niko Gießelmann,Union Berlin,0,-,-,-,-,0,-,0,-,0,-,1,0,-,-,-,-,1
7106,Philipp Mwene,Mainz 05,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,1,1
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,1
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0,0,1,-,-,-,-,-,-,-,1
6327,Kevin Akpoguma,Hoffenheim,0,0,0,0,0,0,0,1,0,-,0,0,0,0,-,-,-,1
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,0,1,-,-,-,-,1
7043,Eduard Löwen,Hertha Berlin,-,-,-,1,0,-,0,0,-,-,-,-,-,-,-,-,-,1
133,Kevin Vogt,Hoffenheim,1,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,1
7345,Alphonso Davies,Bayern Munich,-,0,0,0,0,-,-,-,-,-,0,-,0,1,0,0,-,1
350,Felix Klaus,Wolfsburg,0,0,-,-,0,1,-,0,-,-,0,-,-,-,-,-,-,1
7352,Tyler Adams,RasenBallsport Leipzig,0,0,-,0,-,-,0,0,0,0,0,0,0,0,1,-,-,1
7197,Fredrik Jensen,Augsburg,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1
7524,Tuta,Eintracht Frankfurt,-,-,0,-,0,-,-,-,-,-,-,-,1,-,-,-,-,1
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0,-,-,1,-,-,0,-,-,-,-,-,0,-,-,1
9023,Ajdin Hrustic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,-,1
359,Timothy Chandler,Eintracht Frankfurt,0,-,1,-,0,-,-,-,-,-,-,-,0,-,-,-,-,1
185,Wendell,Bayer Leverkusen,0,-,0,-,-,-,0,-,-,-,0,0,-,-,-,-,1,1
8795,Jacob Laursen,Arminia Bielefeld,0,-,0,-,0,-,1,-,-,-,-,-,-,-,0,0,-,1
7807,Luca Kilian,Mainz 05,-,-,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,1
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0,0,0,0,-,-,-,-,0,0,1,0,0,-,1
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0,0,-,0,0,1,-,0,-,0,-,-,0,-,1
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0,0,-,-,-,1,-,-,-,-,-,0,-,0,1
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1
4336,Raphael Framberger,Augsburg,0,0,0,0,0,1,-,0,-,0,0,0,0,-,-,-,-,1
8815,Klauss,Hoffenheim,-,-,-,-,1,0,0,0,-,-,-,-,-,-,-,-,-,1
6085,Marcin Kaminski,VfB Stuttgart,0,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,1
454,Charles Aránguiz,Bayer Leverkusen,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,0,0,1
8825,Reinier,Borussia Dortmund,-,1,0,-,-,0,-,-,-,-,0,-,-,-,-,-,-,1
543,Reece Oxford,Augsburg,0,0,0,-,-,-,0,-,-,-,0,0,-,0,0,1,-,1
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,1,0,0,-,0,0,0,-,1
2665,Jeffrey Gouweleeuw,Augsburg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,-,1
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,1
241,Mathew Leckie,Hertha Berlin,0,-,-,1,-,-,0,0,0,0,0,0,-,-,-,-,-,1
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,1,0,0,-,0,0,0,1
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
8786,Stefan Ortega Moreno,Arminia Bielefeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
5260,Andreas Luthe,Union Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
8787,Nathan de Medina,Arminia Bielefeld,0,-,-,0,0,-,-,-,-,-,-,0,0,0,-,0,-,0
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0,-,0,-,-,-,-,-,-,0,0,-,-,0
309,Roman Bürki,Borussia Dortmund,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5328,Florian Müller,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
9028,Kilian Ludewig,Schalke 04,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
5262,Alexander Schwolow,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5298,Arne Maier,Hertha Berlin,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
1936,Niklas Moisander,Werder Bremen,0,-,0,-,0,0,0,-,-,-,0,-,-,-,-,-,0,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6084,Johannes Eggestein,Werder Bremen,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0
8000,Ilia Gruev,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0
914,Nabil Bentaleb,Schalke 04,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0
3290,Benjamin Stambouli,Schalke 04,0,0,0,-,-,-,-,0,-,0,0,0,0,0,0,0,-,0
7048,Frederik Rönnow,Schalke 04,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
7394,Rabbi Matondo,Schalke 04,0,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,0
9186,Tim Civeja,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
7809,Mads Pedersen,Augsburg,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,0
7808,Marek Suchy,Augsburg,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,0
6148,Michaël Cuisance,Bayern Munich,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
8430,Chris Richards,Bayern Munich,0,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
281,Lukas Hradecky,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222,Joel Pohjanpalo,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5293,Rafal Gikiewicz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
7113,Santiago Arias,Bayer Leverkusen,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,0
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,0
8148,Timo Becker,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0
40,Stefan Bell,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
5265,Amir Abrashi,Freiburg,0,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,0
269,Dominik Kohr,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
8869,Ragnar Ache,Eintracht Frankfurt,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5288,Gregor Kobel,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0,0,-,-,-,0,0,-,-,-,-,-,-,0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
427,Marco Höger,FC Cologne,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,-,-,0
5253,Benno Schmitz,FC Cologne,-,-,-,0,-,-,-,-,-,0,0,-,0,-,0,-,-,0
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,0,-,0
4271,Janik Haberer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,-,-,0
7053,Pavao Pervan,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0
9178,Merveille Papela,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
276,Dong-Won Ji,Mainz 05,-,-,-,0,0,0,0,0,-,-,-,-,0,-,-,-,-,0
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
7181,Issah Abass,Mainz 05,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
8846,Paul Nebel,Mainz 05,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8847,Niklas Tauer,Mainz 05,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
263,Marwin Hitz,Borussia Dortmund,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
159,Koen Casteels,Wolfsburg,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0,-,0,-,0,-,-,-,0,-,-,-,-,-,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0,0,-,-,-,-,-,-,0,0,0,-,-,-,-,0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
45,Yunus Malli,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9187,Sebastian Müller,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
