id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0.0,0.0,0.0905,-,0.0905
7868,Diadie Samassékou,Hoffenheim,0.0,0.0,-,0.0131,0.0288,0.0254,0.0,0.0,0.0,0.0226,-,0.0899
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0,-,-,0.0,-,0.0,0.0892,0.0,0.0,-,0.0892
3363,Benjamin Pavard,Bayern Munich,0.0,0.0186,0.0,0.0,-,0.0,-,0.0,0.057,0.0091,-,0.0847
7815,Christian Groß,Werder Bremen,-,0.0178,0.0,0.0,0.0,0.0602,0.0,0.0,0.0,0.0,-,0.078
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0,0.0777,0.0,0.0,-,-,-,0.0777
419,Maximilian Mittelstädt,Hertha Berlin,0.0,0.0181,0.0,0.0433,0.0,0.0134,-,0.0,-,0.0,-,0.0748
228,Sebastian Rode,Eintracht Frankfurt,0.0153,0.0386,0.0,0.0,0.0202,0.0,-,-,0.0,0.0,0.0,0.0741
311,Sven Bender,Bayer Leverkusen,0.0,0.0,0.049,0.0,0.023,0.0,0.0,0.0,-,-,-,0.072
4250,Nicolas Höfler,Freiburg,0.0,0.0,0.0099,0.0,0.0,0.0,0.0618,0.0,0.0,0.0,-,0.0717
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0106,0.0608,-,0.0714
129,Dominique Heintz,Freiburg,0.0,0.0137,0.0,0.0,0.0,0.0,0.0,0.0575,0.0,-,-,0.0712
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.0,0.0,0.0,0.0,0.0696,0.0,0.0,-,0.0696
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.0,0.0675,-,-,-,-,0.0675
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0578,0.0089,-,-,-,-,-,0.0667
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.065,0.0,-,-,-,-,-,0.065
7320,Amos Pieper,Arminia Bielefeld,0.0327,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,-,-,0.0647
5329,Stefan Posch,Hoffenheim,-,0.0,0.0174,0.0118,0.0,0.0,-,0.0,0.0353,0.0,-,0.0645
7885,Joshua Mees,Union Berlin,0.0634,-,-,-,-,-,-,-,-,-,-,0.0634
5340,Marco Friedl,Werder Bremen,0.0,0.0,0.0,0.0075,0.0,0.0,0.016,0.0,0.0,0.0389,-,0.0624
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0608,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0608
6085,Marcin Kaminski,VfB Stuttgart,0.0,-,-,0.0,0.0601,-,-,-,-,-,-,0.0601
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0591,0.0,0.0,0.0,-,0.0591
8065,Iago,Augsburg,0.0,0.0,0.0,-,0.0,0.0236,0.0,0.0352,0.0,-,-,0.0588
137,Anthony Modeste,FC Cologne,-,-,-,0.0571,0.0,-,-,-,-,-,-,0.0571
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.0,-,0.0,0.0,0.0555,-,-,0.0555
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0543,-,-,-,-,-,0.0,0.0,-,0.0543
8815,Klauss,Hoffenheim,-,-,-,-,0.0539,0.0,0.0,0.0,-,-,-,0.0539
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.022,0.0312,0.0,-,-,-,-,-,-,0.0532
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0,0.0375,0.0,0.0,0.0152,-,-,0.0527
60,Christian Gentner,Union Berlin,0.0,-,-,0.0,0.0,0.0,0.0522,-,-,-,-,0.0522
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.0389,-,0.0,0.0123,0.0,-,0.0512
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,-,-,-,-,0.0509
23,Marvin Plattenhardt,Hertha Berlin,-,0.0,-,0.0,-,0.0,0.0502,0.0,0.0,0.0,-,0.0502
75,Niklas Süle,Bayern Munich,0.0484,-,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0484
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0.0475,-,0.0475
220,Jérôme Boateng,Bayern Munich,0.0472,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0472
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0129,0.0123,0.0,0.0,-,0.0,-,0.0,0.0175,0.0,-,0.0427
187,Christoph Kramer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0421,0.0,0.0,0.0,0.0,0.0,-,0.0421
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.0286,0.0,0.0,0.0,0.0,0.0123,-,-,0.0409
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0401,0.0,-,0.0,0.0,-,-,-,0.0401
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.0161,0.0,0.0233,-,-,-,-,0.0394
138,Frederik Sörensen,FC Cologne,0.0378,0.0,0.0,-,-,-,-,-,-,-,-,0.0378
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,-,0.0377
131,Jonas Hector,FC Cologne,0.0354,0.0,-,-,-,-,-,-,-,-,-,0.0354
7875,Christopher Trimmel,Union Berlin,0.0122,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0212,0.0,-,0.0334
7024,Kasim Nuhu,Hoffenheim,0.0293,-,-,-,-,-,-,-,0.0,-,-,0.0293
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.0279,0.0,0.0,-,-,0.0279
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,0.0266,-,-,0.0266
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,-,0.0265
7197,Fredrik Jensen,Augsburg,0.0255,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0255
241,Mathew Leckie,Hertha Berlin,0.0,-,-,0.0248,-,-,0.0,0.0,0.0,0.0,-,0.0248
8805,Deyovaisio Zeefuik,Hertha Berlin,0.0,0.0,0.0219,0.0,0.0,-,-,0.0,-,0.0,-,0.0219
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0.0219,-,0.0,-,0.0219
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0.0,-,0.0,0.0202,-,0.0202
8213,Paulo Otávio,Wolfsburg,0.0,0.0,0.02,-,-,-,-,-,0.0,0.0,-,0.02
326,Pascal Stenzel,VfB Stuttgart,-,0.0,-,0.0,0.0,0.0185,0.0,0.0,-,0.0,-,0.0185
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,-,0.0,0.0182,-,-,-,0.0182
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0,-,0.0178,0.0,-,0.0178
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0177,-,-,0.0,-,-,0.0177
4336,Raphael Framberger,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0166,-,0.0,-,0.0,-,0.0166
5230,Thomas Delaney,Borussia Dortmund,0.0,-,0.0,0.0,0.0,0.0155,0.0,-,-,-,-,0.0155
2627,Jannes Horn,FC Cologne,0.0,0.0,0.0,0.0154,0.0,0.0,0.0,-,0.0,0.0,-,0.0154
133,Kevin Vogt,Hoffenheim,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0148
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0,0.0,0.0,0.0145,-,-,-,0.0145
90,Sebastian Rudy,Schalke 04,0.0142,0.0,-,-,-,-,-,-,-,-,-,0.0142
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0141,0.0,0.0,0.0,-,0.0141
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.0131,0.0131
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.0,0.0129,0.0,-,0.0129
8794,Cédric Brunner,Arminia Bielefeld,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0129,-,0.0129
350,Felix Klaus,Wolfsburg,0.0,0.0,-,-,0.0,0.0119,-,0.0,-,-,0.0,0.0119
8795,Jacob Laursen,Arminia Bielefeld,0.0,-,0.0,-,0.0,-,0.0109,-,-,-,-,0.0109
7785,Kingsley Ehizibue,FC Cologne,0.0,0.0,0.0,0.0,0.0108,-,-,0.0,0.0,-,-,0.0108
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-,-,0.01
7997,Julian Ryerson,Union Berlin,-,0.0077,0.0,-,0.0,0.0,-,0.0,-,0.0,-,0.0077
7026,Joshua Brenet,Hoffenheim,0.0067,-,-,-,-,-,-,-,-,-,-,0.0067
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,0.0,-,0.0
5241,Péter Gulácsi,RasenBallsport Leipzig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,-,0.0
7352,Tyler Adams,RasenBallsport Leipzig,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0.0,-,-,-,-,-,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0
6148,Michaël Cuisance,Bayern Munich,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,-,-,-,-,-,-,0.0
7345,Alphonso Davies,Bayern Munich,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8430,Chris Richards,Bayern Munich,0.0,-,0.0,-,-,-,-,-,-,0.0,-,0.0
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.0,-,-,-,-,0.0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0.0,-,-,-,-,0.0
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0.0,-,0.0
45,Yunus Malli,Wolfsburg,-,0.0,-,-,-,-,-,-,-,-,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
914,Nabil Bentaleb,Schalke 04,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,0.0
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0,-,-,-,-,-,-,0.0
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7809,Mads Pedersen,Augsburg,-,-,-,0.0,-,-,-,-,-,-,-,0.0
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.0
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0,-,0.0,-,-,-,-,0.0
3290,Benjamin Stambouli,Schalke 04,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,-,0.0
5717,Amine Harit,Schalke 04,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,0.0,-,0.0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0
217,Manuel Neuer,Bayern Munich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0.0,-,-,-,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7056,Niko Gießelmann,Union Berlin,0.0,-,-,-,-,0.0,-,0.0,-,0.0,-,0.0
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.0,-,-,-,-,-,0.0
5260,Andreas Luthe,Union Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7394,Rabbi Matondo,Schalke 04,0.0,-,-,-,0.0,-,-,-,-,-,-,0.0
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0,-,-,-,-,-,-,-,-,0.0
185,Wendell,Bayer Leverkusen,0.0,-,0.0,-,-,-,0.0,-,-,-,-,0.0
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,-,0.0,-,0.0,-,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,0.0
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0.0,-,-,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
3286,Kevin Trapp,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Timo Horn,FC Cologne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0.0,-,-,-,-,0.0
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0,0.0,-,0.0,-,-,-,-,-,-,-,0.0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,-,-,-,-,-,-,0.0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0,-,-,-,0.0,-,0.0
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0,0.0,0.0,-,-,-,0.0,-,0.0
7524,Tuta,Eintracht Frankfurt,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
5288,Gregor Kobel,VfB Stuttgart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5298,Arne Maier,Hertha Berlin,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
5262,Alexander Schwolow,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5238,Jordan Torunarigha,Hertha Berlin,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,-,-,-,-,-,-,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0,-,0.0,-,0.0,-,-,-,0.0
5989,Moussa Niakhate,Mainz 05,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
73,Oliver Baumann,Hoffenheim,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.0,-,-,-,-,-,-,0.0
6708,Bote Baku,Mainz 05,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,-,-,-,-,-,-,0.0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0.0,-,-,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0.0,-,-,-,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0
6082,Jiri Pavlenka,Werder Bremen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2665,Jeffrey Gouweleeuw,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5328,Florian Müller,Freiburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.0,-,-,-,-,-,0.0
282,Makoto Hasebe,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0
1936,Niklas Moisander,Werder Bremen,0.0,-,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
159,Koen Casteels,Wolfsburg,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
263,Marwin Hitz,Borussia Dortmund,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,-,0.0
