id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
276,Dong-Won Ji,Mainz 05,-,-,-,0,0,0,0,1,-,-,-,1
5989,Moussa Niakhate,Mainz 05,0,0,-,0,0,0,0,0,0,1,-,1
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0,-,0,1,-,0,1
5133,Aarón Martín,Mainz 05,-,-,0,-,-,-,-,-,0,1,-,1
7809,Mads Pedersen,Augsburg,-,-,-,1,-,-,-,-,-,-,-,1
7197,Fredrik Jensen,Augsburg,0,0,1,0,0,-,-,-,-,-,-,1
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,1,-,-,-,-,-,1
269,Dominik Kohr,Eintracht Frankfurt,0,-,-,-,-,0,1,0,-,0,-,1
443,Peter Pekarík,Hertha Berlin,1,0,0,0,0,0,0,0,0,0,-,1
8317,Edmond Tapsoba,Bayer Leverkusen,0,0,0,0,1,0,0,-,-,0,-,1
5298,Arne Maier,Hertha Berlin,1,0,-,-,-,-,-,-,-,-,-,1
7113,Santiago Arias,Bayer Leverkusen,-,-,1,-,-,-,-,-,-,-,-,1
8805,Deyovaisio Zeefuik,Hertha Berlin,0,0,0,1,0,-,-,0,-,0,-,1
8986,Omar Alderete,Hertha Berlin,-,-,-,-,1,0,0,0,0,-,-,1
6357,Marco Richter,Augsburg,-,-,-,0,0,-,0,0,0,1,-,1
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0,0,0,0,1,-,1
8796,Christian Gebauer,Arminia Bielefeld,0,-,-,0,-,-,-,-,-,-,-,0
2638,Alessandro Schöpf,Schalke 04,0,-,0,0,-,0,0,-,0,-,-,0
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,0
75,Niklas Süle,Bayern Munich,0,-,0,0,-,0,-,-,0,0,-,0
7808,Marek Suchy,Augsburg,-,0,-,-,-,-,-,-,-,0,-,0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0,-,-,-,-,-,-,-,-,0
543,Reece Oxford,Augsburg,0,0,0,-,-,-,0,-,-,-,-,0
7048,Frederik Rönnow,Schalke 04,-,-,0,0,0,0,0,0,0,-,-,0
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,0
6522,Cedric Teuchert,Union Berlin,0,0,-,-,-,0,0,0,-,0,-,0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0,-,-,0,-,-,-,0
7522,Nassim Boujellab,Schalke 04,-,0,-,-,-,-,-,-,0,0,-,0
8148,Timo Becker,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,0
5358,Lukas Klostermann,RasenBallsport Leipzig,0,0,0,0,-,-,-,-,-,-,-,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,-,0
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0,-,-,0,0,-,0
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,0,-,-,0
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0,0,0,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,-,-,-,-,-,-,-,-,0
8803,Robert Gumny,Augsburg,-,-,-,-,0,0,0,0,0,0,-,0
7485,Nico Schlotterbeck,Union Berlin,-,0,0,-,-,-,-,-,-,-,-,0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0,-,-,-,-,0
8801,Sebastian Griesbeck,Union Berlin,0,0,0,-,0,0,0,0,0,0,-,0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0,-,0,-,-,0
184,Ömer Toprak,Werder Bremen,-,-,-,0,-,0,0,0,0,0,-,0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0,0,0,0,0,-,-,-,-,-,0
7885,Joshua Mees,Union Berlin,0,-,-,-,-,-,-,-,-,-,-,0
2691,Milos Veljkovic,Werder Bremen,-,0,0,0,0,0,-,-,-,-,-,0
7918,Daishawn Redan,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,-,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,-,0
7043,Eduard Löwen,Hertha Berlin,-,-,-,0,0,-,0,0,-,-,-,0
449,Robin Zentner,Mainz 05,0,0,0,0,0,0,0,0,0,0,-,0
5260,Andreas Luthe,Union Berlin,0,0,0,0,0,0,0,0,0,0,-,0
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,0,-,0
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0,-,0
5262,Alexander Schwolow,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,-,0
8396,Jessic Ngankam,Hertha Berlin,-,-,0,-,0,-,0,0,0,-,-,0
8951,Keita Endo,Union Berlin,-,-,0,0,0,-,0,-,-,-,-,0
8418,Jamal Musiala,Bayern Munich,0,0,0,0,0,-,-,0,-,0,-,0
451,Matija Nastasic,Schalke 04,-,-,0,0,0,0,0,0,0,-,-,0
7524,Tuta,Eintracht Frankfurt,-,-,0,-,0,-,-,-,-,-,-,0
7811,Lino Tempelmann,Freiburg,-,-,-,-,0,-,0,0,-,-,-,0
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0,-,0,0,0,0,-,0
6708,Bote Baku,Mainz 05,0,0,-,-,-,-,-,-,-,-,-,0
131,Jonas Hector,FC Cologne,0,0,-,-,-,-,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,-,0
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0,-,-,-,-,0
159,Koen Casteels,Wolfsburg,0,-,0,0,0,0,0,0,0,0,0,0
350,Felix Klaus,Wolfsburg,0,0,-,-,0,0,-,0,-,-,0,0
426,Daniel Ginczek,Wolfsburg,-,0,0,-,-,-,-,-,-,0,-,0
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0,-,0,0,0,-,0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0,-,-,-,-,-,-,-,0
8878,Atakan Karazor,VfB Stuttgart,-,-,0,0,0,0,0,-,0,-,-,0
5293,Rafal Gikiewicz,Augsburg,0,0,0,0,0,0,0,0,0,0,-,0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0,0,-,0,-,-,-,-,-,-,-,0
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0,0
7053,Pavao Pervan,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0,0,-,-,-,0,-,0
8213,Paulo Otávio,Wolfsburg,0,0,0,-,-,-,-,-,0,0,-,0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0,-,-,-,-,0
6085,Marcin Kaminski,VfB Stuttgart,0,-,-,0,0,-,-,-,-,-,-,0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,0,-,0
183,Jonathan Tah,Bayer Leverkusen,-,0,-,-,-,0,-,0,0,0,-,0
5222,Joel Pohjanpalo,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,0
249,Danny da Costa,Eintracht Frankfurt,0,0,-,-,0,-,-,-,0,-,0,0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,-,-,0
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0,-,0,-,0
185,Wendell,Bayer Leverkusen,0,-,0,-,-,-,0,-,-,-,-,0
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0,0,0,0,-,-,-,-,0
359,Timothy Chandler,Eintracht Frankfurt,0,-,0,-,0,-,-,-,-,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0
137,Anthony Modeste,FC Cologne,-,-,-,0,0,-,-,-,-,-,-,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,-,0,0,0,0,0,-,0
427,Marco Höger,FC Cologne,0,-,0,-,-,-,-,-,-,-,-,0
5265,Amir Abrashi,Freiburg,0,-,-,-,-,-,-,-,-,-,-,0
7106,Philipp Mwene,Mainz 05,-,-,0,-,-,-,-,-,-,-,-,0
7181,Issah Abass,Mainz 05,0,-,-,-,-,-,-,-,-,-,-,0
8846,Paul Nebel,Mainz 05,0,0,0,0,-,-,-,-,-,-,-,0
8847,Niklas Tauer,Mainz 05,0,-,-,-,-,-,-,-,-,-,-,0
8869,Ragnar Ache,Eintracht Frankfurt,-,0,0,-,-,-,-,-,-,-,-,0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0,-,0,-,0
7401,Keven Schlotterbeck,Freiburg,-,-,0,-,-,-,-,-,0,0,-,0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0,-,-,-,0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0,-,-,-,-,-,-,0
7026,Joshua Brenet,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,0
5328,Florian Müller,Freiburg,0,0,0,0,0,0,0,0,0,0,-,0
5292,Manuel Gulde,Freiburg,0,0,0,-,-,-,0,-,0,0,-,0
263,Marwin Hitz,Borussia Dortmund,-,-,0,0,-,-,-,-,-,-,-,0
212,Nico Elvedi,Borussia M.Gladbach,0,0,0,0,0,0,0,0,-,-,-,0
309,Roman Bürki,Borussia Dortmund,0,0,-,-,0,0,0,0,0,0,-,0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0,-,-,-,-,-,0
6148,Michaël Cuisance,Bayern Munich,0,-,-,-,-,-,-,-,-,-,-,0
7024,Kasim Nuhu,Hoffenheim,0,-,-,-,-,-,-,-,0,-,-,0
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0,-,0
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,0,-,-,0
8825,Reinier,Borussia Dortmund,-,0,0,-,-,0,-,-,-,-,-,0
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0,0,0,-,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,-,0
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0,0,-,-,-,0,-,-,0
5253,Benno Schmitz,FC Cologne,-,-,-,0,-,-,-,-,-,0,-,0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0,0,-,-,-,-,-,-,-,0
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0,0,0,-,0
