id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
8989,Ansgar Knauff,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,-,-,-,0,-,-,0
6083,Ludwig Augustinsson,Werder Bremen,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,-,-,-,0,0,-,-,0,0,0,0,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,Davy Klaassen,Werder Bremen,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5340,Marco Friedl,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
7106,Philipp Mwene,Mainz 05,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0
6708,Bote Baku,Mainz 05,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
79,Tobias Strobl,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9028,Kilian Ludewig,Schalke 04,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2638,Alessandro Schöpf,Schalke 04,0,-,0,0,-,0,0,-,0,-,0,0,0,0,0,-,-,0,0,0,-,0,0,-,0,-,0
3290,Benjamin Stambouli,Schalke 04,0,0,0,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9426,Mikail Maden,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
9162,Kerim Çalhanoglu,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
8406,Can Bozdogan,Schalke 04,-,-,0,0,0,0,0,-,-,0,0,-,-,0,-,0,-,-,-,-,-,-,-,0,-,-,0
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
8148,Timo Becker,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0
7394,Rabbi Matondo,Schalke 04,0,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7376,Ozan Kabak,Schalke 04,0,0,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0,-,-,0,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0
7054,Steven Skrzybski,Schalke 04,0,-,-,0,-,-,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
1699,Shkodran Mustafi,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0
914,Nabil Bentaleb,Schalke 04,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0
451,Matija Nastasic,Schalke 04,-,-,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,0
340,Klaas-Jan Huntelaar,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0
330,Ralf Fährmann,Schalke 04,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
307,Suat Serdar,Schalke 04,0,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0
285,Bastian Oczipka,Schalke 04,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0
96,Salif Sané,Schalke 04,-,0,0,0,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
90,Sebastian Rudy,Schalke 04,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
40,Stefan Bell,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0
43,Danny Latza,Mainz 05,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
249,Danny da Costa,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
276,Dong-Won Ji,Mainz 05,-,-,-,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0
449,Robin Zentner,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,Edimilson Fernandes,Mainz 05,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,0
5133,Aarón Martín,Mainz 05,-,-,0,-,-,-,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2691,Milos Veljkovic,Werder Bremen,-,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,Niklas Moisander,Werder Bremen,0,-,0,-,0,0,0,-,-,-,0,-,-,-,-,-,0,0,0,0,-,-,-,-,0,-,0
135,Yuya Osako,Werder Bremen,0,0,-,-,0,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,0,0
19,Rune Jarstein,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
5293,Rafal Gikiewicz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7197,Fredrik Jensen,Augsburg,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0
7808,Marek Suchy,Augsburg,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
7809,Mads Pedersen,Augsburg,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,0,0,0,-,0,0
8803,Robert Gumny,Augsburg,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,-,0,-,0,0,0,0,-,0,0,0
9186,Tim Civeja,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,0
23,Marvin Plattenhardt,Hertha Berlin,-,0,-,0,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0,-,0
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0,0,0,0,0,-,-,-,-,0,0,0,0,0,-,0,0,-,-,0,0,-,0
27,Vladimir Darida,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0
241,Mathew Leckie,Hertha Berlin,0,-,-,0,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,-,-,0,-,0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,0,-,0,-,0
8213,Paulo Otávio,Wolfsburg,0,0,0,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
7784,Joao Victor,Wolfsburg,0,0,-,-,0,0,0,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0,0,0,0,0
249,Danny da Costa,Eintracht Frankfurt,0,0,-,-,0,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
254,Steven Zuber,Eintracht Frankfurt,0,0,0,0,0,0,0,-,-,-,-,-,0,-,0,-,-,-,-,0,0,0,-,0,-,0,0
269,Dominik Kohr,Eintracht Frankfurt,0,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,Djibril Sow,Eintracht Frankfurt,-,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,0,0,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,Almamy Touré,Eintracht Frankfurt,-,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,-,-,0
7524,Tuta,Eintracht Frankfurt,-,-,0,-,0,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,-,0,-,0
8869,Ragnar Ache,Eintracht Frankfurt,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0
9023,Ajdin Hrustic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,-,0,-,0,-,-,0,0
5251,Rani Khedira,Augsburg,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0
4336,Raphael Framberger,Augsburg,0,0,0,0,0,0,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,-,0
2655,Alfred Finnbogason,Augsburg,0,0,0,-,-,0,0,0,-,-,0,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,0
7048,Frederik Rönnow,Schalke 04,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
367,Jan Morávek,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
7053,Pavao Pervan,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,0
3339,Jérôme Roussillon,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
6289,Santiago Ascacibar,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,0,0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
7918,Daishawn Redan,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,0
7160,Nemanja Radonjic,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0,0,0,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0,0,-,-,-,0,-,-,-,-,-,0,-,0,-,-,0,-,-,-,-,-,-,0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
420,Patrick Herrmann,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0,-,0,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,0,-,0
6557,Louis Beyer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7043,Eduard Löwen,Hertha Berlin,-,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0
5298,Arne Maier,Hertha Berlin,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
5262,Alexander Schwolow,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
5238,Jordan Torunarigha,Hertha Berlin,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,0,0
4468,Dedryck Boyata,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3743,Lucas Tousart,Hertha Berlin,0,0,0,0,0,0,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,Sami Khedira,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,0
419,Maximilian Mittelstädt,Hertha Berlin,0,0,0,0,0,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Niklas Stark,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Lukas Klünter,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0
45,Yunus Malli,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
150,Josuha Guilavogui,Wolfsburg,-,0,0,0,0,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,0,0,-,0,0,0
159,Koen Casteels,Wolfsburg,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Admir Mehmedi,Wolfsburg,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,-,0,-,0,-,-,-,0,0,0,0,0
350,Felix Klaus,Wolfsburg,0,0,-,-,0,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
426,Daniel Ginczek,Wolfsburg,-,0,0,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,-,0
9187,Sebastian Müller,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
