id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
338,Max Meyer,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.2683,0.2683
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0228,0.0,0.0543,0.1183,0.0,0.0,0.0,0.0482,0.0,-,-,-,0.0,0.0,-,-,0.0225,-,0.0,0.2661
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0,0.0,0.0175,0.2137,0.0,0.0266,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2578
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.0277,-,-,0.0,0.0,-,0.0,-,0.0737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844,0.0658,-,0.2516
9301,Emmanuel Dennis,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1254,0.0,0.0678,0.0555,0.2487
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.0,0.0,0.0,0.0727,0.0,0.0,-,0.0,0.0,0.0654,-,0.0,0.064,0.0458,-,0.0,0.0,0.0,-,0.2479
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,0.0227,0.016,-,0.0,-,0.0786,0.0,0.0288,0.0978,0.0,0.0,0.0,0.0,0.0,0.2439
7813,Jeremiah St. Juste,Mainz 05,0.0,0.0,0.0,0.0,0.0359,0.0,0.0,0.0,0.0905,0.0,0.0296,0.0,0.0,0.0,0.0,-,-,0.0,0.037,0.0,0.0,0.0495,0.2425
2665,Jeffrey Gouweleeuw,Augsburg,0.0,0.0,0.0,0.0,0.0154,0.0,0.0,0.0,0.0395,0.0,0.0165,0.0217,0.0,0.1306,-,0.0,0.0,0.0173,0.0,0.0,0.0,0.0,0.241
2663,Felix Passlack,Borussia Dortmund,0.0662,-,0.0,0.1368,0.0371,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2401
8790,Cebio Soukou,Arminia Bielefeld,0.0,0.0,0.1274,-,-,-,0.0,0.0,0.0,-,0.0639,-,0.0,-,0.0,-,0.0,-,0.0452,-,-,-,0.2365
217,Manuel Neuer,Bayern Munich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334,0.0,0.0,0.2334
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0767,0.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.2112
6490,Manuel Akanji,Borussia Dortmund,0.0,0.0,0.0,-,0.0166,0.0,0.0,0.0,0.1204,-,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.208
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0,0.127,0.0,0.0,0.0223,0.0,0.0237,-,-,-,-,-,-,-,0.0,0.0317,0.2047
7522,Nassim Boujellab,Schalke 04,-,0.0,-,-,-,-,-,-,0.0,0.0,0.1401,0.0,0.0,-,-,-,0.0,0.0633,0.0,0.0,0.0,0.0,0.2034
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0318,0.0097,0.0,0.0,-,-,0.0,-,0.0801,0.0,-,-,0.0,0.0781,0.0,-,0.0,-,0.1997
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.0524,-,-,-,0.0,-,-,0.0493,0.0407,-,0.0,0.0,-,-,-,0.0558,0.1982
8853,Maxence Lacroix,Wolfsburg,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.1329,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0252,0.0,0.1971
7056,Niko Gießelmann,Union Berlin,0.0483,-,-,-,-,0.0,-,0.0,-,0.0,-,0.0,0.0,-,-,-,0.0,0.0,0.057,0.0,0.0885,0.0,0.1938
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0,-,-,-,-,-,0.0,0.0376,0.1316,0.0,-,0.0,-,-,-,0.0215,0.0,0.0,0.0,0.0,0.1907
131,Jonas Hector,FC Cologne,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0409,0.0,0.0203,0.1283,-,-,-,-,0.1895
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,-,-,0.0,0.0098,-,0.0,0.1731,-,-,-,-,-,-,-,-,-,0.1829
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0,0.0104,0.0218,0.0,0.0,0.114,0.0,0.0,0.0351,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,0.1813
22,John Brooks,Wolfsburg,0.0,0.0,0.0392,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298,0.0212,0.1772
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0295,0.0,0.0,-,-,-,0.0729,0.0711,0.0,0.0,-,-,-,-,-,-,-,-,-,0.1735
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0.0335,-,0.0,0.0,0.0,0.0081,-,-,-,0.0,0.1307,-,-,-,-,-,0.1723
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,0.1294,0.0,0.0394,0.0,-,-,-,-,0.0,0.0,-,-,0.0,0.1688
5230,Thomas Delaney,Borussia Dortmund,0.0,-,0.0,0.0,0.0304,0.0662,0.0,-,-,-,-,-,-,0.0681,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.1647
7394,Rabbi Matondo,Schalke 04,0.0412,-,-,-,0.123,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.1642
8406,Can Bozdogan,Schalke 04,-,-,0.1387,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,-,0.0248,-,0.0,-,-,-,-,-,-,0.1635
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0,0.1403,0.0,-,-,-,0.0,0.0,0.022,0.0,0.0,0.0,-,-,-,0.1623
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,-,-,-,-,-,-,0.0,0.1052,0.0,-,0.0,-,-,-,-,0.0,-,0.1576
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0904,0.014,0.0,0.0,-,-,0.0,0.0,0.0274,0.0,0.0,0.0243,0.0,0.0,0.0,0.1561
8805,Deyovaisio Zeefuik,Hertha Berlin,0.0,0.0,0.0,0.0789,0.0,-,-,0.0,-,0.0,-,0.0176,0.0,0.0,0.0551,-,0.0,-,-,-,-,-,0.1516
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0,-,-,0.0205,0.13,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.1505
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.0,0.0,0.1033,0.0,0.0,0.0174,-,0.0,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.1396
326,Pascal Stenzel,VfB Stuttgart,-,0.1039,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,-,-,-,0.0,0.1333
5298,Arne Maier,Hertha Berlin,0.13,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.13
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0,0.0,0.0434,0.0,0.0,0.0,0.0441,0.0,0.0406,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,-,0.0,-,0.0,0.1281
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0897,-,0.0162,0.0,0.0,0.0191,0.125
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0177,0.1022,0.0,0.1199
8117,Nick Woltemade,Werder Bremen,0.0,-,-,0.0904,-,-,-,-,0.0,0.0292,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.1196
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0847,0.0,0.0335,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.1182
8815,Klauss,Hoffenheim,-,-,-,-,0.0,0.0961,0.0219,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.118
2611,Philipp Lienhart,Freiburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229,0.0,0.0,0.0119,0.0,0.0,0.0,0.0,0.0,0.0203,0.0,0.0,0.0,0.0,0.0602,0.1153
311,Sven Bender,Bayer Leverkusen,0.0403,0.0732,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.1135
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.1132,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.1132
45,Yunus Malli,Wolfsburg,-,0.1128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1128
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,-,0.0,0.0791,-,0.0,0.0,0.0,0.0334,-,-,0.0,0.0,0.0,0.0,-,0.0,0.1125
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.0,0.0,0.0289,0.0,0.0,0.0,0.0,0.0,0.0543,0.0,0.0107,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0181,0.0,0.112
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.111
418,Niklas Stark,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365,0.0152,0.0,0.0207,0.0182,0.0,0.0,0.0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.1062
90,Sebastian Rudy,Schalke 04,0.0,0.1002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1002
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0.0423,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0566,0.0,0.0,0.0,0.0989
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0638,0.0351,0.0,-,0.0,0.0,0.0989
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0,-,0.0,0.0495,0.0483,-,-,0.0,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0978
282,Makoto Hasebe,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891,0.0079,0.097
7786,Rafael Czichos,FC Cologne,0.0,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0357,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0961
4280,Davie Selke,Werder Bremen,0.0272,0.0,0.0,0.0,-,-,-,-,0.0,0.0681,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0953
7160,Nemanja Radonjic,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0659,0.0268,0.0,0.0927
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0925,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0925
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.0919,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0919
7401,Keven Schlotterbeck,Freiburg,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911,0.0,0.0,-,0.0,0.0911
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.0552,0.0341,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0893
5340,Marco Friedl,Werder Bremen,0.0,0.0,0.0,0.0,0.0,0.0368,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0839
7024,Kasim Nuhu,Hoffenheim,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0279,-,0.0,0.0,0.0531,0.0,0.0,0.0,-,-,0.0,0.081
5251,Rani Khedira,Augsburg,0.0,0.0,0.0181,0.0,0.0,-,0.0,0.0348,0.0,-,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0796
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,-,-,-,-,0.0,0.0785,0.0,-,-,-,-,-,-,-,-,-,0.0785
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0551,0.0,0.0,0.0,0.0,-,-,-,-,0.0118,0.0,0.0,0.0,0.0116,-,0.0,0.0,-,0.0785
8418,Jamal Musiala,Bayern Munich,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0251,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0523,0.0774
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0767
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0279,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0484,-,0.0,0.0763
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.0598,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0152,-,0.075
9326,Robert Glatzel,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0688,0.0,0.0688
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0637,0.0,-,0.0,-,-,0.0637
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0156,0.0,0.0,-,0.0,-,0.0,0.0,0.047,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.0626
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0585,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0,-,0.0582,0.0,0.0,0.0582
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0,0.0581,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0581
129,Dominique Heintz,Freiburg,0.0,0.0,0.0,0.0115,0.0465,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,0.0,0.058
29,Vedad Ibisevic,Schalke 04,-,0.0176,0.0397,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0573
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.0561,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0561
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0317,0.0,0.0219,0.0,-,0.0,0.0,0.0536
150,Josuha Guilavogui,Wolfsburg,-,0.0124,0.0407,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0531
212,Nico Elvedi,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0521,0.0521
451,Matija Nastasic,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0502,0.0,0.0,0.0,0.0,0.0,-,-,0.0502
1702,Mike van der Hoorn,Arminia Bielefeld,0.0,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337,-,-,0.0,-,0.0,0.0,-,-,0.048
161,Robin Knoche,Union Berlin,0.0151,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474
549,Timothy Fosu-Mensah,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0083,0.0,0.0,0.0378,0.0461
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0441,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,0.0441
6708,Bote Baku,Mainz 05,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0424,-,-,-,-,-,0.0424
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0.0,0.0422,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0422
914,Nabil Bentaleb,Schalke 04,0.0,0.0,0.0,0.0384,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0384
138,Frederik Sörensen,FC Cologne,0.0,0.0383,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0383
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0,-,0.0366,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,-,-,0.0366
5258,László Bénes,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0363,0.0,0.0,0.0363
269,Dominik Kohr,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0362,0.0,0.0,0.0,0.0362
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.0352,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0,-,0.0352
6100,Felix Uduokhai,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0,-,0.0,0.0343
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0,0.0219,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0,-,0.0321
426,Daniel Ginczek,Wolfsburg,-,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0,0.0308,0.0,-,-,-,-,-,-,-,-,0.0308
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,-,0.0,-,0.0302,0.0,-,0.0,-,-,-,-,-,0.0,-,0.0,-,0.0302
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.0,0.0288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0288
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0275
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0265,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0265
6045,Davy Klaassen,Werder Bremen,0.0,0.0262,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0262
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0245,-,-,-,-,0.0245
5288,Gregor Kobel,VfB Stuttgart,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,-,0.0235
1936,Niklas Moisander,Werder Bremen,0.0,-,0.0,-,0.0,0.0,0.0234,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0234
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0,-,-,-,0.0,0.0,-,0.0,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234
7791,Sebastiaan Bornauw,FC Cologne,0.0,0.0,0.0226,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0226
8825,Reinier,Borussia Dortmund,-,0.0,0.0,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.02,-,0.0,0.02
137,Anthony Modeste,FC Cologne,-,-,-,0.0,0.0,-,-,-,-,-,0.0198,0.0,-,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0198
7524,Tuta,Eintracht Frankfurt,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0197,0.0,0.0,0.0,0.0,0.0197
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0188,-,-,0.0,0.0188
9274,Naouirou Ahamada,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0182,-,-,0.0182
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,0.018,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,0.0,0.018
6084,Johannes Eggestein,Werder Bremen,-,0.0178,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0178
9327,Petar Musa,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.017,0.0,0.0,0.017
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.016
75,Niklas Süle,Bayern Munich,0.0,-,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0155,0.0,0.0,0.0,0.0,0.0155
269,Dominik Kohr,Eintracht Frankfurt,0.0,-,-,-,-,0.0,0.0142,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0142
403,Lukas Klünter,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.012,0.012
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0098
84,Ermin Bicakcic,Hoffenheim,0.0067,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0067
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7885,Joshua Mees,Union Berlin,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7266,Leon Dajaku,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0,-,-,-,-,0.0,-,-,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5260,Andreas Luthe,Union Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
6440,Niklas Lomb,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
37,Loris Karius,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0
8801,Sebastian Griesbeck,Union Berlin,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0
6937,Georginio Rutter,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
73,Oliver Baumann,Hoffenheim,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
249,Danny da Costa,Eintracht Frankfurt,0.0,0.0,-,-,0.0,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6148,Michaël Cuisance,Bayern Munich,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9187,Sebastian Müller,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0,-,-,0.0,-,-,0.0
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0
