team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
Juventus,0.2941,0.3631,0.4534,0.6723,0.5764,0.4785,0.8652,0.6882,0.8918,0.7149,0.4362,0.6112,0.5339,0.619,0.6663,0.2101,0.3061,0.7593,0.4311,0.7056,0.8137,0.8305,0.8287,0.7555,0.7949,0.7712,0.6881,0.5032,0.6448,0.0826,0.4879,0.1139,0.4284,0.8199,0.0252,0.5879,0.0911,0.838,21.3822
Napoli,0.0598,0.117,0.2176,0.3105,0.6882,0.4913,0.6773,0.4763,0.4754,0.7634,0.6061,0.7348,0.8388,0.5857,0.1319,0.7879,0.4062,0.1755,0.7207,0.1794,0.5286,0.7788,0.5439,0.9207,0.5599,0.5,0.416,0.755,0.7408,0.6132,0.007,0.7237,0.1086,0.8345,0.7225,0.8373,0.6028,0.331,19.9681
Fiorentina,0.5271,0.49,0.5276,0.1556,0.6975,0.0225,0.5609,0.0603,0.2943,0.9182,0.7681,0.6778,0.5162,0.3934,0.3299,0.1083,0.7888,0.298,0.1434,0.2205,0.2299,0.2915,0.301,0.3179,0.4779,0.0647,0.3188,0.0303,0.4342,0.3034,0.7669,0.4397,0.2852,0.2615,0.126,0.2713,0.8428,0.141,14.4024
Lazio,0.6736,0.1292,0.5266,0.0354,0.7025,0.0786,0.4267,0.0725,0.7235,0.6561,0.0567,0.031,0.5089,0.7444,0.7072,0.6452,0.5685,0.8196,0.4694,0.1496,0.1002,0.6307,0.1441,0.7054,0.6874,0.4952,0.0927,0.0212,0.4194,0.1206,0.1731,0.6484,0.6249,0.0035,0.0099,0.3839,0.0056,0.1138,14.1052
Roma,0.3862,0.324,0.6899,0.3585,0.8255,0.046,0.2444,0.5656,0.2479,0.5347,0.6653,0.1485,0.0948,0.1099,0.0676,0.1733,0.3335,0.0277,0.2574,0.1515,0.4877,0.5877,0.1247,0.2491,0.2529,0.807,0.708,0.1722,0.5195,0.7362,0.0025,0.4203,0.0349,0.0923,0.4879,0.2989,0.4522,0.0578,12.744
AC Milan,0.0558,0.3229,0.0936,0.1756,0.2496,0.5032,0.0966,0.702,0.8985,0.8274,0.6818,0.1162,0.3185,0.1594,0.6526,0.1744,0.2832,0.2263,0.3117,0.425,0.1735,0.0637,0.4655,0.0678,0.0233,0.208,0.4749,0.1328,0.3512,0.446,0.2105,0.4123,0.6951,0.7622,0.0289,0.4705,0.2674,0.0588,12.5867
Inter,0.6701,0.3514,0.4067,0.3721,0.7811,0.0009,0.0293,0.3484,0.2332,0.4503,0.1058,0.085,0.6121,0.4987,0.9071,0.1835,0.0603,0.5948,0.0339,0.1239,0.4893,0.0433,0.6731,0.2084,0.0212,0.3804,0.0491,0.4149,0.6706,0.28,0.0391,0.4615,0.7179,0.2882,0.2458,0.0703,0.3448,0.2037,12.4502
Torino,0.3401,0.3376,0.0971,0.3902,0.6431,0.675,0.3475,0.3842,0.218,0.1209,0.1477,0.33,0.3805,0.9067,0.7821,0.1485,0.2162,0.2354,0.5112,0.1277,0.4183,0.5626,0.4064,0.1819,0.3282,0.7321,0.2266,0.1335,0.0184,0.101,0.1409,0.3266,0.5868,0.0384,0.1458,0.1123,0.1048,0.5121,12.4164
Sassuolo,0.2399,0.8562,0.125,0.1472,0.621,0.5369,0.412,0.4482,0.0665,0.5653,0.2117,0.7563,0.3616,0.1372,0.4996,0.1942,0.8296,0.0756,0.0908,0.2833,0.1287,0.0789,0.0196,0.4083,0.0995,0.1035,0.2281,0.2013,0.112,0.084,0.1448,0.4516,0.1939,0.857,0.3466,0.6097,0.269,0.2816,12.0762
Chievo,0.1921,0.3674,0.018,0.0915,0.8568,0.3986,0.2348,0.1826,0.2528,0.1883,0.3209,0.3744,0.3688,0.0966,0.2515,0.8963,0.2868,0.0245,0.1479,0.3138,0.0229,0.0009,0.039,0.3234,0.2304,0.019,0.566,0.0154,0.4145,0.2808,0.0656,0.4673,0.3541,0.7567,0.2945,0.4093,0.0631,0.6476,10.8349
