id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
1109,Lucas Ocampos,Marseille,-,1,0,-,-,0,1,2,-,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-,-,0,0,0,1,0,1,0,-,1,0,0,0,0,9
1524,Stevan Jovetic,Monaco,-,-,-,-,0,0,1,0,-,-,0,-,1,-,-,-,-,-,-,0,0,-,-,0,2,-,1,1,1,1,0,-,-,-,-,-,-,-,8
3406,Emiliano Sala,Nantes,0,0,1,0,0,0,0,1,-,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-,0,0,0,8
5662,Isaac Mbenza,Montpellier,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8
3696,Morgan Sanson,Marseille,0,0,0,0,1,0,-,-,0,0,1,1,1,0,-,0,0,0,0,1,0,-,0,1,1,0,0,0,0,0,0,0,0,0,-,0,0,1,8
1210,Keita,Monaco,-,-,-,-,-,0,-,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-,1,1,-,1,0,0,0,0,-,0,-,-,-,-,-,-,8
3477,Jimmy Briand,Guingamp,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-,0,0,0,0,1,1,0,1,0,0,0,8
5980,Stéphane Bahoken,Strasbourg,0,-,-,-,-,-,-,-,0,-,0,-,1,0,-,1,1,0,0,0,0,0,-,0,-,1,0,0,1,0,1,0,0,0,0,0,1,0,7
960,Clinton N'Jie,Marseille,2,0,1,-,-,2,0,0,0,0,-,-,-,-,0,-,-,-,-,0,1,0,0,-,0,0,0,-,-,-,0,0,1,-,0,0,0,-,7
4773,Benjamin Bourigeaud,Rennes,0,1,0,0,1,0,1,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,7
3474,Younousse Sankhare,Bordeaux,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-,-,0,0,-,0,0,-,0,1,0,-,-,-,-,0,0,0,0,0,1,1,-,0,7
3333,Francois Kamano,Bordeaux,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,-,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,7
5733,Houssem Aouar,Lyon,-,-,-,0,-,0,1,-,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,1,0,6
734,Wahbi Khazri,Rennes,-,-,-,-,1,0,0,0,0,-,-,0,-,2,0,1,-,0,0,0,-,-,0,0,1,-,0,1,0,0,0,0,0,0,0,-,-,-,6
4402,Yaya Sanogo,Toulouse,0,0,-,-,-,-,-,0,0,-,0,0,0,0,-,0,-,-,0,0,0,0,1,0,0,0,1,-,0,2,0,0,0,1,0,-,0,1,6
3390,Rémy Cabella,Saint-Etienne,-,-,-,-,1,0,0,0,0,0,-,-,-,-,-,0,-,0,0,0,0,0,0,1,-,0,0,0,0,1,2,1,0,0,0,0,0,-,6
3691,Robert Beric,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,1,0,2,-,0,-,-,0,2,0,0,-,0,6
2549,Gaël Kakuta,Amiens,-,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-,0,0,0,0,0,1,0,0,0,0,6
5677,Florent Mollet,Metz,0,-,-,0,-,-,0,-,-,-,-,-,-,0,0,-,1,0,1,-,-,-,0,2,0,0,0,-,-,0,1,0,0,0,0,1,0,0,6
4703,Adama Niane,Troyes,0,1,0,0,0,0,0,0,0,0,0,1,-,-,0,0,0,0,-,0,0,1,0,1,1,0,-,-,0,0,0,0,0,1,0,0,0,0,6
5701,Ivan Santini,Caen,0,0,1,0,0,0,0,0,-,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-,0,-,-,0,1,0,-,-,1,1,0,0,6
6307,Suk Hyun-Jun,Troyes,-,-,-,-,-,0,-,0,-,0,0,1,1,1,0,0,2,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,0,1,0,0,0,6
5737,Saif-Eddine Khaoui,Troyes,0,1,-,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,5
5977,Joia Nuno Da Costa,Strasbourg,0,0,-,0,0,0,1,0,0,2,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,-,5
4811,Jean Eudes Aholou,Strasbourg,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-,0,1,0,0,1,1,0,0,0,0,0,0,-,0,0,0,0,-,5
5687,Firmin Ndombe Mubele,Rennes,0,0,2,1,0,0,0,0,0,0,-,0,0,-,0,-,1,1,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,5
5675,Ismaila Sarr,Rennes,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-,0,0,0,-,5
3795,Adrien Hunou,Rennes,0,-,-,-,-,-,-,-,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-,-,0,0,0,-,-,0,0,0,0,-,1,1,1,5
3526,Ronny Rodelin,Caen,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,5
3549,Adrien Thomasson,Nantes,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,1,0,1,0,0,0,-,5
5608,Naim Sliti,Dijon,0,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,0,0,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5
3561,Romain Hamouma,Saint-Etienne,0,1,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5
5800,Lebo Mothiba,Lille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,1,0,1,0,0,0,0,2,0,5
6012,Luiz Araujo,Lille,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,-,0,0,-,0,-,1,0,1,0,0,0,0,1,0,1,0,0,0,5
387,Luiz Gustavo,Marseille,0,0,0,0,-,0,0,1,-,1,0,1,-,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,5
3575,Moustapha Diallo,Guingamp,1,-,0,1,0,0,-,0,1,0,1,0,0,-,0,-,0,0,0,0,0,0,0,-,-,-,0,0,-,0,1,0,-,-,0,-,0,-,5
3347,Ellyes Skhiri,Montpellier,0,0,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4
3530,Andy Delort,Toulouse,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-,0,0,-,0,-,0,0,-,0,-,0,0,0,0,0,0,-,4
5619,Pierre Lees-Melou,Nice,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-,1,0,0,-,0,0,0,0,0,1,0,0,-,-,4
464,Max Gradel,Toulouse,-,-,1,0,-,-,-,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1,0,0,-,0,0,0,0,0,0,0,0,0,0,1,4
3542,Damien Da Silva,Caen,-,0,1,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,2,0,1,0,-,-,0,-,0,0,0,0,0,0,0,4
536,Dimitri Payet,Marseille,0,-,-,-,0,0,0,0,1,0,-,-,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,4
3424,Guido Carrillo,Monaco,0,0,0,0,0,0,0,-,0,-,-,2,0,-,0,0,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5655,Flavien Tait,Angers,0,-,-,0,-,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,0,1,0,0,1,0,0,0,0,1,0,1,4
967,Mathieu Debuchy,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4
3211,Martin Braithwaite,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,1,0,-,0,2,1,4
5681,Giovani Lo Celso,Paris Saint Germain,-,-,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,-,4
5680,Thomas Meunier,Paris Saint Germain,-,-,-,0,0,-,0,1,2,0,-,0,-,-,0,-,-,-,0,0,0,0,0,0,-,-,-,0,1,-,0,0,0,0,0,0,0,0,4
3300,Christopher Nkunku,Paris Saint Germain,-,-,-,-,0,-,-,0,-,-,-,-,0,-,0,-,0,-,0,0,0,-,0,0,-,0,-,1,2,0,-,-,0,0,0,1,0,0,4
3278,Maxwel Cornet,Lyon,0,0,0,0,0,0,-,0,-,0,0,-,0,1,0,1,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,-,0,1,0,1,0,-,4
3295,Javier Pastore,Paris Saint Germain,1,0,1,0,-,-,-,-,-,-,0,0,1,0,0,0,1,0,0,-,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,4
152,Julian Draxler,Paris Saint Germain,-,-,0,0,0,0,0,1,0,0,0,1,0,0,-,0,0,0,0,-,0,0,0,-,0,1,0,0,0,0,0,-,1,0,0,-,0,-,4
3460,Benjamin Jeannot,Dijon,0,-,-,2,0,0,0,0,1,0,-,-,-,-,0,1,0,0,0,0,0,0,-,0,0,0,0,-,0,-,-,0,0,-,-,-,0,-,4
5612,Anwar El Ghazi,Lille,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1,0,1,-,0,0,1,0,0,0,-,-,-,-,-,0,-,-,0,0,-,0,4
3580,Alexandre Mendy,Bordeaux,1,0,0,0,-,0,1,0,0,0,0,0,0,0,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
3244,Nicolas de Preville,Bordeaux,-,-,-,-,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,1,1,0,-,0,0,0,0,0,0,0,-,0,-,-,0,1,4
5979,Idriss Saadi,Strasbourg,0,0,1,0,0,0,-,0,-,-,-,0,0,-,0,0,0,-,0,0,0,-,1,0,-,0,0,0,-,0,-,-,0,1,1,0,-,0,4
5978,Dmitri Lienard,Strasbourg,0,0,0,0,-,0,0,0,1,0,0,-,0,0,0,0,1,0,0,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
3257,Cédric Yambéré,Dijon,0,0,0,0,0,0,1,0,-,-,0,0,-,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,1,0,0,3
5715,Prejuce Nakoulma,Nantes,0,-,-,-,-,0,0,0,1,0,0,0,1,0,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,0,0,1,0,0,0,-,-,3
3568,Clément Grenier,Guingamp,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3
5651,Bassem Srarfi,Nice,0,0,0,0,-,-,-,-,0,0,-,-,-,0,1,0,0,-,1,0,0,0,0,0,0,0,-,-,1,0,0,0,0,-,-,0,0,0,3
101,Allan Saint-Maximin,Nice,-,0,-,0,0,0,0,0,0,0,0,-,-,-,0,1,0,0,0,0,0,0,-,-,0,0,-,0,0,1,0,0,0,0,0,0,1,0,3
3749,Jonathan Bamba,Saint-Etienne,1,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
5964,Harrison Manzala,Amiens,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,3
1581,Serge Gakpe,Amiens,-,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-,-,0,0,0,0,-,0,1,0,0,-,0,-,0,3
3473,Yannis Salibur,Guingamp,0,0,-,0,-,0,1,0,-,-,-,-,0,0,0,0,1,0,0,1,0,0,0,-,-,0,0,0,-,-,0,-,-,-,-,-,0,-,3
3475,Ludovic Blas,Guingamp,1,0,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-,0,0,0,0,0,-,0,0,0,1,0,0,1,0,-,0,3
3420,Fabinho,Monaco,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-,0,1,0,0,0,0,0,1,-,0,0,0,0,0,-,0,0,3
3574,Nicolas Benezet,Guingamp,-,-,-,0,-,0,0,0,0,0,0,-,-,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-,3
1800,Kamil Glik,Monaco,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,-,0,0,0,0,0,3
3695,Adama Traoré,Monaco,-,-,-,-,-,-,-,-,1,0,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
3410,Yacine Bammou,Nantes,-,0,-,-,-,-,-,-,-,-,-,0,-,-,0,0,1,0,-,0,-,-,0,2,-,-,-,-,0,0,0,0,0,-,0,0,-,-,3
3438,Stéphane Darbion,Troyes,0,0,0,1,0,0,-,-,1,-,-,-,0,0,0,0,0,1,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,3
3339,Jérôme Roussillon,Montpellier,0,0,-,0,0,0,0,0,0,-,-,-,0,1,0,0,0,1,0,0,0,0,-,-,-,-,-,0,1,-,0,0,-,-,-,-,-,-,3
3223,Benjamin André,Rennes,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1,1,0,0,-,0,1,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,3
6019,Angelo Fulgini,Angers,1,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,-,0,0,1,-,-,-,-,-,3
3487,Ismael Traoré,Angers,0,-,-,-,0,0,0,1,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,3
3713,Samuel Grandsir,Troyes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,3
3412,Léo Dubois,Nantes,0,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,1,3
6021,Lukas Lerager,Bordeaux,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
6011,Thiago Mendes,Lille,0,0,-,-,-,-,-,1,0,0,0,1,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,3
3203,Issa Diop,Toulouse,-,-,0,1,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
5509,Hernani,Saint-Etienne,-,-,0,-,-,0,-,1,-,0,0,-,-,1,0,-,-,0,1,-,0,-,-,-,0,-,-,0,0,-,-,-,-,0,-,-,-,-,3
93,Marcelo,Lyon,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,2,0,0,0,0,-,0,3
777,Emmanuel Rivière,Metz,-,-,-,-,1,-,-,-,0,0,-,-,-,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5983,Jérémy Blayac,Strasbourg,-,-,-,-,0,-,0,0,-,-,0,-,1,0,0,-,-,0,0,0,-,0,0,0,1,-,0,0,0,1,0,0,0,0,0,0,-,0,3
5611,Martin Terrier,Strasbourg,-,-,-,0,0,0,0,1,0,0,1,0,-,0,0,0,1,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,-,-,-,-,-,0,3
5992,Marcus Thuram,Guingamp,0,0,0,0,1,0,0,1,0,-,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,0,-,0,0,-,0,0,1,0,0,0,0,3
5770,James Edward Lea Siliki,Rennes,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,1,0,-,0,0,0,0,0,0,0,1,-,0,0,3
5713,Lucas Lima,Nantes,-,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
3488,Romain Thomas,Angers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,0,0,-,-,-,-,0,-,0,0,0,-,-,-,0,2
3495,Pierrick Capelle,Angers,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,2
5731,Mateo Pavlovic,Angers,0,0,0,0,-,-,1,-,-,-,0,0,0,0,-,-,0,0,-,-,-,0,0,-,-,0,0,0,0,0,0,-,-,0,0,1,0,0,2
3279,Bakary Koné,Strasbourg,-,-,-,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,1,0,0,0,0,0,0,-,-,2
4738,Yeni N'Gbakoto,Guingamp,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-,0,-,0,2
4768,Wylan Cyprien,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,0,0,0,1,0,0,0,0,-,0,0,0,0,0,2
3215,Étienne Didot,Guingamp,-,0,0,-,0,1,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,1,0,0,0,-,2
6070,Moussa Sylla,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,0,0,2
312,Neven Subotic,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
3507,Vincent Pajot,Saint-Etienne,-,-,-,0,0,-,-,0,1,0,0,0,0,0,0,1,0,0,0,0,-,-,-,0,0,0,-,-,-,0,-,0,-,-,-,-,-,-,2
3513,Kévin Monnet-Paquet,Saint-Etienne,-,-,-,-,-,0,0,0,0,0,0,0,0,1,-,0,0,0,-,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,2
4855,Bryan Pelé,Troyes,0,-,0,0,0,0,0,1,0,0,0,0,0,-,0,0,-,0,1,-,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,2
3583,Benjamin Nivet,Troyes,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,0,0,-,1,0,1,0,0,0,2
3746,Gaetan Laborde,Bordeaux,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,-,-,-,2
3256,Valentin Vada,Bordeaux,0,1,0,-,0,0,0,-,0,0,0,0,-,-,0,0,0,-,0,-,-,0,-,-,-,-,0,1,0,-,-,-,0,-,0,-,0,-,2
6059,Jonathan Cafu,Bordeaux,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,2
6433,Jules Koundé,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,1,0,0,2
5740,Adama Diakhaby,Monaco,-,0,0,1,0,-,0,-,-,0,0,-,-,-,0,0,0,0,-,0,1,0,-,-,0,0,0,-,-,-,0,0,0,0,0,-,-,-,2
3479,Marcus Coco,Guingamp,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,-,1,0,0,0,-,1,0,0,0,-,-,0,0,0,-,0,0,0,-,0,0,0,2
3581,Jemerson,Monaco,1,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,2
3425,Thomas Lemar,Monaco,0,0,0,0,0,-,0,0,0,0,1,-,-,-,-,-,0,1,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5988,Ibrahima Niane,Metz,0,0,0,0,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-,0,0,0,0,-,0,0,0,0,0,0,2
3276,Rachid Ghezzal,Monaco,-,-,0,-,0,0,1,0,-,-,-,0,0,0,0,-,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,-,0,-,-,0,0,-,2
5704,Xeka,Dijon,-,-,-,-,-,0,1,0,0,0,0,0,0,1,0,0,-,-,0,-,0,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,2
3312,Jean Michael Seri,Nice,-,0,0,-,0,0,-,1,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,2
6487,John Mendoza,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,0,1,0,0,-,-,-,-,-,2
3745,Abdoul Camara,Guingamp,0,0,0,-,0,0,0,-,0,1,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3740,Lucas Deaux,Guingamp,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,-,0,0,-,-,0,2,0,0,-,-,-,-,-,-,-,0,0,2
5687,Firmin Ndombe Mubele,Toulouse,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,0,0,0,-,-,0,-,-,0,2
