team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
Juventus,0.7637,0.1284,0.1875,0.0445,0.4912,0.8494,0.0951,0.3039,0.1768,0.7587,0.6918,0.5868,0.0166,0.4566,0.0173,0.2385,0.5605,0.6586,0.0286,0.8092,0.2242,0.2752,0.088,0.7753,0.1704,0.6346,0.5514,0.7234,0.8094,0.117,0.0439,0.4807,0.0805,0.1535,0.2238,0.3072,0.2394,0.0629,13.8245
Inter,0.6577,0.5859,0.7728,0.2611,0.1969,0.2325,0.262,0.3803,0.3351,0.0549,0.6768,0.1393,0.6427,0.269,0.8013,0.5483,0.7384,0.1084,0.0181,0.3016,0.4047,0.4709,0.0343,0.0924,0.2644,0.5356,0.0418,0.3275,0.7119,0.2988,0.2079,0.1051,0.4153,0.1464,0.5131,0.6642,0.2741,0.3212,13.8127
Atalanta,0.1289,0.4752,0.1299,0.1706,0.0562,0.6341,0.2756,0.0152,0.5806,0.0003,0.2766,0.3705,0.2475,0.2402,0.2017,0.1612,0.7083,0.8781,0.438,0.2271,0.5709,0.0938,0.6408,0.7366,0.7083,0.0509,0.4484,0.1998,0.498,0.6768,0.1706,0.0432,0.3681,0.1652,0.6472,0.6202,0.1425,0.2495,13.2466
Napoli,0.0624,0.0682,0.0715,0.1205,0.5166,0.2665,0.6096,0.0872,0.6151,0.2299,0.028,0.2111,0.4236,0.1604,0.467,0.1866,0.2101,0.1961,0.1593,0.4175,0.4843,0.0678,0.075,0.7451,0.199,0.3966,0.0442,0.532,0.2741,0.4119,0.621,0.1259,0.4879,0.3659,0.0327,0.4663,0.5346,0.2717,11.2432
AC Milan,0.4454,0.281,0.6093,0.0232,0.1911,0.0096,0.0911,0.0434,0.1417,0.7081,0.2789,0.2886,0.237,0.8164,0.1443,0.412,0.0374,0.2866,0.3722,0.2561,0.268,0.1431,0.1307,0.7692,0.0454,0.0484,0.1428,0.4686,0.44,0.742,0.18,0.0407,0.4762,0.5645,0.1541,0.0424,0.0199,0.7899,11.1393
Udinese,0.5189,0.1749,0.1373,0.3656,0.329,0.4484,0.2811,0.5349,0.0001,0.0085,0.1876,0.0614,0.0419,0.0114,0.3048,0.0829,0.5134,0.4582,0.4505,0.0332,0.1637,0.0227,0.4505,0.2228,0.2321,0.7113,0.2751,0.3719,0.4733,0.0541,0.7174,0.4542,0.4775,0.3086,0.5159,0.2416,0.0379,0.355,11.0296
Sampdoria,0.1586,0.0321,0.1407,0.8003,0.1039,0.0529,0.4778,0.628,0.0294,0.2794,0.5961,0.5847,0.7465,0.4925,0.532,0.3058,0.3822,0.1654,0.3045,0.0004,0.7014,0.1373,0.4983,0.0065,0.0908,0.0417,0.0883,0.023,0.079,0.2422,0.4169,0.4353,0.5972,0.2754,0.1985,0.0051,0.0228,0.0894,10.7623
Lazio,0.5246,0.1525,0.286,0.5595,0.1253,0.2646,0.0008,0.0388,0.558,0.4475,0.4637,0.0248,0.0647,0.4391,0.1225,0.1482,0.7201,0.3101,0.5616,0.0817,0.4002,0.5588,0.4759,0.5128,0.1608,0.1288,0.0651,0.5826,0.203,0.0292,0.0117,0.1026,0.3204,0.0006,0.3811,0.0737,0.416,0.0568,10.3742
Fiorentina,0.05,0.0618,0.7135,0.1957,0.466,0.5298,0.4179,0.4864,0.0503,0.2625,0.4518,0.0081,0.1715,0.1986,0.3122,0.2941,0.1042,0.3732,0.1887,0.5462,0.0869,0.0108,0.0779,0.081,0.4243,0.36,0.1341,0.0883,0.0999,0.133,0.3263,0.5067,0.6285,0.7855,0.0327,0.0125,0.089,0.3677,10.1276
Bologna,0.8942,0.3571,0.1451,0.1665,0.8025,0.4048,0.0947,0.0829,0.5907,0.2164,0.0458,0.0345,0.1952,0.1474,0.027,0.0694,0.2143,0.6687,0.5494,0.0526,0.0912,0.2212,0.1168,0.0637,0.4242,0.2559,0.0787,0.3299,0.3042,0.0088,0.5134,0.1804,0.3705,0.0252,0.1901,0.0062,0.0314,0.1746,9.1456
Roma,0.1591,0.0896,0.3935,0.1167,0.0708,0.4376,0.1798,0.5207,0.5699,0.5605,0.1184,0.2342,0.7222,0.2082,0.0791,0.1662,0.1685,0.0344,0.126,0.2566,0.0367,0.047,0.2308,0.0832,0.5507,0.0985,0.23,0.0181,0.0642,0.0485,0.1654,0.1276,0.2763,0.0852,0.5893,0.4334,0.2287,0.2513,8.7769
