id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
1944,William Vainqueur,Dinamo Moscow,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3085,Yuri Bavin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2
2932,Nikolai Markov,FC Krasnodar,-,-,-,-,-,-,-,0,-,-,-,-,1,0,-,-,-,-,-,-,-,0,1,0,-,-,-,0,-,-,2
2725,Georgi Zotov,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,0,0,0,1
2806,Alexander Sherbakov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,0,0,1
2839,Bright Dike,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,0,-,-,1
2936,Kouassi Eboue,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
2805,Sergey Serchenkov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,1,-,-,-,-,-,-,-,1
2847,Aleksandr Pantsyrev,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
3142,Robert Arzumanyan,Amkar,-,-,-,-,-,0,-,1,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3177,Andrey Arshavin,Kuban Krasnodar,1,-,-,0,0,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2843,David Dzakhov,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,1,1
3189,Egor Danilkin,Dinamo Moscow,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2864,Pedro Ken,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,1,0,-,-,-,0,1
3074,Luís Neto,Zenit St. Petersburg,0,0,0,0,0,0,0,-,-,-,0,0,-,-,0,-,-,1,0,0,0,0,0,0,-,0,0,0,0,0,1
3187,Balázs Dzsudzsák,Dinamo Moscow,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2978,Ilzat Akhmetov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,1,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1
2977,Vitaly Ustinov,Rubin Kazan,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,0,0,1,-,-,-,0,-,-,-,-,-,-,-,-,1
2764,Valerii Saramutin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
3087,Ramil Sheydaev,Rubin Kazan,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2760,Vladislav Levin,Dinamo Moscow,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1
3084,Mikhail Markin,Mordovya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
2756,Pavel Solomatin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,1
2717,Renat Yanbayev,Lokomotiv Moscow,-,0,-,0,-,-,0,-,-,-,0,-,1,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,0,-,1
2895,Arseni Logashov,Lokomotiv Moscow,-,-,-,-,1,0,-,0,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,1
2744,Vladimir Gabulov,Dinamo Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,0,0,-,-,-,-,-,0,0,0,1
3136,Aleksey Evseev,Zenit St. Petersburg,-,0,-,-,-,0,-,-,-,-,-,-,0,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2959,Igor Bezdenezhnykh,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,0,-,-,1,1
3002,Sheldon Bateau,Krylya Sovetov Samara,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,0,0,1,0,0,0,-,0,-,0,0,0,1
2827,Vladimir Granat,Spartak Moscow,-,-,0,0,0,-,-,0,-,-,1,0,-,0,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,1
2866,Milad Mohammadi,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,-,-,-,-,1
2863,Kanu,FK Akhmat,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,0,-,1
3005,Aleksej Kontsedalov,Krylya Sovetov Samara,0,0,0,-,0,1,0,-,-,-,0,0,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,0,0,1
3162,Khoren Bayramyan,FC Rostov,-,-,-,-,-,-,0,-,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3164,Alexander Kalyashin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3151,Igor Gorbatenko,Krylya Sovetov Samara,0,-,0,1,0,-,0,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3052,Igor Zhurakhovskyi,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0
2783,Igor Kireev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2766,Soslan Dzhanaev,FC Rostov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,Boris Rotenberg,FC Rostov,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,-,0,-,-,0,0,-,0,-,0,0,0,-,0,0
3194,Albert Sharipov,Rubin Kazan,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2849,Evgeni Gorodov,FK Akhmat,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
3025,Alexander Troshechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2742,Aleksandr Kleshchenko,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0
3090,Igor Konovalov,Kuban Krasnodar,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2982,Andriy Pylyavskyi,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,0
2777,Saeid Ezatolahi,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2831,Alexander Selikhov,Amkar,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,Yuri Nesterenko,Rubin Kazan,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2803,Dmitri Arapov,Ural,-,-,0,0,-,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
3126,Dmitry Bilonog,Ural,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2808,Sergey Pesjakov,Spartak Moscow,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
2823,Artyom Rebrov,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0
3122,Yuri Zhevnov,Ural,0,0,-,-,0,0,-,0,0,0,0,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
3018,Rezo Gavtadze,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
2825,Denis Kutin,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
2829,Igor Leontyev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
3170,Aleksandr Kozlov,Spartak Moscow,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2898,Giorgi Shelia,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
2913,Sergei Narubin,FC Ufa,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2739,Dmitri Stajila,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
2937,David Yurchenko,FC Ufa,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2960,Aleksandr Filin,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
3149,Maksim Semakin,FC Ufa,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2792,Mikhail Merkulov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0
2876,Igor Akinfeev,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,Viktor Vasin,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
3125,Carlos Strandberg,CSKA Moscow,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2788,Nikolay Zabolotny,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0
3178,Dmitri Efremov,CSKA Moscow,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2962,Sergei Ryzhikov,Rubin Kazan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068,Dmitri Bogaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
2870,Apti Ahyadov,FK Akhmat,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2916,Stanislav Kritsyuk,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
3083,Georgy Makhatadze,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
3167,Maksim Grigoriev,Lokomotiv Moscow,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3191,Mbark Boussoufa,Lokomotiv Moscow,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2808,Sergey Pesjakov,Anzhi Makhachkala,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2937,David Yurchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,0,0,0,0,0,0,0
2955,Evgeny Pomazan,Anzhi Makhachkala,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,-,0,-,-,-,-,-,-,0
3158,Serder Serderov,Anzhi Makhachkala,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3145,Aleksei Kurzenev,Amkar,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3185,Aleksandr Krivoruchko,Anzhi Makhachkala,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2989,Giorgi Loria,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
3093,Ivan Cherenchikov,Amkar,0,0,0,0,-,0,0,-,-,-,-,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
3001,Ilya Viznovich,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
3004,Miroslav Lobantsev,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2848,Oleg Mishchenko,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2845,Roman Gerus,Amkar,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3007,Evgeni Konyukhov,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
3032,Emin Makhmudov,Krylya Sovetov Samara,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,Ruslan Navletov,Mordovya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0
2871,Yaroslav Godzyur,FK Akhmat,0,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
3042,Ilie Cebanu,Mordovya,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0,-,-,0
813,Salomón Rondón,Zenit St. Petersburg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3054,Yuri Lodygin,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,Aleksandr Belenov,Kuban Krasnodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
3069,Pavel Dolgov,Zenit St. Petersburg,-,-,0,0,0,-,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,0,0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3072,Maxim Palienko,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
3073,Andrey Ivanov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2747,Sebastian Holmén,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0
2758,Anton Shunin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,0,0,-,-,-,0
2761,Nikolai Obolski,Dinamo Moscow,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,-,0,-,0
3111,Artur Jedrzejczyk,FC Krasnodar,0,-,-,-,-,-,-,0,0,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2935,Andrey Dikan,FC Krasnodar,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
3183,Douglas,Dinamo Moscow,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3188,Alexander Buttner,Dinamo Moscow,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2931,Andrei Sinitsyn,FC Krasnodar,-,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3027,Nukri Revishvili,Mordovya,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0
3041,Mamuka Kobakhidze,Mordovya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
3174,Elbeyi Guliyev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
