id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
2875,Aleksandr Novikov,Ural,-,-,-,-,-,-,-,-,0.0,-,-,0.0771,-,0.0,0.0162,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,0.0933
2354,Mauricio Lemos,Rubin Kazan,-,-,0.07,0.0066,-,0.0134,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.09
2812,Evgeni Makeev,Spartak Moscow,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0892,-,-,0.0892
3014,Stefan Strandberg,FC Krasnodar,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0693,0.0,0.0113,0.0,-,-,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0806
3087,Ramil Sheydaev,Rubin Kazan,-,-,-,0.0787,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0787
2973,Alisher Dzhalilov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0591,0.0174,0.0765
2977,Vitaly Ustinov,Rubin Kazan,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0761,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0761
2895,Arseni Logashov,Lokomotiv Moscow,-,-,-,-,0.073,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.073
2827,Vladimir Granat,Spartak Moscow,-,-,0.0,0.0,0.0,-,-,0.0,-,-,0.0679,0.0,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0679
3116,Semen Fomin,FC Ufa,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.014,0.0153,0.0,0.0,-,-,0.0,-,-,-,0.0375,-,-,0.0,-,-,-,-,-,-,-,0.0668
2735,Roman Kontsedalov,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0566,0.0,0.0076,-,-,-,0.0,-,0.0,0.0642
2914,Nikolay Safronidi,FC Ufa,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0461,-,-,0.0,-,-,-,-,-,0.0,-,-,0.009,0.0,0.0,0.0,-,-,0.0,-,0.0551
3023,Andrey Eshchenko,Dinamo Moscow,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0198,0.0,-,0.0075,0.0,-,0.0,-,0.0277,0.0,0.055
3044,Evgeniy Gapon,Mordovya,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0218,-,0.0326,-,-,0.0,0.0,0.0,0.0,-,0.0544
3177,Andrey Arshavin,Kuban Krasnodar,0.0492,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0492
2805,Sergey Serchenkov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0483,-,-,-,-,-,-,-,0.0483
3141,Izunna Uzochukwu,Amkar,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,0.012,0.0,0.0351,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0471
1944,William Vainqueur,Dinamo Moscow,-,0.0431,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0431
3137,Emmanuel Frimpong,FC Ufa,0.0,-,-,0.0,-,-,0.0,-,0.0139,-,0.0,-,-,-,0.0,0.0,0.0289,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0428
3057,Nicolas Lombaerts,Zenit St. Petersburg,-,0.0,-,-,-,-,-,0.0,0.0112,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0156,0.012,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0388
3136,Aleksey Evseev,Zenit St. Petersburg,-,0.0,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0387,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0387
2843,David Dzakhov,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0383,0.0383
2728,Roman Bugayev,Kuban Krasnodar,-,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0105,0.0,0.0353
2797,Aleksandr Dantsev,Ural,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0241,0.0,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0344
2839,Bright Dike,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0341,-,0.0,-,-,0.0341
3010,Luke Wilkshire,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0178,0.0,0.0,0.0,-,-,-,0.0147,-,-,-,0.0325
3092,Azamat Zaseev,FC Ufa,0.0,0.0,0.0,0.0,0.014,0.0114,0.0067,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0321
2978,Ilzat Akhmetov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,0.0319,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0319
2864,Pedro Ken,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0317,0.0,-,-,-,0.0,0.0317
2822,George Melkadze,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0302,0.0302
2941,Georgi Tigiev,Anzhi Makhachkala,-,-,0.0,0.0,0.0097,0.0,0.0,0.0,0.0151,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0248
2863,Kanu,FK Akhmat,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0248,-,-,-,0.0,-,0.0248
2809,Sergei Bryzgalov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0246,0.0,0.0,0.0,0.0,0.0,0.0246
3058,Yuri Zhirkov,Zenit St. Petersburg,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0132,0.0,0.0107,0.0,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0239
2911,Aleksandr Katsalapov,FC Ufa,-,-,-,0.0146,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0088,0.0,0.0,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0234
2806,Alexander Sherbakov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.021,-,0.0,0.0,0.021
2717,Renat Yanbayev,Lokomotiv Moscow,-,0.0,-,0.0,-,-,0.0,-,-,-,0.0,-,0.0208,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0208
3151,Igor Gorbatenko,Krylya Sovetov Samara,0.0,-,0.0,0.0207,0.0,-,0.0,-,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0207
2725,Georgi Zotov,Anzhi Makhachkala,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0088,0.0097,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0185
3189,Egor Danilkin,Dinamo Moscow,0.0,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.017
2866,Milad Mohammadi,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0162,0.0,0.0,-,-,-,-,-,-,0.0162
2725,Georgi Zotov,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149
3002,Sheldon Bateau,Krylya Sovetov Samara,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0143,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0143
3074,Luís Neto,Zenit St. Petersburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,-,-,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0132
2936,Kouassi Eboue,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0131,0.0131
2756,Pavel Solomatin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.013,-,0.0,0.013
2847,Aleksandr Pantsyrev,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.013
3187,Balázs Dzsudzsák,Dinamo Moscow,0.0123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0123
2764,Valerii Saramutin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0119,0.0119
2760,Vladislav Levin,Dinamo Moscow,-,-,-,-,-,-,0.0,0.01,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.01
3142,Robert Arzumanyan,Amkar,-,-,-,-,-,0.0,-,0.0075,-,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0075
3164,Alexander Kalyashin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,0.0068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0068
2766,Soslan Dzhanaev,FC Rostov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,Boris Rotenberg,FC Rostov,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0
2777,Saeid Ezatolahi,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
2783,Igor Kireev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3093,Ivan Cherenchikov,Amkar,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3025,Alexander Troshechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2849,Evgeni Gorodov,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2982,Andriy Pylyavskyi,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
2870,Apti Ahyadov,FK Akhmat,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2871,Yaroslav Godzyur,FK Akhmat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
3090,Igor Konovalov,Kuban Krasnodar,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
813,Salomón Rondón,Zenit St. Petersburg,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3052,Igor Zhurakhovskyi,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,0.0
3194,Albert Sharipov,Rubin Kazan,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2788,Nikolay Zabolotny,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2980,Yuri Nesterenko,Rubin Kazan,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2913,Sergei Narubin,FC Ufa,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
3126,Dmitry Bilonog,Ural,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2808,Sergey Pesjakov,Spartak Moscow,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,Artyom Rebrov,Spartak Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
3122,Yuri Zhevnov,Ural,0.0,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3018,Rezo Gavtadze,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
2825,Denis Kutin,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
2829,Igor Leontyev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
3170,Aleksandr Kozlov,Spartak Moscow,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2898,Giorgi Shelia,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,Dmitri Arapov,Ural,-,-,0.0,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
3068,Dmitri Bogaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
2937,David Yurchenko,FC Ufa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2960,Aleksandr Filin,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3149,Maksim Semakin,FC Ufa,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,Viktor Vasin,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2792,Mikhail Merkulov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0
3125,Carlos Strandberg,CSKA Moscow,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3178,Dmitri Efremov,CSKA Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2962,Sergei Ryzhikov,Rubin Kazan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,Yuri Lodygin,Zenit St. Petersburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,Andrey Ivanov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
2742,Aleksandr Kleshchenko,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2989,Giorgi Loria,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2931,Andrei Sinitsyn,FC Krasnodar,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2808,Sergey Pesjakov,Anzhi Makhachkala,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2937,David Yurchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,Evgeny Pomazan,Anzhi Makhachkala,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,-,-,0.0,-,-,-,-,-,-,0.0
3158,Serder Serderov,Anzhi Makhachkala,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2916,Stanislav Kritsyuk,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,Aleksandr Krivoruchko,Anzhi Makhachkala,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3001,Ilya Viznovich,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
3069,Pavel Dolgov,Zenit St. Petersburg,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0
3004,Miroslav Lobantsev,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
3007,Evgeni Konyukhov,Krylya Sovetov Samara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
3032,Emin Makhmudov,Krylya Sovetov Samara,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2831,Alexander Selikhov,Amkar,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,Roman Gerus,Amkar,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2848,Oleg Mishchenko,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
3145,Aleksei Kurzenev,Amkar,0.0,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3191,Mbark Boussoufa,Lokomotiv Moscow,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3167,Maksim Grigoriev,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3083,Georgy Makhatadze,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2935,Andrey Dikan,FC Krasnodar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2739,Dmitri Stajila,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3072,Maxim Palienko,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0
2747,Sebastian Holmén,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
2724,Aleksandr Belenov,Kuban Krasnodar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
2758,Anton Shunin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
2761,Nikolai Obolski,Dinamo Moscow,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0
3183,Douglas,Dinamo Moscow,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3188,Alexander Buttner,Dinamo Moscow,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3027,Nukri Revishvili,Mordovya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,Mamuka Kobakhidze,Mordovya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
3042,Ilie Cebanu,Mordovya,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,0.0
3043,Ruslan Navletov,Mordovya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0
3111,Artur Jedrzejczyk,FC Krasnodar,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2703,Guilherme,Lokomotiv Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,Elbeyi Guliyev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
