id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
8301,Antony Evans,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1,1,0,2,0,4
418,Niklas Stark,Hertha Berlin,0,0,0,0,0,0,0,-,-,0,0,0,1,0,-,-,-,-,0,-,0,2,0,-,1,-,-,-,-,-,0,0,0,0,4
129,Dominique Heintz,Freiburg,-,-,-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-,0,1,0,0,-,-,0,0,0,0,0,0,4
79,Tobias Strobl,Borussia M.Gladbach,-,-,-,0,-,-,-,-,-,-,-,1,-,-,0,-,-,0,-,1,0,-,1,-,0,1,0,-,-,-,-,-,-,-,4
3216,Marcel Tisserand,Wolfsburg,-,-,-,0,1,0,0,0,1,0,0,0,-,1,-,0,0,0,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,4
6096,Sergio Córdova,Augsburg,-,-,-,-,-,0,-,1,1,-,0,0,2,0,0,0,0,-,-,-,-,-,-,0,-,0,0,0,0,-,-,-,-,0,4
7376,Ozan Kabak,Schalke 04,-,-,-,0,-,0,-,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,3
6542,Jürgen Locadia,Hoffenheim,-,-,0,1,-,0,-,-,0,0,2,0,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
8205,Jan Thielmann,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,0,0,-,-,-,0,-,1,0,-,-,0,-,-,0,0,0,3
69,Carlos Gruezo,Augsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,2,1,0,0,3
5257,Willi Orban,RasenBallsport Leipzig,0,0,0,0,1,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,3
270,Alexander Esswein,Hertha Berlin,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,0,0,1,1,0,3
2418,Álvaro Odriozola,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,0,-,-,-,-,1,3
137,Anthony Modeste,FC Cologne,0,0,0,0,-,0,0,-,0,0,-,0,1,0,0,1,-,0,0,-,0,-,0,1,0,-,0,0,0,0,0,0,0,0,3
7485,Nico Schlotterbeck,Freiburg,1,0,1,-,-,-,-,-,0,-,0,0,0,0,-,0,-,-,-,-,-,-,-,1,0,0,-,-,-,-,-,0,-,-,3
7180,Michael Lang,Werder Bremen,-,-,1,1,1,0,0,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,3
88,Mark Uth,Schalke 04,-,-,-,1,1,-,0,0,-,1,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
207,Ibrahima Traoré,Borussia M.Gladbach,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,2,0,1,3
1852,Ante Rebic,Eintracht Frankfurt,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
161,Robin Knoche,Wolfsburg,0,0,1,0,0,0,1,-,-,-,0,0,0,-,1,-,-,-,0,0,0,0,0,0,0,-,-,0,-,-,-,0,-,0,3
3388,Karim Rekik,Hertha Berlin,0,0,0,-,-,-,-,0,1,-,0,-,0,0,0,0,0,-,-,-,-,0,0,2,-,-,-,-,-,-,-,-,-,-,3
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,3
6490,Manuel Akanji,Borussia Dortmund,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,1,-,-,-,3
433,Nico Schulz,Borussia Dortmund,0,2,-,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,3
311,Sven Bender,Bayer Leverkusen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,1,3
6098,Niclas Füllkrug,Werder Bremen,1,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,3
604,Emre Can,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,0,-,0,0,0,0,0,0,0,-,3
8397,Florian Wirtz,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,1,0,-,0,0,1,3
262,Leonardo Bittencourt,Hoffenheim,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
3517,Ronael Pierre Gabriel,Mainz 05,-,-,1,-,-,1,-,-,-,0,-,-,-,-,-,-,-,1,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,3
436,Andre Hoffmann,Fortuna Duesseldorf,0,0,0,-,1,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,2
7807,Luca Kilian,Paderborn,-,-,-,-,-,0,1,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2
7028,Dennis Jastrzembski,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,-,1,0,-,0,-,-,-,-,-,2
7884,Ken Reichel,Union Berlin,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,1,1,0,2
2611,Philipp Lienhart,Freiburg,0,1,0,0,0,1,-,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,2
7818,Florian Kastenmeier,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
370,Marvin Friedrich,Union Berlin,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,-,0,0,0,0,0,0,0,1,2
4302,Marcel Sobottka,Fortuna Duesseldorf,0,-,-,-,-,-,-,0,-,0,0,0,0,-,0,0,-,-,0,0,-,-,-,-,0,0,0,1,0,-,0,1,0,-,2
7569,Brandon Borrello,Freiburg,0,0,1,-,-,-,-,-,-,0,-,0,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-,2
5293,Rafal Gikiewicz,Union Berlin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,2
8299,Toni Leistner,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,0,0,0,1,0,0,0,2
7024,Kasim Nuhu,Fortuna Duesseldorf,-,-,-,0,0,-,0,1,0,0,0,0,0,0,-,0,-,-,-,-,-,1,-,-,-,-,0,-,-,-,-,-,-,-,2
3443,Babacar Gueye,Paderborn,-,0,-,2,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5355,Jacob Bruun Larsen,Borussia Dortmund,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2
313,Marcel Schmelzer,Borussia Dortmund,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,0,-,1,-,-,2
24,Per Skjelbred,Hertha Berlin,0,-,-,0,0,0,0,0,0,0,-,0,0,-,0,0,0,-,0,0,-,0,-,0,-,0,1,1,0,0,0,-,-,0,2
8396,Jessic Ngankam,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,0,-,-,-,1,2
327,Fabian Johnson,Borussia M.Gladbach,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
4468,Dedryck Boyata,Hertha Berlin,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,-,1,0,2
7809,Mads Pedersen,Augsburg,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
114,Philipp Bargfrede,Werder Bremen,-,-,-,-,0,-,0,0,0,0,-,0,0,1,-,-,0,-,-,-,-,-,-,-,0,0,-,0,-,1,0,-,-,0,2
7197,Fredrik Jensen,Augsburg,0,-,-,-,-,-,0,0,-,-,-,-,0,2,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,2
7325,Benjamin Goller,Werder Bremen,-,-,-,0,0,0,0,-,1,-,1,0,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7815,Christian Groß,Werder Bremen,-,-,0,0,0,0,0,1,0,-,-,-,0,-,0,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,0,-,1,-,2
6327,Kevin Akpoguma,Hoffenheim,-,-,0,-,0,0,0,1,0,0,-,0,-,0,0,-,-,-,1,0,-,-,-,0,0,0,-,-,0,-,0,-,0,-,2
8117,Nick Woltemade,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,1,-,-,-,1,0,-,-,-,-,2
133,Kevin Vogt,Hoffenheim,0,0,0,0,0,-,-,0,0,1,0,0,0,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
96,Salif Sané,Schalke 04,0,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,-,-,-,-,2
390,Fabian Reese,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6289,Santiago Ascacibar,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,1,0,-,0,0,-,-,-,-,-,-,-,-,2
84,Ermin Bicakcic,Hoffenheim,0,0,0,0,-,-,0,0,0,-,-,-,0,0,1,0,-,-,-,0,0,0,-,-,-,-,0,-,1,0,0,0,0,0,2
225,Javi Martínez,Bayern Munich,-,0,-,-,0,0,-,1,-,0,0,0,1,0,-,0,0,-,-,-,-,-,-,-,0,-,-,0,-,0,0,-,0,-,2
7106,Philipp Mwene,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,1,0,-,-,-,2
3224,Gelson Fernandes,Eintracht Frankfurt,1,-,-,-,0,0,-,0,0,0,0,-,-,0,-,-,1,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,2
2210,Jorge Meré,FC Cologne,1,-,0,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,1,0,-,0,0,0,-,-,-,-,-,2
5219,Aleksandar Dragovic,Bayer Leverkusen,0,-,-,-,0,0,-,0,1,-,-,-,-,0,0,-,0,-,-,-,0,-,-,-,-,-,0,0,0,0,-,0,1,-,2
7050,Lucas Torró,Eintracht Frankfurt,0,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,-,2
283,David Abraham,Eintracht Frankfurt,0,0,0,1,-,-,-,0,0,0,1,-,-,-,-,-,-,0,0,0,0,0,0,-,0,-,-,0,0,-,0,0,-,0,2
75,Niklas Süle,Bayern Munich,0,0,0,0,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7833,Münir Mercan,Schalke 04,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,1,-,1
49,Christian Clemens,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
184,Ömer Toprak,Werder Bremen,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1
6816,Jean-Clair Todibo,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,0,0,0,-,0,0,-,-,-,-,-,1
6326,Ibrahima Konaté,RasenBallsport Leipzig,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,1
451,Matija Nastasic,Schalke 04,0,0,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,1
8171,Hannes Wolf,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,-,-,1,0,-,-,-,-,-,-,1
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363,Thomas Pledl,Fortuna Duesseldorf,1,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,1
19,Rune Jarstein,Hertha Berlin,0,0,0,0,0,1,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,1
26,Salomon Kalou,Hertha Berlin,-,0,-,0,-,-,-,-,1,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8044,Joshua Zirkzee,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,1,0,-,0,-,0,-,0,-,0,-,1
7401,Keven Schlotterbeck,Union Berlin,0,0,-,-,0,-,0,0,-,0,0,0,0,-,-,-,-,-,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,1,1
7996,Michael Parensen,Union Berlin,-,-,-,-,-,-,-,0,-,-,0,-,-,0,1,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,1
7878,Suleiman Abdullahi,Union Berlin,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1
6316,Panagiotis Retsos,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8317,Edmond Tapsoba,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
62,Lukas Rupp,Hoffenheim,0,-,-,1,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7817,Zack Steffen,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,0,0,-,-,-,-,0,0,0,-,-,0,0,0,-,-,-,0,1
7869,Philipp Pentke,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,1,0,-,0,-,-,0,-,-,1
6030,Zanka,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,-,0,-,-,1,0,0,1
5242,Stefan Ilsanker,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6292,Tomas Koubek,Augsburg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1
7903,Markus Schubert,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,1
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1
7997,Julian Ryerson,Union Berlin,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,0,0,0,0,1,-,0,0,-,0,0,0,0,-,-,-,-,-,1
8,Jérôme Gondorf,Freiburg,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8206,Yannik Keitel,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,0,1
212,Nico Elvedi,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,1
5673,Simon Falette,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6544,Lukas Nmecha,Wolfsburg,0,-,-,-,0,-,-,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,0,0,1
5230,Thomas Delaney,Borussia Dortmund,-,-,0,0,0,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,1
159,Koen Casteels,Wolfsburg,0,0,0,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
449,Robin Zentner,Mainz 05,-,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1
8406,Can Bozdogan,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,1
7792,Lasse Sobiech,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7108,Jonathan Burkardt,Mainz 05,-,0,0,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,1,1
7790,Darko Churlinov,FC Cologne,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8394,Ilay Elmkies,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
8337,Luca Horn,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7819,Kelvin Ofori,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0
8335,Mamoudou Karamoko,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
7318,Torben Müsel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
7053,Pavao Pervan,Wolfsburg,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5235,Aymen Barkok,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
5327,Jeffrey Bruma,Wolfsburg,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5266,Vincenzo Grifo,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7062,Robin Bormuth,Fortuna Duesseldorf,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0
7832,Keanan Bennetts,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
7986,Lucas Ribeiro,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0
281,Lukas Hradecky,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Felix Wiedwald,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7777,Sarpreet Singh,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
7866,Dejan Joveljic,Eintracht Frankfurt,-,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5228,Renato Sanches,Bayern Munich,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7793,Matthias Bader,FC Cologne,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6321,Moritz Nicolas,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
6356,Kwasi Okyere Wriedt,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
7266,Leon Dajaku,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
120,Felix Kroos,Union Berlin,-,-,0,-,-,-,-,0,0,-,0,0,-,0,-,-,-,-,0,-,-,-,0,-,-,0,0,-,0,-,0,0,0,0,0
8407,Tim Lemperle,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
108,Manuel Schmiedebach,Union Berlin,-,-,0,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
8207,Oliver Batista Meier,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
7048,Frederik Rönnow,Eintracht Frankfurt,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
8418,Jamal Musiala,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
8430,Chris Richards,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
6557,Louis Beyer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
5222,Joel Pohjanpalo,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
543,Reece Oxford,Augsburg,0,0,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,0,0
8378,Malick Thiaw,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0
2633,Julian Schieber,Augsburg,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
407,Martin Harnik,Werder Bremen,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
