id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
267,Philipp Max,Augsburg,-,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,-,0,0,0,0,1,0,0,0,0,0,0,-,1,0,0,0,0,8
158,Bas Dost,Eintracht Frankfurt,-,-,1,0,0,1,-,1,-,0,0,0,-,-,0,0,1,1,0,-,-,0,-,-,0,0,0,0,0,0,1,0,1,1,8
224,Thomas Müller,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-,0,0,1,8
488,Philippe Coutinho,Bayern Munich,-,0,0,0,1,1,0,0,0,0,0,1,0,-,3,0,0,0,0,0,0,-,0,2,0,-,-,-,-,-,-,-,-,0,8
6475,Lucas Höler,Freiburg,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,8
3455,Raphael Guerreiro,Borussia Dortmund,-,-,0,1,0,0,0,-,0,1,0,0,0,0,-,0,-,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,8
6523,Milot Rashica,Werder Bremen,0,-,-,-,-,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,1,8
135,Yuya Osako,Werder Bremen,0,1,2,0,-,-,-,-,-,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8
213,Thorgan Hazard,Borussia Dortmund,0,0,-,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7
6338,Lucas Alario,Bayer Leverkusen,0,0,0,0,1,0,-,0,1,0,-,0,-,2,-,0,1,0,1,0,-,-,0,0,-,0,-,0,0,1,0,-,0,-,7
7879,Marius Bülter,Union Berlin,0,0,2,0,0,0,0,1,0,0,-,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-,0,7
6045,Davy Klaassen,Werder Bremen,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,2,0,0,1,7
7422,Christoph Baumgartner,Hoffenheim,-,0,-,-,0,0,-,-,-,0,-,0,-,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,7
29,Vedad Ibisevic,Hertha Berlin,0,0,0,-,0,2,1,0,0,0,0,-,0,-,0,-,-,-,-,-,0,0,-,0,0,1,1,0,0,0,0,1,0,1,7
5706,Dodi Lukebakio,Hertha Berlin,1,0,0,0,-,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-,0,0,-,0,1,0,0,0,-,0,1,0,7
307,Suat Serdar,Schalke 04,-,-,0,1,1,0,1,-,0,0,1,0,1,0,0,0,1,1,0,0,-,-,0,-,-,0,0,-,-,-,-,-,-,-,7
294,Gian-Luca Waldschmidt,Freiburg,1,1,0,0,0,1,1,0,0,-,0,-,-,-,-,-,-,-,0,0,1,0,0,-,-,0,-,0,0,0,0,0,0,2,7
7051,Gonçalo Paciência,Eintracht Frankfurt,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,7
6271,Ihlas Bebou,Hoffenheim,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-,0,-,0,0,0,0,0,0,1,0,0,1,1,0,6
7810,Ruben Vargas,Augsburg,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
5717,Amine Harit,Schalke 04,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,6
335,Leon Goretzka,Bayern Munich,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,1,0,0,0,-,1,1,0,1,0,0,1,1,0,0,0,6
6484,Renato Steffen,Wolfsburg,0,-,-,-,0,-,0,0,-,0,0,0,0,-,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,-,0,0,0,0,6
420,Patrick Herrmann,Borussia M.Gladbach,-,-,-,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,-,0,0,-,-,0,0,-,0,0,0,0,0,1,0,6
2676,Erik Thommy,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,6
98,Kenan Karaman,Fortuna Duesseldorf,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,1,0,1,1,0,0,0,0,0,0,6
7791,Sebastiaan Bornauw,FC Cologne,-,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-,1,-,-,0,0,0,-,-,0,1,0,0,6
7799,Sven Michel,Paderborn,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,-,0,1,0,0,-,-,0,0,0,0,-,1,1,5
359,Timothy Chandler,Eintracht Frankfurt,-,0,-,0,0,0,-,-,0,-,-,-,-,-,0,0,0,1,0,1,2,0,0,-,0,0,1,0,-,0,0,0,0,-,5
7800,Streli Mamba,Paderborn,1,1,0,0,-,-,-,-,0,0,0,2,1,0,0,0,0,0,-,0,0,0,0,-,-,-,0,0,0,0,-,0,0,-,5
7822,Dennis Srbeny,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,5
5250,Yussuf Poulsen,RasenBallsport Leipzig,0,1,0,0,-,0,0,0,0,1,0,-,-,0,-,0,1,0,0,0,0,-,0,0,0,1,1,-,-,-,-,-,-,-,5
3300,Christopher Nkunku,RasenBallsport Leipzig,1,0,-,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,1,0,0,0,0,0,5
5249,Emil Forsberg,RasenBallsport Leipzig,0,0,0,1,-,1,0,0,0,-,0,2,-,0,-,0,-,-,0,0,-,0,1,0,0,-,-,-,0,-,-,0,0,0,5
6556,Moussa Diaby,Bayer Leverkusen,-,0,-,0,-,-,0,0,-,-,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5
3363,Benjamin Pavard,Bayern Munich,0,0,1,0,0,0,0,0,1,0,0,1,0,-,0,0,0,0,0,0,0,0,-,0,0,1,0,0,1,0,0,0,0,0,5
88,Mark Uth,FC Cologne,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,1,0,1,1,-,0,1,1,0,0,-,0,0,0,0,0,5
5231,Florian Kainz,FC Cologne,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,-,-,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,-,5
320,Jonas Hofmann,Borussia M.Gladbach,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,5
3349,Ramy Bensebaini,Borussia M.Gladbach,-,-,-,0,-,-,0,-,-,-,1,-,0,2,0,0,0,-,-,-,-,-,1,0,0,1,0,0,0,0,0,-,0,0,5
5197,Achraf Hakimi,Borussia Dortmund,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-,0,5
2380,Paco Alcácer,Borussia Dortmund,2,1,1,1,0,0,-,-,-,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
5221,Leon Bailey,Bayer Leverkusen,1,0,0,0,-,-,-,-,-,0,-,-,2,0,0,-,-,-,0,0,1,0,-,1,0,0,0,0,0,0,-,0,0,0,5
81,Jonathan Schmid,Freiburg,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
7080,Matheus Cunha,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,0,-,-,0,0,1,0,5
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0,0,2,0,0,0,1,-,0,0,0,0,1,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
7883,Marcus Ingvartsen,Union Berlin,-,0,-,-,0,-,0,1,0,0,0,0,1,0,1,0,0,0,1,-,0,0,0,0,0,0,0,1,0,0,0,0,0,-,5
7867,Robert Skov,Hoffenheim,0,0,-,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-,-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
8140,Munas Dabbur,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,0,0,0,1,0,2,1,0,4
6098,Niclas Füllkrug,Werder Bremen,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,1,4
7295,Joshua Sargent,Werder Bremen,0,-,1,0,0,0,0,1,0,0,0,-,0,-,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
6296,Abdelhamid Sabiri,Paderborn,-,-,0,0,0,-,-,0,1,0,0,0,0,-,-,-,1,0,1,0,0,-,-,0,0,0,0,0,0,0,1,-,0,0,4
3059,Axel Witsel,Borussia Dortmund,0,0,-,0,1,0,1,0,0,0,0,1,0,0,-,-,-,0,0,1,0,0,0,0,0,-,-,0,0,0,0,0,0,0,4
1669,Marko Grujic,Hertha Berlin,1,0,0,1,0,0,0,0,0,0,-,0,0,1,0,0,-,0,0,0,0,-,0,-,-,0,0,1,0,0,0,0,0,0,4
7122,Javairo Dilrosun,Hertha Berlin,-,-,0,0,1,1,1,0,-,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,-,0,0,0,1,0,-,-,-,-,4
137,Anthony Modeste,FC Cologne,0,0,1,0,-,0,0,-,0,0,-,0,0,0,0,0,-,0,0,-,0,-,0,0,0,-,1,0,1,1,0,0,0,0,4
131,Jonas Hector,FC Cologne,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,1,0,1,0,0,0,-,0,1,0,0,0,0,0,0,0,-,-,-,4
153,Maximilian Arnold,Wolfsburg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-,0,0,0,0,1,0,0,0,0,0,0,4
448,Ivan Perisic,Bayern Munich,-,0,1,-,1,-,0,-,0,-,0,0,0,1,0,0,0,1,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,0,4
6357,Marco Richter,Augsburg,0,0,0,1,0,-,-,1,0,0,0,0,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
186,Karim Bellarabi,Bayer Leverkusen,0,1,0,0,-,-,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0,-,0,-,-,-,-,4
8044,Joshua Zirkzee,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,0,1,0,-,0,-,0,-,1,-,0,-,4
7065,Florian Neuhaus,Borussia M.Gladbach,0,0,0,0,0,1,-,0,0,0,0,0,0,-,-,0,0,0,1,0,1,0,0,0,-,0,0,0,1,0,0,0,0,0,4
7090,Krzysztof Piatek,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,4
5266,Vincenzo Grifo,Freiburg,-,-,-,-,0,0,0,0,0,0,0,-,-,-,0,1,1,0,0,-,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
226,Kingsley Coman,Bayern Munich,0,0,1,0,-,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,0,1,0,-,-,0,0,0,0,1,0,0,0,1,4
7059,Benito Raman,Schalke 04,0,0,0,-,-,-,-,-,-,0,0,1,1,1,1,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,4
4468,Dedryck Boyata,Hertha Berlin,-,-,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,1,0,0,-,0,1,0,0,0,0,-,0,0,4
7107,Jean-Paul Boëtius,Mainz 05,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,-,0,0,1,-,4
7073,Pierre Kunde,Mainz 05,-,0,0,0,0,0,0,0,0,0,-,2,0,0,0,0,0,0,-,0,0,0,-,0,-,1,0,0,0,1,-,0,0,0,4
2631,Karim Onisiwo,Mainz 05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
118,Levin Öztunali,Mainz 05,0,-,-,-,-,-,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-,0,-,0,0,0,0,0,0,4
64,Filip Kostic,Eintracht Frankfurt,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6542,Jürgen Locadia,Hoffenheim,-,-,0,0,-,0,-,-,1,1,1,0,0,-,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
262,Leonardo Bittencourt,Werder Bremen,-,0,-,0,0,0,0,0,0,0,1,-,1,0,0,0,-,0,0,0,0,0,0,0,0,1,0,1,0,0,-,0,0,0,4
422,Mario Götze,Borussia Dortmund,0,-,-,-,0,1,0,-,0,1,0,-,0,0,0,-,1,-,-,-,0,0,-,-,-,0,-,0,-,-,-,-,-,-,3
27,Vladimir Darida,Hertha Berlin,0,0,0,-,0,0,1,0,0,-,0,0,1,0,1,0,0,0,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,3
8292,Dani Olmo,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,0,0,1,0,2,0,0,0,3
261,Julian Brandt,Borussia Dortmund,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3
7802,Ben Zolinski,Paderborn,0,-,0,-,1,0,1,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,-,-,-,0,0,0,0,0,0,0,0,0,3
5254,Marcel Halstenberg,RasenBallsport Leipzig,1,0,0,0,-,0,0,-,0,1,-,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,0,3
5358,Lukas Klostermann,RasenBallsport Leipzig,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-,3
7376,Ozan Kabak,Schalke 04,-,-,-,0,-,0,-,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,3
983,Kevin Mbabu,Wolfsburg,-,-,-,-,0,-,-,0,-,-,-,-,-,-,0,1,0,0,0,-,0,0,0,0,-,0,0,0,1,0,0,0,1,0,3
426,Daniel Ginczek,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,0,2,0,0,0,0,-,1,0,0,0,0,0,0,0,0,3
5659,Nordi Mukiele,RasenBallsport Leipzig,0,0,0,0,0,0,-,-,-,1,0,-,0,-,1,0,0,0,0,0,-,1,0,0,-,0,0,-,0,0,0,-,0,0,3
229,Thiago Alcántara,Bayern Munich,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,1,1,1,0,0,0,0,0,0,-,-,-,0,-,-,-,-,3
5735,Jean-Philippe Mateta,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,1,0,0,-,0,0,0,0,-,0,0,0,0,0,1,0,0,3
5360,Weston McKennie,Schalke 04,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,1,0,0,1,0,-,0,1,0,0,3
7309,Ahmed Kutucu,Schalke 04,-,0,0,1,0,-,0,0,0,-,-,-,0,0,-,-,1,0,0,-,1,0,0,0,0,-,0,0,0,0,0,0,0,0,3
5353,Josip Brekalo,Wolfsburg,0,1,1,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,3
223,Joshua Kimmich,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3
60,Christian Gentner,Union Berlin,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,1,0,-,1,3
119,Anthony Ujah,Union Berlin,0,0,0,0,-,1,0,0,0,-,0,1,0,-,0,0,0,0,0,-,-,-,-,-,-,0,0,-,0,0,0,0,0,1,3
7067,Paulinho,Bayer Leverkusen,-,-,-,-,0,0,-,-,0,-,1,0,-,-,-,0,-,-,-,-,-,-,-,-,2,0,-,-,0,0,0,0,0,-,3
7789,Dominick Drexler,FC Cologne,0,1,0,0,0,0,-,-,-,0,0,-,0,0,0,1,0,0,-,0,0,-,0,0,0,0,0,0,0,-,0,0,0,1,3
6090,Simon Terodde,FC Cologne,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-,0,0,-,-,0,-,0,-,0,-,0,0,0,0,-,-,-,-,-,3
2655,Alfred Finnbogason,Augsburg,-,0,0,0,0,0,-,1,0,1,0,-,-,-,-,-,-,-,0,0,0,0,0,1,0,-,-,-,-,0,0,0,0,0,3
228,Sebastian Rode,Eintracht Frankfurt,0,0,0,0,-,-,1,0,0,0,-,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,3
7345,Alphonso Davies,Bayern Munich,0,-,1,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-,0,3
421,Lars Bender,Bayer Leverkusen,0,0,0,0,0,-,-,0,0,-,-,0,0,0,0,0,-,0,1,0,1,0,-,-,-,-,-,-,-,-,-,-,-,0,2
7795,Kai Pröger,Paderborn,0,0,-,0,0,1,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,2
283,David Abraham,Eintracht Frankfurt,0,0,0,0,-,-,-,0,0,1,0,-,-,-,-,-,-,0,0,0,0,0,0,-,0,-,-,0,0,-,0,1,-,0,2
140,Yannick Gerhardt,Wolfsburg,-,0,0,0,0,0,0,-,0,-,-,-,-,-,0,-,0,-,-,0,-,-,1,1,0,-,-,-,-,0,0,0,0,0,2
7043,Eduard Löwen,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-,0,2
6096,Sergio Córdova,Augsburg,-,-,-,-,-,0,-,0,0,-,0,1,0,0,0,0,0,-,-,-,-,-,-,0,-,0,1,0,0,-,-,-,-,0,2
417,Tin Jedvaj,Augsburg,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,-,0,2
7796,Klaus Gjasula,Paderborn,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,-,1,0,0,0,-,0,0,0,-,0,0,0,0,-,2
7801,Cauly Oliveira Souza,Paderborn,0,0,1,1,0,0,0,0,-,0,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
311,Sven Bender,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-,0,2
6147,Denis Zakaria,Borussia M.Gladbach,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2
157,Daniel Caligiuri,Schalke 04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,1,-,0,0,2
5242,Stefan Ilsanker,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,-,2,0,0,0,0,-,2
96,Salif Sané,Schalke 04,0,0,0,1,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,2
1084,Jonjoe Kenny,Schalke 04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,1,0,0,0,-,2
7394,Rabbi Matondo,Schalke 04,-,-,-,-,-,1,-,0,0,-,0,0,-,0,0,-,0,-,0,0,-,-,0,-,0,0,0,0,0,0,-,0,1,0,2
7813,Jeremiah St. Juste,Mainz 05,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,1,0,0,-,-,-,0,0,-,-,0,0,0,0,0,2
38,Daniel Brosinski,Mainz 05,0,0,-,0,0,0,1,0,0,0,1,-,0,0,0,0,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,2
6109,Konrad Laimer,RasenBallsport Leipzig,0,0,0,0,0,-,0,0,-,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,2
188,Kevin Kampl,RasenBallsport Leipzig,0,-,0,-,-,-,-,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,1,0,0,2
6145,Daichi Kamada,Eintracht Frankfurt,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,1,1,0,0,0,0,-,0,2
7881,Sebastian Polter,Union Berlin,0,0,-,0,0,-,-,-,1,1,0,-,-,0,-,0,-,0,-,-,-,0,-,-,0,-,0,-,-,-,-,-,-,-,2
370,Marvin Friedrich,Union Berlin,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,-,0,0,0,0,1,0,0,0,2
254,Steven Zuber,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,0,0,1,0,1,0,0,0,0,2
84,Ermin Bicakcic,Hoffenheim,0,1,0,0,-,-,0,0,0,-,-,-,0,1,0,0,-,-,-,0,0,0,-,-,-,-,0,-,0,0,0,0,0,0,2
74,Pavel Kaderábek,Hoffenheim,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,2
42,Julian Baumgartlinger,Bayer Leverkusen,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,1,0,0,-,-,0,-,0,0,0,1,0,0,0,0,0,0,2
7784,Joao Victor,Wolfsburg,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,2
