id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
7345,Alphonso Davies,Bayern Munich,0,-,0,0,-,0,-,-,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-,0,5
23,Marvin Plattenhardt,Hertha Berlin,-,-,0,0,1,-,-,-,0,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,1,0,2,1,-,-,0,0,0,0,5
3059,Axel Witsel,Borussia Dortmund,2,0,-,0,1,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,1,0,0,0,-,-,0,1,0,0,0,0,0,5
6045,Davy Klaassen,Werder Bremen,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,1,0,5
319,Marco Reus,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
7789,Dominick Drexler,FC Cologne,0,0,0,0,0,0,-,-,-,0,0,-,0,0,0,0,1,0,-,0,0,-,0,0,0,1,2,0,0,-,0,0,0,0,4
249,Danny da Costa,Eintracht Frankfurt,0,-,1,0,-,-,0,1,0,1,-,0,0,0,-,-,0,0,0,0,-,-,-,-,-,0,-,-,-,-,0,0,0,1,4
5717,Amine Harit,Schalke 04,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,4
5353,Josip Brekalo,Wolfsburg,0,1,0,1,0,0,1,0,0,0,0,-,0,0,0,0,-,1,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5258,László Bénes,Borussia M.Gladbach,0,1,1,0,0,-,0,0,1,0,1,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,4
251,Benjamin Hübner,Hoffenheim,-,-,-,-,0,0,0,1,0,0,0,0,-,-,-,0,0,0,0,0,0,0,1,0,1,0,0,0,-,0,-,0,1,0,4
6145,Daichi Kamada,Eintracht Frankfurt,0,0,0,0,0,0,0,-,2,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,1,1,-,0,4
227,Robert Lewandowski,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-,-,0,0,0,0,0,-,0,1,0,4
27,Vladimir Darida,Hertha Berlin,0,0,0,-,0,2,1,0,0,-,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,-,0,0,1,0,0,0,0,0,4
2676,Erik Thommy,Fortuna Duesseldorf,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7058,Kevin Stöger,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,4
3363,Benjamin Pavard,Bayern Munich,0,0,1,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,1,0,0,0,4
38,Daniel Brosinski,Mainz 05,0,1,-,1,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,1,0,0,0,-,-,-,-,-,0,1,0,0,0,0,4
6170,André Silva,Eintracht Frankfurt,-,-,-,0,0,0,0,-,-,1,0,0,-,0,-,0,0,-,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5254,Marcel Halstenberg,RasenBallsport Leipzig,1,0,0,0,-,0,1,-,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,3
208,Lars Stindl,Borussia M.Gladbach,-,-,-,-,-,-,-,0,1,0,0,0,-,0,0,1,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
373,Mats Hummels,Borussia Dortmund,0,0,0,0,0,-,0,0,0,0,0,1,0,-,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,3
310,Lukasz Piszczek,Borussia Dortmund,0,1,0,-,-,1,0,0,0,0,-,0,0,1,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7059,Benito Raman,Schalke 04,0,0,0,-,-,-,-,-,-,0,1,1,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,3
6357,Marco Richter,Augsburg,0,0,0,0,0,-,-,0,0,1,0,0,-,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
5221,Leon Bailey,Bayer Leverkusen,0,0,0,0,-,-,-,-,-,0,-,-,0,1,0,-,-,-,0,0,0,0,-,0,0,0,0,0,1,0,-,1,0,0,3
6081,Dennis Geiger,Hoffenheim,0,2,0,0,0,0,1,0,-,0,-,-,0,0,0,-,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0,-,0,-,3
6708,Bote Baku,Mainz 05,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,1,1,0,3
6445,Elvis Rexhbecaj,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,1,0,-,0,0,0,0,0,0,1,0,0,3
118,Levin Öztunali,Mainz 05,0,-,-,-,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-,0,-,0,0,0,0,0,0,3
7876,Christopher Lenz,Union Berlin,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-,-,0,-,-,-,-,-,3
269,Dominik Kohr,Eintracht Frankfurt,0,0,0,1,0,0,-,0,0,-,0,-,0,-,-,0,0,0,0,-,1,-,0,0,0,-,0,0,0,0,0,0,0,1,3
7051,Gonçalo Paciência,Eintracht Frankfurt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1,0,1,0,0,0,-,-,-,-,-,-,-,-,-,0,3
3431,Almamy Touré,Eintracht Frankfurt,-,0,-,-,0,0,0,0,-,-,-,-,1,1,0,0,-,0,0,-,1,0,-,0,0,0,0,-,0,0,-,-,-,-,3
2624,Djibril Sow,Eintracht Frankfurt,-,-,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,-,0,0,0,0,0,1,0,3
125,Maximilian Eggestein,Werder Bremen,0,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,3
228,Sebastian Rode,Eintracht Frankfurt,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,1,2,0,0,0,0,-,0,0,0,3
454,Charles Aránguiz,Bayer Leverkusen,0,0,0,0,0,0,1,-,-,0,0,0,0,1,0,0,0,-,-,-,-,1,-,0,0,0,0,0,0,0,0,0,0,0,3
5340,Marco Friedl,Werder Bremen,0,0,1,0,0,0,0,0,0,0,0,-,-,-,0,-,0,0,0,-,0,0,-,0,0,0,0,0,0,-,1,0,0,1,3
6476,Mohamed Dräger,Paderborn,0,0,0,0,1,1,1,0,0,0,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,0,0,-,0,-,-,0,0,0,3
3347,Ellyes Skhiri,FC Cologne,0,1,1,0,0,0,0,0,0,0,0,0,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3349,Ramy Bensebaini,Borussia M.Gladbach,-,-,-,0,-,-,0,-,-,-,0,-,0,0,0,0,0,-,-,-,-,-,0,0,0,1,0,0,1,0,0,-,1,0,3
7831,Stefan Lainer,Borussia M.Gladbach,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,-,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
226,Kingsley Coman,Bayern Munich,0,1,0,0,-,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,0,0,0,-,-,0,1,0,0,0,0,0,0,1,3
90,Sebastian Rudy,Hoffenheim,0,0,0,0,0,0,0,0,1,0,1,0,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,3
1084,Jonjoe Kenny,Schalke 04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,1,0,0,0,0,0,0,0,0,-,3
7052,Wout Weghorst,Wolfsburg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,-,0,0,0,0,0,0,0,0,3
6484,Renato Steffen,Wolfsburg,0,-,-,-,0,-,0,0,-,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,1,0,1,0,3
347,Kaan Ayhan,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,1,1,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0,-,0,-,0,0,0,0,0,3
116,Florian Grillitsch,Hoffenheim,-,0,0,0,0,0,0,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,3
320,Jonas Hofmann,Borussia M.Gladbach,-,-,-,-,-,-,-,-,0,0,0,-,0,1,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
419,Maximilian Mittelstädt,Hertha Berlin,0,0,0,-,0,0,0,1,-,0,0,0,0,0,0,-,-,0,1,0,0,0,0,0,0,1,0,0,0,0,-,-,-,-,3
2642,Nuri Sahin,Werder Bremen,0,1,1,1,-,0,0,0,0,0,0,0,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
2693,Marius Wolf,Hertha Berlin,-,-,-,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,-,-,-,-,-,-,-,-,-,3
448,Ivan Perisic,Bayern Munich,-,0,1,-,0,-,0,-,0,-,0,0,0,0,1,0,0,1,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,0,3
403,Lukas Klünter,Hertha Berlin,0,0,0,-,0,1,0,0,0,0,0,0,-,0,0,0,0,0,1,0,-,-,-,0,0,-,-,-,0,-,0,-,0,-,2
48,Jhon Córdoba,FC Cologne,-,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,1,0,0,0,0,0,-,2
131,Jonas Hector,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,1,-,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,2
7109,Leandro Barreiro Martins,Mainz 05,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,-,-,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-,2
206,Oscar Wendt,Borussia M.Gladbach,0,0,0,-,0,0,0,0,0,0,-,0,-,-,-,0,-,0,1,1,0,0,-,-,0,0,0,0,0,0,0,0,0,-,2
262,Leonardo Bittencourt,Werder Bremen,-,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,1,1,0,0,0,0,0,-,0,0,0,2
5989,Moussa Niakhate,Mainz 05,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7783,Xaver Schlager,Wolfsburg,1,0,0,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,-,2
7309,Ahmed Kutucu,Schalke 04,-,0,0,1,0,-,0,0,0,-,-,-,0,0,-,-,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,1,0,2
7065,Florian Neuhaus,Borussia M.Gladbach,0,0,0,0,0,0,-,0,0,0,0,0,1,-,-,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,2
7122,Javairo Dilrosun,Hertha Berlin,-,-,0,1,1,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0,0,-,-,-,-,2
157,Daniel Caligiuri,Schalke 04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,1,0,-,0,0,2
194,Admir Mehmedi,Wolfsburg,-,1,0,0,0,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,1,0,0,0,0,0,0,-,0,0,-,-,-,-,2
7784,Joao Victor,Wolfsburg,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,0,1,0,0,0,0,0,0,2
110,Theodor Gebre Selassie,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,1,0,0,1,2
8260,Erling Haaland,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,1,0,0,-,-,0,0,0,0,2
7295,Joshua Sargent,Werder Bremen,0,-,0,0,0,1,0,0,1,0,0,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1275,Robin Quaison,Mainz 05,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,2
3455,Raphael Guerreiro,Borussia Dortmund,-,-,0,0,0,0,0,-,0,0,0,0,0,0,-,1,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
135,Yuya Osako,Werder Bremen,0,0,0,0,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
158,Bas Dost,Eintracht Frankfurt,-,-,0,0,0,0,-,0,-,0,0,0,-,-,0,0,0,0,0,-,-,0,-,-,0,0,0,1,1,0,0,0,0,0,2
7813,Jeremiah St. Juste,Mainz 05,0,-,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-,-,0,0,0,0,-,-,-,1,0,-,-,0,0,0,0,0,2
6147,Denis Zakaria,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,2
43,Danny Latza,Mainz 05,0,0,0,0,0,-,-,0,0,0,-,1,0,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,1,0,2
956,Andrej Kramaric,Hoffenheim,-,-,-,-,-,-,-,0,0,-,-,0,0,0,0,0,0,0,1,0,-,1,-,0,0,-,-,-,-,0,0,0,0,0,2
60,Christian Gentner,Union Berlin,0,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,1,2
4271,Janik Haberer,Freiburg,-,-,0,0,0,1,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,0,-,-,2
7802,Ben Zolinski,Paderborn,0,-,0,-,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,1,2
1236,Patrik Schick,RasenBallsport Leipzig,-,-,-,-,-,-,0,-,-,-,-,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,-,2
5249,Emil Forsberg,RasenBallsport Leipzig,0,1,1,0,-,0,0,0,0,-,0,0,-,0,-,0,-,-,0,0,-,0,0,0,0,-,-,-,0,-,-,0,0,0,2
7422,Christoph Baumgartner,Hoffenheim,-,0,-,-,0,0,-,-,-,0,-,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
7800,Streli Mamba,Paderborn,0,0,1,0,-,-,-,-,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,-,-,-,0,0,0,0,-,0,0,-,2
7067,Paulinho,Bayer Leverkusen,-,-,-,-,0,0,-,-,0,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,1,0,-,-,0,1,0,0,0,-,2
188,Kevin Kampl,RasenBallsport Leipzig,0,-,0,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,0,0,0,0,0,2
1040,Angelino,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,1,0,0,0,0,1,2
185,Wendell,Bayer Leverkusen,1,0,0,0,1,0,0,0,-,0,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,0,-,0,0,0,0,-,2
42,Julian Baumgartlinger,Bayer Leverkusen,1,-,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0,0,0,-,-,0,-,0,0,0,0,0,1,0,0,0,0,2
252,Alfredo Morales,Fortuna Duesseldorf,0,0,1,-,-,-,0,-,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,2
2629,Matthias Zimmermann,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
82,Nadiem Amiri,Bayer Leverkusen,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,-,0,-,0,0,0,0,0,0,0,2
7054,Steven Skrzybski,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,0,2,0,0,-,0,0,0,0,2
7883,Marcus Ingvartsen,Union Berlin,-,0,-,-,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,-,2
7798,Christopher Antwi-Adjei,Paderborn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6475,Lucas Höler,Freiburg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
220,Jérôme Boateng,Bayern Munich,-,-,-,0,0,0,0,-,0,0,-,-,-,0,0,-,0,0,0,0,0,0,-,0,1,0,0,0,-,0,0,1,0,0,2
8146,Ismail Jakobs,FC Cologne,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,1,-,-,0,0,2
29,Vedad Ibisevic,Hertha Berlin,1,0,0,-,0,0,0,0,0,0,0,-,0,-,0,-,-,-,-,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
7794,Jamilu Collins,Paderborn,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,1,-,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
7882,Sheraldo Becker,Union Berlin,0,0,1,0,0,1,0,-,0,-,-,-,0,-,0,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0,2
3603,Corentin Tolisso,Bayern Munich,0,0,-,0,0,-,0,-,0,-,-,0,-,0,-,-,-,-,0,0,-,0,1,1,-,-,-,-,-,-,-,-,-,-,2
134,Marcel Risse,FC Cologne,-,-,-,0,-,-,0,1,-,-,-,0,-,-,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
4268,Christian Strohdiek,Paderborn,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,1,0,0,-,-,-,0,0,0,0,-,-,2
7877,Robert Andrich,Union Berlin,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,2
5251,Rani Khedira,Augsburg,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,2
7881,Sebastian Polter,Union Berlin,0,1,-,0,0,-,-,-,0,0,0,-,-,0,-,0,-,0,-,-,-,1,-,-,0,-,0,-,-,-,-,-,-,-,2
4336,Raphael Framberger,Augsburg,-,-,-,0,-,-,0,-,-,-,0,0,0,-,-,-,-,-,-,0,-,0,0,1,0,0,0,0,0,1,0,0,0,-,2
7788,Kingsley Schindler,FC Cologne,0,0,0,-,0,0,0,1,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,2
