id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
116,Florian Grillitsch,Hoffenheim,-,17,87,47,90,90,69,-,90,90,90,90,87,90,90,90,90,90,90,24,90,76,90,90,90,90,90,48,-,2,90,90,76,90,2423
4248,Nils Petersen,Freiburg,90,90,90,90,90,90,13,41,61,90,90,90,90,90,90,90,90,90,90,68,90,4,42,90,90,69,90,30,90,32,24,29,90,22,2415
213,Thorgan Hazard,Borussia Dortmund,69,86,-,29,90,90,65,90,32,90,90,42,85,90,90,90,46,73,67,19,3,90,90,81,86,80,81,90,90,79,74,90,90,48,2405
3339,Jérôme Roussillon,Wolfsburg,75,90,90,90,-,90,-,71,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,5,2,66,90,90,90,90,-,90,87,2376
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,-,-,-,-,90,90,90,90,90,52,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,62,90,90,42,-,44,90,90,2360
7879,Marius Bülter,Union Berlin,90,90,80,90,90,67,90,90,90,46,-,12,73,26,68,21,85,90,17,90,90,90,90,86,59,89,63,66,90,90,90,64,-,85,2357
7065,Florian Neuhaus,Borussia M.Gladbach,64,90,78,90,90,86,-,24,90,90,28,58,90,-,-,90,82,30,16,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,2356
7785,Kingsley Ehizibue,FC Cologne,90,90,50,90,60,-,81,90,59,90,90,90,41,47,90,-,65,90,76,90,90,90,90,90,90,5,61,31,-,90,66,90,90,90,2352
3455,Raphael Guerreiro,Borussia Dortmund,-,-,10,90,90,9,90,-,90,90,55,90,90,90,-,85,-,90,90,90,90,90,90,90,90,88,85,90,80,90,90,83,90,48,2343
6708,Bote Baku,Mainz 05,72,15,90,22,31,90,90,-,90,90,90,46,-,-,90,90,90,47,90,90,90,90,90,90,90,90,90,90,90,-,38,90,90,90,2341
159,Koen Casteels,Wolfsburg,90,90,90,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2340
5329,Stefan Posch,Hoffenheim,90,90,90,90,89,68,90,76,-,-,90,83,90,59,-,90,-,82,90,90,62,90,-,-,10,90,90,90,90,88,90,90,90,90,2327
2639,Alexander Nübel,Schalke 04,90,90,90,90,90,90,90,90,90,90,90,90,90,90,69,-,-,-,-,90,90,90,90,90,-,-,-,-,90,90,90,90,90,90,2319
7796,Klaus Gjasula,Paderborn,90,90,90,80,78,85,66,90,79,-,61,90,90,85,90,68,90,61,77,-,80,87,90,57,-,46,90,79,-,77,65,90,90,-,2311
6490,Manuel Akanji,Borussia Dortmund,90,90,90,90,90,90,90,90,16,90,90,-,90,90,90,90,90,90,90,90,87,-,1,44,1,90,90,90,90,90,90,-,-,-,2309
157,Daniel Caligiuri,Schalke 04,90,90,83,64,90,16,62,78,84,82,90,90,90,80,90,90,90,90,90,90,-,-,-,-,-,77,77,74,90,90,89,-,90,90,2306
6357,Marco Richter,Augsburg,29,24,90,79,18,-,-,85,90,73,90,25,-,90,90,75,90,90,90,90,82,90,89,88,90,88,90,67,42,90,68,24,90,88,2304
6523,Milot Rashica,Werder Bremen,67,-,-,-,-,74,90,87,82,88,90,90,90,90,90,90,90,90,90,90,90,90,90,84,86,83,86,61,25,-,60,64,-,88,2295
6345,Jadon Sancho,Borussia Dortmund,90,90,90,90,74,81,25,-,90,-,35,90,90,90,86,72,90,90,90,90,90,76,77,90,21,10,23,44,90,90,90,78,10,42,2284
7107,Jean-Paul Boëtius,Mainz 05,90,90,90,90,90,90,90,90,90,75,63,90,90,90,77,90,90,90,90,90,-,-,43,-,-,85,63,90,47,-,19,90,90,-,2272
7876,Christopher Lenz,Union Berlin,90,90,90,90,51,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,60,-,-,-,-,-,2271
27,Vladimir Darida,Hertha Berlin,90,65,90,-,44,90,90,90,85,-,90,90,79,90,90,90,90,68,-,-,-,43,39,90,90,-,80,75,90,90,90,90,90,69,2267
2676,Erik Thommy,Fortuna Duesseldorf,78,90,75,75,28,69,25,7,23,90,16,88,43,67,81,72,21,27,87,90,77,90,90,70,90,90,81,90,66,90,83,15,90,90,2264
224,Thomas Müller,Bayern Munich,88,57,21,66,17,10,28,7,90,66,90,90,70,90,16,63,90,87,90,67,90,90,25,56,90,90,90,90,75,90,-,90,89,90,2258
3059,Axel Witsel,Borussia Dortmund,90,90,-,78,90,90,90,90,90,15,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,-,-,5,21,80,61,90,90,90,2240
22,John Brooks,Wolfsburg,90,90,90,-,-,-,-,-,90,90,-,90,90,90,90,90,90,90,-,-,-,90,90,90,90,90,90,83,90,90,90,90,90,76,2229
7345,Alphonso Davies,Bayern Munich,1,-,21,25,-,44,-,-,90,90,90,90,90,90,90,90,90,80,90,90,90,90,90,63,90,90,90,90,90,87,26,81,-,90,2228
5992,Marcus Thuram,Borussia M.Gladbach,83,67,66,78,20,77,90,90,90,66,90,78,90,90,74,11,90,90,74,65,81,90,48,22,89,66,79,82,90,90,9,-,-,-,2225
261,Julian Brandt,Borussia Dortmund,21,27,90,61,16,22,76,90,4,90,90,44,90,78,82,90,90,90,90,90,47,-,1,63,69,90,67,46,80,68,90,90,90,90,2222
993,Serge Gnabry,Bayern Munich,90,57,-,65,90,90,90,90,25,71,71,64,90,-,90,90,90,3,20,23,60,90,90,90,90,89,24,87,78,76,90,84,-,64,2221
7786,Rafael Czichos,FC Cologne,90,90,90,90,90,-,90,90,90,90,90,90,38,-,90,90,90,90,90,90,90,44,-,-,-,-,-,-,90,90,90,58,90,90,2210
5340,Marco Friedl,Werder Bremen,73,90,90,90,90,90,90,90,90,90,84,-,-,-,44,-,90,90,90,-,90,90,-,24,90,83,90,90,79,-,12,90,86,90,2195
6292,Tomas Koubek,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,-,-,-,-,-,-,-,-,-,90,2160
3310,Alassane Pléa,Borussia M.Gladbach,90,90,90,87,70,90,55,90,-,-,84,90,5,66,90,90,90,90,90,62,-,90,42,90,90,90,90,90,90,68,-,-,-,-,2159
6109,Konrad Laimer,RasenBallsport Leipzig,27,43,90,90,66,-,90,79,-,46,90,90,90,90,90,90,90,90,66,90,90,63,65,-,90,90,41,90,62,24,65,46,-,-,2133
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,78,90,90,89,-,-,43,90,90,81,90,90,90,90,-,-,-,-,44,-,25,69,86,90,90,90,90,85,88,48,43,2129
7813,Jeremiah St. Juste,Mainz 05,81,-,5,90,90,90,90,90,90,90,90,90,67,90,90,-,-,-,90,90,90,90,-,-,-,90,90,-,-,90,90,90,90,75,2118
5717,Amine Harit,Schalke 04,90,86,90,90,90,74,90,90,90,90,90,89,90,90,72,81,90,-,90,90,90,82,90,90,13,90,-,-,-,-,-,-,-,-,2117
310,Lukasz Piszczek,Borussia Dortmund,69,90,90,-,-,90,13,1,90,90,-,90,5,78,-,18,44,57,90,90,-,90,90,90,90,90,90,80,90,90,90,55,90,72,2112
5262,Alexander Schwolow,Freiburg,90,90,90,90,90,90,90,22,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2092
183,Jonathan Tah,Bayer Leverkusen,90,90,90,90,-,5,90,-,90,90,90,90,82,-,-,90,90,90,90,90,90,90,90,90,56,-,-,-,90,-,-,58,90,90,2091
251,Benjamin Hübner,Hoffenheim,-,-,-,-,90,90,90,90,90,90,90,60,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,52,-,8,-,90,80,85,2085
6271,Ihlas Bebou,Hoffenheim,90,90,90,90,90,90,90,44,28,81,76,90,29,31,90,90,90,46,15,-,28,-,65,90,90,48,76,30,53,25,25,35,90,90,2085
5360,Weston McKennie,Schalke 04,86,90,90,26,77,90,43,-,-,90,90,16,90,90,12,-,-,-,8,90,90,90,55,90,90,90,74,90,58,-,90,90,90,90,2075
8078,Sebastian Schonlau,Paderborn,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,2070
7795,Kai Pröger,Paderborn,70,6,-,14,27,28,90,90,90,-,90,90,90,90,74,90,89,90,90,90,90,90,90,90,90,73,81,28,16,77,25,10,-,12,2070
150,Josuha Guilavogui,Wolfsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,88,90,87,90,90,-,-,-,-,-,-,-,1,-,19,-,73,2068
2691,Milos Veljkovic,Werder Bremen,-,-,-,-,-,-,90,90,-,90,90,90,90,90,90,90,80,19,84,-,-,90,83,90,90,90,90,-,90,90,90,90,90,90,2066
83,Kevin Volland,Bayer Leverkusen,90,79,66,90,90,90,90,90,90,90,90,76,90,9,67,90,90,90,87,90,90,90,-,-,-,-,-,-,-,12,20,66,48,90,2060
7056,Niko Gießelmann,Fortuna Duesseldorf,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,-,-,-,-,-,-,71,-,90,90,90,20,90,21,90,-,83,65,2060
5706,Dodi Lukebakio,Hertha Berlin,71,90,79,64,-,15,28,34,90,90,89,39,69,81,90,65,70,82,90,90,43,-,39,47,-,81,75,75,67,46,-,90,71,90,2050
2456,Omar Mascarell,Schalke 04,90,59,90,90,90,87,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,2036
7140,Adam Bodzek,Fortuna Duesseldorf,-,21,90,90,90,90,90,87,90,90,78,90,25,90,90,-,90,90,-,-,-,12,90,90,75,22,74,29,90,69,-,75,41,65,2023
48,Jhon Córdoba,FC Cologne,-,56,-,90,73,90,19,13,24,25,90,-,23,90,33,90,90,89,90,81,84,78,81,-,90,85,90,84,23,83,90,90,71,-,2015
1936,Niklas Moisander,Werder Bremen,90,90,90,-,-,-,-,-,-,-,-,-,-,90,-,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,1980
312,Neven Subotic,Union Berlin,-,90,90,90,-,90,88,-,90,90,90,90,90,-,-,80,-,90,90,90,90,86,90,90,83,90,-,90,46,-,-,-,64,-,1977
6145,Daichi Kamada,Eintracht Frankfurt,72,90,90,90,22,72,85,-,90,24,69,42,90,90,33,90,11,-,-,46,-,-,90,59,78,17,90,90,80,90,90,90,-,90,1970
228,Sebastian Rode,Eintracht Frankfurt,24,78,66,65,-,-,90,90,49,73,-,48,76,27,57,32,-,90,90,90,22,79,18,90,90,73,75,78,84,82,-,77,67,90,1970
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,-,-,90,-,90,-,90,90,-,-,-,61,-,90,90,16,-,90,90,90,90,90,90,-,-,1967
6100,Felix Uduokhai,Augsburg,-,-,90,90,90,90,90,90,90,90,90,-,-,17,3,10,90,-,90,90,90,-,90,-,10,24,90,90,90,90,90,-,90,90,1954
268,Daniel Baier,Augsburg,90,90,90,-,-,-,-,-,83,90,76,90,90,90,90,90,90,86,90,90,90,90,90,-,90,90,-,67,26,-,-,84,-,-,1952
6147,Denis Zakaria,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,20,90,90,90,90,-,90,90,90,90,90,90,90,90,35,-,-,-,-,-,-,-,-,-,-,1945
7401,Keven Schlotterbeck,Union Berlin,90,83,-,-,90,-,90,90,-,90,32,90,26,-,-,-,-,-,90,90,90,90,-,90,90,90,-,90,90,90,90,90,90,90,1941
449,Robin Zentner,Mainz 05,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,47,-,-,-,-,-,-,-,-,-,1937
3300,Christopher Nkunku,RasenBallsport Leipzig,24,62,-,18,76,11,31,73,31,90,15,77,90,23,90,43,90,79,90,90,82,-,90,77,90,82,73,70,90,59,25,46,18,13,1918
262,Leonardo Bittencourt,Werder Bremen,-,1,-,90,90,83,85,90,90,90,90,-,88,89,19,90,-,80,90,88,90,84,67,66,72,64,28,49,11,13,-,64,50,2,1913
185,Wendell,Bayer Leverkusen,90,90,90,90,90,15,44,66,-,70,90,90,66,90,90,-,73,-,-,-,-,90,90,90,90,-,-,90,-,42,90,90,90,-,1906
419,Maximilian Mittelstädt,Hertha Berlin,90,90,63,-,20,90,90,90,-,90,90,90,90,10,16,-,-,8,90,90,90,90,90,43,90,90,24,80,90,90,-,-,-,-,1884
7073,Pierre Kunde,Mainz 05,-,85,42,90,59,90,90,85,90,54,-,90,90,90,87,81,90,90,-,31,13,8,-,25,-,85,63,83,13,25,-,76,69,90,1884
135,Yuya Osako,Werder Bremen,90,90,90,71,-,-,-,-,-,74,90,90,80,59,71,71,90,4,22,-,78,68,90,6,4,25,62,41,79,87,78,90,90,89,1879
403,Lukas Klünter,Hertha Berlin,90,90,90,-,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,-,-,-,90,90,-,-,-,1,-,31,-,38,-,1870
82,Nadiem Amiri,Bayer Leverkusen,-,5,23,46,85,90,90,90,90,16,90,90,90,17,55,90,90,-,3,17,90,76,72,90,-,72,-,90,90,48,70,2,12,66,1855
2611,Philipp Lienhart,Freiburg,90,90,90,90,90,90,-,90,90,90,90,90,-,-,-,-,-,1,-,-,-,-,-,90,90,90,-,30,90,90,90,90,90,77,1818
220,Jérôme Boateng,Bayern Munich,-,-,-,90,60,90,90,-,90,8,-,-,-,70,50,-,43,90,90,90,67,49,-,46,90,90,75,85,-,90,90,90,90,90,1813
5133,Aarón Martín,Mainz 05,90,90,90,90,90,-,-,90,90,90,79,90,90,83,90,90,90,90,47,-,23,-,-,-,-,90,90,-,-,-,-,85,-,47,1804
42,Julian Baumgartlinger,Bayer Leverkusen,62,-,1,90,72,90,90,90,90,47,49,-,90,90,90,-,-,90,90,73,-,-,18,-,90,18,8,43,90,64,5,90,78,90,1798
5659,Nordi Mukiele,RasenBallsport Leipzig,90,90,7,90,48,79,-,-,-,90,82,-,56,-,25,90,4,90,90,48,-,90,90,90,-,47,49,-,90,90,90,-,90,90,1795
118,Levin Öztunali,Mainz 05,18,-,-,-,-,-,90,90,85,90,54,90,90,90,90,90,90,74,8,90,90,66,68,75,43,-,14,-,43,77,83,22,40,20,1780
229,Thiago Alcántara,Bayern Munich,90,-,81,90,-,46,90,90,90,90,17,18,8,90,90,90,-,90,64,90,90,90,90,90,85,90,-,-,-,14,-,-,-,-,1773
7376,Ozan Kabak,Schalke 04,-,-,-,2,-,3,-,4,1,90,90,90,90,90,90,90,90,90,90,90,36,27,90,28,-,-,-,90,90,90,90,90,90,48,1769
6556,Moussa Diaby,Bayer Leverkusen,-,22,-,17,-,-,14,6,-,-,40,90,90,28,83,90,75,90,76,90,72,44,90,18,90,63,90,75,24,90,90,90,90,24,1761
418,Niklas Stark,Hertha Berlin,90,90,90,90,90,90,90,-,-,90,81,90,69,80,-,-,-,-,90,-,47,71,90,-,90,-,-,-,-,-,40,90,90,90,1738
