id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
7000,Hidde ter Avest,Udinese,0,0,0,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0
6132,Marco Silvestri,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0
6129,Nícolas,Udinese,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
1116,Gianluigi Donnarumma,AC Milan,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
3951,Kevin Bonifazi,Udinese,-,-,-,-,0,0,-,-,-,0,0,0,0,0,0,0,-,0
4920,Matteo Gabbia,AC Milan,0,0,0,-,-,-,0,-,-,0,0,-,-,-,-,-,-,0
7919,Léo Duarte,AC Milan,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8163,Daniel Maldini,AC Milan,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0
8478,Lorenzo Colombo,AC Milan,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,0,-,0
1431,Sebastien De Maio,Udinese,0,0,0,0,0,0,-,-,-,-,-,0,-,0,-,-,-,0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2042,Lubomir Tupta,Verona,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5091,Alex Berenguer,Torino,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6167,Vanja Milinkovic-Savic,Torino,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
9105,Radu Dragusin,Juventus,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,0
