id,name,team,1,total
1384,Dries Mertens,Napoli,1,1
7909,Gaetano Castrovilli,Fiorentina,1,1
1115,Goran Pandev,Genoa,1,1
1178,Davide Zappacosta,Genoa,1,1
1577,Marko Pjaca,Genoa,1,1
1580,Mattia Destro,Genoa,1,1
777,Emmanuel Rivière,Crotone,1,1
6691,Dejan Kulusevski,Juventus,1,1
2371,Cristiano Ronaldo,Juventus,1,1
1287,Leonardo Bonucci,Juventus,1,1
1102,Giovanni Simeone,Cagliari,1,1
7003,Mehdi Bourabia,Sassuolo,1,1
1741,Zlatan Ibrahimovic,AC Milan,1,1
1393,Lorenzo Insigne,Napoli,1,1
329,Franck Ribéry,Fiorentina,0,0
6125,Stanislav Lobotka,Napoli,0,0
2547,Theo Hernández,AC Milan,0,0
4699,Simon Kjaer,AC Milan,0,0
4920,Matteo Gabbia,AC Milan,0,0
6421,Brahim Diaz,AC Milan,0,0
6981,Ismael Bennacer,AC Milan,0,0
7919,Léo Duarte,AC Milan,0,0
7958,Sandro Tonali,AC Milan,0,0
8297,Alexis Saelemaekers,AC Milan,0,0
6978,Giovanni Di Lorenzo,Napoli,0,0
5322,Victor Osimhen,Napoli,0,0
1121,Giacomo Bonaventura,Fiorentina,0,0
5246,Diego Demme,Napoli,0,0
1096,Armando Izzo,Torino,0,0
1099,Tomás Rincón,Torino,0,0
1186,Andrea Belotti,Torino,0,0
1226,Karol Linetty,Torino,0,0
2447,Fabián,Napoli,0,0
1493,Andrea Petagna,Napoli,0,0
1473,Matteo Politano,Napoli,0,0
2303,Samu Castillejo,AC Milan,0,0
1852,Ante Rebic,AC Milan,0,0
1574,Davide Calabria,AC Milan,0,0
1489,Franck Kessié,AC Milan,0,0
1164,Cristiano Biraghi,Fiorentina,0,0
1370,Federico Ceccherini,Fiorentina,0,0
1422,Borja Valero,Fiorentina,0,0
1433,Federico Chiesa,Fiorentina,0,0
1461,Pol Lirola,Fiorentina,0,0
7999,Hirving Lozano,Napoli,0,0
1474,Alfred Duncan,Fiorentina,0,0
1555,Bartlomiej Dragowski,Fiorentina,0,0
1942,Martín Cáceres,Fiorentina,0,0
4918,Patrick Cutrone,Fiorentina,0,0
6174,Nikola Milenkovic,Fiorentina,0,0
6191,Lorenzo Venuti,Fiorentina,0,0
7084,Dusan Vlahovic,Fiorentina,0,0
7091,Christian Kouamé,Fiorentina,0,0
1515,Cristian Ansaldi,Torino,0,0
7912,Eljif Elmas,Napoli,0,0
189,Hakan Calhanoglu,AC Milan,0,0
1116,Gianluigi Donnarumma,AC Milan,0,0
1311,Rade Krunic,AC Milan,0,0
1445,Simone Verdi,Torino,0,0
3301,Salvatore Sirigu,Torino,0,0
1537,Sasa Lukic,Torino,0,0
1592,João Pedro,Cagliari,0,0
4912,Paolo Faragò,Cagliari,0,0
6277,Fabrizio Caligara,Cagliari,0,0
6517,Charalampos Lykogiannis,Cagliari,0,0
6672,Riccardo Sottil,Cagliari,0,0
7417,Christian Oliva,Cagliari,0,0
7951,Alessandro Tripaldelli,Cagliari,0,0
7953,Nahitan Nández,Cagliari,0,0
8030,Sebastian Walukiewicz,Cagliari,0,0
8856,Razvan Marin,Cagliari,0,0
8857,Gabriele Zappa,Cagliari,0,0
557,Matteo Darmian,Parma Calcio 1913,0,0
1123,Juraj Kucka,Parma Calcio 1913,0,0
1165,Gastón Brugman,Parma Calcio 1913,0,0
1281,Giuseppe Pezzella,Parma Calcio 1913,0,0
1340,Roberto Inglese,Parma Calcio 1913,0,0
1392,Luigi Sepe,Parma Calcio 1913,0,0
1399,Bruno Alves,Parma Calcio 1913,0,0
1504,Alberto Grassi,Parma Calcio 1913,0,0
1846,Luca Siligardi,Parma Calcio 1913,0,0
2005,Jacopo Dezi,Parma Calcio 1913,0,0
5509,Hernani,Parma Calcio 1913,0,0
5700,Yann Karamoh,Parma Calcio 1913,0,0
6156,Andreas Cornelius,Parma Calcio 1913,0,0
3927,Alessio Cragno,Cagliari,0,0
1397,Fabio Pisacane,Cagliari,0,0
1642,Simone Zaza,Torino,0,0
1390,Marko Rog,Cagliari,0,0
1376,Kalidou Koulibaly,Napoli,0,0
3387,Nicolas N&#039;Koulou,Torino,0,0
3739,Soualiho Meité,Torino,0,0
5091,Alex Berenguer,Torino,0,0
6460,Vincenzo Millico,Torino,0,0
6960,Bremer,Torino,0,0
8819,Mergim Vojvoda,Torino,0,0
1238,Luca Cigarini,Crotone,0,0
1274,Andrea Rispoli,Crotone,0,0
1351,Alex Cordaz,Crotone,0,0
1362,Simy,Crotone,0,0
1643,Luca Marrone,Crotone,0,0
3989,Salvatore Molina,Crotone,0,0
3997,Antonio Mazzotta,Crotone,0,0
4917,Niccolò Zanellato,Crotone,0,0
8029,Lisandro Magallán,Crotone,0,0
8837,Vladimir Golemic,Crotone,0,0
8838,Junior Messias,Crotone,0,0
8839,Eduardo Henrique,Crotone,0,0
8840,Denis Dragus,Crotone,0,0
8841,Tomislav Gomelt,Crotone,0,0
8842,Augustus Kargbo,Crotone,0,0
265,Ragnar Klavan,Cagliari,0,0
1386,Piotr Zielinski,Napoli,0,0
1098,Miguel Veloso,Verona,0,0
1375,Elseid Hysaj,Napoli,0,0
1246,Kostas Manolas,Napoli,0,0
6963,Justin Kluivert,Roma,0,0
7413,Ibañez,Roma,0,0
1140,Danilo,Bologna,0,0
1193,Lorenzo De Silvestri,Bologna,0,0
1305,Lukasz Skorupski,Bologna,0,0
1518,Rodrigo Palacio,Bologna,0,0
1810,Roberto Soriano,Bologna,0,0
1826,Nicola Sansone,Bologna,0,0
4943,Emanuel Vignato,Bologna,0,0
6160,Riccardo Orsolini,Bologna,0,0
6512,Musa Barrow,Bologna,0,0
6971,Mitchell Dijks,Bologna,0,0
6972,Federico Santander,Bologna,0,0
6974,Mattias Svanberg,Bologna,0,0
7931,Takehiro Tomiyasu,Bologna,0,0
7933,Jerdy Schouten,Bologna,0,0
7934,Andreas Skov Olsen,Bologna,0,0
8252,Nicolás Domínguez,Bologna,0,0
393,Douglas Costa,Juventus,0,0
504,Aaron Ramsey,Juventus,0,0
1089,Juan Cuadrado,Juventus,0,0
1120,Mattia De Sciglio,Juventus,0,0
1244,Wojciech Szczesny,Juventus,0,0
6750,Gonzalo Villar,Roma,0,0
6362,Rick Karsdorp,Roma,0,0
6159,Gianluca Mancini,Roma,0,0
8035,Samuel Di Carmine,Verona,0,0
1958,Mattia Zaccagni,Verona,0,0
2042,Lubomir Tupta,Verona,0,0
3978,Marco Faraoni,Verona,0,0
5996,Adrien Tameze,Verona,0,0
6132,Marco Silvestri,Verona,0,0
6208,Antonin Barak,Verona,0,0
6375,Andrea Danzi,Verona,0,0
7092,Koray Günter,Verona,0,0
7929,Alan Empereur,Verona,0,0
8007,Yildirim Mert Cetin,Verona,0,0
8522,Matteo Lovato,Verona,0,0
1609,Antonio Mirante,Roma,0,0
8827,Kevin Rüegg,Verona,0,0
8828,Ivan Ilic,Verona,0,0
317,Henrikh Mkhitaryan,Roma,0,0
677,Jordan Veretout,Roma,0,0
687,Pedro,Roma,0,0
1168,Bryan Cristante,Roma,0,0
1380,Amadou Diawara,Roma,0,0
1471,Lorenzo Pellegrini,Roma,0,0
1500,Leonardo Spinazzola,Roma,0,0
1509,Davide Santon,Roma,0,0
1576,Giorgio Chiellini,Juventus,0,0
2244,Danilo,Juventus,0,0
3291,Adrien Rabiot,Juventus,0,0
1354,Gianmarco Ferrari,Sassuolo,0,0
6211,Mehdi Leris,Sampdoria,0,0
7096,Omar Colley,Sampdoria,0,0
7938,Tommaso Augello,Sampdoria,0,0
7939,Morten Thorsby,Sampdoria,0,0
8859,Mikkel Damsgaard,Sampdoria,0,0
257,Jeremy Toljan,Sassuolo,0,0
347,Kaan Ayhan,Sassuolo,0,0
542,Pedro Obiang,Sassuolo,0,0
1122,Manuel Locatelli,Sassuolo,0,0
1233,Filip Djuricic,Sassuolo,0,0
1395,Vlad Chiriches,Sassuolo,0,0
2019,Federico Bonazzoli,Sampdoria,0,0
1460,Andrea Consigli,Sassuolo,0,0
