id,name,team,1,2,3,4,5,6,7,total
8298,Lennart Czyborra,Genoa,0.0,-,0.0,0.0,-,-,-,0.0
5954,Eldor Shomurodov,Genoa,-,-,0.0,0.0,-,-,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0,-,-,0.0
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,0.0,0.0,0.0
1485,Andrea Masiello,Genoa,-,0.0,0.0,-,-,-,0.0,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,-,-,-,-,-,0.0
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0,0.0,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0,0.0,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,-,0.0
7472,Wilfried Stephane Singo,Torino,-,-,0.0,0.0,0.0,0.0,0.0,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,0.0
9022,Amer Gojak,Torino,-,-,-,-,-,0.0,0.0,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,0.0
7940,Denis Vavro,Lazio,-,-,-,0.0,-,-,-,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3387,Nicolas N'Koulou,Torino,0.0,0.0,0.0,0.0,0.0,-,-,0.0
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0
1639,Sebastiano Luperto,Crotone,-,-,-,0.0,0.0,0.0,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,0.0
6169,Giovanni Crociata,Crotone,-,-,-,-,0.0,-,-,0.0
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0,-,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,-,-,-,-,0.0
8842,Augustus Kargbo,Crotone,0.0,-,-,-,-,-,-,0.0
1510,Gary Medel,Bologna,-,0.0,0.0,-,-,-,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,Ryder Matos,Udinese,-,0.0,-,-,-,-,-,0.0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,-,0.0,-,0.0,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.0,0.0
7416,Merih Demiral,Juventus,0.0,-,0.0,0.0,0.0,0.0,-,0.0
6942,Arthur,Juventus,-,0.0,0.0,0.0,0.0,-,-,0.0
5015,Giacomo Vrioni,Juventus,-,-,-,0.0,-,-,-,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
1285,Gianluigi Buffon,Juventus,-,-,0.0,-,0.0,-,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,0.0,-,0.0,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,0.0
7958,Sandro Tonali,AC Milan,0.0,0.0,0.0,0.0,-,0.0,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,0.0
393,Douglas Costa,Juventus,0.0,0.0,-,-,-,-,-,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.0
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0,-,-,0.0
1096,Armando Izzo,Torino,0.0,-,-,-,-,-,-,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,-,0.0,0.0,0.0,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.0
6971,Mitchell Dijks,Bologna,0.0,-,-,-,-,-,-,0.0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,0.0
