id,name,team,1,2,3,4,5,total
1377,Nikola Maksimovic,Napoli,-,0.0,-,-,-,0.0
1601,Riccardo Marchizza,Spezia,-,-,0.0,-,-,0.0
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0
2053,Martin Erlic,Spezia,0.0,0.0,0.0,-,-,0.0
3842,Claudio Terzi,Spezia,-,0.0,-,0.0,0.0,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,-,-,0.0
1792,Mário Rui,Napoli,-,-,-,0.0,-,0.0
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,-,0.0,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0,0.0,0.0,0.0
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,0.0
8944,Giulio Maggiore,Spezia,-,0.0,0.0,-,-,0.0
505,David Ospina,Napoli,0.0,-,0.0,-,-,0.0
1221,Jacopo Sala,Spezia,0.0,-,0.0,0.0,0.0,0.0
1892,Alex Meret,Napoli,-,0.0,-,0.0,-,0.0
2252,Borja Mayoral,Roma,-,-,-,0.0,-,0.0
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,-,-,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0,0.0,0.0,0.0
1567,Bruno Peres,Roma,-,0.0,-,0.0,0.0,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,0.0,0.0,-,0.0
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0,-,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0,0.0,-,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0,0.0,0.0,0.0
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.0,-,-,-,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0,0.0,0.0,0.0
3632,Kevin Malcuit,Napoli,-,-,0.0,-,-,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0,-,-,0.0
3429,Tiemoué Bakayoko,Napoli,-,-,0.0,0.0,-,0.0
8827,Kevin Rüegg,Verona,0.0,-,-,-,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,0.0
8522,Matteo Lovato,Verona,0.0,0.0,0.0,0.0,0.0,0.0
1098,Miguel Veloso,Verona,0.0,0.0,-,-,-,0.0
1505,Samir Handanovic,Inter,0.0,0.0,0.0,0.0,0.0,0.0
1595,Bastos,Lazio,-,0.0,0.0,-,-,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,-,0.0,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,0.0
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.0,0.0
3536,Jean-Victor Makengo,Udinese,-,-,-,0.0,-,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0
1153,Ryder Matos,Udinese,-,0.0,-,-,-,0.0
7416,Merih Demiral,Juventus,0.0,-,0.0,0.0,-,0.0
6942,Arthur,Juventus,-,0.0,0.0,0.0,-,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,0.0
1574,Davide Calabria,AC Milan,0.0,0.0,0.0,0.0,0.0,0.0
1852,Ante Rebic,AC Milan,0.0,0.0,-,-,-,0.0
1485,Andrea Masiello,Genoa,-,0.0,0.0,-,-,0.0
5015,Giacomo Vrioni,Juventus,-,-,-,0.0,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,0.0
7958,Sandro Tonali,AC Milan,0.0,0.0,0.0,0.0,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,0.0
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.0,0.0,0.0,0.0
1486,Mattia Caldara,Atalanta,0.0,-,-,-,-,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,0.0
8475,Bosko Sutalo,Atalanta,0.0,-,0.0,-,0.0,0.0
1133,Cristian Zapata,Genoa,0.0,-,0.0,0.0,-,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,-,-,-,0.0
1093,Mattia Perin,Genoa,0.0,-,0.0,0.0,-,0.0
570,Valon Behrami,Genoa,0.0,0.0,0.0,0.0,-,0.0
1624,Fabio Depaoli,Atalanta,-,-,-,0.0,0.0,0.0
8487,Martin Palumbo,Udinese,-,0.0,-,-,-,0.0
7095,Juan Musso,Udinese,0.0,0.0,0.0,-,-,0.0
1501,Marco Sportiello,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0
7000,Hidde ter Avest,Udinese,0.0,0.0,0.0,0.0,-,0.0
1313,Riccardo Saponara,Fiorentina,-,-,0.0,-,-,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0,-,-,0.0
6129,Nícolas,Udinese,-,-,-,0.0,0.0,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,-,-,-,0.0
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0
1264,Edoardo Goldaniga,Genoa,0.0,0.0,0.0,0.0,-,0.0
1433,Federico Chiesa,Juventus,-,-,0.0,-,-,0.0
1285,Gianluigi Buffon,Juventus,-,-,0.0,-,-,0.0
265,Ragnar Klavan,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0,0.0,0.0
1639,Sebastiano Luperto,Crotone,-,-,-,0.0,0.0,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,0.0
6169,Giovanni Crociata,Crotone,-,-,-,-,0.0,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,0.0
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,-,-,0.0
8842,Augustus Kargbo,Crotone,0.0,-,-,-,-,0.0
4733,José Luis Palomino,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,0.0
7940,Denis Vavro,Lazio,-,-,-,0.0,-,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0,0.0,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0,0.0
1956,Mohamed Fares,Lazio,-,-,0.0,0.0,0.0,0.0
8298,Lennart Czyborra,Genoa,0.0,-,0.0,0.0,-,0.0
1510,Gary Medel,Bologna,-,0.0,0.0,-,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,0.0,-,0.0
4939,Alessandro Bastoni,Inter,0.0,-,0.0,-,0.0,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,-,0.0
1096,Armando Izzo,Torino,0.0,-,-,-,-,0.0
1400,Nicola Murru,Torino,-,0.0,0.0,-,-,0.0
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,-,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0
393,Douglas Costa,Juventus,0.0,0.0,-,-,-,0.0
8942,Aaron Hickey,Bologna,-,0.0,0.0,0.0,0.0,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0,0.0,-,0.0
3387,Nicolas N'Koulou,Torino,0.0,0.0,0.0,0.0,-,0.0
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0,0.0
6252,Lyanco,Torino,-,-,0.0,0.0,-,0.0
5954,Eldor Shomurodov,Genoa,-,-,0.0,0.0,-,0.0
7472,Wilfried Stephane Singo,Torino,-,-,0.0,0.0,-,0.0
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,-,0.0,0.0
6971,Mitchell Dijks,Bologna,0.0,-,-,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,0.0
