id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
8880,Matteo Tramoni,Cagliari,-,-,1,-,-,-,0,-,-,0,-,0,-,-,0,-,0,-,-,-,-,-,-,1
8819,Mergim Vojvoda,Torino,0,0,0,1,0,0,0,-,-,-,0,0,0,0,-,0,-,-,-,-,-,-,0,1
1387,Faouzi Ghoulam,Napoli,-,1,0,0,-,-,-,-,-,0,0,0,-,0,-,-,-,-,-,-,-,0,-,1
5025,Alessandro Buongiorno,Torino,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,0,0,0,-,-,-,1
8953,Antonio Palumbo,Sampdoria,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8044,Joshua Zirkzee,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,1
8967,Lautaro Valenti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,-,-,-,-,-,-,1
4959,Filippo Melegoni,Genoa,0,0,-,0,0,-,-,-,-,-,-,0,-,-,-,-,0,-,0,1,-,-,-,1
1348,Vittorio Parigini,Genoa,-,-,0,-,-,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9303,Dennis Man,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,1
1133,Cristian Zapata,Genoa,0,-,0,0,1,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,1
570,Valon Behrami,Genoa,0,0,0,0,0,-,-,-,-,0,0,0,-,0,0,-,1,0,0,0,0,-,-,1
1120,Mattia De Sciglio,Juventus,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1203,Wesley Hoedt,Lazio,-,-,-,0,0,0,0,0,-,0,0,0,1,0,-,0,-,0,-,-,-,0,-,1
1476,Cristian Dell'Orco,Spezia,0,-,-,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0,-,-,-,-,-,1,0,-,0,-,-,-,-,-,-,-,-,0,1
6181,Luca Mora,Spezia,1,-,0,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,1
8909,Juan Ramos,Spezia,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0,1
8914,Salvador Ferrer,Spezia,0,0,-,1,0,0,0,-,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,1
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,-,1,0,0,0,1
2005,Jacopo Dezi,Parma Calcio 1913,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6963,Justin Kluivert,Roma,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7929,Alan Empereur,Verona,0,-,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1
7943,Igor Julio,Fiorentina,-,-,-,0,-,-,0,0,-,-,-,0,0,0,0,1,0,0,0,0,0,-,0,1
1474,Alfred Duncan,Fiorentina,1,-,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6375,Andrea Danzi,Verona,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8522,Matteo Lovato,Verona,0,0,0,0,0,1,0,-,0,0,0,0,-,0,-,0,0,-,0,-,0,0,0,1
8827,Kevin Rüegg,Verona,0,-,-,-,-,-,-,-,-,-,-,0,1,0,-,0,-,-,-,-,-,-,-,1
8882,Daam Foulon,Benevento,0,0,0,0,0,0,0,-,-,0,-,0,0,0,1,0,0,-,-,0,0,0,0,1
7924,Amir Rrahmani,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,1,0,0,-,1
8163,Daniel Maldini,AC Milan,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,1,0,-,-,-,-,-,-,1
3632,Kevin Malcuit,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,1
1410,Rafael,Spezia,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8887,Christian Pastina,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0
6982,Ivan Provedel,Spezia,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8908,Jeroen Zoet,Spezia,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8881,Lorenzo Montipò,Benevento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194,Lorenzo Del Pinto,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
1392,Luigi Sepe,Parma Calcio 1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,Jacopo Sala,Spezia,0,-,0,0,0,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
1846,Luca Siligardi,Parma Calcio 1913,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9234,Daan Dierckx,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
8132,Andrea Adorante,Parma Calcio 1913,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7901,Giacomo Ricci,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0
557,Matteo Darmian,Parma Calcio 1913,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
6993,Mattia Sprocati,Parma Calcio 1913,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1306,Vincent Laurini,Parma Calcio 1913,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1595,Bastos,Lazio,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
7951,Alessandro Tripaldelli,Cagliari,0,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,-,-,-,0,0,-,-,0
1200,Federico Marchetti,Genoa,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1153,Ryder Matos,Udinese,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3536,Jean-Victor Makengo,Udinese,-,-,-,0,-,0,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,0,0,0
6129,Nícolas,Udinese,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7000,Hidde ter Avest,Udinese,0,0,0,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0
7095,Juan Musso,Udinese,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8487,Martin Palumbo,Udinese,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1093,Mattia Perin,Genoa,0,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,Davide Biraschi,Genoa,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7625,Manolo Portanova,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
9105,Radu Dragusin,Juventus,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9046,Giuseppe Caso,Genoa,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
9262,Jérôme Onguéné,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
8129,Riccardo Calafiori,Roma,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
1224,Vasco Regini,Sampdoria,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1302,Emil Audero,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0
6211,Mehdi Leris,Sampdoria,0,-,0,0,0,0,0,-,-,0,-,0,-,0,0,0,0,-,-,-,-,0,-,0
9134,Alessandro Di Pardo,Juventus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
7379,Nicolo Fagioli,Juventus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
7417,Christian Oliva,Cagliari,0,-,-,-,0,-,-,0,-,0,-,0,0,0,-,-,0,0,-,0,-,-,-,0
1544,Federico Ravaglia,Bologna,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2495,Mateo Musacchio,Lazio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0
7940,Denis Vavro,Lazio,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8259,Djavan Anderson,Lazio,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
1374,José Reina,Lazio,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0
1214,Thomas Strakosha,Lazio,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
1305,Lukasz Skorupski,Bologna,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0
1437,Ângelo Da Costa,Bologna,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,0
1458,Ibrahima Mbaye,Bologna,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
1510,Gary Medel,Bologna,-,0,0,-,-,-,-,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0
3965,Arturo Calabresi,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
5015,Giacomo Vrioni,Juventus,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6971,Mitchell Dijks,Bologna,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
7932,Stefano Denswil,Bologna,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,0,-,-,-,-,-,-,0
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9124,Mattia Pagliuca,Bologna,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
393,Douglas Costa,Juventus,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1244,Wojciech Szczesny,Juventus,0,0,-,0,-,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0
1285,Gianluigi Buffon,Juventus,-,-,0,-,0,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,0
8309,Kristoffer Askildsen,Sampdoria,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0
2107,Pau López,Roma,-,-,-,-,-,-,0,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
1609,Antonio Mirante,Roma,0,0,0,0,0,0,-,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,0
1351,Alex Cordaz,Crotone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,Gianluigi Donnarumma,AC Milan,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1487,Andrea Conti,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,0
2495,Mateo Musacchio,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
7919,Léo Duarte,AC Milan,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6132,Marco Silvestri,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,Salvatore Sirigu,Torino,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0
6167,Vanja Milinkovic-Savic,Torino,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0
6460,Vincenzo Millico,Torino,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3997,Antonio Mazzotta,Crotone,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
1460,Andrea Consigli,Sassuolo,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169,Giovanni Crociata,Crotone,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8841,Tomislav Gomelt,Crotone,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8842,Augustus Kargbo,Crotone,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1296,Stefano Sturaro,Verona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1301,Daniele Rugani,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
1397,Fabio Pisacane,Cagliari,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0
3927,Alessio Cragno,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277,Fabrizio Caligara,Cagliari,0,0,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,-,-,-,0
7405,Kiril Despodov,Cagliari,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
703,Fikayo Tomori,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0
3066,Aleksandr Kokorin,Fiorentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
1555,Bartlomiej Dragowski,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,Federico Ceccherini,Fiorentina,0,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
1464,Federico Peluso,Sassuolo,-,-,0,0,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0,-,0
1470,Federico Ricci,Sassuolo,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1252,Stephan El Shaarawy,Roma,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1000,Federico Fazio,Roma,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
505,David Ospina,Napoli,0,-,0,-,0,0,-,-,0,-,0,0,-,0,0,-,0,-,0,0,-,-,-,0
1892,Alex Meret,Napoli,-,0,-,0,-,-,0,0,-,0,-,-,0,-,-,0,-,0,-,-,0,0,-,0
3632,Kevin Malcuit,Napoli,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
6125,Stanislav Lobotka,Napoli,0,0,0,0,-,-,-,0,0,0,-,0,-,0,0,-,-,0,-,-,0,0,-,0
9225,Antonio Cioffi,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
557,Matteo Darmian,Inter,-,-,-,-,0,0,0,-,0,0,0,0,0,-,0,-,0,0,-,-,0,0,0,0
1505,Samir Handanovic,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9200,Philip Yeboah Ankrah,Verona,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
1501,Marco Sportiello,Atalanta,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
1624,Fabio Depaoli,Atalanta,-,-,-,0,0,-,-,0,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0
8475,Bosko Sutalo,Atalanta,0,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
9189,Emmanuel Gyabuaa,Atalanta,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,0
