id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
6848,Pavel Kaloshin,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0583,0.0,0.0145,0.0,0.0283,0.0137,0.0152,0.0,0.0,0.13
5379,Aleksandr Denisov,Arsenal Tula,-,-,-,-,0.0,0.1089,0.0207,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.1296
6304,Igor Chaykovsky,Anzhi Makhachkala,0.0,-,0.0,-,0.0,0.0177,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.1119,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1296
6770,Igor Udalyi,Anzhi Makhachkala,0.0,0.0,0.0,0.0,-,-,0.0203,0.0,0.0,-,0.0,0.0,0.0,0.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.1202
2869,Reziuan Mirzov,FC Rostov,0.0473,0.0,0.0693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1166
5459,Konstantin Kuchaev,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0217,0.0948,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1165
7269,Nikita Chistyakov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0106,0.0,0.1045,0.1151
2889,Viktor Vasin,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0867,0.0,0.026,-,0.0,0.0,0.0,0.1127
5896,Vitali Shakhov,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0579,-,0.0,0.0439,0.0,0.0107,0.0,0.1125
5944,Silvanus Nimely,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,0.1119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1119
4674,Azim Fatullaev,FC Yenisey Krasnoyarsk,-,0.0,0.0,0.0,-,-,-,-,-,0.0341,0.0,0.0255,0.0,-,0.0514,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.111
6782,Artem Schadin,FC Rostov,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0463,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0625,-,0.1088
5479,Ilya Zhigulev,FC Krasnodar,-,-,0.0197,-,0.0878,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1075
3085,Yuri Bavin,Ural,-,0.0,-,0.044,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.046,-,0.0119,-,-,0.0,-,-,-,-,-,-,-,-,-,0.1019
2901,Denis Tumasyan,FC Ufa,0.0795,-,-,0.0223,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1018
2770,Fyodor Kudryashov,Rubin Kazan,-,-,0.0,-,0.0296,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0714,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.101
2593,Bojan Jokic,FC Ufa,0.0179,0.0,0.0228,0.0,0.0,-,-,0.0,0.0173,0.0,-,-,-,-,-,-,-,0.0114,0.0141,0.0079,0.0091,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005
2792,Mikhail Merkulov,Ural,0.0294,0.0114,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434,0.0,0.0,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.099
6278,Pedro Rocha,Spartak Moscow,-,-,-,-,-,0.099,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.099
7461,Roman Akbashev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0198,0.0542,0.0,0.0231,-,-,-,0.0,-,0.0971
5532,Magomed Elmurzaev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0933,0.0,-,0.0,-,0.0933
2769,César Navas,Rubin Kazan,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.089
2707,Vitaliy Denisov,Krylya Sovetov Samara,-,-,-,-,0.0295,0.0318,0.0,-,-,0.0,0.0115,-,-,-,-,0.0,-,-,-,0.0,0.0154,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0882
5466,Tornike Okriashvili,FC Krasnodar,-,-,-,-,-,-,-,-,-,0.0829,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0829
6911,Jón Gudni Fjóluson,FC Krasnodar,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0799,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0799
2938,Magomed Musalov,FK Akhmat,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0633,-,-,-,0.0125,-,-,-,-,-,-,-,-,-,-,-,0.0758
6771,Amir Mokhammad,Anzhi Makhachkala,0.0174,0.0,-,0.0,0.0326,0.0253,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0753
7191,Ilya Gaponov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0636,-,0.0,0.0,0.0,0.0117,0.0753
6614,Mikhail Ignatov,Spartak Moscow,-,-,-,-,-,-,-,0.0,-,0.034,0.0266,0.0,0.0118,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0,0.0724
3044,Evgeniy Gapon,Anzhi Makhachkala,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0356,0.0,0.0,0.0,0.0139,0.0,0.0219,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0714
6805,Azer Aliev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0,0.0492,-,-,0.0207,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,-,0.0,0.0,0.0699
7617,Magomed Magomedov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0665,0.0665
6910,Igor Diveev,FC Ufa,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0663,-,-,-,-,-,-,-,-,-,0.0663
5457,Khetag Khosonov,CSKA Moscow,0.0526,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0658
3279,Bakary Koné,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0656,-,-,-,-,-,-,-,-,0.0656
2793,Artem Fiedler,Ural,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0135,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0317,-,0.0154,0.0,0.0,0.0606
2827,Vladimir Granat,Rubin Kazan,-,-,-,-,-,0.0,0.0,0.0568,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0568
3160,Nikita Chernov,CSKA Moscow,0.0161,0.0,0.0,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0566
5945,Marko Petkovic,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.0,0.0127,0.0418,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0545
5499,Artem Yusupov,Ural,0.053,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.053
2816,Jano Ananidze,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0522,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0522
5919,Juan Eduardo Lescano,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0143,-,-,-,-,-,0.0,0.037,-,-,-,0.0513
5935,Michael Gaschenkov,FK Akhmat,-,-,-,-,-,-,0.0,0.021,0.0,0.0,0.0126,0.0,-,0.0,0.0,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0506
3136,Aleksey Evseev,Ural,0.0216,-,0.0209,0.008,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0505
7476,Nail Umiarov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0401,0.0,0.0099,0.05
6789,Aleksandr Kharitonov,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,0.0497,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0497
7450,Maksim Volodko,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0483,-,-,0.0,0.0483
7158,Zoran Nizic,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0357,0.0,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0469
2932,Nikolai Markov,FC Krasnodar,-,0.0158,-,0.0232,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.039
3019,Dmitri Belorukov,Anzhi Makhachkala,0.0,0.0,0.0,-,0.0,0.0308,0.0067,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0375
7260,Vladislav Panteleev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0359,-,-,0.0,-,-,-,0.0,0.0359
5443,Guram Tetrashvili,Anzhi Makhachkala,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0335
3079,Rabiu Mohammed,Anzhi Makhachkala,0.0,0.0146,0.0,0.0,0.0,-,0.0,0.0,0.0147,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0293
6786,Enis Gavazaj,FC Yenisey Krasnoyarsk,0.0,-,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0273
5942,Ivan Temnikov,Dinamo Moscow,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,0.027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.027
5479,Ilya Zhigulev,Ural,-,-,-,-,-,0.0243,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0243
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0225,-,-,-,-,0.0,0.0225
6600,Konstantin Pliev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0217,0.0,0.0217
6805,Azer Aliev,Krylya Sovetov Samara,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0207,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0207
5723,Emanuel Mammana,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0194
6781,Anton Salétros,FC Rostov,-,0.0,-,0.0,0.0,-,0.0186,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0186
2710,Aleksandr Samedov,Spartak Moscow,-,0.0,0.0,0.0,0.0,0.0,-,0.0183,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0183
2916,Stanislav Kritsyuk,FC Krasnodar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0177
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,0.0,0.0,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0177,0.0,0.0177
7144,Vanja Vucicevic,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0157,-,-,-,0.0157
2895,Arseni Logashov,FC Rostov,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0157,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0157
2941,Georgi Tigiev,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0141,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0141
6788,Pavel Rozhkov,FC Yenisey Krasnoyarsk,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0132,0.0132
3077,Alexander Anyukov,Zenit St. Petersburg,-,-,0.0,0.0,-,-,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0125,0.0,0.0,0.0125
2991,Nadson,Krylya Sovetov Samara,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0111,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0111
4657,Jamaldin Khodzhanyiazov,Ural,-,-,-,0.0093,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0093
4608,Oleg Lanín,Krylya Sovetov Samara,0.0,0.0083,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0083
2980,Yuri Nesterenko,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
5933,Artur Nigmatullin,Arsenal Tula,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
2937,David Yurchenko,FC Yenisey Krasnoyarsk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0
5370,Mihail Aleksandrov,Arsenal Tula,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6790,Mikhail Filippov,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6616,Yaroslav Ivakin,Arsenal Tula,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,0.0,-,-,-,0.0
5375,Mihail Levashov,Arsenal Tula,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0
2950,Shamil Gasanov,FC Yenisey Krasnoyarsk,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2832,Brian Idowu,Lokomotiv Moscow,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0
5911,Aleksandr Dovbnya,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0
2741,Evgeni Frolov,FC Orenburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0
7449,Leon Musaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,0.0,-,0.0
3150,Andrey Lunev,Zenit St. Petersburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3081,Aleksandr Maksimenko,Spartak Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,Evgeny Kharin,FK Akhmat,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2861,Zaur Sadaev,FK Akhmat,0.0,-,-,-,-,0.0,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2849,Evgeni Gorodov,FK Akhmat,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5452,Miha Mevlja,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,-,0.0,-,-,0.0
2808,Sergey Pesjakov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,Ilya Abayev,FC Rostov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7270,Rail Abdullin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6798,Ivan Konovalov,Rubin Kazan,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
4628,Egor Baburin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0
2766,Soslan Dzhanaev,Rubin Kazan,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7260,Vladislav Panteleev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
6609,Yerkebulan Seidakhmet,FC Ufa,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3092,Azamat Zaseev,FC Ufa,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2898,Giorgi Shelia,FC Ufa,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2724,Aleksandr Belenov,FC Ufa,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831,Alexander Selikhov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
2823,Artyom Rebrov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2758,Anton Shunin,Dinamo Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,Gennadi Kiselyov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7446,Denis Polyakov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5411,Dominik Dinga,Ural,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3134,Anatoly Katrich,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2871,Yaroslav Godzyur,Ural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,Aleksandr Dantsev,Ural,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6727,Artem Golubev,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
5480,Matvey Safonov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,Andrei Sinitsyn,FC Krasnodar,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
2704,Roman Shishkin,FC Krasnodar,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6804,Mikhail Tikhonov,Krylya Sovetov Samara,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3007,Evgeni Konyukhov,Krylya Sovetov Samara,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2763,Anton Terekhov,Dinamo Moscow,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2962,Sergei Ryzhikov,Krylya Sovetov Samara,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7444,Shakhban Gaydarov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,0.0
7443,Alikadi Saidov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6769,Yuri Dyupin,Anzhi Makhachkala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520,Anton Belov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0
3075,Nikita Andreev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
7592,Stanislav Magkeev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
5419,Ivan Lapshov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2703,Guilherme,Lokomotiv Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
