id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6575,Paul Anton,Anzhi Makhachkala,0,0,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7463,Damian Szymanski,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,-,1,-,0,-,-,2
6848,Pavel Kaloshin,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,0,0,0,0,0,1,0,0,0,2
5443,Guram Tetrashvili,Anzhi Makhachkala,1,0,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5520,Anton Belov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,1,-,1,0,0,2
5919,Juan Eduardo Lescano,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,1,0,-,-,-,2
3092,Azamat Zaseev,FC Ufa,1,1,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7443,Alikadi Saidov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2
6770,Igor Udalyi,Anzhi Makhachkala,0,0,0,0,-,-,0,0,0,-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,2
2824,Aleksandr Putsko,FC Ufa,-,0,0,0,-,0,-,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1,2
7137,Takuma Nishimura,CSKA Moscow,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,0,-,0,1,0,0,-,0,-,-,-,0,-,0,0,1
7476,Nail Umiarov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,0,1,1
7477,Maksim Glushenkov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0,1,-,0,1
2724,Aleksandr Belenov,FC Ufa,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7161,Vidar Orn Kjartansson,FC Rostov,-,-,-,-,-,-,-,0,0,0,-,0,1,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6782,Artem Schadin,FC Rostov,-,-,-,0,-,-,-,-,-,-,-,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1
2719,Ilya Abayev,FC Rostov,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6781,Anton Salétros,FC Rostov,-,0,-,0,0,-,0,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2918,Ragnar Sigurdsson,FC Rostov,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,1,0,0,0,0,0,0,0,-,0,0,0,1
6788,Pavel Rozhkov,FC Yenisey Krasnoyarsk,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1
4657,Jamaldin Khodzhanyiazov,Ural,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2901,Denis Tumasyan,FC Ufa,0,-,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5499,Artem Yusupov,Ural,1,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2959,Igor Bezdenezhnykh,FC Ufa,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,-,-,-,-,-,-,1
2849,Evgeni Gorodov,FK Akhmat,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5405,Srdjan Mijailovic,Krylya Sovetov Samara,0,1,-,-,-,-,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3066,Aleksandr Kokorin,Zenit St. Petersburg,-,-,-,-,-,-,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2861,Zaur Sadaev,FK Akhmat,0,-,-,-,-,1,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5466,Tornike Okriashvili,FC Krasnodar,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2941,Georgi Tigiev,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7444,Shakhban Gaydarov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,-,0,0,-,-,0,0,-,1
7269,Nikita Chistyakov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,1
6769,Yuri Dyupin,Anzhi Makhachkala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6373,Ivan Ivanchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,-,-,0,0,0,1,1
3079,Rabiu Mohammed,Anzhi Makhachkala,0,0,0,0,0,-,0,0,0,0,-,1,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,1
5379,Aleksandr Denisov,Arsenal Tula,-,-,-,-,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1
5933,Artur Nigmatullin,Arsenal Tula,-,-,-,-,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,-,0,1
6616,Yaroslav Ivakin,Arsenal Tula,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3074,Luís Neto,Zenit St. Petersburg,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,0,0,1
7260,Vladislav Panteleev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
2932,Nikolai Markov,FC Krasnodar,-,0,-,0,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2758,Anton Shunin,Dinamo Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2763,Anton Terekhov,Dinamo Moscow,-,-,-,-,-,-,-,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5452,Miha Mevlja,Zenit St. Petersburg,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2816,Jano Ananidze,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,1,0,-,-,-,-,-,-,-,-,-,-,1
7479,Kristoffer Olsson,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,-,-,-,-,0,0,-,0,1
5432,Dmitri Andreev,FC Orenburg,0,0,-,-,-,0,0,0,0,0,-,-,0,0,1,-,-,-,0,-,-,-,0,0,-,-,-,-,-,0,1
6727,Artem Golubev,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1
5942,Ivan Temnikov,Dinamo Moscow,0,0,1,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5376,Guram Adzhoev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,-,-,-,-,0,-,0,-,-,-,0
5375,Mihail Levashov,Arsenal Tula,0,0,0,0,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,0
2937,David Yurchenko,FC Yenisey Krasnoyarsk,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0
2980,Yuri Nesterenko,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0
5370,Mihail Aleksandrov,Arsenal Tula,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6789,Aleksandr Kharitonov,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5911,Aleksandr Dovbnya,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0
2950,Shamil Gasanov,FC Yenisey Krasnoyarsk,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6790,Mikhail Filippov,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3279,Bakary Koné,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
7450,Maksim Volodko,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0
7191,Ilya Gaponov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0
2741,Evgeni Frolov,FC Orenburg,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0
7449,Leon Musaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,0,-,0
3077,Alexander Anyukov,Zenit St. Petersburg,-,-,0,0,-,-,0,-,-,-,-,0,0,-,0,0,0,-,-,-,0,0,-,0,-,0,0,0,0,0,0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2423,Matías Kranevitter,Zenit St. Petersburg,-,0,-,0,0,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
7307,Lechii Sadulaev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7158,Zoran Nizic,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
7123,Evgeny Kharin,FK Akhmat,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2823,Artyom Rebrov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2831,Alexander Selikhov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0
6600,Konstantin Pliev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0
2869,Reziuan Mirzov,FC Rostov,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2808,Sergey Pesjakov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270,Rail Abdullin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6798,Ivan Konovalov,Rubin Kazan,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0
4628,Egor Baburin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0
2766,Soslan Dzhanaev,Rubin Kazan,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3160,Nikita Chernov,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2889,Viktor Vasin,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0
2876,Igor Akinfeev,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,Aleksandr Maksimenko,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0
5944,Silvanus Nimely,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6910,Igor Diveev,FC Ufa,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
6609,Yerkebulan Seidakhmet,FC Ufa,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5440,Kehinde Fatai,FC Ufa,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2898,Giorgi Shelia,FC Ufa,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6278,Pedro Rocha,Spartak Moscow,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5723,Emanuel Mammana,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
7010,Danil Lipovoy,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0
7446,Denis Polyakov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411,Dominik Dinga,Ural,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3136,Aleksey Evseev,Ural,0,-,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3134,Anatoly Katrich,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,-,0,0,0,-,0
2871,Yaroslav Godzyur,Ural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5907,Varazdat Haroyan,Ural,-,-,-,0,-,-,0,0,-,0,0,0,0,-,0,0,-,-,-,0,-,-,0,0,0,0,-,-,0,0,0
5480,Matvey Safonov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0
5479,Ilya Zhigulev,FC Krasnodar,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2931,Andrei Sinitsyn,FC Krasnodar,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2916,Stanislav Kritsyuk,FC Krasnodar,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2704,Roman Shishkin,FC Krasnodar,-,-,-,-,-,0,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7144,Vanja Vucicevic,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,-,-,-,0
6805,Azer Aliev,Krylya Sovetov Samara,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
6804,Mikhail Tikhonov,Krylya Sovetov Samara,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5504,Gennadi Kiselyov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
3007,Evgeni Konyukhov,Krylya Sovetov Samara,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2962,Sergei Ryzhikov,Krylya Sovetov Samara,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
7617,Magomed Magomedov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6772,Gamid Agalarov,Anzhi Makhachkala,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,0,0,0
6771,Amir Mokhammad,Anzhi Makhachkala,0,0,-,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6578,Jhon Chancellor,Anzhi Makhachkala,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5532,Magomed Elmurzaev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,0,-,0
3075,Nikita Andreev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
3019,Dmitri Belorukov,Anzhi Makhachkala,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
7592,Stanislav Magkeev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5419,Ivan Lapshov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7468,Maksim Edapin,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
