id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
6791,Mikhail Komkov,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,0,0,0,-,0,0,0,0,1,0,0,-,0,0,-,-,0,-,0,0,0,0,0,0,1
5444,Ayaz Guliev,FC Rostov,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3024,Aleksandru Gatcan,FC Rostov,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,-,-,1,-,0,-,0,0,0,0,1
2826,Aleksandr Zuev,FC Rostov,-,-,0,0,0,0,0,0,1,0,0,-,0,-,0,0,0,-,0,0,0,0,0,0,0,0,-,0,-,-,1
2820,Alexandr Zotov,FC Yenisey Krasnoyarsk,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,0,0,-,-,1
2817,Ivelin Popov,FC Rostov,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,1,0,1
2988,Vyacheslav Podberezkin,Rubin Kazan,-,-,-,-,0,-,0,0,1,0,0,0,0,0,-,0,-,0,0,0,0,0,-,0,0,0,0,0,-,0,1
2852,Andrey Semenov,FK Akhmat,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,1
3090,Igor Konovalov,Rubin Kazan,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6598,Igor Kalinin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,-,-,-,-,-,0,0,0,-,-,-,1
6797,Filip Uremovic,Rubin Kazan,0,0,-,0,-,-,-,1,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0,0,0,0,0,0,0,1
7211,Artur Sagitov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,-,0,0,0,-,0,0,0,0,0,0,1
7466,Andrés Vombergar,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,1,0,0,0,-,1
2836,Fegor Ogude,FC Yenisey Krasnoyarsk,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,1,0,0,-,1
2954,Ali Gadzhibekov,FC Yenisey Krasnoyarsk,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,-,0,1
2815,Quincy Promes,Spartak Moscow,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2995,Pavel Yakovlev,Krylya Sovetov Samara,0,0,0,0,0,0,-,-,-,-,-,0,1,0,0,0,-,-,-,0,-,-,-,-,-,0,0,0,0,0,1
2902,Pavel Alikin,FC Ufa,0,0,0,-,0,-,0,-,-,-,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,-,1
2910,Vyacheslav Krotov,FC Ufa,-,-,0,0,0,-,0,0,1,0,0,0,-,-,0,0,0,0,0,0,0,-,-,0,-,0,-,-,-,0,1
6608,Ionut Nedelcearu,FC Ufa,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,0,1
2821,Dmitri Kombarov,Spartak Moscow,0,0,0,-,-,-,0,-,0,0,0,1,0,-,0,0,-,-,-,-,0,-,-,-,0,-,-,-,-,-,1
7454,Anton Zinkovskiy,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,1,0,0,0,0,0,0,0,1
6268,Miral Samardzic,Krylya Sovetov Samara,-,-,-,0,0,0,0,0,0,-,-,0,1,0,0,0,-,0,0,-,0,0,0,0,0,0,0,-,0,0,1
5397,Alexander Sobolev,Krylya Sovetov Samara,0,0,1,0,0,0,0,-,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3026,Artem Timofeev,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,-,-,1,0,-,0,1
7467,Babacar Sarr,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2816,Jano Ananidze,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,0,-,0,0,0,-,-,-,-,1
6800,Daniil Krugovoy,FC Ufa,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0,-,1,0,0,0,-,0,1
7135,Olivier Thill,FC Ufa,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,-,0,0,0,0,0,0,1
6378,Nikolai Rasskazov,Spartak Moscow,-,-,0,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,1
3026,Artem Timofeev,Spartak Moscow,0,-,-,0,0,-,-,0,-,1,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5444,Ayaz Guliev,Spartak Moscow,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,0,0,-,1,0,0,0,-,0,0,1
7475,Ayrton Lucas,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,Oleg Lanín,Krylya Sovetov Samara,0,0,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3079,Rabiu Mohammed,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,-,0,0,0,0
3007,Evgeni Konyukhov,Krylya Sovetov Samara,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7479,Kristoffer Olsson,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,0,-,0,0
2991,Nadson,Krylya Sovetov Samara,0,0,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6911,Jón Gudni Fjóluson,FC Krasnodar,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,-,0,-,0
6278,Pedro Rocha,Spartak Moscow,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2998,Yohan Mollo,Krylya Sovetov Samara,-,-,-,-,-,-,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7260,Vladislav Panteleev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
7191,Ilya Gaponov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0
3000,Alan Chochiev,Krylya Sovetov Samara,0,0,0,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6331,Alexander Lomovitskiy,Spartak Moscow,0,-,-,-,-,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,0,-,0,-,-,0,0,-,0,-,0
2916,Stanislav Kritsyuk,FC Krasnodar,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6799,Christian Cueva,FC Krasnodar,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7476,Nail Umiarov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,0,0,0
7144,Vanja Vucicevic,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,-,-,-,0
7103,Agustín Rogel,Krylya Sovetov Samara,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,-,-,0,-,-,0,0,-,-,0,0,-,-,0
6805,Azer Aliev,Krylya Sovetov Samara,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
6804,Mikhail Tikhonov,Krylya Sovetov Samara,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6802,Nikita Chicherin,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5504,Gennadi Kiselyov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5426,Vladimir Poluyakhtov,Krylya Sovetov Samara,0,0,0,0,0,-,-,-,-,0,0,-,-,-,-,-,0,0,0,-,-,0,-,-,-,-,0,-,0,0,0
5405,Srdjan Mijailovic,Krylya Sovetov Samara,0,0,-,-,-,-,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7477,Maksim Glushenkov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0,0,-,0,0
5404,Evgeny Bashkirov,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
6727,Artem Golubev,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
2704,Roman Shishkin,FC Krasnodar,-,-,-,-,-,0,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2790,Aleksandr Martynovich,FC Krasnodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0
2931,Andrei Sinitsyn,FC Krasnodar,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2932,Nikolai Markov,FC Krasnodar,-,0,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3204,Uros Spajic,FC Krasnodar,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
5466,Tornike Okriashvili,FC Krasnodar,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5477,Cristian Ramírez,FC Krasnodar,0,0,0,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,-,0
5479,Ilya Zhigulev,FC Krasnodar,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5480,Matvey Safonov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0
2766,Soslan Dzhanaev,Rubin Kazan,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2884,Roman Eremenko,Spartak Moscow,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
2791,Roman Emelyanov,Ural,0,0,0,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0
7450,Maksim Volodko,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0
2753,Alexander Tashaev,Spartak Moscow,0,0,0,0,-,-,-,0,-,-,0,0,0,-,-,-,-,-,0,0,0,-,-,0,0,-,0,0,0,0,0
2710,Aleksandr Samedov,Spartak Moscow,-,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2111,Víctor Álvarez,Arsenal Tula,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,0
3128,Kirill Kombarov,Arsenal Tula,0,0,0,0,0,-,-,0,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,0
3279,Bakary Koné,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
4596,Anri Khagush,Arsenal Tula,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,-,-,0
5092,Goran Causic,Arsenal Tula,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5370,Mihail Aleksandrov,Arsenal Tula,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5374,Kantemir Berkhamov,Arsenal Tula,0,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,-,-,-,-,0
5375,Mihail Levashov,Arsenal Tula,0,0,0,0,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,-,-,-,-,0,-,0,-,-,-,0
5379,Aleksandr Denisov,Arsenal Tula,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
5933,Artur Nigmatullin,Arsenal Tula,-,-,-,-,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0
6616,Yaroslav Ivakin,Arsenal Tula,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2733,Arsen Khubulov,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0,0,-,0,0,0,0
2792,Mikhail Merkulov,Ural,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0
2937,David Yurchenko,FC Yenisey Krasnoyarsk,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0
2950,Shamil Gasanov,FC Yenisey Krasnoyarsk,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2980,Yuri Nesterenko,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0
3149,Maksim Semakin,FC Yenisey Krasnoyarsk,-,-,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0
4674,Azim Fatullaev,FC Yenisey Krasnoyarsk,-,0,0,0,-,-,-,-,-,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5383,Darko Bodul,FC Yenisey Krasnoyarsk,0,0,0,0,0,-,-,0,-,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5541,Konstantin Savichev,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,0,-,-,-,0,0
5893,Oleg Danchenko,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,-,0
5927,Aleksey Gritsaenko,FC Yenisey Krasnoyarsk,0,-,0,0,0,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,-,0,0,0
6786,Enis Gavazaj,FC Yenisey Krasnoyarsk,0,-,0,0,-,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6787,Marko Obradovic,FC Yenisey Krasnoyarsk,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6788,Pavel Rozhkov,FC Yenisey Krasnoyarsk,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
6789,Aleksandr Kharitonov,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6790,Mikhail Filippov,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2810,Salvatore Bocchetti,Spartak Moscow,0,0,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,0,-,0,-,-,0,-,-,-,-,0
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0
7442,Saveli Kozlov,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,0,0,-,-,0,0,0
6779,Nikita Malyarov,FC Orenburg,0,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0,-,-,0,0,-,-,-,0
2793,Artem Fiedler,Ural,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,0,-,0,0,0,0
2797,Aleksandr Dantsev,Ural,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2871,Yaroslav Godzyur,Ural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,-,0,0,0,-,0
3134,Anatoly Katrich,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
3136,Aleksey Evseev,Ural,0,-,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4657,Jamaldin Khodzhanyiazov,Ural,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5411,Dominik Dinga,Ural,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5479,Ilya Zhigulev,Ural,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,0
5494,Gregor Balazic,Ural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5499,Artem Yusupov,Ural,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6237,Petrus Boumal,Ural,-,0,0,0,0,0,0,0,0,-,-,-,0,0,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
6948,Marco Aratore,Ural,-,-,-,0,0,-,0,0,0,-,-,-,0,0,-,0,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0
7446,Denis Polyakov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0
5945,Marko Petkovic,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5944,Silvanus Nimely,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3081,Aleksandr Maksimenko,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0
3023,Andrey Eshchenko,Spartak Moscow,0,0,-,0,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0
2941,Georgi Tigiev,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2831,Alexander Selikhov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0
2823,Artyom Rebrov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2822,George Melkadze,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,0,-,0,0
2817,Ivelin Popov,Spartak Moscow,0,0,0,-,0,0,0,0,0,-,-,0,0,0,0,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,0
2816,Jano Ananidze,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2741,Evgeni Frolov,FC Orenburg,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0
5423,Andrey Malykh,FC Orenburg,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0
5432,Dmitri Andreev,FC Orenburg,0,0,-,-,-,0,0,0,0,0,-,-,0,0,0,-,-,-,0,-,-,-,0,0,-,-,-,-,-,0,0
5896,Vitali Shakhov,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0
5911,Aleksandr Dovbnya,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0
2962,Sergei Ryzhikov,Krylya Sovetov Samara,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
6770,Igor Udalyi,Anzhi Makhachkala,0,0,0,0,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0
2725,Georgi Zotov,Krylya Sovetov Samara,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0
7463,Damian Szymanski,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,-,0,-,-,0
7158,Zoran Nizic,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
7123,Evgeny Kharin,FK Akhmat,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5935,Michael Gaschenkov,FK Akhmat,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5461,Odise Roshi,FK Akhmat,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2946,Bernard Berisha,FK Akhmat,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,0,0,-,0,0,0,-,0,0,0,-,-,0,0,0,0
2938,Magomed Musalov,FK Akhmat,0,-,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2861,Zaur Sadaev,FK Akhmat,0,-,-,-,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2853,Zaurbek Pliev,FK Akhmat,0,0,-,-,-,-,-,-,-,-,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2850,Rizvan Utsiev,FK Akhmat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0
2849,Evgeni Gorodov,FK Akhmat,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,Dmitri Efremov,CSKA Moscow,0,0,0,-,0,0,0,-,0,0,0,-,-,0,-,-,-,-,-,-,-,0,0,0,-,-,0,-,-,-,0
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5457,Khetag Khosonov,CSKA Moscow,0,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5459,Konstantin Kuchaev,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7307,Lechii Sadulaev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0
3160,Nikita Chernov,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6910,Igor Diveev,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,-,0,0,0,0
2978,Ilzat Akhmetov,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0
3150,Andrey Lunev,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
3077,Alexander Anyukov,Zenit St. Petersburg,-,-,0,0,-,-,0,-,-,-,-,0,0,-,0,0,0,-,-,-,0,0,-,0,-,0,0,0,0,0,0
3074,Luís Neto,Zenit St. Petersburg,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
3066,Aleksandr Kokorin,Zenit St. Petersburg,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
