id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5442,Ivan Oblyakov,FC Ufa,0.0,0.3499,0.0333,0.0202,0.0,-,0.1389,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0757,-,-,-,-,-,-,-,-,-,0.618
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.5332,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.028,-,-,-,-,0.056,0.6172
7269,Nikita Chistyakov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1684,0.2871,0.1494,0.6049
2423,Matías Kranevitter,Zenit St. Petersburg,-,0.0,-,0.2199,0.3619,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.5818
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,0.0,0.0096,0.0226,-,0.0125,-,-,-,0.0,-,-,-,-,-,-,0.3026,-,-,-,-,-,-,-,-,-,-,0.1361,0.0972,0.5806
2823,Artyom Rebrov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.5674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5674
5374,Kantemir Berkhamov,Arsenal Tula,0.0,0.0,0.0118,-,0.028,0.0412,0.0,0.4226,0.014,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0457,-,-,-,-,0.5633
6796,Chico Flores,Rubin Kazan,0.0,0.2202,0.2305,0.0,0.0245,0.0,0.0816,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5568
5411,Dominik Dinga,Ural,0.3676,-,-,-,-,0.1727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5403
2719,Ilya Abayev,FC Rostov,0.1084,0.0,0.0573,0.0249,0.2895,0.0,0.0,0.0148,0.0,0.0441,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.539
2817,Ivelin Popov,Spartak Moscow,0.0584,0.0146,0.0,-,0.0743,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.1516,0.0,-,0.1763,-,-,-,-,-,0.0597,-,-,-,-,-,-,-,0.5349
2980,Yuri Nesterenko,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,0.0,0.0299,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0491,0.0085,0.0,0.1181,0.0,0.0,0.3159,-,-,0.5215
2959,Igor Bezdenezhnykh,FC Ufa,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0944,0.0635,0.0,0.3534,-,-,-,-,-,-,0.5113
5462,Bekim Balaj,FK Akhmat,-,0.0659,0.0,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,0.0,0.309,0.0114,0.0284,0.0422,0.0201,0.0,0.0,0.0253,0.0,0.0,0.0,-,0.5023
5524,Kamil Zakirov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271,0.0372,0.0908,0.0456,0.0,0.094,0.4947
7479,Kristoffer Olsson,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.242,-,-,-,-,-,-,0.0,0.1922,-,0.0555,0.4897
2770,Fyodor Kudryashov,Rubin Kazan,-,-,0.1234,-,0.1062,0.0,-,-,0.0,0.046,0.0938,0.0986,0.014,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.482
1811,Andrés Ponce,Anzhi Makhachkala,-,0.0099,0.0,-,-,0.0119,0.0307,0.0415,0.1172,0.0279,0.0,0.0,0.0,0.1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296,0.0,0.0,0.0,0.0,0.0895,0.0,0.0,0.4801
3026,Artem Timofeev,Spartak Moscow,0.0,-,-,0.0,0.0136,-,-,0.0,-,0.0158,-,-,-,0.1516,-,0.2855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4665
5723,Emanuel Mammana,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0161,0.3361,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1141,0.4663
5459,Konstantin Kuchaev,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1157,0.3454,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4611
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.1281,0.0,0.0883,-,0.1398,0.0154,-,0.081,0.4526
5479,Ilya Zhigulev,Ural,-,-,-,-,-,0.3672,-,0.0,-,0.0641,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0201,-,-,-,-,-,-,0.4514
5954,Eldor Shomurodov,FC Rostov,0.0,-,0.0,0.0,0.0355,0.0094,0.0,-,0.0,0.0,0.0345,0.0,0.0622,0.0523,-,0.0141,0.0,0.025,0.013,0.1184,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0841,0.0,0.4485
5444,Ayaz Guliev,Spartak Moscow,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0187,0.0226,-,0.0,0.0,-,0.0986,0.016,0.0789,0.0139,-,0.0611,0.1259,0.4357
6798,Ivan Konovalov,Rubin Kazan,-,-,-,-,0.0151,0.0,0.0816,0.0825,0.0,0.0,0.1065,0.0986,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0111,0.0241,0.0,0.0,-,-,0.4195
4608,Oleg Lanín,Krylya Sovetov Samara,0.0,0.244,0.0,0.1609,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4049
5432,Dmitri Andreev,FC Orenburg,0.0,0.0,-,-,-,0.0224,0.1299,0.023,0.0557,0.0,-,-,0.0236,0.0538,0.0853,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,0.0,0.3937
2998,Yohan Mollo,Krylya Sovetov Samara,-,-,-,-,-,-,0.0362,0.1328,0.0165,0.0,0.1981,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3836
5375,Mihail Levashov,Arsenal Tula,0.0,0.0118,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0114,0.0313,0.0,0.0,0.0438,0.0,0.1612,0.0,-,-,-,-,-,-,-,0.1234,-,0.3829
5461,Odise Roshi,FK Akhmat,0.0,0.0319,0.0207,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0902,0.1836,0.0,0.055,0.0,0.0,0.0,0.3814
2937,David Yurchenko,FC Yenisey Krasnoyarsk,0.0,0.0,0.1134,0.0727,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0427,0.0,0.0164,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0811,0.0494,0.3757
2916,Stanislav Kritsyuk,FC Krasnodar,0.0254,0.0,0.041,0.0,0.0,0.0297,0.0328,0.0,0.079,0.0879,-,-,-,-,-,0.0683,0.0114,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3755
7011,Lovro Bizjak,FC Ufa,-,-,-,0.0,0.0326,0.0,0.0,0.0,-,-,-,-,0.0,0.0713,0.0,0.0,0.0163,-,0.0141,0.0,0.0091,0.0,0.0834,-,0.0,-,0.0,0.1046,0.0406,0.0,0.372
6848,Pavel Kaloshin,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0296,0.0417,0.0656,0.0742,0.0,0.0,0.0,0.1608,0.3719
6777,Andrea Chukanov,FC Orenburg,0.0,0.0,0.0149,0.1032,0.0,0.0,0.0,-,0.0,0.0,0.0,0.065,0.0,0.0,-,0.0,-,-,-,0.0,-,0.0,-,0.1082,0.0701,0.0,-,-,-,-,0.3614
5520,Anton Belov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.067,0.0,-,-,-,-,0.037,-,0.135,0.0,0.1002,0.3392
6787,Marko Obradovic,FC Yenisey Krasnoyarsk,0.0199,0.0,-,-,0.0685,0.0,0.0579,0.0,0.0,-,0.0,0.1673,0.0,0.0,0.0,-,0.025,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3386
4657,Jamaldin Khodzhanyiazov,Ural,-,-,-,0.3247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3247
2991,Nadson,Krylya Sovetov Samara,0.0,0.2067,0.0474,-,-,-,-,0.0506,0.0165,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3212
3136,Aleksey Evseev,Ural,0.0,-,0.314,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.314
7123,Evgeny Kharin,FK Akhmat,-,-,-,-,-,0.3139,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3139
7476,Nail Umiarov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.1448,0.0,0.1648,0.3096
5497,Vladimir Iljin,Ural,0.0,0.1183,0.0964,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0339,0.0163,0.2986
5899,Anton Zabolotny,Zenit St. Petersburg,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0972,-,-,0.0,-,0.0,0.0429,0.0,-,-,0.0,-,-,-,-,-,0.0,-,0.0401,0.1141,0.2943
6778,Andrei Kozlov,FC Orenburg,0.0,0.1075,0.0256,0.0313,0.0214,0.0,0.0476,0.0,0.0203,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0385,-,-,-,-,-,0.2922
6575,Paul Anton,Anzhi Makhachkala,0.0,0.0117,-,-,-,0.2724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2841
7444,Shakhban Gaydarov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0698,0.0,-,-,0.1114,0.0532,-,-,0.0456,0.0,-,0.28
5405,Srdjan Mijailovic,Krylya Sovetov Samara,0.024,0.1032,-,-,-,-,0.0,0.1525,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2797
5541,Konstantin Savichev,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0101,0.0,0.0,0.0,0.0517,-,0.0,-,0.0853,-,-,-,0.106,0.2531
7471,Baktiyor Zainutdinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0931,-,0.0,0.0,0.0,-,-,0.1173,0.037,0.2474
3016,Sergei Kornilenko,Krylya Sovetov Samara,-,0.0,-,0.0,0.0,0.0,0.0362,0.0176,-,0.0153,0.0,0.0,0.0,0.0296,0.0172,0.0,-,0.0373,0.0,0.0,-,-,0.0785,0.0,0.0,0.0124,0.0,-,-,-,0.2441
5440,Kehinde Fatai,FC Ufa,0.2428,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2428
6805,Azer Aliev,Krylya Sovetov Samara,-,-,0.0,-,-,-,-,-,-,-,-,-,0.2279,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.2279
3079,Rabiu Mohammed,Anzhi Makhachkala,0.0,0.0099,0.0,0.0,0.0,-,0.0,0.0415,0.0991,0.0,-,0.0635,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.214
7466,Andrés Vombergar,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0166,0.0751,0.1011,0.0,0.0143,-,0.2071
1300,Claudio Marchisio,Zenit St. Petersburg,-,-,-,-,-,-,0.0,0.0498,0.0,-,0.0972,0.0423,0.0161,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2054
5379,Aleksandr Denisov,Arsenal Tula,-,-,-,-,0.028,0.0412,0.0435,0.0906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.2033
2910,Vyacheslav Krotov,FC Ufa,-,-,0.0,0.0,0.0,-,0.011,0.0,0.0,0.046,0.0514,0.0627,-,-,0.0,0.0232,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,-,-,-,0.0,0.1943
5942,Ivan Temnikov,Dinamo Moscow,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,0.1805,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1805
6786,Enis Gavazaj,FC Yenisey Krasnoyarsk,0.0,-,0.1181,0.0249,-,0.0195,-,-,0.018,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1805
2932,Nikolai Markov,FC Krasnodar,-,0.0228,-,0.0193,-,-,-,-,-,-,-,-,-,0.1317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1738
5397,Alexander Sobolev,Krylya Sovetov Samara,0.1117,0.0,0.0,0.0,0.0,0.0097,0.0,-,0.0,-,-,0.0,0.0513,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1727
6788,Pavel Rozhkov,FC Yenisey Krasnoyarsk,0.0967,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0746,0.1713
7211,Artur Sagitov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0165,0.0,0.0,-,0.0,0.0665,0.0,-,0.0,0.0,0.0848,0.0,0.0,0.0,0.1678
6793,Daniil Lesovoy,Arsenal Tula,0.0764,0.0,0.0,0.008,0.0,0.0088,-,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0631,0.0109,0.1672
6600,Konstantin Pliev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0971,-,-,0.0,0.0649,0.0,0.162
5479,Ilya Zhigulev,FC Krasnodar,-,-,0.0724,-,0.0833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1557
6800,Daniil Krugovoy,FC Ufa,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0207,-,0.0084,0.0569,0.0,0.0625,-,0.0,0.1485
2867,Magomed Mitrishev,FK Akhmat,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0185,0.0,0.0,0.0239,0.0,0.1026,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.145
2938,Magomed Musalov,FK Akhmat,0.0,-,-,0.0079,0.014,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.115,-,-,-,-,-,-,-,-,-,-,-,0.1369
7443,Alikadi Saidov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1364,0.1364
5530,Ivan Markelov,Anzhi Makhachkala,0.0,0.0099,0.0,0.0,0.0,0.0302,0.0351,-,-,-,-,0.0607,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.1359
2817,Ivelin Popov,FC Rostov,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0352,0.0,0.0,0.0,0.0,0.0597,0.0,0.0,0.0,0.0202,-,0.0,0.0185,0.1336
3019,Dmitri Belorukov,Anzhi Makhachkala,0.0,0.0,0.0,-,0.0326,0.0366,0.0,0.0415,0.0181,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1288
6727,Artem Golubev,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.1275,-,-,-,-,-,-,-,-,-,0.1275
2925,Fedor Smolov,FC Krasnodar,0.0811,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0445,-,-,-,-,-,-,-,-,-,-,0.1256
2931,Andrei Sinitsyn,FC Krasnodar,-,-,-,-,0.0435,-,-,-,-,-,0.0171,0.0,0.0,-,-,-,-,-,0.0599,-,-,-,-,-,-,-,-,-,-,-,0.1205
6614,Mikhail Ignatov,Spartak Moscow,-,-,-,-,-,-,-,0.0,-,0.0,0.0738,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0439,0.1177
6373,Ivan Ivanchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0133,0.0296,0.0,-,-,0.0,0.0,0.0,0.0735,0.1164
5092,Goran Causic,Arsenal Tula,0.0,0.0402,0.0,0.0339,0.0395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1136
2859,Ablae Mbengue,FK Akhmat,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0069,-,0.087,0.0,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.1084
5457,Khetag Khosonov,CSKA Moscow,0.0663,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1022
6790,Mikhail Filippov,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,0.0959,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0959
2766,Soslan Dzhanaev,Rubin Kazan,0.0,0.0946,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0946
5420,Artem Galadzhan,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0103,-,-,-,-,-,-,0.0289,-,-,-,0.0,0.0,0.0519,0.0,0.0,-,-,0.0911
6598,Igor Kalinin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0165,-,-,-,-,-,-,-,0.0111,0.0575,0.0,-,-,-,0.0851
2816,Jano Ananidze,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0839,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0839
2704,Roman Shishkin,FC Krasnodar,-,-,-,-,-,0.0,-,-,-,-,0.0662,-,-,0.0167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0829
6782,Artem Schadin,FC Rostov,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0824,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0824
2901,Denis Tumasyan,FC Ufa,0.0,-,-,0.0,0.0741,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0741
6635,Dostonbek Khamdamov,Anzhi Makhachkala,-,-,-,-,-,-,0.0307,0.0,-,-,-,0.0429,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0736
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,0.0,0.0702,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0702
5385,Mikhail Kostyukov,FC Yenisey Krasnoyarsk,-,0.0,0.0,0.0159,0.0,0.0,0.0117,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0424,0.0,-,-,0.0,0.07
5911,Aleksandr Dovbnya,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,0.0103,0.0139,0.014,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,0.026,0.0642
6910,Igor Diveev,FC Ufa,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0636,-,-,-,-,-,-,-,-,-,0.0636
2941,Georgi Tigiev,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0627,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0627
6780,Artem Kulishev,FC Orenburg,0.0,0.0,0.0,0.0,0.0583,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0583
3007,Evgeni Konyukhov,Krylya Sovetov Samara,0.0,0.0,0.0,0.0201,0.0151,-,-,-,0.0165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0517
7453,Khvicha Kvaratskhelia,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0431,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0431
7461,Roman Akbashev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0402,0.0,0.0,-,-,-,0.0,-,0.0402
2869,Reziuan Mirzov,FC Rostov,0.0232,0.0,0.0144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0376
5504,Gennadi Kiselyov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.037,0.037
7010,Danil Lipovoy,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0365,0.0,-,-,-,-,-,-,-,-,0.0365
7260,Vladislav Panteleev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0118,-,-,0.0241,-,-,-,0.0,0.0359
7450,Maksim Volodko,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0339,0.0339
2797,Aleksandr Dantsev,Ural,-,-,0.0173,-,-,-,0.0148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0321
7260,Vladislav Panteleev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0241,-,-,-,-,0.0241
5466,Tornike Okriashvili,FC Krasnodar,-,-,-,-,-,-,-,-,-,0.0236,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0236
6364,Roman Tugarev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0,-,-,-,0.0208,-,-,-,0.0,-,-,-,-,-,-,-,0.0208
3279,Bakary Koné,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0194,-,-,-,-,-,-,-,-,0.0194
7477,Maksim Glushenkov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0073,-,0.0,0.0,-,0.0117,0.019
5443,Guram Tetrashvili,Anzhi Makhachkala,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0179,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0179
6278,Pedro Rocha,Spartak Moscow,-,-,-,-,-,0.0166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0166
4628,Egor Baburin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0149,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0149
5370,Mihail Aleksandrov,Arsenal Tula,0.0144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0144
3066,Aleksandr Kokorin,Zenit St. Petersburg,-,-,-,-,-,-,-,0.0,0.0142,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0142
6616,Yaroslav Ivakin,Arsenal Tula,0.0,0.0118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0118
6609,Yerkebulan Seidakhmet,FC Ufa,-,-,-,-,-,-,0.0105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0105
7270,Rail Abdullin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5944,Silvanus Nimely,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6583,Reza Shekari,Rubin Kazan,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6789,Aleksandr Kharitonov,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5919,Juan Eduardo Lescano,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,0.0
3134,Anatoly Katrich,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7144,Vanja Vucicevic,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,0.0
6804,Mikhail Tikhonov,Krylya Sovetov Samara,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3075,Nikita Andreev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
7592,Stanislav Magkeev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
5419,Ivan Lapshov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6771,Amir Mokhammad,Anzhi Makhachkala,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
