id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
2758,Anton Shunin,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2700
2703,Guilherme,Lokomotiv Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2700
6769,Yuri Dyupin,Anzhi Makhachkala,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2700
2876,Igor Akinfeev,CSKA Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2700
2871,Yaroslav Godzyur,Ural,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2700
2711,Aleksey Miranchuk,Lokomotiv Moscow,90,90,90,81,85,77,71,90,90,90,90,88,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,79,90,90,2641
2964,Saba Kverkvelia,Lokomotiv Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,16,2626
3150,Andrey Lunev,Zenit St. Petersburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,2610
2849,Evgeni Gorodov,FK Akhmat,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2610
2724,Aleksandr Belenov,FC Ufa,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2610
57,Toni Sunjic,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,72,2592
2928,Joãozinho,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,80,90,90,90,90,90,90,48,90,90,19,65,90,62,90,90,2524
6774,Aleksey Sutormin,FC Orenburg,90,90,90,90,90,90,86,76,85,90,-,56,90,90,90,90,80,84,90,75,90,90,90,90,90,90,90,90,90,90,2522
682,Branislav Ivanovic,Zenit St. Petersburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2520
2790,Aleksandr Martynovich,FC Krasnodar,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,-,90,90,90,90,2520
4631,Maksim Belyaev,Arsenal Tula,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2520
