id,name,team,1,total
1250,Mohamed Salah,Liverpool,1.9398267269134521,1.9398267269134521
755,Jamie Vardy,Leicester,1.5223376750946045,1.5223376750946045
4105,Raúl Jiménez,Wolverhampton Wanderers,1.022193431854248,1.022193431854248
522,Wilfried Zaha,Crystal Palace,0.9196345806121826,0.9196345806121826
468,Callum Wilson,Newcastle United,0.9157854914665222,0.9157854914665222
6026,Richarlison,Everton,0.8302212357521057,0.8302212357521057
3277,Alexandre Lacazette,Arsenal,0.8282726407051086,0.8282726407051086
700,Willian,Arsenal,0.7844159603118896,0.7844159603118896
1389,Jorginho,Chelsea,0.7611688375473022,0.7611688375473022
6681,Harvey Barnes,Leicester,0.6487308740615845,0.6487308740615845
7712,Billy Sharp,Sheffield United,0.6307310461997986,0.6307310461997986
6157,Timothy Castagne,Leicester,0.5676683783531189,0.5676683783531189
7700,Che Adams,Southampton,0.5063690543174744,0.5063690543174744
5613,Gabriel,Arsenal,0.5060973167419434,0.5060973167419434
6048,Lewis Dunk,Brighton,0.4961334466934204,0.4961334466934204
986,Danny Ings,Southampton,0.4427848756313324,0.4427848756313324
3491,Romain Saiss,Wolverhampton Wanderers,0.43553128838539124,0.43553128838539124
833,Virgil van Dijk,Liverpool,0.43222299218177795,0.43222299218177795
65,Timo Werner,Chelsea,0.41970139741897583,0.41970139741897583
7991,Aaron Connolly,Brighton,0.3927628993988037,0.3927628993988037
532,Cheikhou Kouyaté,Crystal Palace,0.36499735713005066,0.36499735713005066
3621,Neal Maupay,Brighton,0.32646602392196655,0.32646602392196655
838,Sadio Mané,Liverpool,0.3236539959907532,0.3236539959907532
6852,Matt Doherty,Tottenham,0.31473442912101746,0.31473442912101746
8288,Tomas Soucek,West Ham,0.28344058990478516,0.28344058990478516
318,Pierre-Emerick Aubameyang,Arsenal,0.28258055448532104,0.28258055448532104
537,Andy Carroll,Newcastle United,0.24522525072097778,0.24522525072097778
771,Georginio Wijnaldum,Liverpool,0.22453662753105164,0.22453662753105164
204,Granit Xhaka,Arsenal,0.20837053656578064,0.20837053656578064
769,Jonjo Shelvey,Newcastle United,0.20476658642292023,0.20476658642292023
531,Michail Antonio,West Ham,0.18817809224128723,0.18817809224128723
2249,James Rodríguez,Everton,0.18247145414352417,0.18247145414352417
647,Harry Kane,Tottenham,0.15844300389289856,0.15844300389289856
900,Adama Traoré,Wolverhampton Wanderers,0.15534372627735138,0.15534372627735138
5555,Dominic Calvert-Lewin,Everton,0.14971168339252472,0.14971168339252472
6144,Sébastien Haller,West Ham,0.14349877834320068,0.14349877834320068
6651,Grady Diangana,West Bromwich Albion,0.1402267962694168,0.1402267962694168
790,Nathan Redmond,Southampton,0.1395006775856018,0.1395006775856018
7420,Miguel Almirón,Newcastle United,0.1353103071451187,0.1353103071451187
645,Dele Alli,Tottenham,0.1323317438364029,0.1323317438364029
482,Roberto Firmino,Liverpool,0.13016216456890106,0.13016216456890106
1736,Oliver McBurnie,Sheffield United,0.11097058653831482,0.11097058653831482
496,Mohamed Elneny,Arsenal,0.11015225946903229,0.11015225946903229
7153,Matheus Pereira,West Bromwich Albion,0.1039927527308464,0.1039927527308464
1746,Jeff Hendrick,Newcastle United,0.10354991257190704,0.10354991257190704
5247,Naby Keita,Liverpool,0.09406596422195435,0.09406596422195435
2335,Pablo Fornals,West Ham,0.09303253889083862,0.09303253889083862
3293,Lucas Moura,Tottenham,0.09166467189788818,0.09166467189788818
1735,Jack Stephens,Southampton,0.08946642279624939,0.08946642279624939
1234,Dennis Praet,Leicester,0.08649278432130814,0.08649278432130814
843,James Ward-Prowse,Southampton,0.08455266803503036,0.08455266803503036
6274,Andriy Yarmolenko,West Ham,0.08212030678987503,0.08212030678987503
8020,Steven Alzate,Brighton,0.0793599784374237,0.0793599784374237
1776,Jarrod Bowen,West Ham,0.07559920102357864,0.07559920102357864
2383,André Gomes,Everton,0.07467453181743622,0.07467453181743622
660,Ben Davies,Tottenham,0.0732225775718689,0.0732225775718689
4381,Mateusz Klich,Leeds,0.0732194110751152,0.0732194110751152
822,Patrick Bamford,Leeds,0.07107684016227722,0.07107684016227722
7707,Enda Stevens,Sheffield United,0.06697600334882736,0.06697600334882736
633,James McArthur,Crystal Palace,0.06632621586322784,0.06632621586322784
770,Ayoze Pérez,Leicester,0.06621893495321274,0.06621893495321274
8758,Kyle Edwards,West Bromwich Albion,0.06261113286018372,0.06261113286018372
8720,Jack Harrison,Leeds,0.05824599787592888,0.05824599787592888
5264,Caglar Söyüncü,Leicester,0.053725503385066986,0.053725503385066986
453,Son Heung-Min,Tottenham,0.05254761129617691,0.05254761129617691
6049,Solly March,Brighton,0.04662353917956352,0.04662353917956352
6840,Neeskens Kebano,Fulham,0.04542940855026245,0.04542940855026245
672,Jordan Ayew,Crystal Palace,0.044727861881256104,0.044727861881256104
7709,John Fleck,Sheffield United,0.04379335045814514,0.04379335045814514
8226,Tariq Lamptey,Brighton,0.04331563785672188,0.04331563785672188
935,Kurt Zouma,Chelsea,0.04229959845542908,0.04229959845542908
5956,Youri Tielemans,Leicester,0.040655333548784256,0.040655333548784256
7703,John Egan,Sheffield United,0.03902285918593407,0.03902285918593407
8719,Kalvin Phillips,Leeds,0.03589872643351555,0.03589872643351555
773,Aleksandar Mitrovic,Fulham,0.03421450033783913,0.03421450033783913
7706,George Baldock,Sheffield United,0.0328814759850502,0.0328814759850502
6273,Robin Koch,Leeds,0.03137226775288582,0.03137226775288582
87,Joelinton,Newcastle United,0.030982693657279015,0.030982693657279015
4391,Darnell Furlong,West Bromwich Albion,0.02839081548154354,0.02839081548154354
5609,Yves Bissouma,Brighton,0.028035633265972137,0.028035633265972137
7711,David McGoldrick,Sheffield United,0.026381056755781174,0.026381056755781174
101,Allan Saint-Maximin,Newcastle United,0.02349383942782879,0.02349383942782879
4866,Aboubakar Kamara,Fulham,0.020672235637903214,0.020672235637903214
7077,Denis Odoi,Fulham,0.020527511835098267,0.020527511835098267
8067,Reece James,Chelsea,0.019769776612520218,0.019769776612520218
605,Jordan Henderson,Liverpool,0.019070252776145935,0.019070252776145935
585,Seamus Coleman,Everton,0.01839461736381054,0.01839461736381054
1738,Hal Robson-Kanu,West Bromwich Albion,0.017775053158402443,0.017775053158402443
592,Ross Barkley,Chelsea,0.017517002299427986,0.017517002299427986
7698,Leandro Trossard,Brighton,0.01650846190750599,0.01650846190750599
7699,Adam Webster,Brighton,0.014489157125353813,0.014489157125353813
6521,Yerry Mina,Everton,0.012454084120690823,0.012454084120690823
528,Angelo Ogbonna,West Ham,0.01188643742352724,0.01188643742352724
7768,Mason Mount,Chelsea,0.010168414562940598,0.010168414562940598
6827,Bobby Reid,Fulham,0.005482853390276432,0.005482853390276432
6434,Franck Zambo,Fulham,0.0,0.0
5274,Michael Hector,Fulham,0.0,0.0
6834,Joe Bryan,Fulham,0.0,0.0
3683,Ivan Cavaleiro,Fulham,0.0,0.0
6835,Tom Cairney,Fulham,0.0,0.0
910,Harrison Reed,Fulham,0.0,0.0
7298,Ben White,Brighton,0.0,0.0
661,Josh Onomah,Fulham,0.0,0.0
964,Kyle Bartley,West Bromwich Albion,0.0,0.0
1379,Allan,Everton,0.0,0.0
8704,Marek Rodák,Fulham,0.0,0.0
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0
1653,Michael Keane,Everton,0.0,0.0
1726,Abdoulaye Doucouré,Everton,0.0,0.0
2385,Mat Ryan,Brighton,0.0,0.0
486,Adam Lallana,Brighton,0.0,0.0
239,Pascal Groß,Brighton,0.0,0.0
6665,Curtis Jones,Liverpool,0.0,0.0
7184,Tim Ream,Fulham,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0
1304,Moise Kean,Everton,0.0,0.0
1014,Tyler Roberts,Leeds,0.0,0.0
7708,John Lundstram,Sheffield United,0.0,0.0
7710,Oliver Norwood,Sheffield United,0.0,0.0
714,Gylfi Sigurdsson,Everton,0.0,0.0
8285,Sander Berge,Sheffield United,0.0,0.0
6818,James Maddison,Leicester,0.0,0.0
1785,Nampalys Mendy,Leicester,0.0,0.0
2164,Pablo Hernández,Leeds,0.0,0.0
1042,Tom Davies,Everton,0.0,0.0
2381,Rodrigo,Leeds,0.0,0.0
3428,Hélder Costa,Leeds,0.0,0.0
8715,Illan Meslier,Leeds,0.0,0.0
8716,Luke Ayling,Leeds,0.0,0.0
8717,Pascal Struijk,Leeds,0.0,0.0
8718,Stuart Dallas,Leeds,0.0,0.0
7753,James Justin,Leicester,0.0,0.0
7705,Jack O&#039;Connell,Sheffield United,0.0,0.0
7704,Chris Basham,Sheffield United,0.0,0.0
5603,Aaron Ramsdale,Sheffield United,0.0,0.0
545,Kieran Gibbs,West Bromwich Albion,0.0,0.0
8777,Vitinha,Wolverhampton Wanderers,0.0,0.0
8291,Daniel Podence,Wolverhampton Wanderers,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,0.0
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0,0.0
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.0
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0
6850,Willy Boly,Wolverhampton Wanderers,0.0,0.0
3420,Fabinho,Liverpool,0.0,0.0
6382,Pedro Neto,Wolverhampton Wanderers,0.0,0.0
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0
3422,João Moutinho,Wolverhampton Wanderers,0.0,0.0
741,Jordan Pickford,Everton,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0
1791,Trent Alexander-Arnold,Liverpool,0.0,0.0
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0
3203,Issa Diop,West Ham,0.0,0.0
5553,Declan Rice,West Ham,0.0,0.0
589,James McCarthy,Crystal Palace,0.0,0.0
6891,Ryan Fredericks,West Ham,0.0,0.0
7701,Moussa Djenepo,Southampton,0.0,0.0
637,Hugo Lloris,Tottenham,0.0,0.0
1208,Felipe Anderson,West Ham,0.0,0.0
639,Toby Alderweireld,Tottenham,0.0,0.0
643,Eric Dier,Tottenham,0.0,0.0
512,Scott Dann,Crystal Palace,0.0,0.0
6042,Jan Bednarek,Southampton,0.0,0.0
510,Joel Ward,Crystal Palace,0.0,0.0
772,Moussa Sissoko,Tottenham,0.0,0.0
775,Andros Townsend,Crystal Palace,0.0,0.0
706,Lukasz Fabianski,West Ham,0.0,0.0
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0
688,Ruben Loftus-Cheek,Chelsea,0.0,0.0
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0
8706,Eberechi Eze,Crystal Palace,0.0,0.0
753,Marc Albrighton,Leicester,0.0,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0
200,Andreas Christensen,Chelsea,0.0,0.0
681,César Azpilicueta,Chelsea,0.0,0.0
751,N&#039;Golo Kanté,Chelsea,0.0,0.0
534,Aaron Cresswell,West Ham,0.0,0.0
1621,Marcos Alonso,Chelsea,0.0,0.0
5061,Kepa,Chelsea,0.0,0.0
5220,Kai Havertz,Chelsea,0.0,0.0
6456,Callum Hudson-Odoi,Chelsea,0.0,0.0
8224,William Smallbone,Southampton,0.0,0.0
533,Mark Noble,West Ham,0.0,0.0
971,Harry Winks,Tottenham,0.0,0.0
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0
1688,Andrew Robertson,Liverpool,0.0,0.0
7691,Jamal Lewis,Newcastle United,0.0,0.0
766,Jamaal Lascelles,Newcastle United,0.0,0.0
635,Alex McCarthy,Southampton,0.0,0.0
780,Karl Darlow,Newcastle United,0.0,0.0
1719,Javier Manquillo,Newcastle United,0.0,0.0
6062,Isaac Hayden,Newcastle United,0.0,0.0
7078,Sean Longstaff,Newcastle United,0.0,0.0
111,Jannik Vestergaard,Southampton,0.0,0.0
5545,Wilfred Ndidi,Leicester,0.0,0.0
332,Joel Matip,Liverpool,0.0,0.0
5549,Luka Milivojevic,Crystal Palace,0.0,0.0
1689,Jake Livermore,West Bromwich Albion,0.0,0.0
1823,Lucas Digne,Everton,0.0,0.0
987,Joseph Gomez,Liverpool,0.0,0.0
1257,Alisson,Liverpool,0.0,0.0
708,Federico Fernández,Newcastle United,0.0,0.0
4476,Callum Robinson,West Bromwich Albion,0.0,0.0
8756,Dara O&#039;Shea,West Bromwich Albion,0.0,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0
8300,Steven Bergwijn,Tottenham,0.0,0.0
