id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
4249,Mensur Mujdza,Freiburg,-,-,-,0,0,-,-,2,-,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,0,-,0,1,1,4
276,Dong-Won Ji,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,1,1,0,-,-,0,1,-,-,-,4
148,Dante,Bayern Munich,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,2,0,0,0,0,-,0,-,0,0,-,0,0,1,0,0,0,-,1,4
275,Tim Matavz,Augsburg,0,0,-,1,0,-,0,0,1,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,1,4
54,Christoph Moritz,Mainz 05,1,1,0,0,-,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,4
219,Holger Badstuber,Bayern Munich,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,0,-,0,0,-,-,-,-,-,3
4281,Cedrick Makiadi,Werder Bremen,0,-,-,-,-,0,0,0,0,0,1,0,1,-,-,1,0,-,-,-,0,-,0,0,-,0,-,-,-,-,0,0,-,0,3
30,Jens Hegeler,Hertha Berlin,0,0,1,0,0,-,0,-,-,-,-,0,1,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,-,-,-,-,3
58,Georg Niedermeier,VfB Stuttgart,-,-,-,-,0,0,-,1,1,0,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,0,3
114,Philipp Bargfrede,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,1,0,0,-,-,-,0,0,0,0,1,0,0,0,0,0,-,3
347,Kaan Ayhan,Schalke 04,0,1,0,0,0,0,-,1,0,-,-,1,-,0,-,0,0,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,3
4286,Adam Matuschyk,FC Cologne,0,0,-,-,-,0,-,0,-,-,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,3
11,Sandro Wagner,Hertha Berlin,0,0,-,-,0,-,0,0,0,-,0,-,-,-,-,-,0,0,-,0,2,-,-,-,-,-,-,1,-,0,-,0,-,0,3
4339,Mats Møller Dæhli,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
215,Roel Brouwers,Borussia M.Gladbach,-,-,-,-,-,-,-,1,-,0,-,-,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,1,0,0,0,1,3
2643,Mergim Mavraj,FC Cologne,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,-,-,-,-,-,0,-,-,0,0,-,-,-,0,-,0,0,2,-,3
4241,Pavel Krmas,Freiburg,0,0,0,0,0,0,-,0,0,-,-,-,-,0,-,0,0,-,-,0,-,-,0,1,-,0,2,0,0,-,0,0,0,0,3
4240,Jeremy Dudziak,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,3,0,-,-,-,-,-,3
4248,Nils Petersen,Werder Bremen,-,1,1,0,-,1,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
4268,Christian Strohdiek,Paderborn,-,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,0,0,-,-,0,-,0,-,-,0,1,3
343,Pierre-Emile Højbjerg,Bayern Munich,0,0,-,0,0,-,-,0,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,3
2729,Felipe Santana,Schalke 04,-,0,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
328,Medhi Benatia,Bayern Munich,-,-,-,-,-,0,1,-,0,1,-,0,-,1,0,0,-,-,0,0,0,-,-,-,0,-,0,-,-,-,0,-,0,-,3
406,Hong Jeong-ho,Augsburg,-,-,0,0,-,0,-,-,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,1,2
2185,Deyverson,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,1,-,-,-,-,-,0,-,2
439,Martin Stranzl,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,1,-,0,0,0,0,0,1,-,-,-,-,-,-,-,-,2
320,Jonas Hofmann,Mainz 05,-,-,0,0,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,2
98,Kenan Karaman,Hannover 96,-,-,0,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,1,2
118,Levin Öztunali,Bayer Leverkusen,-,-,1,0,-,-,1,-,-,0,0,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
389,Maurice Hirsch,Hannover 96,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,1,0,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2
69,Carlos Gruezo,VfB Stuttgart,0,-,0,-,1,1,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,2
4293,Didier Ya Konan,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,0,0,1,-,0,-,-,2
4250,Nicolas Höfler,Freiburg,-,-,0,0,-,0,-,-,-,1,0,0,0,0,0,1,-,-,-,0,-,-,0,-,0,0,0,-,-,0,0,0,0,0,2
121,Melvyn Lorenzen,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2
404,Felix Platte,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2
320,Jonas Hofmann,Borussia Dortmund,2,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,2
71,Timo Baumgartl,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,-,-,-,0,1,0,-,0,0,0,0,0,2
165,Emir Spahic,Bayer Leverkusen,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-,0,0,-,0,0,-,1,-,-,-,-,-,-,-,-,2
231,Sven Ulreich,VfB Stuttgart,0,0,0,0,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
4295,Marc Vucinovic,Paderborn,0,0,-,0,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,-,0,2
4253,Nikolce Noveski,Mainz 05,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,1,0,2
4231,Rafa,Paderborn,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,0,0,-,0,0,0,-,-,-,1,0,0,0,0,0,0,-,-,2
257,Jeremy Toljan,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,0,0,-,-,2,2
197,Kyriakos Papadopoulos,Bayer Leverkusen,0,-,-,-,-,-,-,0,1,0,-,-,-,-,-,-,-,-,0,0,1,0,-,0,0,0,0,-,0,0,-,-,-,-,2
858,Philipp Wollscheid,Mainz 05,-,-,0,-,-,-,-,-,-,-,0,-,1,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4238,John Heitinga,Hertha Berlin,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,0,-,0,1
91,Ron-Robert Zieler,Hannover 96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,Marcelo Díaz,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,-,-,-,0,0,-,-,-,-,-,0,1
18,Slobodan Rajkovic,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,0,0,0,1,0,0,1
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,1
258,Tolga Cigerci,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,1
4366,Sebastian Freis,Freiburg,-,-,-,-,0,0,-,-,0,0,0,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
50,Gonzalo Jara,Mainz 05,0,-,-,0,0,0,0,0,0,-,0,-,1,-,-,0,0,0,0,0,-,-,-,-,0,0,-,-,0,-,-,-,-,-,1
4347,Philipp Zulechner,Freiburg,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
263,Marwin Hitz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1822,Antonio Rüdiger,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,1
4344,Florian Kath,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4311,Idir Ouali,Paderborn,-,-,0,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,1
4330,Lukas Görtler,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,1
178,Jaroslav Drobny,Hamburger SV,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1
4323,Julian Green,Hamburger SV,-,-,1,0,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4379,Mitsuru Maruoka,Borussia Dortmund,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4377,Joseph-Claude Gyau,Borussia Dortmund,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
198,Vladlen Yurchenko,Bayer Leverkusen,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37,Loris Karius,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,John Brooks,Hertha Berlin,-,0,0,0,-,-,-,0,0,-,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
2676,Erik Thommy,Augsburg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
162,Timm Klose,Wolfsburg,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,1,0,0,0,0,0,1
145,Diego Benaglio,Wolfsburg,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
4279,Raphael Wolf,Werder Bremen,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,1
4288,Immanuel Höhn,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,1,0,-,-,-,-,-,-,-,-,-,1
3,Luca Caldirola,Werder Bremen,0,-,-,-,0,-,-,-,0,-,-,-,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4273,Alexander Madlung,Eintracht Frankfurt,-,-,-,-,-,0,0,-,0,0,-,0,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,-,-,0,0,1
357,David Kinsombi,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4315,Marius Stankevicius,Hannover 96,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
4289,Dani Schahin,Freiburg,-,0,-,-,-,-,-,-,-,0,0,1,0,-,0,-,-,-,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,1
112,Alejandro Gálvez,Werder Bremen,0,0,0,0,0,-,0,0,0,0,0,0,0,-,1,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,1
358,Johannes Flum,Eintracht Frankfurt,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,1,0,0,1
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,0,0,-,0,0,1,-,0,0,-,-,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,-,-,1
284,Carlos Zambrano,Eintracht Frankfurt,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,-,0,0,0,0,-,-,0,-,0,0,0,1
66,Robbie Kruse,Bayer Leverkusen,-,-,-,-,-,-,1,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4370,Stefan Thesker,Hannover 96,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4312,Marnon Busch,Werder Bremen,0,-,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1
283,David Abraham,Hoffenheim,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,0,-,0,0,-,-,0,0,0,0,0,1
4285,Thomas Bröker,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0
4242,Stefan Mitrovic,Freiburg,-,-,-,-,-,-,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0
4334,Mirnes Pepic,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
309,Roman Bürki,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Javi Martínez,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
4345,Christopher Jullien,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4236,Sinan Kurt,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
1374,José Reina,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0,-,-,0
4256,Lukas Kruse,Paderborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Rune Jarstein,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
142,Thomas Kessler,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
166,Cléber,Hamburger SV,-,-,0,-,-,0,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,0
4255,Stefanos Kapino,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2026,Nicolás Castillo,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
432,Devante Parker,Mainz 05,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
277,Alexander Manninger,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4371,Chinedu Obasi,Schalke 04,-,-,-,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4301,Timon Wellenreuther,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
2686,Fabian Giefer,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
370,Marvin Friedrich,Schalke 04,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
4352,Ronny Philp,Augsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4353,Marcel de Jong,Augsburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
21,Sebastian Langkamp,Hertha Berlin,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,Ludovic Obraniak,Werder Bremen,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4349,Richard Strebinger,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2646,Özkan Yildirim,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
415,Oliver Hüsing,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
400,Lukas Fröde,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
159,Koen Casteels,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
125,Maximilian Eggestein,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
111,Jannik Vestergaard,Werder Bremen,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0
299,Peter Niemeyer,Hertha Berlin,0,0,0,-,0,-,0,-,-,0,-,0,-,0,0,0,0,0,-,0,-,-,0,-,0,-,-,0,-,-,0,-,-,-,0
4304,Sami Allagui,Hertha Berlin,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2670,Sascha Burchert,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,0
434,Thomas Kraft,Hertha Berlin,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
31,Johannes van den Bergh,Hertha Berlin,-,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4354,Petar Sliskovic,Mainz 05,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4355,Patrick Pflücke,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4356,Julian Koch,Mainz 05,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4373,Valmir Nafiu,Hamburger SV,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4328,Jerome Kiesewetter,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0
4233,Thorsten Kirschbaum,VfB Stuttgart,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
13,Konstantin Rausch,VfB Stuttgart,-,0,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
53,Maximilian Beister,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0,-,0,-,-,-,0,-,-,0
163,René Adler,Hamburger SV,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
4361,Martin Lanig,Eintracht Frankfurt,0,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4360,Timo Hildebrand,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Gian-Luca Waldschmidt,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0
109,Felix Wiedwald,Eintracht Frankfurt,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
292,Vaclav Kadlec,Eintracht Frankfurt,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4374,Matti Steinmann,Hamburger SV,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
105,Felipe,Hannover 96,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0
428,Max Grün,Wolfsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
4378,Tolcay Cigerci,Hamburger SV,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
205,Mahmoud Dahoud,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628,Mitchell Langerak,Borussia Dortmund,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0
111,Jannik Vestergaard,Hoffenheim,-,0,-,0,0,-,0,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
325,Roman Weidenfeller,Borussia Dortmund,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,Jiloan Hamad,Hoffenheim,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4307,Jan Schlaudraff,Hannover 96,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,0
4316,Kai Herdling,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4363,Thomas Bertels,Paderborn,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
