id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
2642,Nuri Sahin,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,1
1217,Moritz Leitner,VfB Stuttgart,0,-,0,0,0,0,1,0,-,0,-,0,0,0,-,-,0,0,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,1
28,Mitchell Weiser,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1,-,-,0,-,-,0,0,0,0,0,0,0,1
162,Timm Klose,Wolfsburg,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,0,0,0,1,0,0,1
160,Nicklas Bendtner,Wolfsburg,-,0,0,0,0,0,0,-,-,-,0,1,-,-,0,-,-,0,0,-,-,0,0,0,0,0,-,-,-,0,0,-,-,-,1
371,Sokratis,Borussia Dortmund,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,-,0,0,-,-,-,0,0,0,0,0,-,-,0,-,1
2640,Erik Durm,Borussia Dortmund,0,0,0,0,-,0,0,-,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,1
154,André Schürrle,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,1
39,Niko Bungert,Mainz 05,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,1,0,-,-,0,0,0,0,0,1
151,Vieirinha,Wolfsburg,0,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,1
150,Josuha Guilavogui,Wolfsburg,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,-,0,0,0,0,0,1,0,0,-,0,0,0,1
201,Tony Jantschke,Borussia M.Gladbach,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,1
213,Thorgan Hazard,Borussia M.Gladbach,0,0,0,-,0,-,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,1
215,Roel Brouwers,Borussia M.Gladbach,-,-,-,-,-,-,-,0,-,0,-,-,0,0,1,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,1
327,Fabian Johnson,Borussia M.Gladbach,0,0,0,0,0,-,0,0,0,-,-,-,-,0,-,-,0,0,0,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,1
328,Medhi Benatia,Bayern Munich,-,-,-,-,-,0,0,-,0,0,-,0,-,0,1,0,-,-,0,0,0,-,-,-,0,-,0,-,-,-,0,-,0,-,1
391,David Alaba,Bayern Munich,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,1
4293,Didier Ya Konan,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,0,0,0,-,0,-,-,1
262,Leonardo Bittencourt,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,-,0,-,0,0,-,-,-,-,-,1
100,Edgar Prib,Hannover 96,1,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,1
99,Leon Andreasen,Hannover 96,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,-,0,0,1
97,Ceyhun Gülselam,Hannover 96,0,-,0,0,0,0,0,0,0,-,0,1,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,0,-,1
94,Christian Schulz,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,1
414,Juan Bernat,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,-,-,0,0,0,1
285,Bastian Oczipka,Eintracht Frankfurt,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,1
292,Vaclav Kadlec,Eintracht Frankfurt,-,1,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
359,Timothy Chandler,Eintracht Frankfurt,-,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,1
452,Takashi Inui,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,-,-,1,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,-,-,1
4274,Nélson Haedo Valdez,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,0,0,0,0,-,0,0,1
888,Xherdan Shaqiri,Bayern Munich,0,0,-,0,-,0,0,0,0,-,1,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
49,Christian Clemens,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,1,0,0,-,-,-,-,-,-,-,0,-,0,1
44,Pablo De Blasis,Mainz 05,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1
164,Gotoku Sakai,VfB Stuttgart,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,0,0,-,-,0,1,0,0,-,0,-,-,-,-,-,-,-,-,-,1
2136,Izet Hajrovic,Werder Bremen,0,0,0,0,0,0,-,-,0,0,-,0,0,-,0,0,-,-,0,-,-,0,-,-,0,-,-,-,-,1,0,0,0,-,1
2185,Deyverson,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,-,-,-,-,-,0,-,1
185,Wendell,Bayer Leverkusen,-,-,-,0,0,0,0,-,0,0,0,-,-,0,0,-,0,0,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4329,Marvin Ducksch,Paderborn,0,-,0,-,0,-,-,1,0,0,-,-,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1
111,Jannik Vestergaard,Hoffenheim,-,0,-,0,1,-,0,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4304,Sami Allagui,Hertha Berlin,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
130,Dominic Maroh,FC Cologne,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1
133,Kevin Vogt,FC Cologne,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
139,Simon Zoller,FC Cologne,-,0,0,0,0,-,0,1,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140,Yannick Gerhardt,FC Cologne,-,-,0,0,-,0,-,-,-,-,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1,-,0,1
143,Bard Finne,FC Cologne,-,-,-,-,-,0,-,-,-,0,-,0,0,-,-,-,-,-,0,0,-,-,-,-,-,0,0,-,-,1,-,-,0,-,1
84,Ermin Bicakcic,Hoffenheim,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,1
165,Emir Spahic,Bayer Leverkusen,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,-,0,-,-,-,-,-,-,-,-,1
4238,John Heitinga,Hertha Berlin,0,0,-,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,0,1
184,Ömer Toprak,Bayer Leverkusen,0,0,0,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0,-,1
286,Stefan Reinartz,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,-,-,-,-,0,0,0,0,1
4297,Stefan Kutschke,Paderborn,0,0,-,0,-,0,0,1,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,-,0,0,-,0,-,-,0,-,1
4237,Marcel Ndjeng,Hertha Berlin,-,0,0,-,0,0,-,-,0,0,-,1,0,-,-,-,0,0,0,-,-,0,0,-,-,-,0,-,-,0,0,-,-,-,1
421,Lars Bender,Bayer Leverkusen,-,-,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,-,0,-,0,1
4234,Simon Rolfes,Bayer Leverkusen,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
80,Pirmin Schwegler,Hoffenheim,-,-,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,1
75,Niklas Süle,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
433,Nico Schulz,Hertha Berlin,0,0,0,0,-,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,0,-,0,0,0,1
299,Peter Niemeyer,Hertha Berlin,0,0,0,-,0,-,0,-,-,0,-,0,-,0,0,1,0,0,-,0,-,-,0,-,0,-,-,0,-,-,0,-,-,-,1
35,Genki Haraguchi,Hertha Berlin,0,-,-,0,0,0,-,0,-,0,0,0,0,-,-,0,-,-,0,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,1
30,Jens Hegeler,Hertha Berlin,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,-,-,-,-,1
22,John Brooks,Hertha Berlin,-,0,0,0,-,-,-,0,0,-,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
21,Sebastian Langkamp,Hertha Berlin,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,0,0,0,1,0,0,0,0,0,0,0,0,1
4247,Maximilian Philipp,Freiburg,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,-,-,0,0,0,-,0,0,0,0,1
3,Luca Caldirola,Werder Bremen,0,-,-,-,0,-,-,-,0,-,-,-,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4290,Nikola Djurdjic,Augsburg,0,0,-,-,-,0,0,0,-,-,0,0,0,1,0,0,-,-,0,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,1
4346,Sebastian Kerk,Freiburg,0,0,-,-,-,-,-,1,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
398,Sascha Mölders,Augsburg,0,-,0,0,0,-,-,-,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,1,1
18,Slobodan Rajkovic,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,0,0,0,0,0,1,1
166,Cléber,Hamburger SV,-,-,0,-,-,0,-,-,-,-,-,-,0,1,0,0,0,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,1
170,Nicolai Müller,Hamburger SV,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,-,-,-,1
2666,Artjoms Rudnevs,Hamburger SV,-,0,0,-,0,0,0,-,-,0,-,1,0,0,0,0,0,-,0,-,0,0,0,-,-,-,-,-,0,0,0,0,0,0,1
4265,Süleyman Koc,Paderborn,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1
4264,Mahir Saglik,Paderborn,-,-,-,-,-,-,-,-,-,0,0,1,-,0,-,0,0,-,0,-,-,-,-,-,0,0,-,-,-,-,0,0,-,-,1
4261,Jens Wemmer,Paderborn,0,0,0,0,0,1,0,-,-,0,0,-,-,0,0,0,0,0,0,0,-,-,-,0,-,0,0,-,-,-,0,-,-,0,1
348,Oliver Sorg,Freiburg,0,0,1,0,-,0,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,1
4243,Christian Günter,Freiburg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
263,Marwin Hitz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4312,Marnon Busch,Werder Bremen,0,-,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1
4266,Marvin Bakalorz,Paderborn,0,0,0,0,-,-,0,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1
410,Levent Aycicek,Werder Bremen,-,-,-,-,0,-,-,-,-,-,0,-,1,0,0,-,-,0,-,-,0,0,-,-,-,-,0,0,-,0,-,-,-,-,1
121,Melvyn Lorenzen,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
118,Levin Öztunali,Werder Bremen,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,1
114,Philipp Bargfrede,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,1,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,1
112,Alejandro Gálvez,Werder Bremen,0,1,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,1
111,Jannik Vestergaard,Werder Bremen,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,-,-,0,0,0,1
266,Jan-Ingwer Callsen-Bracker,Augsburg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,-,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,1
268,Daniel Baier,Augsburg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269,Dominik Kohr,Augsburg,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,0,0,0,0,0,-,1,0,0,0,0,0,-,-,0,0,0,1
270,Alexander Esswein,Augsburg,-,-,-,-,0,-,0,0,0,0,0,-,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1
272,Caiuby,Augsburg,0,-,0,0,0,0,0,-,0,0,-,0,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,1
278,Markus Feulner,Augsburg,0,0,0,-,-,-,-,-,0,-,0,0,0,-,0,0,1,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,1
4288,Immanuel Höhn,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,0,0,0,-,-,-,-,-,-,-,-,-,1
4256,Lukas Kruse,Paderborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,Adam Matuschyk,FC Cologne,0,0,-,-,-,0,-,0,-,-,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0
13,Konstantin Rausch,VfB Stuttgart,-,0,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
309,Roman Bürki,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Sascha Riether,Freiburg,-,-,-,-,0,0,-,-,0,0,0,-,-,-,0,0,0,0,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,0
4366,Sebastian Freis,Freiburg,-,-,-,-,0,0,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4347,Philipp Zulechner,Freiburg,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4345,Christopher Jullien,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4344,Florian Kath,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4339,Mats Møller Dæhli,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4289,Dani Schahin,Freiburg,-,0,-,-,-,-,-,-,-,0,0,0,0,-,0,-,-,-,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0
4252,Marc Torrejón,Freiburg,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,0,-,-,-,-,0
401,Álvaro Domínguez,Borussia M.Gladbach,0,-,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,-,-,0,-,0
439,Martin Stranzl,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
4250,Nicolas Höfler,Freiburg,-,-,0,0,-,0,-,-,-,0,0,0,0,0,0,0,-,-,-,0,-,-,0,-,0,0,0,-,-,0,0,0,0,0,0
4249,Mensur Mujdza,Freiburg,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,0,-,0,0,0,0
4245,Julian Schuster,Freiburg,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,-,-,0,-,0,0,-,0,-,0,0,0,0,-,-,-,0
4244,Karim Guédé,Freiburg,0,-,-,0,0,0,0,-,-,0,0,0,-,0,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,-,-,0,0,0,0
4231,Rafa,Paderborn,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,0,-,-,0
146,Christian Träsch,Wolfsburg,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,0,0,0,0,0,-,-,0
4242,Stefan Mitrovic,Freiburg,-,-,-,-,-,-,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,0
4241,Pavel Krmas,Freiburg,0,0,0,0,0,0,-,0,0,-,-,-,-,0,-,0,0,-,-,0,-,-,0,0,-,0,0,0,0,-,0,0,0,0,0
145,Diego Benaglio,Wolfsburg,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
4277,Daniel Halfar,FC Cologne,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,0,-,0
149,Marcel Schäfer,Wolfsburg,-,-,-,0,-,-,-,-,0,0,-,-,0,0,0,-,-,0,0,0,-,-,0,0,-,0,0,0,-,-,-,0,-,0,0
4338,Sercan Sararer,VfB Stuttgart,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
357,David Kinsombi,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
358,Johannes Flum,Eintracht Frankfurt,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,0,0,0,0
2649,Sonny Kittel,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,0,0,0,0,0,-,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4272,Anderson,Eintracht Frankfurt,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,-,-,0,0,-,0,-,-,-,0
4360,Timo Hildebrand,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4361,Martin Lanig,Eintracht Frankfurt,0,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4311,Idir Ouali,Paderborn,-,-,0,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
4260,Patrick Ziegler,Paderborn,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,0,0,0,0,-,0,0,-,0,0,0,-,0,-,0
4328,Jerome Kiesewetter,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0
156,Sebastian Jung,Wolfsburg,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,0,0,0,0,-,-,0,-,-,-,-,-,-,0,0,0
4233,Thorsten Kirschbaum,VfB Stuttgart,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1822,Antonio Rüdiger,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,0
842,Oriol Romeu,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,-,0,0,0,0,-,0
231,Sven Ulreich,VfB Stuttgart,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Timo Baumgartl,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,0,0,0,0,0
67,Adam Hlousek,VfB Stuttgart,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
61,Geoffroy Serey Dié,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
29,Vedad Ibisevic,VfB Stuttgart,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,-,-,-,0,-,-,-,-,-,0
4268,Christian Strohdiek,Paderborn,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,0,0,-,-,0,-,0,-,-,0,0,0
4334,Mirnes Pepic,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
203,Julian Korb,Borussia M.Gladbach,0,0,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,0,0,0,-,0,0
4259,Daniel Brückner,Paderborn,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,-,0,0,-,-,0,-,-,0,0,-,-,0,0,0,0,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
428,Max Grün,Wolfsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
4362,Junior Malanda,Wolfsburg,0,0,0,0,0,-,-,-,0,-,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4257,Michael Heinloth,Paderborn,-,-,-,0,0,-,0,0,0,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0
4285,Thomas Bröker,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0
4278,Miso Brecko,FC Cologne,0,0,0,0,0,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,0,0,0,0,0
4267,Florian Hartherz,Paderborn,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,-,-,-,0,0
4276,Slawomir Peszko,FC Cologne,-,-,0,-,0,-,0,0,0,-,-,-,0,-,-,-,-,0,0,-,0,0,0,0,0,0,0,-,0,0,-,-,-,0,0
2643,Mergim Mavraj,FC Cologne,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,0,0,-,-,-,0,-,0,0,0,-,0
650,Kevin Wimmer,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0
352,Kazuki Nagasawa,FC Cologne,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0
142,Thomas Kessler,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
136,Dusan Svento,FC Cologne,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0,0,-,-,-,0,-,0,0,0,0,0
109,Felix Wiedwald,Eintracht Frankfurt,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
