id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
317,Henrikh Mkhitaryan,Borussia Dortmund,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,0,0,1,0,1,2,0,0,4
45,Yunus Malli,Mainz 05,0,0,1,-,0,-,0,-,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
684,Abdul Rahman Baba,Augsburg,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
327,Fabian Johnson,Borussia M.Gladbach,0,0,0,0,0,-,1,0,0,-,-,-,-,0,-,-,0,0,0,-,-,-,0,1,0,0,0,0,0,1,0,1,0,0,4
170,Nicolai Müller,Hamburger SV,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-,0,0,0,0,-,0,-,-,-,4
44,Pablo De Blasis,Mainz 05,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,2,0,0,0,1,0,0,1,0,0,0,-,0,0,0,0,0,4
397,Tobias Werner,Augsburg,0,0,0,1,0,0,0,0,-,0,1,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
907,Bastian Schweinsteiger,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,1,0,0,1,0,0,0,0,0,1,-,1,0,0,0,0,-,-,0,0,0,0,0,4
4244,Karim Guédé,Freiburg,0,-,-,1,0,0,0,-,-,0,0,0,-,0,0,-,-,-,-,-,1,0,0,-,-,-,-,0,0,-,-,1,1,0,4
280,Halil Altintop,Augsburg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-,-,-,0,0,0,0,0,0,4
28,Mitchell Weiser,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,-,0,-,-,0,-,-,1,0,1,0,0,1,0,4
4280,Davie Selke,Werder Bremen,0,0,0,0,0,0,0,-,0,-,-,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,3
157,Daniel Caligiuri,Wolfsburg,0,0,1,0,0,0,-,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,1,3
230,Xabi Alonso,Bayern Munich,-,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-,0,1,0,-,0,0,0,-,0,0,0,-,-,-,-,0,0,3
421,Lars Bender,Bayer Leverkusen,-,-,0,0,0,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0,0,-,0,-,-,0,0,0,1,0,-,0,-,0,3
95,Miiko Albornoz,Hannover 96,0,0,1,-,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,1,3
216,Branimir Hrgota,Borussia M.Gladbach,0,0,0,0,0,1,-,-,-,-,-,0,0,-,0,0,0,1,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,3
348,Oliver Sorg,Freiburg,0,0,0,0,-,0,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,0,-,0,0,1,1,0,0,1,0,-,-,-,3
90,Sebastian Rudy,Hoffenheim,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0,0,0,-,0,0,0,1,0,0,-,0,0,0,3
119,Anthony Ujah,FC Cologne,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-,0,3
134,Marcel Risse,FC Cologne,0,0,0,0,0,0,0,1,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,1,3
135,Yuya Osako,FC Cologne,0,0,0,0,0,-,0,1,-,0,0,1,0,-,-,-,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
401,Álvaro Domínguez,Borussia M.Gladbach,1,-,0,-,0,0,-,1,0,0,0,0,0,1,0,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,-,-,0,-,3
133,Kevin Vogt,FC Cologne,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,3
270,Alexander Esswein,Augsburg,-,-,-,-,0,-,0,0,1,0,0,-,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,3
118,Levin Öztunali,Werder Bremen,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,2,1,0,0,0,0,0,0,0,0,0,0,3
343,Pierre-Emile Højbjerg,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,0,0,0,0,0,-,0,0,0,0,0,1,0,1,0,0,3
262,Leonardo Bittencourt,Hannover 96,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,-,1,-,0,0,-,-,-,-,-,3
340,Klaas-Jan Huntelaar,Schalke 04,0,-,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,3
38,Daniel Brosinski,Mainz 05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-,0,3
2666,Artjoms Rudnevs,Hamburger SV,-,0,0,-,0,0,0,-,-,0,-,0,1,0,0,0,0,-,1,-,0,1,0,-,-,-,-,-,0,0,0,0,0,0,3
336,Johannes Geis,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
754,Shinji Okazaki,Mainz 05,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
4309,Atsuto Uchida,Schalke 04,-,-,-,-,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,3
293,Marco Russ,Eintracht Frankfurt,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,-,1,3
1819,Kevin-Prince Boateng,Schalke 04,0,-,0,0,-,0,-,0,-,-,0,1,-,-,-,-,-,0,0,1,0,0,0,-,0,0,0,-,-,-,1,0,-,-,3
208,Lars Stindl,Hannover 96,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,1,0,0,0,0,0,0,-,-,0,1,0,0,0,-,0,0,0,3
866,Joselu,Hannover 96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-,0,0,0,0,-,-,-,3
113,Santiago García,Werder Bremen,0,0,1,1,0,0,0,0,0,0,0,0,-,0,0,0,1,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,3
60,Christian Gentner,VfB Stuttgart,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3
24,Per Skjelbred,Hertha Berlin,-,-,0,-,0,0,0,0,1,0,0,0,0,0,1,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,2
149,Marcel Schäfer,Wolfsburg,-,-,-,0,-,-,-,-,1,0,-,-,0,0,0,-,-,0,1,0,-,-,0,0,-,0,0,0,-,-,-,0,-,0,2
266,Jan-Ingwer Callsen-Bracker,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,1,1,0,0,0,0,0,-,-,-,-,-,-,-,-,2
4362,Junior Malanda,Wolfsburg,0,0,0,1,0,-,-,-,1,-,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
356,Alexander Meier,Eintracht Frankfurt,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,2
888,Xherdan Shaqiri,Bayern Munich,0,0,-,0,-,0,1,1,0,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
218,Philipp Lahm,Bayern Munich,0,0,0,0,1,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,2
46,Jairo Samperio,Mainz 05,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,0,0,0,1,0,0,0,2
117,Clemens Fritz,Werder Bremen,0,0,0,0,-,-,-,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,0,-,1,0,0,0,0,-,-,2
383,Florian Klein,VfB Stuttgart,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
341,Franco Di Santo,Werder Bremen,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,1,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,2
61,Geoffroy Serey Dié,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,-,0,1,0,0,2
100,Edgar Prib,Hannover 96,1,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,0,0,1,0,0,0,2
154,André Schürrle,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1,0,0,0,0,0,0,0,-,0,0,0,0,2
147,Naldo,Wolfsburg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,-,2
381,Ronny,Hertha Berlin,0,-,0,0,0,0,-,-,-,0,0,-,0,0,0,2,0,0,0,-,0,0,-,-,-,-,-,-,-,-,0,0,0,-,2
128,Pawel Olkowski,FC Cologne,0,0,-,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,2
210,Raffael,Borussia M.Gladbach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2
123,Assani Lukimya,Werder Bremen,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,0,0,-,-,-,-,-,0,0,1,1,0,0,0,2
297,Aleksandar Ignjovski,Eintracht Frankfurt,0,1,0,1,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,2
4237,Marcel Ndjeng,Hertha Berlin,-,0,0,-,1,0,-,-,0,1,-,0,0,-,-,-,0,0,0,-,-,0,0,-,-,-,0,-,-,0,0,-,-,-,2
427,Marco Höger,Schalke 04,-,0,0,0,0,0,0,-,0,0,0,1,0,-,-,0,0,0,-,0,0,0,0,1,0,0,0,0,-,0,-,0,-,0,2
426,Daniel Ginczek,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,2,0,0,0,2
4267,Florian Hartherz,Paderborn,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,1,0,-,0,0,-,-,1,0,-,-,-,-,0,2
153,Maximilian Arnold,Wolfsburg,0,0,0,-,-,-,0,0,0,-,0,-,0,0,0,0,0,2,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,2
407,Martin Harnik,VfB Stuttgart,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,1,0,1,-,0,0,0,0,0,2
4266,Marvin Bakalorz,Paderborn,1,0,0,0,-,-,0,-,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,2
156,Sebastian Jung,Wolfsburg,0,0,0,0,0,0,1,0,0,0,-,-,0,0,0,0,1,-,-,0,0,0,0,-,-,0,-,-,-,-,-,-,0,0,2
2664,Kevin Großkreutz,Borussia Dortmund,0,1,1,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
453,Son Heung-Min,Bayer Leverkusen,0,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,2
169,Lewis Holtby,Hamburger SV,-,-,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,1,2
313,Marcel Schmelzer,Borussia Dortmund,-,-,-,-,1,-,0,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,2
412,André Hahn,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,-,-,-,-,0,-,-,0,0,-,0,-,-,-,0,1,0,2
422,Mario Götze,Bayern Munich,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,2
4258,Uwe Hünemeier,Paderborn,0,0,0,2,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
324,Adrián Ramos,Borussia Dortmund,-,0,1,0,0,1,0,0,0,0,-,0,0,0,0,-,-,0,-,-,0,-,-,-,-,0,0,0,-,-,-,-,-,-,2
350,Felix Klaus,Freiburg,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,0,1,0,2
4263,Srdjan Lakic,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
4247,Maximilian Philipp,Freiburg,0,0,1,0,1,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,2
4243,Christian Günter,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
261,Julian Brandt,Bayer Leverkusen,0,0,-,-,-,-,-,0,-,0,0,-,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
273,Raúl Bobadilla,Augsburg,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-,2
4265,Süleyman Koc,Paderborn,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,2
179,Zoltán Stieber,Hamburger SV,-,0,0,0,0,0,0,0,-,-,0,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,2,0,0,0,-,2
4296,Moritz Stoppelkamp,Paderborn,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,1,0,0,0,0,2
2649,Sonny Kittel,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,-,0,0,0,0,-,-,-,0,0,0,0,0,-,-,-,1
152,Julian Draxler,Schalke 04,0,0,0,0,-,-,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1
204,Granit Xhaka,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,-,-,1,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,1,0,-,0,0,0,0,0,0,1
315,Matthias Ginter,Borussia Dortmund,0,-,-,0,-,0,-,-,-,-,0,0,0,0,-,-,0,0,-,0,0,0,-,-,-,-,-,-,1,0,-,-,-,-,1
4276,Slawomir Peszko,FC Cologne,-,-,0,-,0,-,0,0,0,-,-,-,0,-,-,-,-,1,0,-,0,0,0,0,0,0,0,-,0,0,-,-,-,0,1
338,Max Meyer,Schalke 04,0,0,-,0,0,0,0,0,0,0,0,-,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0,1
4348,Tolgay Arslan,Hamburger SV,0,0,0,0,0,0,0,1,0,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4272,Anderson,Eintracht Frankfurt,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,-,0,-,-,0,-,-,0,0,-,0,-,-,-,1
206,Oscar Wendt,Borussia M.Gladbach,-,0,0,0,-,0,0,-,0,-,0,0,0,-,-,0,-,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,1
310,Lukasz Piszczek,Borussia Dortmund,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,-,1
4248,Nils Petersen,Werder Bremen,-,0,1,0,-,0,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4297,Stefan Kutschke,Paderborn,0,0,-,0,-,0,0,1,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,-,0,0,-,0,-,-,0,-,1
209,Josip Drmic,Bayer Leverkusen,-,-,0,0,0,0,0,0,-,0,0,0,1,0,-,-,0,0,-,0,0,0,0,0,0,-,0,0,-,0,0,0,-,0,1
65,Timo Werner,VfB Stuttgart,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197,Kyriakos Papadopoulos,Bayer Leverkusen,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,0,0,1,0,-,0,0,0,0,-,0,0,-,-,-,-,1
349,Artur Sobiech,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,1
4240,Jeremy Dudziak,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,-,-,-,-,-,1
334,Dennis Aogo,Schalke 04,-,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,0,-,-,0,-,0,0,-,-,-,0,0,0,0,0,0,0,-,1
284,Carlos Zambrano,Eintracht Frankfurt,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,-,0,0,0,0,-,-,0,-,0,0,0,1
41,Pierre Bengtsson,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,-,-,-,0,0,0,-,0,0,0,0,1
4264,Mahir Saglik,Paderborn,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,0,0,-,0,-,-,-,-,-,0,0,-,-,-,-,1,0,-,-,1
4282,Marcell Jansen,Hamburger SV,0,0,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0,1,0,0,-,1
4261,Jens Wemmer,Paderborn,0,0,0,0,0,0,0,-,-,1,0,-,-,0,0,0,0,0,0,0,-,-,-,0,-,0,0,-,-,-,0,-,-,0,1
39,Niko Bungert,Mainz 05,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,0,0,0,0,1
