id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
74,Pavel Kaderábek,Hoffenheim,0,0,0,-,0,0,-,2,0,1,0,0,0,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,-,4
226,Kingsley Coman,Bayern Munich,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,1,0,-,-,0,0,0,0,0,0,2,0,1,4
316,Gonzalo Castro,VfB Stuttgart,0,0,1,0,-,0,0,0,-,0,-,0,-,0,0,-,0,0,-,-,-,0,0,2,1,0,0,-,0,0,0,0,0,0,4
7060,Rouwen Hennings,Fortuna Duesseldorf,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0,0,-,0,-,0,0,0,1,0,-,1,0,-,0,4
3310,Alassane Pléa,Borussia M.Gladbach,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
3339,Jérôme Roussillon,Wolfsburg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,1,0,0,1,0,0,0,0,0,0,-,-,-,-,1,4
412,André Hahn,Augsburg,0,0,0,1,0,1,1,0,0,0,-,-,0,0,0,-,0,0,0,0,0,-,-,0,-,0,0,0,0,1,0,0,0,0,4
7059,Benito Raman,Fortuna Duesseldorf,0,0,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,2,0,0,0,0,0,0,1,4
956,Andrej Kramaric,Hoffenheim,-,0,0,0,1,0,-,0,0,-,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
79,Tobias Strobl,Borussia M.Gladbach,0,1,0,0,-,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-,-,1,0,0,0,0,0,0,0,0,0,4
4248,Nils Petersen,Freiburg,0,0,0,0,0,-,-,0,0,-,-,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-,-,-,-,-,-,0,1,3
6271,Ihlas Bebou,Hannover 96,1,0,0,0,0,0,0,-,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,3
43,Danny Latza,Mainz 05,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,1,0,0,0,0,0,0,0,-,2,0,0,3
329,Franck Ribéry,Bayern Munich,0,0,-,0,0,0,0,-,0,0,0,0,0,0,-,0,0,-,-,-,0,0,0,-,3,0,0,0,-,0,-,0,0,0,3
5248,Marcel Sabitzer,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,1,-,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,-,3
5250,Yussuf Poulsen,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,1,0,0,0,3
5266,Vincenzo Grifo,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
2629,Matthias Zimmermann,Fortuna Duesseldorf,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
35,Genki Haraguchi,Hannover 96,0,-,0,0,-,-,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
7122,Javairo Dilrosun,Hertha Berlin,-,1,0,2,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,3
95,Miiko Albornoz,Hannover 96,-,0,0,0,-,0,2,0,0,0,0,-,0,-,-,0,0,0,0,0,-,-,-,0,0,0,0,-,-,-,-,0,1,0,3
7074,Nicolás González,VfB Stuttgart,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-,-,-,0,0,0,0,0,0,0,0,0,0,3
157,Daniel Caligiuri,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0,0,0,1,0,0,0,3
6638,Linton Maina,Hannover 96,0,0,0,-,0,-,-,-,-,-,0,0,0,-,0,0,0,-,-,-,-,-,-,-,0,0,0,1,0,0,1,0,1,0,3
5706,Dodi Lukebakio,Fortuna Duesseldorf,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-,0,0,0,0,0,0,0,3
5133,Aarón Martín,Mainz 05,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
391,David Alaba,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,1,-,0,0,0,0,0,0,1,3
4271,Janik Haberer,Freiburg,-,-,0,-,-,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-,-,3
116,Florian Grillitsch,Hoffenheim,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0,0,0,0,1,-,0,0,0,0,1,1,0,0,0,0,0,0,3
2249,James Rodríguez,Bayern Munich,0,0,0,0,-,0,0,0,-,0,-,-,-,-,-,-,-,0,0,0,1,0,1,1,0,0,0,-,0,-,0,-,-,-,3
2631,Karim Onisiwo,Mainz 05,0,0,0,-,0,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,1,0,1,0,0,-,1,3
28,Mitchell Weiser,Bayer Leverkusen,0,1,-,0,0,0,0,0,1,1,0,0,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7038,Mikael Ishak,Nuernberg,0,0,0,1,0,0,0,0,-,-,-,0,0,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
1275,Robin Quaison,Mainz 05,1,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-,0,0,-,0,0,0,0,0,0,-,-,3
262,Leonardo Bittencourt,Hoffenheim,0,1,0,0,1,0,0,-,-,0,0,0,-,-,0,0,-,1,-,-,0,0,-,-,0,0,0,0,0,-,0,-,-,-,3
5353,Josip Brekalo,Wolfsburg,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,0,1,1,0,-,0,0,-,0,-,-,-,-,0,0,3
3834,Ishak Belfodil,Hoffenheim,-,-,0,0,0,0,0,-,0,0,-,0,0,0,0,-,0,0,-,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3
6338,Lucas Alario,Bayer Leverkusen,0,0,-,0,-,1,0,0,0,-,0,1,0,0,0,0,0,0,-,0,0,0,0,-,-,-,0,0,0,1,0,0,0,0,3
7056,Niko Gießelmann,Fortuna Duesseldorf,0,1,0,0,0,0,0,-,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,0,3
360,Ádám Szalai,Hoffenheim,0,0,0,0,0,0,0,0,-,-,0,1,0,0,0,0,0,0,0,0,-,0,0,1,0,0,-,1,0,0,0,0,0,0,3
5220,Kai Havertz,Bayer Leverkusen,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
7352,Tyler Adams,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,1,-,-,-,-,-,-,0,2
140,Yannick Gerhardt,Wolfsburg,0,0,0,0,-,0,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-,-,0,0,0,0,0,2
8,Jérôme Gondorf,Freiburg,0,0,0,-,0,0,0,-,-,-,-,0,0,0,0,0,0,1,0,1,-,0,0,0,0,0,0,-,0,0,0,0,-,-,2
5246,Diego Demme,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,0,0,-,-,-,0,-,2
5735,Jean-Philippe Mateta,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
5263,Lukas Kübler,Freiburg,-,-,0,1,0,-,0,0,0,-,-,-,-,1,0,-,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2
6445,Elvis Rexhbecaj,Wolfsburg,-,-,-,-,0,0,0,0,0,0,0,0,1,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0,-,1,2
269,Dominik Kohr,Bayer Leverkusen,0,-,0,0,1,0,0,0,0,-,0,-,0,-,0,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,1,-,0,0,2
2456,Omar Mascarell,Schalke 04,-,-,-,-,-,0,0,0,-,-,-,1,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,1,0,0,0,0,-,2
122,Claudio Pizarro,Werder Bremen,0,0,-,1,-,0,1,0,0,0,0,0,0,0,-,0,0,-,0,-,0,0,0,0,0,-,-,0,0,0,-,0,0,0,2
3290,Benjamin Stambouli,Schalke 04,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,1,-,-,-,-,0,0,0,1,0,0,0,0,0,0,0,2
407,Martin Harnik,Werder Bremen,-,0,0,0,0,0,-,-,-,0,0,0,-,0,0,-,-,0,1,0,-,-,-,-,0,1,0,-,0,-,0,-,-,-,2
4270,Andreas Beck,VfB Stuttgart,-,-,0,0,-,0,0,0,0,-,0,0,1,0,0,-,0,-,0,0,-,0,0,0,0,1,0,0,0,-,0,0,-,-,2
110,Theodor Gebre Selassie,Werder Bremen,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,2
135,Yuya Osako,Werder Bremen,0,0,0,-,0,0,0,0,0,0,-,0,0,-,0,0,1,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,2
185,Wendell,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,-,0,0,0,0,0,-,-,-,0,-,0,0,0,0,0,0,1,2
326,Pascal Stenzel,Freiburg,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,0,-,0,0,-,-,-,0,-,0,1,0,0,0,0,0,-,0,1,2
220,Jérôme Boateng,Bayern Munich,0,0,0,-,-,0,-,-,0,0,0,1,0,0,-,-,0,0,-,-,0,-,0,0,0,1,0,-,-,0,-,0,-,-,2
22,John Brooks,Wolfsburg,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,-,-,-,2
300,Daniel Didavi,VfB Stuttgart,0,0,-,-,-,1,0,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,-,-,-,0,0,0,0,0,0,0,1,0,2
426,Daniel Ginczek,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0,-,0,0,0,2
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,-,-,0,0,0,0,0,-,0,-,0,0,-,1,0,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,2
267,Philipp Max,Augsburg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,-,2
171,Michael Gregoritsch,Augsburg,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,0,1,0,0,0,0,0,2
3887,Mario Gomez,VfB Stuttgart,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,-,0,2
5355,Jacob Bruun Larsen,Borussia Dortmund,-,-,0,-,1,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,-,0,0,0,-,0,0,0,0,-,1,0,0,-,2
7033,Tim Leibold,Nuernberg,0,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,2
367,Jan Morávek,Augsburg,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,0,-,0,0,1,0,0,-,-,-,-,-,-,-,0,-,0,1,0,2
2665,Jeffrey Gouweleeuw,Augsburg,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,2
7057,Jean Zimmer,Fortuna Duesseldorf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,2
5291,Takashi Usami,Fortuna Duesseldorf,-,-,-,-,0,0,0,-,0,0,0,0,0,0,1,1,0,0,0,-,-,-,0,0,-,0,-,0,0,-,-,-,-,-,2
420,Patrick Herrmann,Borussia M.Gladbach,0,-,0,1,0,1,0,-,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,2
7153,Matheus Pereira,Nuernberg,-,-,0,-,0,0,-,-,-,-,0,-,-,-,0,0,0,0,0,1,0,0,0,-,-,-,0,0,1,0,0,0,-,-,2
7043,Eduard Löwen,Nuernberg,-,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,1,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7104,Enrico Valentini,Nuernberg,-,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2
5266,Vincenzo Grifo,Hoffenheim,0,-,-,-,-,0,0,-,0,2,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
23,Marvin Plattenhardt,Hertha Berlin,0,-,0,1,0,-,0,0,-,0,-,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,2
84,Ermin Bicakcic,Hoffenheim,1,0,-,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,0,-,0,0,0,0,0,1,0,0,0,0,2
3962,Anastasios Donis,VfB Stuttgart,-,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1,0,0,0,0,1,-,2
59,Emiliano Insúa,VfB Stuttgart,0,0,1,0,-,-,-,0,0,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,2
5238,Jordan Torunarigha,Hertha Berlin,0,0,0,-,-,-,-,-,-,-,0,-,1,0,0,0,0,-,-,-,0,0,-,0,1,0,-,-,-,-,-,-,-,-,2
26,Salomon Kalou,Hertha Berlin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
29,Vedad Ibisevic,Hertha Berlin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-,-,0,0,0,-,-,-,0,0,0,0,0,2
4764,Jean-Philippe Gbamin,Mainz 05,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1,0,1
4246,Mike Frantz,Freiburg,0,0,1,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,Florian Niederlechner,Freiburg,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,-,0,-,0,0,0,0,0,0,-,1
52,Alexander Hack,Mainz 05,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0,0,0,1,-,-,-,-,0,-,0,0,0,0,0,0,-,1
294,Gian-Luca Waldschmidt,Freiburg,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,1
5989,Moussa Niakhate,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
118,Levin Öztunali,Mainz 05,-,-,-,0,-,0,-,0,0,-,-,-,0,-,1,-,-,0,0,-,-,-,0,0,0,0,0,-,-,-,0,-,-,0,1
129,Dominique Heintz,Freiburg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5717,Amine Harit,Schalke 04,0,0,-,0,0,0,-,0,-,1,0,0,-,0,0,0,-,-,-,-,0,0,0,0,-,-,-,-,0,0,-,-,-,-,1
7075,Borna Sosa,VfB Stuttgart,0,-,-,-,0,0,0,-,-,-,-,-,-,-,0,-,-,0,0,-,-,0,-,-,-,-,-,0,-,-,0,1,-,0,1
208,Lars Stindl,Borussia M.Gladbach,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,1
7051,Gonçalo Paciência,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,0,-,0,-,1
7049,Evan Ndicka,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,-,-,0,0,0,-,-,0,-,-,1
