id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
403,Lukas Klünter,Hertha Berlin,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,0,-,0,-,0,2,0,-,1,1,5
2659,Noah Joel Sarenren Bazee,Hannover 96,-,-,-,-,-,-,-,-,-,-,2,0,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
5235,Aymen Barkok,Fortuna Duesseldorf,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,1,-,-,0,-,3,0,0,-,-,1,0,0,-,-,0,5
436,Andre Hoffmann,Fortuna Duesseldorf,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,0,0,0,1,0,1,1,1,5
2653,Iver Fossum,Hannover 96,-,1,-,-,0,0,0,-,-,1,-,1,-,-,-,-,-,0,2,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,5
71,Timo Baumgartl,VfB Stuttgart,-,0,1,0,0,0,0,0,0,0,2,-,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1,5
24,Per Skjelbred,Hertha Berlin,-,-,-,0,-,0,1,0,0,-,-,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,3,0,1,0,5
6557,Louis Beyer,Borussia M.Gladbach,2,0,-,-,0,-,-,-,-,-,-,-,-,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,0,5
1003,Pablo Maffeo,VfB Stuttgart,0,0,-,-,1,-,-,2,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
2611,Philipp Lienhart,Freiburg,-,-,-,0,0,0,-,1,0,0,0,-,-,-,-,-,0,-,-,0,2,1,0,0,0,-,-,-,-,-,-,-,-,-,4
3224,Gelson Fernandes,Eintracht Frankfurt,0,0,0,2,0,-,0,-,0,0,0,1,0,0,0,0,0,0,-,0,0,0,-,-,0,1,0,0,0,-,0,0,0,0,4
228,Sebastian Rode,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,-,0,2,0,0,1,-,0,0,0,-,-,-,4
170,Nicolai Müller,Eintracht Frankfurt,2,0,0,-,0,-,-,-,-,1,-,-,-,0,-,-,0,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4
6081,Dennis Geiger,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4
2633,Julian Schieber,Augsburg,-,-,-,-,-,-,-,-,-,-,0,1,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,2,4
379,Markus Suttner,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,-,-,1,1,1,0,-,4
133,Kevin Vogt,Hoffenheim,0,0,1,0,0,-,0,0,0,0,0,1,0,0,-,-,0,0,0,1,-,0,-,-,0,1,0,0,0,0,0,0,0,0,4
201,Tony Jantschke,Borussia M.Gladbach,0,0,0,0,-,0,-,0,-,1,-,0,0,2,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,1,-,0,-,-,4
202,Håvard Nordtveit,Hoffenheim,0,0,0,0,-,-,-,-,1,0,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
348,Oliver Sorg,Hannover 96,1,0,0,0,0,0,-,-,-,-,-,-,-,0,-,0,1,0,-,-,-,-,-,0,-,0,0,0,-,1,0,0,0,1,4
221,Rafinha,Bayern Munich,-,-,0,-,-,-,-,0,0,2,-,0,0,0,0,-,1,-,-,0,-,-,-,0,0,0,1,-,-,-,-,0,0,-,4
5219,Aleksandar Dragovic,Bayer Leverkusen,0,0,0,-,0,-,1,-,1,-,-,-,0,0,0,1,1,-,-,-,-,0,-,0,0,0,-,-,-,-,0,0,-,0,4
313,Marcel Schmelzer,Borussia Dortmund,0,0,1,0,1,-,-,-,-,-,-,-,-,-,-,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,4
7295,Joshua Sargent,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,1,0,0,1,0,1,0,-,-,-,0,-,-,-,-,-,-,-,4
5242,Stefan Ilsanker,RasenBallsport Leipzig,-,0,0,0,0,0,0,2,0,-,0,0,0,-,0,0,-,-,-,-,2,0,0,0,-,-,-,-,-,-,0,-,-,0,4
321,Shinji Kagawa,Borussia Dortmund,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
7029,Pascal Köpke,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,2,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1,0,4
543,Reece Oxford,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,0,-,-,-,-,0,-,0,-,-,1,1,4
7042,Timothy Tillman,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,-,1,2,3
5361,Haji Wright,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,1,0,1,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,3
341,Franco Di Santo,Schalke 04,-,-,1,1,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
650,Kevin Wimmer,Hannover 96,0,0,0,0,1,-,-,0,0,0,-,0,-,0,0,-,-,1,0,-,0,1,0,0,0,0,0,0,-,-,-,0,-,-,3
6505,Josip Elez,Hannover 96,-,-,-,0,-,-,0,0,0,0,1,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
372,Julian Weigl,Borussia Dortmund,-,-,-,-,2,-,0,-,-,-,0,-,-,-,-,-,0,0,0,0,0,0,1,-,-,0,-,0,0,0,0,0,0,0,3
327,Fabian Johnson,Borussia M.Gladbach,1,1,0,0,0,-,-,-,-,0,0,-,-,0,0,0,0,-,-,-,-,0,0,0,0,0,0,1,-,-,-,-,-,-,3
5728,Hamza Mendyl,Schalke 04,-,-,0,-,2,0,0,1,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,3
367,Jan Morávek,Augsburg,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,0,-,1,0,0,0,0,-,-,-,-,-,-,-,1,-,0,0,1,3
3290,Benjamin Stambouli,Schalke 04,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,1,0,0,0,-,-,-,-,0,0,1,1,0,0,0,0,0,0,0,3
1417,Carlos Salcedo,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,-,1,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
11,Sandro Wagner,Bayern Munich,-,-,-,0,3,0,-,-,-,-,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
7394,Rabbi Matondo,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,0,-,-,-,-,-,0,2,0,0,3
5673,Simon Falette,Eintracht Frankfurt,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,1,1,-,0,-,-,-,-,-,-,-,-,-,-,1,-,-,0,-,3
5327,Jeffrey Bruma,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,1,0,0,-,-,0,-,-,-,2
193,Giulio Donati,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,2,0,-,0,-,0,0,0,0,-,0,-,2
7352,Tyler Adams,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,1,0,0,0,-,-,-,-,-,-,0,2
684,Abdul Rahman Baba,Schalke 04,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7533,George Timotheou,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2
7024,Kasim Nuhu,Hoffenheim,0,0,-,-,-,-,-,0,-,0,-,-,1,-,0,0,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,0,-,-,2
5270,Gerrit Holtmann,Mainz 05,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,2
5305,Felix Götze,Augsburg,-,0,-,-,2,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,2
7422,Christoph Baumgartner,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2
7197,Fredrik Jensen,Augsburg,-,-,-,-,-,-,-,-,0,-,-,2,-,-,-,-,-,-,-,-,0,-,0,-,0,0,-,-,-,-,-,-,-,-,2
7401,Keven Schlotterbeck,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,0,0,0,0,0,0,0,-,2
6597,Simon Asta,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2
282,Makoto Hasebe,Eintracht Frankfurt,-,-,-,0,1,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
7345,Alphonso Davies,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,2,-,-,-,-,0,-,-,-,2
7140,Adam Bodzek,Fortuna Duesseldorf,-,-,0,1,-,0,0,0,0,-,1,0,0,0,0,0,0,-,-,0,0,-,-,-,-,0,0,0,-,-,0,0,0,-,2
3431,Almamy Touré,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,2,-,-,0,0,-,0,-,-,2
5239,Allan,Eintracht Frankfurt,-,-,-,0,-,2,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
25,Fabian Lustenberger,Hertha Berlin,-,0,0,0,0,-,0,1,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,2
203,Julian Korb,Hannover 96,-,-,-,0,-,0,-,-,-,0,0,0,0,-,-,-,-,-,-,0,1,1,-,-,0,-,-,0,0,-,-,-,-,-,2
7037,Edgar Salli,Nuernberg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
7079,Marcelo Saracchi,RasenBallsport Leipzig,0,1,0,0,-,0,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
7061,Davor Lovren,Fortuna Duesseldorf,-,-,-,-,-,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7485,Nico Schlotterbeck,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,1,0,-,-,1
6272,Yoric Ravet,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7041,Lukas Jäger,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,-,-,-,-,-,-,-,-,1
7214,Simon Rhein,Nuernberg,-,-,-,-,-,-,-,-,0,0,0,0,-,0,1,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,1
44,Pablo De Blasis,Mainz 05,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7234,John Yeboah,Wolfsburg,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5259,Georg Teigl,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,0,-,-,-,-,-,0,0,0,-,1
443,Peter Pekarík,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1
266,Jan-Ingwer Callsen-Bracker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7436,Alfons Amade,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
7181,Issah Abass,Mainz 05,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7138,Ahmet Gürleyen,Mainz 05,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5317,Pal Dardai,Hertha Berlin,0,-,-,-,0,-,-,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0,-,-,-,-,1,-,-,-,-,-,-,1
7109,Leandro Barreiro Martins,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6100,Felix Uduokhai,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,0,-,-,1
7106,Philipp Mwene,Mainz 05,-,0,-,-,0,0,0,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7028,Dennis Jastrzembski,Hertha Berlin,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,1
184,Ömer Toprak,Borussia Dortmund,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,0,1,-,-,-,0,-,-,-,-,0,-,-,0,0,-,-,-,-,1
293,Marco Russ,Eintracht Frankfurt,-,-,-,-,-,1,0,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2661,Marco Fabián,Eintracht Frankfurt,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3603,Corentin Tolisso,Bayern Munich,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7267,Woo-Yeong Jeong,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
39,Niko Bungert,Mainz 05,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0,-,0,1,1
5340,Marco Friedl,Werder Bremen,-,-,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,0,0,1
6522,Cedric Teuchert,Schalke 04,1,-,0,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7062,Robin Bormuth,Fortuna Duesseldorf,-,-,0,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0
19,Rune Jarstein,Hertha Berlin,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
434,Thomas Kraft,Hertha Berlin,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
7055,Michael Rensing,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0
7163,Derrick Luckassen,Hertha Berlin,-,-,-,0,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
178,Jaroslav Drobny,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
4255,Stefanos Kapino,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
430,Aron Jóhannsson,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
115,Fin Bartels,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0
7346,Jozo Stanic,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5297,Florian Baak,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
4336,Raphael Framberger,Augsburg,-,-,-,0,0,-,0,-,-,-,-,-,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5288,Gregor Kobel,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
5260,Andreas Luthe,Augsburg,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
7105,Kevin Goden,Nuernberg,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,0,-,-,-,-,-,0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,0,0,0,0,0,0,0
6642,Meritan Shabani,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
233,Ramazan Özcan,Bayer Leverkusen,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
281,Lukas Hradecky,Bayer Leverkusen,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,Benjamin Henrichs,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7030,Fabian Bredlow,Nuernberg,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
62,Lukas Rupp,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Ivo Ilicevic,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,0
1,Christian Mathenia,Nuernberg,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288,Gregor Kobel,Hoffenheim,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
6327,Kevin Akpoguma,Hoffenheim,0,0,-,-,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6678,Justin Hoogma,Hoffenheim,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7025,David Otto,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,-,-,-,-,-,-,-,0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,0,0,0
2686,Fabian Giefer,Augsburg,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
7045,Luca Plogmann,Werder Bremen,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7266,Leon Dajaku,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
331,Sascha Riether,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2639,Alexander Nübel,Schalke 04,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Paul Verhaegh,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7047,Mark Flekken,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6667,Patrick Kammerbauer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6510,Chima Sean Okoroji,Freiburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
1966,Jakub Blaszczykowski,Wolfsburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5300,Gian-Luca Itter,Wolfsburg,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7053,Pavao Pervan,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
216,Branimir Hrgota,Eintracht Frankfurt,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,-,0,0,0,0,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
359,Timothy Chandler,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5236,Danny Blum,Eintracht Frankfurt,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5312,Taleb Tawatha,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7048,Frederik Rönnow,Eintracht Frankfurt,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
91,Ron-Robert Zieler,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Holger Badstuber,VfB Stuttgart,0,-,0,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,0
6092,Berkay Özcan,VfB Stuttgart,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7179,Hans Nunoo Sarpei,VfB Stuttgart,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
159,Koen Casteels,Wolfsburg,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
7567,Christoph Daferner,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
107,Philipp Tschauner,Hannover 96,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7532,Jonas Carls,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
7256,Antonis Aidonis,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
354,Gaëtan Bussmann,Mainz 05,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
