id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
418,Niklas Stark,Hertha Berlin,0,0,0,0,1,0,0,-,0,0,0,-,-,-,-,-,-,1,0,0,0,0,1,0,0,0,0,0,-,0,-,-,-,-,3
5235,Aymen Barkok,Fortuna Duesseldorf,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,2,0,-,-,0,0,0,-,-,1,3
313,Marcel Schmelzer,Borussia Dortmund,1,0,0,1,1,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,3
2668,Martin Hinteregger,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,2,0,0,1,0,0,0,0,-,0,0,0,0,3
7042,Timothy Tillman,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,-,2,1,3
7106,Philipp Mwene,Mainz 05,-,0,-,-,1,1,1,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
5259,Georg Teigl,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,-,0,1,0,-,3
684,Abdul Rahman Baba,Schalke 04,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
5270,Gerrit Holtmann,Mainz 05,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,2
5328,Florian Müller,Mainz 05,1,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,2
7213,Ewerton,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,2
361,Uffe Bech,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,0,-,-,-,-,-,2
7067,Paulinho,Bayer Leverkusen,-,0,0,0,-,0,0,-,-,0,-,-,-,-,0,-,-,-,-,0,-,0,-,0,-,2,-,0,-,0,-,0,0,-,2
52,Alexander Hack,Mainz 05,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0,1,0,1,-,-,-,-,0,-,0,0,0,0,0,0,-,2
3603,Corentin Tolisso,Bayern Munich,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7376,Ozan Kabak,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-,2
7050,Lucas Torró,Eintracht Frankfurt,1,1,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,2
403,Lukas Klünter,Hertha Berlin,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,1,-,0,0,1,-,0,0,2
7234,John Yeboah,Wolfsburg,-,-,-,-,-,-,-,-,-,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7197,Fredrik Jensen,Augsburg,-,-,-,-,-,-,-,-,0,-,-,1,-,-,-,-,-,-,-,-,0,-,1,-,0,0,-,-,-,-,-,-,-,-,2
4302,Marcel Sobottka,Fortuna Duesseldorf,0,0,0,1,0,-,0,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,1,0,0,-,0,0,-,-,-,-,-,2
161,Robin Knoche,Wolfsburg,0,0,0,0,0,0,0,0,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,2
372,Julian Weigl,Borussia Dortmund,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,0,0,0,0,0,1,0,-,-,1,-,0,0,0,0,0,0,0,2
2611,Philipp Lienhart,Freiburg,-,-,-,0,0,0,-,0,0,0,0,-,-,-,-,-,0,-,-,0,0,1,1,0,0,-,-,-,-,-,-,-,-,-,2
7295,Joshua Sargent,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,1,1,0,0,0,-,-,-,0,-,-,-,-,-,-,-,2
73,Oliver Baumann,Hoffenheim,0,0,0,1,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,-,-,-,-,-,2
5261,Kevin Danso,Augsburg,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,1,0,0,-,1,0,-,-,0,2
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,1,0,0,0,0,1,0,0,-,-,-,0,-,-,2
5265,Amir Abrashi,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,1,0,-,0,-,-,0,2
6557,Louis Beyer,Borussia M.Gladbach,1,0,-,-,1,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,2
3388,Karim Rekik,Hertha Berlin,0,0,-,-,0,0,0,-,0,0,0,-,-,-,-,-,-,0,1,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,2
7025,David Otto,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,2,-,-,-,-,-,-,-,2
2336,Ignacio Camacho,Wolfsburg,1,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6505,Josip Elez,Hannover 96,-,-,-,0,-,-,0,0,1,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
147,Naldo,Schalke 04,0,1,0,0,-,-,1,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6298,Törles Knöll,Nuernberg,1,-,0,0,-,0,0,0,0,0,-,-,-,-,-,0,-,0,-,-,0,-,-,0,-,0,-,-,-,-,-,1,0,0,2
6087,Takuma Asano,Hannover 96,0,0,0,-,0,-,0,-,-,-,-,-,-,1,0,-,-,-,0,0,-,0,0,1,-,-,0,-,-,-,-,-,-,-,2
202,Håvard Nordtveit,Hoffenheim,0,0,1,0,-,-,-,-,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5277,Michael Esser,Hannover 96,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,2
436,Andre Hoffmann,Fortuna Duesseldorf,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,0,-,-,0,0,0,0,0,0,0,0,1
1,Christian Mathenia,Nuernberg,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7062,Robin Bormuth,Fortuna Duesseldorf,-,-,0,-,-,-,-,-,0,0,1,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,1
7105,Kevin Goden,Nuernberg,-,0,-,-,-,-,-,-,-,-,-,-,0,1,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
91,Ron-Robert Zieler,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,1
6142,Tim Kleindienst,Freiburg,-,-,-,-,-,0,-,-,-,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6272,Yoric Ravet,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7230,Emile Smith-Rowe,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,0,1
7037,Edgar Salli,Nuernberg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
7214,Simon Rhein,Nuernberg,-,-,-,-,-,-,-,-,0,1,0,0,-,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,1
7532,Jonas Carls,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
264,Paul Verhaegh,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3216,Marcel Tisserand,Wolfsburg,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,1
201,Tony Jantschke,Borussia M.Gladbach,0,0,0,0,-,0,-,0,-,0,-,1,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,-,0,-,-,1
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
209,Josip Drmic,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,0,1,1
5329,Stefan Posch,Hoffenheim,-,-,0,0,-,0,0,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,1
7531,Sebastian Soto,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,-,-,-,1
7319,Benjamin Hadzic,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2633,Julian Schieber,Augsburg,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,1
543,Reece Oxford,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0,-,1,-,-,0,0,1
2686,Fabian Giefer,Augsburg,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2480,Jonathas,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,0,0,0,0,-,-,-,-,0,0,-,-,1
7109,Leandro Barreiro Martins,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
44,Pablo De Blasis,Mainz 05,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
39,Niko Bungert,Mainz 05,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0,-,0,0,1
443,Peter Pekarík,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1
7522,Nassim Boujellab,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,1,0,1
6522,Cedric Teuchert,Schalke 04,0,-,0,-,0,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1
7028,Dennis Jastrzembski,Hertha Berlin,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,1
5361,Haji Wright,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
7024,Kasim Nuhu,Hoffenheim,0,0,-,-,-,-,-,0,-,0,-,-,0,-,0,0,-,-,-,-,-,0,0,1,-,-,-,-,-,0,0,0,-,-,1
62,Lukas Rupp,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
3431,Almamy Touré,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,-,-,0,0,-,0,-,-,1
5239,Allan,Eintracht Frankfurt,-,-,-,0,-,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
293,Marco Russ,Eintracht Frankfurt,-,-,-,-,-,0,0,-,-,-,-,0,1,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
11,Sandro Wagner,Bayern Munich,-,-,-,0,0,1,-,-,-,-,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
359,Timothy Chandler,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,-,1,0,0,0,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
170,Nicolai Müller,Eintracht Frankfurt,0,0,0,-,0,-,-,-,-,0,-,-,-,0,-,-,1,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1
7053,Pavao Pervan,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,1,0,0,0,1
3712,Isaac Thelin,Bayer Leverkusen,0,0,-,0,0,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
281,Lukas Hradecky,Bayer Leverkusen,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
178,Jaroslav Drobny,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
7041,Lukas Jäger,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,0
19,Rune Jarstein,Hertha Berlin,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,0,0,0,0,0,0,0
6642,Meritan Shabani,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
434,Thomas Kraft,Hertha Berlin,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
5297,Florian Baak,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,0,-,-,-,-,-,0
6597,Simon Asta,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7029,Pascal Köpke,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0
7163,Derrick Luckassen,Hertha Berlin,-,-,-,0,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
115,Fin Bartels,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0
430,Aron Jóhannsson,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7345,Alphonso Davies,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,0,-,-,-,-,0,-,-,-,0
7346,Jozo Stanic,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5260,Andreas Luthe,Augsburg,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
7267,Woo-Yeong Jeong,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
7422,Christoph Baumgartner,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
172,Ivo Ilicevic,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,0
5288,Gregor Kobel,Hoffenheim,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
435,Benjamin Henrichs,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6327,Kevin Akpoguma,Hoffenheim,0,0,-,-,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6678,Justin Hoogma,Hoffenheim,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5340,Marco Friedl,Werder Bremen,-,-,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0
7030,Fabian Bredlow,Nuernberg,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7436,Alfons Amade,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
5288,Gregor Kobel,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
5305,Felix Götze,Augsburg,-,0,-,-,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
266,Jan-Ingwer Callsen-Bracker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,0,0,0
233,Ramazan Özcan,Bayer Leverkusen,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7061,Davor Lovren,Fortuna Duesseldorf,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
251,Benjamin Hübner,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,-,0,-,-,-,-,-,0,0,0,0,-,-,-,-,0
7055,Michael Rensing,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0
4255,Stefanos Kapino,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
7048,Frederik Rönnow,Eintracht Frankfurt,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Branimir Hrgota,Eintracht Frankfurt,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
184,Ömer Toprak,Borussia Dortmund,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,0,0,-,-,-,0,-,-,-,-,0,-,-,0,0,-,-,-,-,0
263,Marwin Hitz,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
321,Shinji Kagawa,Borussia Dortmund,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
159,Koen Casteels,Wolfsburg,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
1966,Jakub Blaszczykowski,Wolfsburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5300,Gian-Luca Itter,Wolfsburg,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6100,Felix Uduokhai,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0
7266,Leon Dajaku,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6667,Patrick Kammerbauer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7256,Antonis Aidonis,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7179,Hans Nunoo Sarpei,VfB Stuttgart,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1417,Carlos Salcedo,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6092,Berkay Özcan,VfB Stuttgart,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2661,Marco Fabián,Eintracht Frankfurt,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5236,Danny Blum,Eintracht Frankfurt,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5312,Taleb Tawatha,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
219,Holger Badstuber,VfB Stuttgart,0,-,0,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,0
6510,Chima Sean Okoroji,Freiburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
7047,Mark Flekken,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7045,Luca Plogmann,Werder Bremen,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
449,Robin Zentner,Mainz 05,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
331,Sascha Riether,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2639,Alexander Nübel,Schalke 04,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
5327,Jeffrey Bruma,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,-,-,-,0
6110,Yvon Mvogo,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
