id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
1275,Robin Quaison,Mainz 05,0,0,0,0,0,0,-,-,0,0,0,1,0,0,0,2,0,0,1,0,1,0,-,0,0,-,1,0,1,0,0,0,-,-,7
6492,Reiss Nelson,Hoffenheim,-,-,1,-,0,-,1,2,0,1,1,0,0,0,0,0,0,-,-,0,0,-,0,0,-,0,-,-,1,-,0,0,0,0,7
87,Joelinton,Hoffenheim,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,-,0,1,0,0,1,0,1,0,0,0,-,-,-,-,-,0,0,7
2631,Karim Onisiwo,Mainz 05,0,0,0,-,0,-,-,-,-,0,1,0,0,0,1,0,0,-,-,0,0,0,2,0,0,0,0,1,0,1,0,1,-,0,7
422,Mario Götze,Borussia Dortmund,-,-,-,-,-,-,1,0,0,-,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-,0,0,0,1,1,0,1,0,7
2249,James Rodríguez,Bayern Munich,0,0,1,1,-,0,0,1,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,3,0,-,0,-,0,-,-,-,7
7060,Rouwen Hennings,Fortuna Duesseldorf,0,0,0,0,1,0,0,-,0,0,1,0,0,0,0,0,0,0,0,1,0,-,0,-,0,0,2,0,0,-,1,0,-,1,7
157,Daniel Caligiuri,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-,0,0,0,-,-,0,0,1,2,0,0,0,7
64,Filip Kostic,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,6
7046,Hendrik Weydandt,Hannover 96,1,-,-,-,0,0,-,-,0,1,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,1,0,1,0,0,1,0,0,0,6
171,Michael Gregoritsch,Augsburg,0,1,0,0,0,0,1,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,2,0,6
329,Franck Ribéry,Bayern Munich,0,0,-,0,0,0,0,-,0,0,0,0,0,1,-,1,2,-,-,-,0,0,0,-,0,0,0,0,-,0,-,1,0,1,6
226,Kingsley Coman,Bayern Munich,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,2,0,-,-,1,0,0,2,0,0,0,0,1,6
426,Daniel Ginczek,Wolfsburg,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,1,6
360,Ádám Szalai,Hoffenheim,1,2,0,0,0,0,0,1,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,1,1,0,0,0,6
5266,Vincenzo Grifo,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,6
224,Thomas Müller,Bayern Munich,1,1,0,0,0,0,0,-,0,0,0,2,0,0,0,0,0,0,0,0,-,0,0,1,1,0,0,0,0,0,0,0,0,0,6
194,Admir Mehmedi,Wolfsburg,0,0,1,1,0,-,-,0,-,-,-,0,1,0,-,0,0,0,0,-,-,0,2,0,0,1,0,0,0,0,0,0,0,0,6
320,Jonas Hofmann,Borussia M.Gladbach,1,0,0,0,0,-,0,3,0,1,0,0,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,5
254,Steven Zuber,VfB Stuttgart,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,1,1,2,0,1,0,0,0,0,-,-,-,-,5
3962,Anastasios Donis,VfB Stuttgart,-,0,0,0,0,1,-,-,-,-,-,-,1,0,0,0,0,0,1,0,0,0,0,0,0,-,-,0,0,0,1,0,1,-,5
1669,Marko Grujic,Hertha Berlin,0,0,0,0,-,-,-,-,-,-,-,0,0,1,-,-,-,0,1,0,0,0,0,1,0,0,0,1,-,0,-,0,1,0,5
6484,Renato Steffen,Wolfsburg,0,1,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,2,0,0,0,0,0,-,5
5221,Leon Bailey,Bayer Leverkusen,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-,-,-,-,5
125,Maximilian Eggestein,Werder Bremen,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6045,Davy Klaassen,Werder Bremen,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-,0,5
5358,Lukas Klostermann,RasenBallsport Leipzig,0,-,0,-,-,-,-,0,-,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-,0,0,0,0,2,0,-,5
122,Claudio Pizarro,Werder Bremen,0,0,-,0,-,0,0,0,1,1,0,0,0,0,-,0,0,-,0,-,0,1,0,0,0,-,-,0,0,0,-,1,0,1,5
186,Karim Bellarabi,Bayer Leverkusen,0,-,0,-,-,-,-,1,1,1,-,0,0,0,1,0,0,0,0,0,1,0,-,-,0,0,0,-,-,-,-,-,-,-,5
5356,Breel Embolo,Schalke 04,0,0,1,0,0,-,0,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,0,2,0,0,0,0,0,1,0,0,0,5
5302,Guido Burgstaller,Schalke 04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-,-,-,-,-,-,-,0,-,0,0,0,-,0,0,1,0,-,1,0,4
5251,Rani Khedira,Augsburg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-,0,0,0,0,1,0,0,0,0,-,0,1,0,0,-,-,4
6357,Marco Richter,Augsburg,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,-,0,0,-,-,-,0,-,-,0,0,0,0,2,2,0,0,0,0,4
347,Kaan Ayhan,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,-,-,-,-,2,0,0,0,0,0,0,-,1,0,0,1,0,-,0,0,0,0,0,0,4
6190,Dawid Kownacki,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,0,-,0,-,0,0,0,1,1,-,4
412,André Hahn,Augsburg,1,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,0,-,-,0,-,1,0,0,0,1,0,0,1,0,4
306,Florian Niederlechner,Freiburg,0,0,0,0,1,0,0,-,-,-,-,-,-,-,0,0,0,0,1,1,0,0,1,0,-,0,-,0,0,0,0,0,0,-,4
267,Philipp Max,Augsburg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-,2,0,0,0,-,4
6147,Denis Zakaria,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,-,0,1,0,0,-,0,0,0,0,0,-,1,0,0,0,0,1,0,0,0,0,0,1,0,4
392,Arjen Robben,Bayern Munich,1,0,1,-,1,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,4
6271,Ihlas Bebou,Hannover 96,0,0,0,0,0,0,1,-,1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,4
5248,Marcel Sabitzer,RasenBallsport Leipzig,0,0,0,0,0,0,2,0,0,0,0,-,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-,0,-,4
276,Dong-Won Ji,Augsburg,0,0,1,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,0,1,0,2,-,0,0,0,-,-,-,-,-,0,4
6475,Lucas Höler,Freiburg,0,0,-,-,-,-,0,-,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-,0,-,0,1,0,0,-,0,0,0,0,4
5249,Emil Forsberg,RasenBallsport Leipzig,0,0,0,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,1,1,0,0,1,0,0,0,4
3059,Axel Witsel,Borussia Dortmund,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,4
407,Martin Harnik,Werder Bremen,-,0,0,0,1,0,-,-,-,0,0,0,-,1,0,-,-,0,1,0,-,-,-,-,1,0,0,-,0,-,0,-,-,-,4
5273,Kerem Demirbay,Hoffenheim,-,-,-,-,-,0,0,0,0,-,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-,0,0,0,0,0,-,0,0,0,4
7107,Jean-Paul Boëtius,Mainz 05,-,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,0,2,4
6084,Johannes Eggestein,Werder Bremen,0,-,-,0,0,-,1,-,-,0,0,0,0,0,-,0,0,-,0,1,1,0,0,0,-,0,0,0,-,-,0,-,1,0,4
5257,Willi Orban,RasenBallsport Leipzig,-,-,0,0,1,-,0,0,0,0,-,0,-,-,0,-,0,-,0,2,0,0,1,0,0,0,0,0,-,0,0,0,0,-,4
2662,Christian Pulisic,Borussia Dortmund,0,-,-,1,0,0,-,0,0,0,-,0,-,0,0,0,-,0,-,0,-,-,-,-,1,0,-,-,-,0,0,1,1,0,4
119,Anthony Ujah,Mainz 05,1,-,1,0,0,0,0,-,0,0,-,-,-,0,0,-,-,0,0,0,-,0,0,0,0,-,0,-,0,-,0,-,2,0,4
7038,Mikael Ishak,Nuernberg,0,1,0,0,0,1,0,0,-,-,-,0,0,0,0,-,0,0,-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
7035,Hanno Behrens,Nuernberg,0,0,0,0,0,1,0,1,0,0,0,0,0,-,-,-,-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
7044,Kevin Möhwald,Werder Bremen,-,-,-,0,-,-,0,0,0,-,-,-,0,1,0,0,0,0,-,0,1,0,0,0,0,-,0,0,-,0,0,1,0,0,3
3299,Jean-Kevin Augustin,RasenBallsport Leipzig,1,1,-,-,1,0,0,0,0,-,0,0,-,0,-,0,-,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,0,3
5254,Marcel Halstenberg,RasenBallsport Leipzig,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-,3
5224,Bobby Wood,Hannover 96,-,0,0,0,-,0,2,0,0,0,0,1,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,3
98,Kenan Karaman,Fortuna Duesseldorf,0,0,0,-,-,-,-,-,-,0,0,0,0,-,0,-,0,0,-,0,1,0,0,-,0,0,-,-,-,0,1,0,0,1,3
2480,Jonathas,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,1,1,0,-,-,-,-,0,1,-,-,3
170,Nicolai Müller,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,2,0,0,0,-,0,0,0,0,0,0,-,-,1,3
7054,Steven Skrzybski,Schalke 04,-,-,-,-,-,-,-,-,0,-,-,2,-,-,0,0,1,0,0,-,-,-,0,0,0,0,-,-,0,-,-,-,-,-,3
6352,Valentino Lazaro,Hertha Berlin,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-,0,0,0,1,3
914,Nabil Bentaleb,Schalke 04,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,-,3
5230,Thomas Delaney,Borussia Dortmund,0,0,0,0,0,0,-,0,-,0,0,0,0,1,0,0,0,0,0,0,-,0,-,0,0,1,0,0,0,0,0,0,1,0,3
110,Theodor Gebre Selassie,Werder Bremen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,-,3
135,Yuya Osako,Werder Bremen,0,1,0,-,0,0,0,0,1,0,-,0,1,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,3
4280,Davie Selke,Hertha Berlin,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-,0,0,0,0,0,0,0,0,-,3
7255,Oliver Fink,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,-,0,0,1,0,-,0,0,-,0,0,-,-,-,0,1,0,3
391,David Alaba,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-,-,0,-,0,0,0,0,0,0,1,3
5353,Josip Brekalo,Wolfsburg,0,0,0,0,0,0,0,0,1,0,0,0,-,0,1,-,-,0,0,0,0,0,0,-,0,0,-,0,-,-,-,-,0,1,3
81,Jonathan Schmid,Augsburg,0,0,0,-,-,0,-,0,0,1,0,0,-,-,0,0,0,1,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,3
7051,Gonçalo Paciência,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,0,0,0,1,0,0,-,0,-,3
1350,Jonathan de Guzmán,Eintracht Frankfurt,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-,-,0,-,-,0,-,0,0,0,1,0,-,0,0,3
225,Javi Martínez,Bayern Munich,0,-,0,-,0,-,-,0,0,-,0,0,0,-,-,0,0,0,0,-,0,0,1,1,0,-,-,1,0,0,0,-,-,-,3
183,Jonathan Tah,Bayer Leverkusen,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
3339,Jérôme Roussillon,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,-,0,0,0,1,0,0,0,0,0,0,1,0,-,-,-,-,0,3
161,Robin Knoche,Wolfsburg,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3
74,Pavel Kaderábek,Hoffenheim,0,0,0,-,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,-,0,0,0,0,0,0,0,1,0,-,3
82,Nadiem Amiri,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,-,0,0,1,1,0,1,0,-,3
22,John Brooks,Wolfsburg,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-,-,-,-,3
38,Daniel Brosinski,Mainz 05,0,0,0,0,0,-,-,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-,-,0,0,0,-,-,-,-,0,0,1,3
7153,Matheus Pereira,Nuernberg,-,-,0,-,0,0,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,1,1,0,0,1,0,-,-,3
7043,Eduard Löwen,Nuernberg,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,-,-,0,1,0,0,0,1,0,0,0,0,0,0,1,3
420,Patrick Herrmann,Borussia M.Gladbach,0,-,1,0,0,0,1,-,0,-,-,-,-,-,-,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,3
6096,Sergio Córdova,Augsburg,-,-,0,0,0,-,0,-,-,-,-,1,0,0,0,0,1,0,0,0,-,0,0,0,0,1,0,0,-,-,-,-,-,-,3
7376,Ozan Kabak,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-,3
7065,Florian Neuhaus,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-,0,0,1,0,0,0,0,0,-,3
208,Lars Stindl,Borussia M.Gladbach,-,-,-,-,-,-,1,0,0,0,0,1,0,0,0,-,-,0,0,0,0,0,0,1,0,0,0,0,0,-,-,-,-,-,3
209,Josip Drmic,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,1,1,0,2
75,Niklas Süle,Bayern Munich,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,1,0,0,0,0,2
7080,Matheus Cunha,RasenBallsport Leipzig,0,0,-,-,-,0,0,0,-,1,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,-,0,-,0,2
188,Kevin Kampl,RasenBallsport Leipzig,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,1,0,0,0,-,-,2
4764,Jean-Philippe Gbamin,Mainz 05,0,-,-,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,2
8,Jérôme Gondorf,Freiburg,0,0,2,-,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,-,2
1277,Roland Sallai,Freiburg,-,-,-,1,0,0,0,0,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,2
5219,Aleksandar Dragovic,Bayer Leverkusen,0,0,0,-,0,-,0,-,1,-,-,-,0,0,0,1,0,-,-,-,-,0,-,0,0,0,-,-,-,-,0,0,-,0,2
454,Charles Aránguiz,Bayer Leverkusen,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
185,Wendell,Bayer Leverkusen,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,1,0,-,-,-,0,-,0,0,0,0,0,0,0,2
6098,Niclas Füllkrug,Hannover 96,0,0,1,0,1,0,0,0,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2
88,Mark Uth,Schalke 04,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,0,1,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,2
210,Raffael,Borussia M.Gladbach,0,0,-,-,-,-,-,-,-,0,-,0,0,1,0,-,-,-,-,-,-,-,-,0,-,0,0,0,1,0,-,-,-,-,2
96,Salif Sané,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,1,-,-,-,2
307,Suat Serdar,Schalke 04,0,0,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,1,1,-,0,0,0,-,0,2
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,0,-,1,0,0,0,0,0,0,0,-,-,-,0,-,-,2
170,Nicolai Müller,Eintracht Frankfurt,1,0,0,-,0,-,-,-,-,1,-,-,-,0,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,2
249,Danny da Costa,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4246,Mike Frantz,Freiburg,0,0,0,1,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105,Felipe,Hannover 96,-,-,-,-,-,0,0,1,-,0,-,-,-,-,0,1,0,0,-,-,-,0,0,0,0,-,0,-,0,0,0,0,-,-,2
7164,Florent Muslija,Hannover 96,-,-,-,-,-,1,-,1,0,0,-,-,0,-,0,0,0,-,-,0,-,-,0,-,0,0,0,0,0,0,-,-,-,0,2
229,Thiago Alcántara,Bayern Munich,0,0,0,0,0,0,0,0,1,-,-,-,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
223,Joshua Kimmich,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
6445,Elvis Rexhbecaj,Wolfsburg,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,1,0,0,0,0,0,0,0,-,-,0,0,-,0,0,-,1,2
6229,William,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,1,-,0,0,2
7074,Nicolás González,VfB Stuttgart,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,2
4291,Marc-Oliver Kempf,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,2
212,Nico Elvedi,Borussia M.Gladbach,-,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,2
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,1,0,0,1,0,0,0,-,-,-,-,-,2
5355,Jacob Bruun Larsen,Borussia Dortmund,-,-,0,-,1,1,0,0,0,0,0,0,0,0,-,0,0,-,-,0,-,0,0,0,-,0,0,0,0,-,0,0,0,-,2
