id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
7214,Simon Rhein,Nuernberg,-,-,-,-,-,-,-,-,0.0,0.0077,0.0,0.0,-,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0077
7266,Leon Dajaku,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
115,Fin Bartels,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
6597,Simon Asta,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7346,Jozo Stanic,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
19,Rune Jarstein,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
434,Thomas Kraft,Hertha Berlin,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
5297,Florian Baak,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7029,Pascal Köpke,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0
7163,Derrick Luckassen,Hertha Berlin,-,-,-,0.0,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7061,Davor Lovren,Fortuna Duesseldorf,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7055,Michael Rensing,Fortuna Duesseldorf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5327,Jeffrey Bruma,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0
430,Aron Jóhannsson,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
4255,Stefanos Kapino,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
5340,Marco Friedl,Werder Bremen,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0
6082,Jiri Pavlenka,Werder Bremen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Jaroslav Drobny,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
7045,Luca Plogmann,Werder Bremen,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
331,Sascha Riether,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
5288,Gregor Kobel,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
5260,Andreas Luthe,Augsburg,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,0.0,0.0,0.0
266,Jan-Ingwer Callsen-Bracker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7345,Alphonso Davies,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,0.0
217,Manuel Neuer,Bayern Munich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,0.0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6642,Meritan Shabani,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7041,Lukas Jäger,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0
7267,Woo-Yeong Jeong,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
233,Ramazan Özcan,Bayer Leverkusen,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
435,Benjamin Henrichs,Bayer Leverkusen,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
251,Benjamin Hübner,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0
7030,Fabian Bredlow,Nuernberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5288,Gregor Kobel,Hoffenheim,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
172,Ivo Ilicevic,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,0.0,0.0
6678,Justin Hoogma,Hoffenheim,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7422,Christoph Baumgartner,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
7436,Alfons Amade,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5305,Felix Götze,Augsburg,-,0.0,-,-,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2639,Alexander Nübel,Schalke 04,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5728,Hamza Mendyl,Schalke 04,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7256,Antonis Aidonis,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7048,Frederik Rönnow,Eintracht Frankfurt,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
293,Marco Russ,Eintracht Frankfurt,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1417,Carlos Salcedo,Eintracht Frankfurt,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2661,Marco Fabián,Eintracht Frankfurt,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0
3286,Kevin Trapp,Eintracht Frankfurt,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5236,Danny Blum,Eintracht Frankfurt,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5312,Taleb Tawatha,Eintracht Frankfurt,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5673,Simon Falette,Eintracht Frankfurt,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0
7567,Christoph Daferner,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
7533,George Timotheou,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7485,Nico Schlotterbeck,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0,-,-,0.0
7401,Keven Schlotterbeck,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7047,Mark Flekken,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6667,Patrick Kammerbauer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6510,Chima Sean Okoroji,Freiburg,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
219,Holger Badstuber,VfB Stuttgart,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
6092,Berkay Özcan,VfB Stuttgart,-,-,-,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7179,Hans Nunoo Sarpei,VfB Stuttgart,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
216,Branimir Hrgota,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6100,Felix Uduokhai,Wolfsburg,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,0.0
5300,Gian-Luca Itter,Wolfsburg,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1966,Jakub Blaszczykowski,Wolfsburg,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
39,Niko Bungert,Mainz 05,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,0.0,-,0.0,0.0,0.0
354,Gaëtan Bussmann,Mainz 05,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
449,Robin Zentner,Mainz 05,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7138,Ahmet Gürleyen,Mainz 05,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7181,Issah Abass,Mainz 05,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
105,Felipe,Hannover 96,-,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0
107,Philipp Tschauner,Hannover 96,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2659,Noah Joel Sarenren Bazee,Hannover 96,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6327,Kevin Akpoguma,Hannover 96,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6402,Samuel Sahin-Radlinger,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6110,Yvon Mvogo,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
184,Ömer Toprak,Borussia Dortmund,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,0.0,0.0,-,-,-,0.0,-,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,0.0
263,Marwin Hitz,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
321,Shinji Kagawa,Borussia Dortmund,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
159,Koen Casteels,Wolfsburg,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
2654,Tim Dierßen,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
