id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
5656,Nicolas Pepe,Arsenal,0.0702,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0602,-,-,-,0.0,0.0,0.0,-,-,0.0,-,0.0,0.1147,0.0127,0.2578
496,Mohamed Elneny,Arsenal,0.0,-,0.0,0.0546,-,-,0.0,0.0443,-,-,-,0.0237,0.0,0.0,0.0,0.0,-,-,0.0,0.1343,-,-,0.2569
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,0.2374,0.0,0.0,0.0,0.0,0.0,-,0.2452
5595,Daniel James,Manchester United,0.0,-,-,0.1031,0.0207,-,-,-,-,-,-,-,0.0473,0.0,-,0.0,-,-,-,-,-,0.074,0.2451
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.025,0.0388,0.0,0.0703,0.0,0.1073,-,0.0,-,-,0.2414
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.1383,0.0521,0.0,0.0186,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0301,0.2391
5264,Caglar Söyüncü,Leicester,0.0,0.1117,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.1256,0.0,0.2373
6827,Bobby Reid,Fulham,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0456,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0538,0.0264,-,0.0339,0.0589,0.0,-,0.236
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0121,-,-,-,0.0,0.0,-,0.111,0.0,0.0252,0.0279,0.0,0.0,0.0,0.0404,0.0,0.0154,-,0.0,0.0,0.232
7699,Adam Webster,Brighton,0.0433,0.0,0.0,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,-,0.062,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.2246
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.102,0.0913,0.0,0.0,0.0,0.0152,0.2085
3288,Thiago Silva,Chelsea,-,-,0.0,0.0591,-,0.0,0.0,0.0,-,0.0,0.0651,0.0,0.0,0.0,0.0,-,0.0,0.0669,0.0,0.0,0.0,0.0,0.1911
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.1875,0.1875
772,Moussa Sissoko,Tottenham,0.0,-,-,0.0559,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0548,0.023,-,0.1843
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.1383,0.0,0.0,0.0,0.0444,0.1827
1024,Tyrone Mings,Aston Villa,0.0523,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0799,0.0289,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.1775
1689,Jake Livermore,West Bromwich Albion,0.0365,0.0,0.049,0.0,0.0,0.0,0.0533,0.0,-,-,-,-,0.0202,0.0,-,-,-,0.0167,0.0,0.0,0.0,0.0,0.1757
3420,Fabinho,Liverpool,0.0,0.0,0.0217,0.0754,0.0,0.0,-,-,0.0,0.0774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.1745
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.1737,-,0.0,-,-,-,-,0.1737
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.0,0.0,0.0,0.076,0.0,0.0371,0.0,0.0588,0.0,-,-,0.0,-,-,-,-,-,-,0.1719
7078,Sean Longstaff,Newcastle United,0.0,-,-,0.0,-,0.0,0.0657,0.043,0.0,0.0,0.0,0.0127,0.0504,-,-,0.0,0.0,-,-,-,-,-,0.1718
971,Harry Winks,Tottenham,0.0,0.0,0.0206,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0654,0.0803,-,0.0,-,-,-,0.1663
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0635,0.0,-,0.0,0.0,0.0801,0.0,0.0,0.0,0.0,0.0224,0.0,0.166
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.0,0.0368,0.0,0.0,0.0,0.1269,0.0,-,0.0,-,0.0,-,-,-,-,0.0,0.0,0.1637
7589,Wesley Fofana,Leicester,-,-,-,-,0.0,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.081,0.0,-,0.0,0.0,0.0,0.0558,0.0,-,0.1632
8777,Vitinha,Wolverhampton Wanderers,0.0,-,0.0143,-,-,-,-,-,0.0,-,0.0,-,0.0708,0.0,0.0,0.0,0.0145,0.0,-,-,0.0,0.0601,0.1597
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.1026,0.0,-,-,0.0536,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1562
1749,Rob Holding,Arsenal,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563,0.0996,0.0,0.0,0.0,0.0,0.1559
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,0.1515,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,0.1515
3293,Lucas Moura,Tottenham,0.0,0.0,0.1194,0.0,0.0,0.0307,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,-,0.1501
7991,Aaron Connolly,Brighton,0.0,0.0166,0.0407,0.0,0.0522,-,-,0.0,-,0.0228,0.0,0.0,-,0.0175,-,-,0.0,-,-,-,0.0,0.0,0.1498
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.1302,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.1492
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0.0,0.0,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0928,0.1444
887,Erik Pieters,Burnley,0.0,-,-,0.0,-,-,-,0.0,0.0292,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149,0.0,0.0,-,0.1441
6062,Isaac Hayden,Newcastle United,0.0,0.0102,0.0,0.0,0.0217,-,0.0,-,0.0496,-,0.0,0.0,0.0,0.0443,0.0,-,0.0,-,0.0,0.0179,0.0,0.0,0.1437
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0,-,-,0.0,0.0,0.0,0.1217,0.0183,0.14
1785,Nampalys Mendy,Leicester,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0,0.0322,0.0,0.1374
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0403,0.0,0.0,0.0796,0.0,0.1357
7382,Dan Burn,Brighton,-,0.0,-,-,0.0,0.0,0.0,0.0752,0.0,-,-,0.0543,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.1295
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1276,0.0,0.0,-,-,0.1276
6273,Robin Koch,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.1166,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1258
1691,Robert Snodgrass,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0886,0.0,0.0358,0.1244
8821,Donny van de Beek,Manchester United,0.0,0.0,0.0,0.0461,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0778,-,-,-,-,-,-,0.0,-,0.0,0.1239
4401,Emiliano Martinez,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0799,0.0,0.0,-,-,0.1229
8721,Jamie Shackleton,Leeds,0.0,-,-,-,-,0.0244,0.0,-,-,-,-,0.0965,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.1209
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,0.1188,-,0.0,-,-,-,-,-,-,-,0.1188
1687,Harry Maguire,Manchester United,0.0,0.0,0.0,0.0,0.0589,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309,0.0,0.0,0.0,0.1171
592,Ross Barkley,Chelsea,0.1152,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1152
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0401,0.0,-,-,-,-,-,-,-,-,-,-,-,0.074,-,0.0,-,0.0,0.0,-,0.1141
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0.1051,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.1051
6834,Joe Bryan,Fulham,0.0,0.0,0.0669,0.0376,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,0.0,0.0,0.0,-,-,-,0.1045
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0,-,-,0.0,0.0818,-,0.0,-,0.0,0.0,0.0,0.0219,-,0.0,-,-,-,-,-,-,-,0.1037
8756,Dara O'Shea,West Bromwich Albion,0.0,0.0,0.0,0.0163,-,-,-,0.0594,-,-,0.0139,0.0,0.0,0.0,0.0,0.0,0.0139,0.0,0.0,0.0,0.0,0.0,0.1035
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.0178,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.085,0.0,-,0.1028
8481,Jimmy Dunne,Burnley,0.0406,0.0614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.102
558,Jesse Lingard,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0972,0.0972
1621,Marcos Alonso,Chelsea,0.0,0.0125,0.0069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.027,0.0483,0.0947
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0916,-,-,-,0.0916
6651,Grady Diangana,West Bromwich Albion,0.0178,0.0,0.0196,0.0,0.0273,0.0257,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0904
1676,David Luiz,Arsenal,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0903,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0903
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0379,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0519,-,-,0.0898
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0273,0.0215,0.0357,0.0,0.0,-,-,-,-,-,0.0845
1545,Emil Krafth,Newcastle United,-,-,-,0.0338,0.0506,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0844
1750,Ainsley Maitland-Niles,Arsenal,0.0,-,0.0,0.0,-,-,0.0,-,0.0,-,-,0.027,0.0,0.0544,-,0.0,0.0,0.0,-,-,-,-,0.0814
7712,Billy Sharp,Sheffield United,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,0.041,0.0,0.0,0.0404,0.0,0.0814
3303,Ricardo Pereira,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0796,0.0796
644,Erik Lamela,Tottenham,-,0.0,0.0,0.0,-,0.0794,0.0,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0794
1682,Islam Slimani,Leicester,-,-,-,-,0.0768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0768
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.0741,0.0,-,-,0.0,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0741
987,Joseph Gomez,Liverpool,0.0,-,0.0654,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0654
3389,Benjamin Mendy,Manchester City,0.0,0.0641,0.0,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0641
537,Andy Carroll,Newcastle United,0.0235,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0395,0.0,-,-,0.0,0.063
935,Kurt Zouma,Chelsea,0.0,0.0,-,0.0,0.0,0.0188,0.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.0619
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0194,0.0421,-,0.0,-,-,0.0,-,-,0.0615
964,Kyle Bartley,West Bromwich Albion,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0578,0.0,0.0,0.0,0.0,0.0578
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0542,0.0,-,-,-,-,-,0.0542
5603,Aaron Ramsdale,Sheffield United,0.0,0.0,0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536
6857,Morgan Gibbs-White,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0524,-,-,-,0.0524
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.051
7077,Denis Odoi,Fulham,0.0,0.0,0.0502,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0502
5552,Nick Pope,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0496
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.0,0.0,0.0489,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0489
7726,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461,-,-,0.0461
533,Mark Noble,West Ham,0.0119,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0324,-,-,-,0.0,0.0,0.0,-,0.0443
8715,Illan Meslier,Leeds,0.0,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0422
643,Eric Dier,Tottenham,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0414
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0412,0.0,0.0,0.0,0.0,0.0412
8493,Jake Vokins,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.037,-,-,-,0.037
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0345,-,-,-,-,-,-,0.0345
645,Dele Alli,Tottenham,0.0334,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0334
9249,Percy Tau,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0331,0.0,-,-,-,0.0331
5545,Wilfred Ndidi,Leicester,0.0,0.0,-,-,-,-,-,-,-,-,0.0186,0.0,0.0,0.0142,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0328
5613,Gabriel,Arsenal,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,-,-,-,-,-,-,-,-,0.0,0.0306
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0303,0.0,-,-,-,0.0303
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,-,0.0291,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0291
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0288,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0288
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.0285,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0285
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,-,0.0267
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0261,-,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0261
1053,Keinan Davis,Aston Villa,0.0256,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,-,0.0,-,-,-,-,0.0256
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.0,-,0.0224,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0224
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0223,-,-,-,-,-,-,0.0223
741,Jordan Pickford,Everton,0.0,0.0,0.0,0.0218,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0218
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,-,0.0,-,0.0214,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0214
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0,-,-,-,-,-,-,0.0,0.0214,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0214
766,Jamaal Lascelles,Newcastle United,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0205,0.0,-,0.0205
6521,Yerry Mina,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0196,0.0,0.0,0.0,0.0,-,-,0.0196
5274,Michael Hector,Fulham,0.0,0.0195,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0195
8150,Anthony Gordon,Everton,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0191,-,-,-,-,-,-,-,0.0191
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,-,0.0186,-,0.0186
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0,0.0,0.0,0.0176,0.0,-,-,0.0,-,0.0,-,-,-,-,-,0.0,0.0,0.0176
1747,Kevin Long,Burnley,0.0174,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0174
579,Nathan Aké,Manchester City,0.0,0.0,0.0172,0.0,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0172
614,Fernandinho,Manchester City,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,-,-,0.0,0.0,-,0.0,-,-,0.0165,-,-,0.0165
589,James McCarthy,Crystal Palace,0.0,0.0,0.0162,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0162
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0162,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0162
2361,Willian José,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0131,0.0131
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.013
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,-,0.0103,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0103
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0086
8045,Eric Garcia,Manchester City,-,0.0083,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0083
712,Jack Cork,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0079,0.0,0.0,-,0.0079
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
465,Joshua King,Everton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8816,Liam Cooper,Leeds,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
4918,Patrick Cutrone,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0
1304,Moise Kean,Everton,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,0.0
2259,Kiko Casilla,Leeds,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
3696,Morgan Sanson,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
710,Neil Taylor,Aston Villa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6843,David Button,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
9257,Allan Tchaptchet,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
6504,Michael Obafemi,Southampton,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8224,William Smallbone,Southampton,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
8456,Nathan Tella,Southampton,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,0.0
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8511,Alexandre Jankewitz,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,-,0.0,-,-,0.0
9256,Caleb Watts,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
635,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0
8286,Jack Robinson,Sheffield United,-,-,0.0,0.0,0.0,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
759,Daniel Amartey,Leicester,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0
