id,name,team,1,2,3,4,5,total
8676,Aníbal Chalá,Dijon,-,0.0,0.0,0.0,0.0,0.0
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0
7511,Sacha Boey,Rennes,0.0,-,-,-,-,0.0
5621,Frederic Sammaritano,Dijon,0.0,0.0,0.0,0.0,0.0,0.0
7282,Giulian Biancone,Monaco,-,-,-,-,0.0,0.0
8660,Jordan Lotomba,Nice,0.0,0.0,-,0.0,0.0,0.0
8661,Robson Bambu,Nice,0.0,-,-,-,-,0.0
8663,Flavius Daniliuc,Nice,-,-,-,0.0,0.0,0.0
5663,Keagan Dolly,Montpellier,0.0,0.0,-,-,-,0.0
3337,Hilton,Montpellier,-,0.0,0.0,-,0.0,0.0
3221,Pedro Mendes,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0
3451,Benjamin Lecomte,Monaco,0.0,0.0,-,0.0,0.0,0.0
5803,Fode Toure,Monaco,0.0,-,0.0,-,0.0,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,0.0
8641,Radoslaw Majecki,Monaco,-,-,0.0,-,-,0.0
7329,Eddy Sylvestre,Nice,0.0,0.0,0.0,0.0,-,0.0
8643,Chrislain Matsima,Monaco,-,-,-,-,0.0,0.0
8644,Eliot Matazo,Monaco,-,-,-,-,0.0,0.0
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,-,0.0
732,Yann M'Vila,Saint-Etienne,0.0,-,-,-,-,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,-,0.0
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,-,0.0
3518,Jessy Moulin,Saint-Etienne,0.0,0.0,0.0,0.0,0.0,0.0
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0,0.0,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,-,-,0.0
7265,Kephren Thuram,Nice,0.0,0.0,0.0,0.0,-,0.0
1455,Alfred Gomis,Dijon,0.0,0.0,0.0,0.0,0.0,0.0
3521,Dennis Appiah,Nantes,0.0,0.0,0.0,0.0,0.0,0.0
5623,Lois Diony,Angers,-,-,0.0,0.0,0.0,0.0
3456,Jimmy Cabot,Angers,-,-,-,-,0.0,0.0
8632,Enzo Ebosse,Angers,0.0,-,-,0.0,0.0,0.0
3344,Casimir Ninga,Angers,0.0,-,-,-,-,0.0
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0,0.0
3251,Paul Bernardoni,Angers,0.0,0.0,0.0,0.0,0.0,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,-,0.0
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0
3201,Alban Lafont,Nantes,0.0,0.0,0.0,0.0,0.0,0.0
3655,Charles Traore,Nantes,0.0,-,0.0,-,-,0.0
6501,Andy Pelmard,Nice,0.0,0.0,0.0,0.0,0.0,0.0
6232,Kalifa Coulibaly,Nantes,0.0,-,-,-,-,0.0
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,-,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,-,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,-,0.0
6734,Ambroise Oyongo,Montpellier,0.0,0.0,-,0.0,0.0,0.0
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,0.0
5650,Patrick Burner,Nice,0.0,-,-,-,-,0.0
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.0,0.0,0.0
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.0
3772,Maxime Lopez,Marseille,-,0.0,0.0,-,0.0,0.0
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0,0.0
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,-,0.0
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,-,0.0
5708,Fernando Marçal,Lyon,0.0,-,-,-,-,0.0
5973,Kenny Tete,Lyon,0.0,-,-,-,-,0.0
6937,Georginio Rutter,Rennes,-,-,-,-,0.0,0.0
6880,Edouard Mendy,Rennes,0.0,-,-,-,-,0.0
6874,Yann Gboho,Rennes,-,0.0,0.0,-,-,0.0
5766,Romain Salin,Rennes,-,0.0,0.0,0.0,0.0,0.0
3346,Jonas Martin,Rennes,0.0,0.0,0.0,0.0,0.0,0.0
3430,Paul Nardi,Lorient,0.0,0.0,0.0,0.0,0.0,0.0
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,0.0
6865,Umut Bozok,Lorient,-,0.0,0.0,0.0,-,0.0
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.0,0.0,0.0,0.0
8650,Julien Laporte,Lorient,0.0,0.0,0.0,-,0.0,0.0
8651,Enzo Le Fée,Lorient,0.0,0.0,0.0,0.0,0.0,0.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,0.0
5984,Alexandre Oukidja,Metz,0.0,0.0,0.0,0.0,0.0,0.0
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,0.0
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0,0.0
8749,Lamine Gueye,Metz,-,0.0,-,-,-,0.0
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,0.0,0.0,-,0.0
1054,Bersant Celina,Dijon,-,-,0.0,0.0,0.0,0.0
92,Hiroki Sakai,Marseille,0.0,0.0,0.0,0.0,0.0,0.0
3269,Anthony Lopes,Lyon,0.0,0.0,0.0,0.0,0.0,0.0
1039,Jason Denayer,Lyon,0.0,0.0,0.0,0.0,0.0,0.0
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0,-,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,-,0.0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0.0,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,-,0.0
3218,Benoit Costil,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0
3265,Pablo,Bordeaux,-,-,-,0.0,0.0,0.0
3399,Youssouf Sabaly,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,-,0.0
7745,Loris Benito,Bordeaux,-,0.0,0.0,0.0,0.0,0.0
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,0.0,0.0,0.0
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,-,0.0
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.0,0.0
1256,Kevin Strootman,Marseille,0.0,0.0,0.0,-,-,0.0
5624,Yunis Abdelhamid,Reims,0.0,0.0,-,0.0,-,0.0
6000,Tristan Dingome,Reims,-,-,0.0,-,-,0.0
7151,Thomas Foket,Reims,0.0,-,0.0,0.0,-,0.0
961,Jordan Amavi,Marseille,0.0,0.0,-,-,-,0.0
7718,Predrag Rajkovic,Reims,0.0,0.0,0.0,0.0,-,0.0
7908,Marshall Munetsi,Reims,0.0,0.0,0.0,0.0,-,0.0
8003,Dario Maresic,Reims,-,0.0,0.0,0.0,-,0.0
8186,Nelson Sissoko,Saint-Etienne,-,-,0.0,-,-,0.0
