id,name,team,1,2,3,4,5,6,7,8,9,total
7317,Marvin Tshibuabua,Saint-Etienne,-,-,-,-,-,-,-,0.0,-,0.0
3218,Benoit Costil,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,-,-,-,-,-,0.0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0.0,-,-,0.0,-,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,-,-,-,-,-,0.0
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6865,Umut Bozok,Lorient,-,0.0,0.0,0.0,-,0.0,-,-,-,0.0
6881,Thomas Fontaine,Lorient,-,-,-,0.0,0.0,0.0,-,-,-,0.0
8650,Julien Laporte,Lorient,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
732,Yann M'Vila,Saint-Etienne,0.0,-,-,-,-,-,-,-,-,0.0
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0,-,-,-,-,-,0.0,0.0
5995,Rayan Souici,Saint-Etienne,-,-,-,-,-,-,-,-,0.0,0.0
8654,Franklin Wadja,Lorient,0.0,-,-,0.0,0.0,-,-,-,-,0.0
3518,Jessy Moulin,Saint-Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0
2063,Timothée Kolodziejczak,Saint-Etienne,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,0.0,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,-,-,-,-,-,0.0
3430,Paul Nardi,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,Sylvain Marveaux,Lorient,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0
3305,Paul Baysse,Bordeaux,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0
8648,Fraser Hornby,Reims,-,0.0,0.0,-,0.0,-,-,-,-,0.0
8243,Moise Sakava,Reims,-,-,-,-,-,-,-,0.0,-,0.0
3269,Anthony Lopes,Lyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8003,Dario Maresic,Reims,-,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0
5708,Fernando Marçal,Lyon,0.0,-,-,-,-,-,-,-,-,0.0
5973,Kenny Tete,Lyon,0.0,-,-,-,-,-,-,-,-,0.0
7718,Predrag Rajkovic,Reims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6314,Joachim Andersen,Lyon,0.0,0.0,0.0,-,-,-,-,-,-,0.0
6709,Yehvann Diouf,Reims,-,-,-,-,-,0.0,-,-,-,0.0
6000,Tristan Dingome,Reims,-,-,0.0,-,-,-,-,-,-,0.0
3962,Anastasios Donis,Reims,-,0.0,-,-,0.0,-,0.0,-,-,0.0
8646,Wout Faes,Reims,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0
5624,Yunis Abdelhamid,Reims,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8703,Sinaly Diomande,Lyon,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9014,Djamel Benlamri,Lyon,-,-,-,-,-,-,-,-,0.0,0.0
3652,Enock Kwateng,Bordeaux,0.0,-,-,-,0.0,-,-,-,0.0,0.0
8653,Adrian Grbic,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0.0,-,0.0,0.0,0.0
8644,Eliot Matazo,Monaco,-,-,-,-,0.0,-,-,-,-,0.0
3299,Jean-Kevin Augustin,Nantes,-,-,-,-,-,-,-,0.0,-,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0
6878,Youcef Atal,Nice,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247,Jonathan Panzo,Dijon,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5650,Patrick Burner,Nice,0.0,-,-,-,-,-,-,-,-,0.0
7749,Rayan Philippe,Dijon,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
1056,Jeff Reine-Adelaide,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.0,0.0,-,-,-,-,-,-,-,0.0
7265,Kephren Thuram,Nice,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
5761,Youssef Maziz,Metz,-,-,0.0,-,-,0.0,0.0,-,-,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,-,-,-,-,-,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,-,-,-,-,-,0.0
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
6232,Kalifa Coulibaly,Nantes,0.0,-,-,-,-,-,-,-,-,0.0
1039,Jason Denayer,Lyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,0.0,-,0.0
3674,Abdoulaye Touré,Nantes,-,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0
3655,Charles Traore,Nantes,0.0,-,0.0,-,-,-,-,0.0,-,0.0
7329,Eddy Sylvestre,Nice,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
3677,Wesley Lautoa,Dijon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8006,Evann Guessand,Nice,0.0,-,-,0.0,0.0,-,-,-,-,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,-,-,0.0,-,-,-,0.0
8641,Radoslaw Majecki,Monaco,-,-,0.0,-,-,-,-,-,-,0.0
5787,Aaron Leya Iseka,Metz,-,-,-,-,-,-,-,-,0.0,0.0
6407,Vágner,Metz,-,-,-,-,-,-,-,0.0,0.0,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,-,-,-,0.0,0.0
7764,Mamadou Fofana,Metz,-,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0
7765,Thomas Delaine,Metz,-,-,0.0,-,-,-,-,-,0.0,0.0
8244,Dylan Bronn,Metz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4811,Jean Eudes Aholou,Monaco,0.0,0.0,-,-,-,-,-,-,-,0.0
8686,Cheick Tidiane Sabaly,Metz,0.0,-,-,-,-,-,-,-,-,0.0
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,-,0.0,-,0.0,0.0
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4883,Bruno Ecuele Manga,Dijon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,Benjamin Lecomte,Monaco,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7747,Mama Baldé,Dijon,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
8663,Flavius Daniliuc,Nice,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0
8661,Robson Bambu,Nice,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0
1455,Alfred Gomis,Dijon,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0
