id,name,team,1,2,3,4,5,total
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,0.1454,0.1454
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.1452,0.0,-,-,-,0.1452
3357,Djibril Sidibe,Monaco,-,0.0351,-,0.11,-,0.1451
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.0,-,0.1432
8703,Sinaly Diomande,Lyon,-,-,-,0.1221,0.0199,0.142
3477,Jimmy Briand,Bordeaux,0.0,0.0,0.0,0.0,0.139,0.139
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,-,-,0.1385
6868,Gaetan Paquiez,Nimes,-,-,-,0.0467,0.0916,0.1383
5614,Baptiste Reynet,Nimes,0.0,0.0679,0.0176,0.0524,0.0,0.1379
5623,Lois Diony,Angers,-,-,0.0,0.0397,0.0958,0.1355
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.0,0.0,0.13
3479,Marcus Coco,Nantes,0.0136,0.0477,-,0.0399,0.0281,0.1293
5621,Frederic Sammaritano,Dijon,0.0,0.0117,0.0,0.1173,0.0,0.129
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.12,0.12
3201,Alban Lafont,Nantes,0.0,0.0,0.0578,0.0566,0.0,0.1144
7739,Joris Chotard,Montpellier,0.0,0.0,0.0,0.1138,-,0.1138
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0388,0.0707,0.1095
8652,Stéphane Diarra,Lorient,0.0,0.0707,0.0282,0.0,-,0.0989
6880,Edouard Mendy,Rennes,0.0979,-,-,-,-,0.0979
5624,Yunis Abdelhamid,Reims,0.0972,0.0,-,0.0,-,0.0972
3655,Charles Traore,Nantes,0.021,-,0.075,-,-,0.096
3305,Paul Baysse,Bordeaux,0.0158,0.0561,0.024,0.0,-,0.0959
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0955,0.0,0.0955
7329,Eddy Sylvestre,Nice,0.0,0.026,0.0409,0.028,-,0.0949
6860,Sofiane Alakouch,Nimes,-,-,0.0927,-,-,0.0927
3309,Valère Germain,Marseille,0.0,0.0,0.0,0.0203,0.0722,0.0925
7486,Leonardo Balerdi,Marseille,0.0,-,0.0888,-,-,0.0888
4811,Jean Eudes Aholou,Monaco,0.0875,0.0,-,-,-,0.0875
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,-,-,0.0864
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,-,-,0.0835
3298,Layvin Kurzawa,Paris Saint Germain,0.0817,0.0,-,-,-,0.0817
3786,Mathieu Cafaro,Reims,0.0,0.0181,0.0431,0.0203,-,0.0815
1056,Jeff Reine-Adelaide,Lyon,0.0808,-,-,-,-,0.0808
5973,Kenny Tete,Lyon,0.079,-,-,-,-,0.079
1126,M'Baye Niang,Rennes,0.0777,-,-,-,-,0.0777
3430,Paul Nardi,Lorient,0.0,0.0435,0.0,0.0,0.0335,0.077
8663,Flavius Daniliuc,Nice,-,-,-,0.015,0.0608,0.0758
1248,Leandro Paredes,Paris Saint Germain,-,0.0731,-,-,-,0.0731
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0722,0.0722
5708,Fernando Marçal,Lyon,0.0701,-,-,-,-,0.0701
5761,Youssef Maziz,Metz,-,-,0.0699,-,-,0.0699
8661,Robson Bambu,Nice,0.0679,-,-,-,-,0.0679
5620,Romain Amalfitano,Dijon,0.0198,0.0416,-,-,-,0.0614
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0129,0.0,0.0538
6874,Yann Gboho,Rennes,-,0.0511,0.0,-,-,0.0511
6018,Samuel Moutoussamy,Nantes,0.0506,-,-,-,-,0.0506
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0,-,-,0.0467
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0413,-,-,0.0413
8690,Jean-Phillipe Krasso,Saint-Etienne,0.0,-,-,-,0.0409,0.0409
6000,Tristan Dingome,Reims,-,-,0.0397,-,-,0.0397
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0383,0.0383
8006,Evann Guessand,Nice,0.0,-,-,0.0358,0.0,0.0358
8650,Julien Laporte,Lorient,0.0,0.0,0.0282,-,0.0,0.0282
7511,Sacha Boey,Rennes,0.0258,-,-,-,-,0.0258
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0223,0.0,0.0,0.0223
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0212,-,0.0212
6232,Kalifa Coulibaly,Nantes,0.021,-,-,-,-,0.021
3962,Anastasios Donis,Reims,-,0.02,-,-,-,0.02
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0183,-,0.0183
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0174,0.0174
2713,Petar Skuletic,Montpellier,0.0168,-,-,-,-,0.0168
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,0.016,0.016
3674,Abdoulaye Touré,Nantes,-,-,0.0134,0.0,-,0.0134
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,-,0.0134
6865,Umut Bozok,Lorient,-,0.0101,0.0,0.0,-,0.0101
2256,Jesé,Paris Saint Germain,0.0,-,-,-,-,0.0
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.0
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,-,0.0
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,0.0
6937,Georginio Rutter,Rennes,-,-,-,-,0.0,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,-,0.0
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,-,0.0
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,0.0
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,-,0.0
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0,0.0
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,-,0.0
8749,Lamine Gueye,Metz,-,0.0,-,-,-,0.0
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,-,0.0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0.0,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,-,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,-,0.0
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,-,0.0
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0,0.0,0.0,0.0
6881,Thomas Fontaine,Lorient,-,-,-,0.0,0.0,0.0
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,-,0.0
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,0.0
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0,-,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,-,0.0
732,Yann M'Vila,Saint-Etienne,0.0,-,-,-,-,0.0
8644,Eliot Matazo,Monaco,-,-,-,-,0.0,0.0
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,-,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,-,0.0
3456,Jimmy Cabot,Angers,-,-,-,-,0.0,0.0
7743,Pereira Lage,Angers,0.0,-,-,-,-,0.0
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,-,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,-,0.0,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,-,0.0
8643,Chrislain Matsima,Monaco,-,-,-,-,0.0,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,-,0.0
5650,Patrick Burner,Nice,0.0,-,-,-,-,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,-,-,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,-,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,0.0
7282,Giulian Biancone,Monaco,-,-,-,-,0.0,0.0
8186,Nelson Sissoko,Saint-Etienne,-,-,0.0,-,-,0.0
