id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
2674,Thilo Kehrer,Paris Saint Germain,0,0,-,-,-,-,-,-,0,0,-,-,0,0,0,0,1,0,-,-,0,0,0,0,1,-,0,0,2
8186,Nelson Sissoko,Saint-Etienne,-,-,0,-,-,1,0,1,-,-,0,0,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,2
2063,Timothée Kolodziejczak,Saint-Etienne,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,1,-,-,0,-,-,1,-,-,-,0,2
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,2,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,2
6073,Guillermo Maripán,Monaco,-,0,-,0,-,-,-,-,0,-,-,-,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
3513,Kévin Monnet-Paquet,Saint-Etienne,0,0,-,0,-,-,0,0,-,-,-,-,-,-,-,-,0,1,-,-,-,0,-,0,-,-,-,1,2
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,0,1,0,0,-,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,1,2
148,Dante,Nice,0,0,0,0,0,1,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,0,0,1,-,-,1,0,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,2
8218,Bridge Ndilu,Nantes,0,-,0,-,-,-,-,-,-,-,-,-,1,-,-,0,1,-,-,-,-,0,-,-,-,-,-,-,2
8995,Hugo Ekitike,Reims,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3373,Pablo Martinez,Nimes,0,2,0,-,-,-,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
8663,Flavius Daniliuc,Nice,-,-,-,0,0,0,-,-,0,-,-,1,0,0,0,0,1,0,0,0,0,0,-,-,-,-,0,0,2
8701,Timothee Pembele,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,-,1,0,-,-,-,-,-,-,-,-,-,-,2
8983,Karim Aribi,Nimes,-,-,-,-,-,-,0,0,0,0,1,-,-,0,-,0,1,-,-,0,-,-,-,-,0,-,-,-,2
7064,Farid El Melali,Angers,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,-,-,0,-,0,0,-,-,-,0,-,1
7764,Mamadou Fofana,Metz,-,0,0,-,0,-,-,0,0,0,0,1,-,0,0,-,0,-,-,-,0,0,0,-,-,-,-,-,1
4883,Bruno Ecuele Manga,Dijon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4804,Abdou Diallo,Paris Saint Germain,0,-,0,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,0,0,0,-,-,-,-,-,1,0,1
8688,Warren Tchimbembé,Metz,-,0,-,0,0,0,0,0,0,-,1,-,0,0,-,-,0,0,-,-,-,0,0,-,0,-,-,-,1
6862,Florian Miguel,Nimes,0,-,-,0,0,-,0,0,1,-,-,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,1
6880,Edouard Mendy,Rennes,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5984,Alexandre Oukidja,Metz,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8314,Yvann Maçon,Saint-Etienne,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2387,Danilo,Nice,-,-,-,-,-,-,1,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6878,Youcef Atal,Nice,-,-,0,0,-,-,-,0,0,-,-,-,-,-,0,0,0,1,0,0,-,-,-,-,-,-,-,0,1
8632,Enzo Ebosse,Angers,1,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5997,Hicham Mahou,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,1
6876,Senou Coulibaly,Dijon,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,1
3227,Ludovic Baal,Brest,-,0,-,-,-,-,1,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0,-,-,-,-,-,-,1
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6501,Andy Pelmard,Nice,0,0,0,0,1,0,-,-,0,0,0,0,-,0,-,0,-,-,-,-,-,0,0,0,0,0,-,-,1
6816,Jean-Clair Todibo,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,1,0,0,1
8685,Mohamed Ali-Cho,Angers,-,0,-,0,0,0,-,-,1,-,0,-,-,0,0,-,0,-,-,-,-,0,0,0,0,-,-,-,1
9279,Krépin Diatta,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,-,0,0,1
8645,Enzo Millot,Monaco,-,-,-,-,-,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1506,Yuto Nagatomo,Marseille,-,-,-,0,0,-,-,-,0,0,-,0,0,0,0,0,0,-,0,-,0,0,0,0,1,0,0,-,1
4866,Aboubakar Kamara,Dijon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,1
8759,David Pereira Da Costa,Lens,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,1
5620,Romain Amalfitano,Dijon,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4932,Pietro Pellegri,Monaco,-,-,0,-,-,1,0,-,0,0,-,0,0,0,0,0,0,-,-,-,0,0,-,-,0,-,-,-,1
6733,Anthony Racioppi,Dijon,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3318,Jean-Louis Leca,Lens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1056,Jeff Reine-Adelaide,Lyon,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5731,Mateo Pavlovic,Angers,-,-,0,1,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,0,1
3430,Paul Nardi,Lorient,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1
3488,Romain Thomas,Angers,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,1
5979,Idriss Saadi,Strasbourg,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7511,Sacha Boey,Rennes,0,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8692,Jerome Hergault,Lorient,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,0,0,-,-,0,0,0,0,1,-,-,0,1
5699,Dalbert,Rennes,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,0,-,-,-,0,-,-,-,-,0,-,-,1
8920,Dilane Bakwa,Bordeaux,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,0,0,-,-,-,-,1
728,Lamine Koné,Strasbourg,0,0,-,-,-,-,0,0,-,1,0,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0,1
7718,Predrag Rajkovic,Reims,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6293,Gerzino Nyamsi,Rennes,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0,0,0,-,0,-,0,-,1,-,1
9014,Djamel Benlamri,Lyon,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0,1,-,-,-,1
8003,Dario Maresic,Reims,-,0,0,0,0,-,-,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3461,Majeed Waris,Strasbourg,0,1,0,0,0,-,0,-,0,0,-,-,-,-,0,0,-,0,0,0,-,-,-,0,-,-,-,-,1
7687,Jean Lucas,Lyon,-,-,1,0,0,-,0,-,-,0,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,1
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,0,-,0,-,-,1,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,1
3297,Marquinhos,Paris Saint Germain,-,-,0,0,0,0,-,0,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,0,1,0,0,0,1
5770,James Edward Lea Siliki,Rennes,-,-,-,-,-,-,-,-,0,0,-,0,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1
1126,M'Baye Niang,Rennes,0,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,1
5988,Ibrahima Niane,Metz,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1
8687,Kiki Kouyate,Metz,-,-,-,-,0,-,0,-,0,-,-,-,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,1
3265,Pablo,Bordeaux,-,-,-,0,0,0,1,0,0,0,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1
7589,Wesley Fofana,Saint-Etienne,0,0,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9236,Baptiste Gabard,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,1
3772,Maxime Lopez,Marseille,-,0,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9285,Yoann Etienne,Lorient,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,0,0,1,0,-,-,-,-,-,0,-,0,-,0,0,0,0,-,-,-,-,-,-,1
8658,Heriberto Tavares,Brest,0,1,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9333,Naomichi Ueda,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
9207,Adilson Malanda,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5760,Sami Benamar,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
8677,Lilian Brassier,Brest,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0
7728,Gautier Larsonneur,Brest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0
8672,Wuilker Fariñez,Lens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
6543,Sebastien Cibois,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0
7157,Lucas Buades,Nimes,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5678,Eiji Kawashima,Strasbourg,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5974,Bingourou Kamara,Strasbourg,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4765,Loïck Landre,Nimes,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7527,Kelyan Guessoum,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,-,-,-,0,0,0,0,0,0
6305,Ismail Aaneb,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8671,Manuel Perez,Lens,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5742,Hugo Magnetti,Brest,-,0,-,-,-,0,0,-,-,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0
9066,Mahamé Siby,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,0,-,-,-,-,-,-,-,0,-,0,0
8248,Maxence Rivera,Saint-Etienne,0,0,-,0,0,0,0,0,0,0,0,-,-,0,-,0,-,-,0,0,-,-,-,-,-,-,0,-,0
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3299,Jean-Kevin Augustin,Nantes,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3337,Hilton,Montpellier,-,0,0,-,0,0,0,0,-,-,0,0,-,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0
3591,Dimitry Bertaud,Montpellier,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0
8678,Jonas Omlin,Montpellier,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0
8679,Samy Benchama,Montpellier,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3251,Paul Bernardoni,Angers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,Casimir Ninga,Angers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4801,Rachid Alioui,Angers,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6251,Wilfried Kanga,Angers,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3201,Alban Lafont,Nantes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9345,Ahmadou Bamba Dieng,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0
6018,Samuel Moutoussamy,Nantes,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8283,Batista Mendy,Nantes,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
9355,Abdoulaye Sylla,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
9342,Malik Sellouki,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
5652,Walter Benítez,Nice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280,Racine Coly,Nice,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6888,William Saliba,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0
7329,Eddy Sylvestre,Nice,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8006,Evann Guessand,Nice,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3118,Damien Le Tallec,Montpellier,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,0
9271,Cheick Souaré,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8682,Salim Ben Seghir,Nice,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1301,Daniele Rugani,Rennes,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3737,Mike Maignan,Lille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,Sergio Rico,Paris Saint Germain,-,0,-,-,-,-,-,0,-,-,-,0,-,-,0,-,-,-,-,-,0,0,0,0,-,-,-,-,0
2243,Keylor Navas,Paris Saint Germain,-,-,0,0,0,0,0,-,0,0,0,-,0,0,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0
2256,Jesé,Paris Saint Germain,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7772,Marcin Bulka,Paris Saint Germain,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8698,Kays Ruiz-Atil,Paris Saint Germain,0,-,-,-,0,-,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0,0,-,-,-,0,0,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
9341,Edouard Michut,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
1455,Alfred Gomis,Rennes,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0
8037,Marley Aké,Marseille,0,-,0,0,-,-,0,0,-,0,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5766,Romain Salin,Rennes,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
6937,Georginio Rutter,Rennes,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0
7486,Leonardo Balerdi,Marseille,0,-,0,-,-,-,-,0,0,-,-,0,0,-,-,-,-,-,0,0,-,-,0,-,-,-,0,-,0
1111,Olivier Ntcham,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0
1670,Steve Mandanda,Marseille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0
3393,Bouna Sarr,Marseille,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3395,Yohann Pelé,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
6745,Christopher Rocchia,Marseille,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7614,Lucas Perrin,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,0
8661,Robson Bambu,Nice,0,-,-,-,-,-,0,0,0,0,-,-,0,0,0,0,-,-,-,0,0,-,0,-,0,-,0,-,0
726,Vito Mannone,Monaco,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3433,Matthieu Dreyer,Lorient,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
8648,Fraser Hornby,Reims,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1039,Jason Denayer,Lyon,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0
3269,Anthony Lopes,Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708,Fernando Marçal,Lyon,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5973,Kenny Tete,Lyon,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6314,Joachim Andersen,Lyon,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9017,Malo Gusto,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
9147,Yaya Soumare,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
9237,Florent da Silva,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
6865,Umut Bozok,Lorient,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
6709,Yehvann Diouf,Reims,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6881,Thomas Fontaine,Lorient,-,-,-,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8654,Franklin Wadja,Lorient,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
9197,Loris Mouyokolo,Lorient,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4803,Marc-Aurele Caillard,Metz,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
8686,Cheick Tidiane Sabaly,Metz,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1455,Alfred Gomis,Dijon,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3366,Yassine Benzia,Dijon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7247,Jonathan Panzo,Dijon,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,0,-,-,-,0,0,-,0
7749,Rayan Philippe,Dijon,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8243,Moise Sakava,Reims,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6000,Tristan Dingome,Reims,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3451,Benjamin Lecomte,Monaco,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
7317,Marvin Tshibuabua,Saint-Etienne,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4811,Jean Eudes Aholou,Monaco,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8641,Radoslaw Majecki,Monaco,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8642,Strahinja Pavlovic,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
8644,Eliot Matazo,Monaco,-,-,-,-,0,-,-,-,-,-,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
732,Yann M'Vila,Saint-Etienne,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1326,Assane Diousse,Saint-Etienne,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3518,Jessy Moulin,Saint-Etienne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,Rayan Souici,Saint-Etienne,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3962,Anastasios Donis,Reims,-,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2242,Rubén Pardo,Bordeaux,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3218,Benoit Costil,Bordeaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576,Maxime Poundje,Bordeaux,0,0,0,-,-,-,0,-,-,-,-,-,0,0,0,-,0,-,-,-,0,0,-,-,-,0,-,-,0
3626,Mexer,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
8970,Sékou Mara,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
