id,name,team,1,2,3,4,5,6,7,total
8654,Franklin Wadja,Lorient,0.0,-,-,0.008,0.0,-,-,0.008
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0074
3373,Pablo Martinez,Nimes,0.0,0.0,0.0,-,-,-,0.0,0.0
2072,Sergio Rico,Paris Saint Germain,-,0.0,-,-,-,-,-,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,-,-,0.0,0.0
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0,-,0.0
414,Juan Bernat,Paris Saint Germain,0.0,0.0,0.0,-,-,-,-,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,-,-,-,0.0
6232,Kalifa Coulibaly,Nantes,0.0,-,-,-,-,-,-,0.0
3399,Youssouf Sabaly,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8635,Sven Botman,Lille,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,-,-,-,0.0
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0.0,0.0
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,-,0.0,0.0,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,-,-,-,0.0
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,0.0,0.0
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0.0,0.0
6380,Anthony Caci,Strasbourg,-,0.0,0.0,0.0,-,0.0,-,0.0
2243,Keylor Navas,Paris Saint Germain,-,-,0.0,0.0,0.0,0.0,0.0,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,-,-,-,0.0,0.0
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,-,0.0,0.0,0.0
3221,Pedro Mendes,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0,0.0,0.0,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,-,-,-,0.0
2674,Thilo Kehrer,Paris Saint Germain,0.0,0.0,-,-,-,-,-,0.0
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0.0,-,0.0
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,0.0,0.0
732,Yann M'Vila,Saint-Etienne,0.0,-,-,-,-,-,-,0.0
6000,Tristan Dingome,Reims,-,-,0.0,-,-,-,-,0.0
6709,Yehvann Diouf,Reims,-,-,-,-,-,0.0,-,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,-,-,-,0.0
6318,Lionel Carole,Strasbourg,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
6860,Sofiane Alakouch,Nimes,-,-,0.0,-,-,-,-,0.0
3218,Benoit Costil,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8632,Enzo Ebosse,Angers,0.0,-,-,0.0,0.0,0.0,0.0,0.0
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0,0.0,0.0,0.0,0.0
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,0.0,0.0
3201,Alban Lafont,Nantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,0.0,0.0
6734,Ambroise Oyongo,Montpellier,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
7732,Haris Belkebla,Brest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
7728,Gautier Larsonneur,Brest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998,Christophe Herelle,Brest,-,-,0.0,0.0,0.0,-,0.0,0.0
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,0.0,0.0,0.0
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0,-,0.0
3517,Ronael Pierre Gabriel,Brest,0.0,0.0,0.0,-,0.0,0.0,-,0.0
1784,Jérémy Pied,Lille,-,0.0,0.0,-,-,-,-,0.0
3227,Ludovic Baal,Brest,-,0.0,-,-,-,-,0.0,0.0
3521,Dennis Appiah,Nantes,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0,-,-,0.0,0.0
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,0.0,0.0
3737,Mike Maignan,Lille,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,Charles Traore,Nantes,0.0,-,0.0,-,-,-,-,0.0
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.0,0.0,0.0,-,-,0.0
8983,Karim Aribi,Nimes,-,-,-,-,-,-,0.0,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,-,-,-,0.0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0.0,-,-,0.0
7432,Reinildo,Lille,0.0,-,-,0.0,-,-,-,0.0
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,-,0.0,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,-,-,-,0.0
3518,Jessy Moulin,Saint-Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5663,Keagan Dolly,Montpellier,0.0,0.0,-,-,-,-,0.0,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,-,-,-,0.0
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,0.0,0.0
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
7718,Predrag Rajkovic,Reims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8759,David Pereira Da Costa,Lens,-,-,-,-,-,0.0,-,0.0
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0,0.0,0.0,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,-,-,0.0
3344,Casimir Ninga,Angers,0.0,-,-,-,-,-,-,0.0
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,0.0,0.0
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
3251,Paul Bernardoni,Angers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,-,0.0,0.0
8749,Lamine Gueye,Metz,-,0.0,-,-,-,-,0.0,0.0
5984,Alexandre Oukidja,Metz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801,Rachid Alioui,Angers,-,-,-,-,-,-,0.0,0.0
5766,Romain Salin,Rennes,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5699,Dalbert,Rennes,-,-,-,-,-,-,0.0,0.0
8641,Radoslaw Majecki,Monaco,-,-,0.0,-,-,-,-,0.0
1054,Bersant Celina,Dijon,-,-,0.0,0.0,0.0,0.0,-,0.0
1455,Alfred Gomis,Dijon,0.0,0.0,0.0,0.0,0.0,-,-,0.0
3486,Vincent Manceau,Angers,-,-,-,-,-,0.0,0.0,0.0
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,Danilo,Nice,-,-,-,-,-,-,0.0,0.0
3451,Benjamin Lecomte,Monaco,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,-,-,0.0,0.0
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0.0,0.0
6865,Umut Bozok,Lorient,-,0.0,0.0,0.0,-,0.0,-,0.0
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,0.0,0.0
8650,Julien Laporte,Lorient,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,-,0.0,0.0
3430,Paul Nardi,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.0,-,-,0.0
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0.0,0.0
5803,Fode Toure,Monaco,0.0,-,0.0,-,0.0,-,-,0.0
92,Hiroki Sakai,Marseille,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6937,Georginio Rutter,Rennes,-,-,-,-,0.0,-,-,0.0
1256,Kevin Strootman,Marseille,0.0,0.0,0.0,-,-,-,0.0,0.0
6880,Edouard Mendy,Rennes,0.0,-,-,-,-,-,-,0.0
3772,Maxime Lopez,Marseille,-,0.0,0.0,-,0.0,0.0,-,0.0
5973,Kenny Tete,Lyon,0.0,-,-,-,-,-,-,0.0
5708,Fernando Marçal,Lyon,0.0,-,-,-,-,-,-,0.0
7206,Jonathan Gradit,Lens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,Jean-Louis Leca,Lens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7329,Eddy Sylvestre,Nice,0.0,0.0,0.0,0.0,-,-,-,0.0
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,0.0,0.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,-,-,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,-,-,-,0.0
6501,Andy Pelmard,Nice,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8003,Dario Maresic,Reims,-,0.0,0.0,0.0,0.0,-,-,0.0
3269,Anthony Lopes,Lyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5650,Patrick Burner,Nice,0.0,-,-,-,-,-,-,0.0
8667,Ismael Boura,Lens,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0.0,0.0
7151,Thomas Foket,Reims,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
1144,Seko Fofana,Lens,-,-,-,0.0,-,-,-,0.0
8647,Thibault De Smet,Reims,-,-,-,-,-,-,0.0,0.0
8645,Enzo Millot,Monaco,-,-,-,-,-,0.0,-,0.0
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,0.0,0.0
8980,Luis Henrique,Marseille,-,-,-,-,-,-,0.0,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,-,-,0.0,-,0.0
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,0.0,0.0,0.0
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.0,-,-,-,0.0
8676,Aníbal Chalá,Dijon,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,-,-,0.0,0.0
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.0,0.0,-,-,-,-,-,0.0
3346,Jonas Martin,Rennes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,-,-,-,0.0
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,0.0,0.0
7247,Jonathan Panzo,Dijon,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644,Eliot Matazo,Monaco,-,-,-,-,0.0,-,-,0.0
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0.0,0.0
8186,Nelson Sissoko,Saint-Etienne,-,-,0.0,-,-,0.0,0.0,0.0
