id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
3563,Florent Balmont,Dijon,-,-,-,-,0.054,-,-,-,0.1458,-,0.3225,-,0.2326,0.0,-,0.0963,0.0445,0.0805,0.118,-,-,0.0,-,-,-,-,-,0.0,1.0942
6875,Rúnar Alex Rúnarsson,Dijon,0.3405,0.5483,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0122,0.0,-,-,-,-,-,-,0.0,0.0,0.1172,0.0,0.0633,1.0815
7719,Nathanael Mbuku,Reims,0.3808,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,0.1469,-,-,-,-,-,-,0.2318,0.3143,0.0,0.0,0.0,-,-,1.0738
5982,Ihsan Sacko,Nice,0.0,0.455,0.5851,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0401
7614,Lucas Perrin,Marseille,-,-,-,-,-,-,0.5327,0.1915,0.1448,-,-,-,-,0.1599,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0289
8249,Renaud Emond,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0246,0.0,0.0661,0.7846,0.0894,-,-,-,0.046,1.0107
516,Yohan Cabaye,Saint-Etienne,-,-,-,0.0424,0.0487,-,0.1366,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,0.0999,0.0,0.0225,0.0,0.0704,0.3746,0.0614,0.1503,-,1.0068
5668,Théo Pellenard,Angers,0.0345,-,-,-,-,-,0.2169,-,-,0.1539,-,-,-,0.182,0.0978,-,0.0,0.2943,-,0.0218,-,-,-,-,-,-,-,-,1.0012
1159,Molla Wagué,Nantes,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0969,-,-,-,0.0,0.0844,0.02,-,0.3584,0.0882,0.3498,-,-,-,-,0.9977
3590,Souleymane Camara,Montpellier,0.0,0.0,-,0.0,-,-,-,0.1081,0.0279,0.0,-,0.0527,0.0,-,-,0.6495,-,-,0.0171,0.072,-,-,-,-,0.0661,0.0,-,-,0.9934
7907,Gaëtan Belaud,Brest,-,-,-,-,-,-,-,-,0.0,-,-,0.2478,-,-,-,-,-,-,-,-,-,-,-,0.0101,0.2905,0.1102,0.2904,0.0434,0.9924
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.4412,0.5295,0.0205,0.0,0.9912
7687,Jean Lucas,Lyon,0.136,0.6003,-,0.0,0.0,-,-,0.0777,0.0,-,0.0,0.0901,0.0248,-,-,-,-,-,0.0398,-,-,-,0.016,-,-,-,-,-,0.9847
7570,Moreto Cassamã,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0925,-,0.184,0.25,0.0,0.0127,0.0844,-,0.3305,0.9541
7736,Brendan Chardonnet,Brest,-,-,0.0,0.0,-,-,-,-,-,-,0.0759,0.152,-,-,-,-,-,-,0.0,-,0.0,-,0.0148,0.0783,0.2905,0.0391,0.1861,0.1155,0.9522
6280,Racine Coly,Nice,-,0.0,-,0.1008,0.0,0.5078,-,0.0609,-,-,0.0,0.0,-,-,0.0,0.2102,-,-,0.0721,-,-,-,-,-,-,-,-,-,0.9518
3356,Adama Soumaoro,Lille,-,-,0.0,-,-,-,0.4758,-,0.3804,-,0.0,0.0768,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.933
6059,Jonathan Cafu,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24,-,0.6233,-,-,0.0664,-,-,-,-,-,-,-,-,-,0.9297
7589,Wesley Fofana,Saint-Etienne,-,-,-,-,-,-,-,-,-,0.0,0.0731,0.0,-,-,0.0,0.1318,0.1424,0.0249,0.0,-,0.0,-,0.0254,0.0373,0.1341,-,0.053,0.2919,0.9139
6501,Andy Pelmard,Nice,-,0.0,0.0,0.0342,0.3601,0.0807,0.1294,0.0519,0.0426,0.0,0.1887,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8876
1670,Steve Mandanda,Marseille,0.0,0.0279,0.0,0.0,0.0,0.0,0.0512,0.0,0.0,0.0298,0.0,0.0,0.0,0.1723,0.1028,0.0,0.0,0.0,-,0.0,0.0,0.0231,0.0343,0.098,0.0809,0.033,0.0459,0.1539,0.8531
3299,Jean-Kevin Augustin,Monaco,-,-,-,-,0.3629,0.0,0.0531,-,-,-,-,0.0616,0.1416,0.0,0.0913,0.0871,-,0.0262,-,0.0149,-,-,-,-,-,-,-,-,0.8387
4670,Moussa Konate,Amiens,-,0.0,0.0,0.0726,0.0,-,-,-,-,-,-,-,-,-,-,0.1589,0.1036,0.0361,0.1744,0.0,0.0,0.0857,-,-,-,-,0.1865,-,0.8178
7748,Bryan Soumaré,Dijon,0.0132,0.0,0.0,-,0.3224,0.1157,0.2083,0.0963,-,0.0605,-,-,0.0,-,-,-,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,0.8164
5957,Régis Gurtner,Amiens,0.0,0.0264,0.0258,0.0,0.047,0.0,0.0512,0.0875,0.0,0.073,0.0472,0.0,0.0,0.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543,0.3582,0.0,0.0,0.0,0.8058
3682,Jordan Siebatcheu,Rennes,0.0902,0.0,0.0183,0.0,0.1113,-,0.0,-,-,0.08,0.2047,0.0,0.0596,0.127,0.1064,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,0.7975
8004,Dereck Kutesa,Reims,-,-,-,-,0.0362,0.1072,-,0.0428,-,-,0.0,0.1317,0.1509,0.0,-,-,-,0.1219,0.0,0.1777,0.0,-,0.0,0.0,-,-,-,0.0262,0.7946
5725,Jordan Marié,Dijon,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.134,0.0807,0.0,0.1197,0.0454,0.0,0.399,-,-,0.7788
7482,Kouadio Kone,Toulouse,-,-,-,-,-,-,-,-,-,-,-,0.0472,0.0,-,0.0,-,0.0159,0.0812,0.0,0.0,0.1294,0.0434,0.1608,0.076,-,0.121,-,0.0761,0.751
7358,Souleyman Doumbia,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1194,-,0.0312,0.3748,0.0744,0.1465,0.7463
8037,Marley Aké,Marseille,-,-,-,-,-,-,-,0.0,-,0.0,0.0601,-,-,0.0,-,-,-,-,0.0511,-,0.0263,-,-,-,0.5901,0.0,0.0158,-,0.7434
7103,Agustín Rogel,Toulouse,0.085,-,-,-,-,-,-,-,-,-,-,-,-,0.0793,0.0,0.3721,0.0482,0.0242,-,-,-,-,-,-,0.0261,0.0291,0.0,0.0761,0.7401
6895,Jordan Lefort,Amiens,0.016,-,0.122,0.0132,0.0,0.0325,-,-,-,-,-,-,-,-,0.0,0.2946,0.1615,0.0995,0.0,-,-,-,-,-,-,-,-,-,0.7393
3308,Mathieu Bodmer,Amiens,-,-,-,-,0.082,-,-,0.0938,0.525,0.0,0.0,0.0238,0.0097,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.7343
1784,Jérémy Pied,Lille,-,-,-,-,0.1796,-,-,0.1775,-,0.0841,-,-,-,-,0.2274,-,-,-,-,0.0588,-,-,-,-,-,-,-,-,0.7274
7766,Manuel Cabit,Metz,-,-,-,-,-,-,-,-,-,0.0542,0.0306,0.6386,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7234
2083,Rene Krhin,Nantes,-,-,-,-,-,-,0.044,-,-,-,-,-,-,0.5819,0.0,-,-,-,-,-,0.0893,0.0,-,0.0,0.0,0.0,-,-,0.7152
5732,Abdoulaye Bamba,Angers,-,-,0.3527,-,-,-,-,-,-,-,-,-,-,0.1159,0.0,-,-,-,-,-,-,0.0181,-,-,-,0.0,0.1906,0.0186,0.6959
6007,Nicolas Cozza,Montpellier,-,-,0.4247,-,0.0588,0.0,0.0678,-,0.1331,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6844
6869,Antonin Bobichon,Nimes,0.0815,0.1965,-,-,-,-,-,-,-,-,-,-,0.3901,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6681
2242,Rubén Pardo,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0446,0.4426,0.0,0.051,0.1082,0.0171,0.6635
3744,Ludovic Butelle,Angers,0.05,0.0,0.0,0.0,0.0,0.0,0.0911,0.0,0.2542,0.0593,0.0133,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929,-,0.0445,0.0,0.0,-,0.0,0.6613
8277,Thibaut Vargas,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.1334,0.5246,0.658
6874,Yann Gboho,Rennes,-,-,-,-,-,-,-,-,-,0.08,0.1162,0.1784,-,-,-,-,-,-,-,0.0655,0.0656,0.0808,0.0679,0.0,-,-,-,-,0.6544
5731,Mateo Pavlovic,Angers,0.077,0.0,-,-,0.0667,-,0.0,-,-,0.092,-,-,-,-,0.1682,0.0516,-,-,-,-,-,-,0.1969,0.0,-,0.0,0.0,-,0.6524
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0912,-,-,-,-,0.5436,-,-,-,-,-,0.0,-,-,-,0.6348
7118,Anthony Limbombe,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0632,0.5058,0.0,0.046,0.615
6888,William Saliba,Saint-Etienne,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0392,0.1055,-,-,-,-,-,-,-,-,-,0.0,0.0254,0.1532,0.1207,0.0614,0.053,0.0382,0.5966
3701,Gautier Lloris,Nice,-,-,-,0.089,0.3878,-,-,-,-,-,-,-,-,-,-,0.1108,-,-,-,-,-,-,-,-,-,-,-,-,0.5876
7750,Harold Moukoudi,Saint-Etienne,0.0181,0.0828,0.0,0.0424,0.0231,0.4196,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.586
3602,Stoppila Sunzu,Metz,0.014,0.0,0.0637,0.1054,0.0,0.1181,0.0,-,-,0.0542,0.0129,0.0,0.0,0.015,0.0555,0.0594,0.02,0.0,0.0393,-,-,-,-,-,-,-,-,-,0.5575
7519,Albert-Nicolas Lottin,Bordeaux,0.5509,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5509
7735,Donovan Léon,Brest,-,-,-,-,-,-,-,0.0621,0.4888,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5509
3346,Jonas Martin,Rennes,-,-,0.4582,-,0.0,0.0134,-,0.0722,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5438
7998,Ngonda Muzinga,Dijon,-,-,0.1206,0.0247,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.3034,-,0.0901,-,-,-,-,-,0.5388
6877,Jules Keita,Dijon,0.3825,0.0806,0.0752,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5383
6936,Thomas Basila,Nantes,-,-,-,-,-,-,-,-,-,0.0,0.0134,0.0,0.492,0.0,-,-,-,-,-,0.0246,0.0,-,-,-,-,-,-,-,0.53
8240,Ruben Gabrielsen,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.081,0.0143,0.1371,0.0,0.1558,0.0298,-,0.0298,0.0761,0.5239
7850,Henry Onyekuru,Monaco,-,0.0565,0.4643,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5208
3747,Boschilia,Monaco,0.3328,0.0963,-,0.072,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5011
6712,Enzo Loiodice,Dijon,0.042,-,0.0104,-,-,-,-,-,-,-,-,-,0.3567,0.0136,-,-,0.0679,-,-,-,-,-,-,-,-,-,-,-,0.4906
6946,Sergi Palencia,Saint-Etienne,-,-,-,0.2449,-,-,-,-,-,0.0,0.0745,-,-,-,0.0,-,-,-,0.0,0.1634,-,-,-,-,-,-,-,-,0.4828
5737,Saif-Eddine Khaoui,Marseille,-,-,-,0.0925,-,-,-,0.1515,0.0381,0.0636,-,-,0.0,-,-,-,-,-,-,-,0.0332,-,-,0.098,-,-,-,-,0.4769
3362,Rony Lopes,Monaco,0.4688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4688
6560,Aurelien Tchouameni,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1425,-,-,-,-,-,-,-,0.07,0.0243,-,-,-,0.1935,-,0.4303
942,Florian Thauvin,Marseille,-,-,-,0.0925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3328,0.4253
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4042,-,-,-,-,-,-,-,-,0.4042
6601,Timothy Weah,Lille,0.4023,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.4023
5713,Lucas Lima,Nantes,0.0805,0.0469,0.2724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3998
1326,Assane Diousse,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.3148,-,-,-,-,0.0,-,0.0839,0.3987
7851,Mathieu Goncalves,Toulouse,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0241,-,-,-,0.3721,-,-,-,-,-,-,-,-,-,-,-,-,0.3962
6251,Wilfried Kanga,Angers,-,0.0948,-,-,-,-,-,0.1629,0.0087,-,-,-,0.1275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3939
7001,Nicholas Opoku,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0543,0.0,0.0,0.3048,0.0343,0.3934
5766,Romain Salin,Rennes,0.0713,0.0,-,-,-,-,-,-,0.1122,0.2071,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3906
8094,Mathis Cherki,Lyon,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0,-,0.0956,-,0.2466,0.0457,-,-,-,-,0.3879
5742,Hugo Magnetti,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0562,-,0.2257,0.0183,-,0.0,0.0,0.0391,-,0.02,0.3593
7292,Thody Elie Youan,Nantes,-,-,-,-,-,-,-,-,-,0.0,0.0618,0.2554,0.0,-,-,0.0419,-,-,-,-,-,-,-,-,-,-,-,-,0.3591
8151,Hianga&#039;a M&#039;Bock,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2726,-,-,-,-,-,0.0824,-,-,-,-,-,-,-,-,0.355
7853,Vlatko Stojanovski,Nimes,-,0.0,-,-,-,-,-,0.2454,-,-,-,-,0.0291,0.0614,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.3359
387,Luiz Gustavo,Marseille,0.1967,0.1337,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3304
7511,Sacha Boey,Rennes,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1919,-,-,-,0.0667,-,-,0.0638,0.3224
3460,Benjamin Jeannot,Dijon,0.1697,0.1477,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3174
3518,Jessy Moulin,Saint-Etienne,-,-,-,-,-,-,-,0.0,0.0885,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1017,0.1221,0.3123
7557,Yassin Benrahou,Bordeaux,0.0,0.0911,0.0,0.0579,-,0.0553,-,-,-,-,-,-,-,0.094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2983
8177,Jack Lahne,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2933,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2933
8182,Lucas Da Cunha,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0179,0.2708,-,-,-,-,0.2887
7498,Lyle Foster,Monaco,0.0,0.2851,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2851
8244,Dylan Bronn,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0393,0.0,0.0746,0.0543,0.0,0.0761,0.0389,0.0,0.0,0.2832
7541,Timothee Nkada,Reims,-,-,-,0.0,-,-,-,0.0862,-,-,-,0.0,0.0398,0.0,-,-,-,-,-,0.1477,0.0,-,-,-,-,-,-,0.0,0.2737
8003,Dario Maresic,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2505,0.2505
5663,Keagan Dolly,Montpellier,0.1079,0.0,0.1365,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2444
8314,Yvann Maçon,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1972,0.0359,-,-,-,0.2331
5651,Bassem Srarfi,Nice,0.2271,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2271
3789,Mickael Le Bihan,Nice,0.223,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.223
5662,Isaac Mbenza,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1466,0.064,0.2106
4769,Pierrick Valdivia,Nimes,0.1147,0.0945,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2092
6398,Yannis Clementia,Nice,0.1979,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1979
8330,Jean Onana,Lille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1941,-,-,-,0.1941
6898,Cheick Timite,Amiens,0.1783,-,0.0,0.0143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1926
6845,Percy Ruiz,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0882,0.0941,-,-,-,-,0.1823
8190,Melvin Bard,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1676,-,-,-,-,-,-,-,-,-,-,-,0.1676
6293,Gerzino Nyamsi,Rennes,0.0902,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.074,-,-,-,-,0.0,-,-,-,-,-,-,-,0.1642
5036,Riza Durmisi,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0945,0.0651,0.1596
7223,Kalidou Sidibe,Toulouse,-,0.1274,-,0.0156,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0118,-,-,-,-,-,-,-,-,-,0.1548
2713,Petar Skuletic,Montpellier,0.0,-,-,-,-,0.0,-,0.0968,-,0.0,-,-,-,-,-,-,-,0.0537,-,-,-,-,-,-,-,-,-,-,0.1505
8098,Wesley Moustache,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1486,-,-,-,-,0.1486
3306,Remi Walter,Nice,0.145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.145
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,0.1083,-,-,-,-,0.0,0.0241,-,-,-,-,-,-,-,0.0,-,-,0.1324
7717,Isaac Lihadji,Marseille,-,-,-,-,-,-,0.0738,-,0.0334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1072
7425,Josué Homawoo,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1043,-,-,-,-,0.1043
8168,Edmilson Indjai Correia,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0465,-,-,-,0.0,-,0.0517,-,-,-,0.0,-,-,-,-,0.0982
3507,Vincent Pajot,Angers,0.0,0.0551,0.0388,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0939
5960,Prince,Amiens,0.0839,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0839
7512,Ibrahim Cisse,Angers,-,-,-,-,-,-,-,0.0824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0824
4830,Bilal Boutobba,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0721,-,-,-,0.0721
8057,Stefan Bajic,Saint-Etienne,-,-,-,-,-,-,0.0711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0711
8248,Maxence Rivera,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0674,-,-,-,-,-,-,-,-,0.0674
3576,Maxime Poundje,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0664,-,-,-,-,-,-,-,-,-,0.0664
7758,Cheikh Niasse,Lille,-,-,0.0663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0663
7353,Gen Shoji,Toulouse,-,-,-,-,-,-,0.0651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0651
3217,Mauro Goicoechea,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0566,-,0.0566
1416,Ciprian Tatarusanu,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0526,0.0,-,-,-,-,-,-,0.0526
7613,Moussa Diarra,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,0.051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.051
7329,Eddy Sylvestre,Nice,0.0503,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0503
5645,Paul Delecroix,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0191,0.0276,-,-,-,-,-,-,-,-,-,-,-,0.0467
8293,Adil Taoui,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0459,0.0,-,-,-,-,0.0459
8311,Janis Antiste,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0459,-,-,-,-,-,0.0459
7749,Rayan Philippe,Dijon,-,-,0.0454,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0454
7744,Danijel Petkovic,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0329,-,-,-,0.0101,-,0.043
7358,Souleyman Doumbia,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0397,-,-,-,-,-,-,-,-,-,-,0.0397
8312,Kaj Sierhuis,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0394,-,-,-,-,-,0.0394
8253,Lovre Kalinic,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0368,0.0,-,-,-,-,0.0368
3591,Dimitry Bertaud,Montpellier,0.0318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0318
8211,Amine Adli,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0147,-,-,0.0169,-,-,-,0.0,0.0316
8024,Antoine Valerio,Nimes,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0289,-,-,-,-,0.0,-,-,-,-,-,0.0289
6013,Thiago Maia,Lille,0.0276,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0276
7247,Jonathan Panzo,Monaco,0.0272,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0272
7733,Ferris N&#039;Goma,Brest,0.0262,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0262
3395,Yohann Pelé,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0262,-,-,-,-,-,-,-,-,-,0.0262
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0256,-,-,-,-,-,-,-,-,-,-,-,-,0.0256
3445,Corentin Jean,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0246,-,-,-,-,-,-,-,-,-,-,-,-,0.0246
5071,Nicolás Gaitán,Lille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.024,-,0.0,0.0,0.0,0.024
8187,Georges Mikautadze,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0221,-,-,-,-,-,-,-,-,-,-,-,0.0221
6412,Raoul Bellanova,Bordeaux,0.0209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0209
8118,Bastian Badu,Montpellier,-,-,-,-,-,-,-,-,-,-,0.0203,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0203
8141,Clement Vidal,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0164,-,-,-,-,-,-,-,-,-,-,-,-,0.0164
7540,Theo Sainte Luce,Nimes,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
3695,Adama Traoré,Monaco,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7854,Ibrahim Cisse,Nice,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3383,Kévin Mayi,Brest,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6070,Moussa Sylla,Monaco,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
