id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
3566,Christophe Jallet,Amiens,0,0,0,0,1,0,-,-,-,-,-,-,-,0,0,-,-,-,0,0,-,-,-,-,0,-,0,-,1.0
3965,Arturo Calabresi,Amiens,-,-,-,0,-,-,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1.0
5767,Fousseni Diabate,Amiens,-,-,-,-,0,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
6281,Bongani Zungu,Amiens,0,0,1,0,-,0,0,0,0,-,-,0,0,-,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1.0
3542,Damien Da Silva,Rennes,0,0,0,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1.0
6897,Juan Ferney Otero,Amiens,0,-,-,-,0,0,0,0,0,0,-,1,0,0,0,-,-,-,-,0,-,0,0,0,0,0,0,-,1.0
3221,Pedro Mendes,Montpellier,0,0,0,0,0,0,-,0,1,0,0,0,-,0,0,-,0,-,0,-,-,-,-,-,-,-,-,0,1.0
4765,Loïck Landre,Nimes,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,1.0
6874,Yann Gboho,Rennes,-,-,-,-,-,-,-,-,-,0,1,0,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,1.0
3488,Romain Thomas,Angers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,1.0
6866,Theo Valls,Nimes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,-,0,1.0
6862,Florian Miguel,Nimes,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,-,-,1.0
6861,Anthony Briancon,Nimes,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-,-,0,0,0,-,-,1.0
961,Jordan Amavi,Marseille,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
1056,Jeff Reine-Adelaide,Angers,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
1256,Kevin Strootman,Marseille,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,-,0,1.0
7007,Duje Caleta-Car,Marseille,0,-,0,-,0,0,0,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,-,1.0
3568,Clément Grenier,Rennes,0,0,1,0,0,-,0,0,0,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1.0
3207,Alexis Blin,Amiens,0,0,0,0,0,0,-,0,0,0,0,0,-,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0.0
7728,Gautier Larsonneur,Brest,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8024,Antoine Valerio,Nimes,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,0.0
7913,Lamine Fomba,Nimes,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,0,-,0,0,0,0,0,0,-,0.0
7736,Brendan Chardonnet,Brest,-,-,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,-,0,-,0,0,0,0,0,0,0.0
5960,Prince,Amiens,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3770,Quentin Cornette,Amiens,-,-,-,0,-,-,0,0,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0,0,0,0,-,-,0.0
5662,Isaac Mbenza,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0.0
5957,Régis Gurtner,Amiens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5963,Thomas Monconduit,Amiens,0,0,0,-,0,-,0,-,-,-,0,-,0,0,-,0,-,0,0,0,0,0,0,0,-,0,0,0,0.0
7735,Donovan Léon,Brest,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7732,Haris Belkebla,Brest,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0.0
7741,Madih Talal,Amiens,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7001,Nicholas Opoku,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0.0
8013,Aurélien Chedjou,Amiens,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0.0
6895,Jordan Lefort,Amiens,0,-,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0.0
6898,Cheick Timite,Amiens,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7718,Predrag Rajkovic,Reims,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0.0
8312,Kaj Sierhuis,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0.0
7852,Sidy Sarr,Nimes,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,-,-,0,0,-,0,0,0,0,0,0.0
7540,Theo Sainte Luce,Nimes,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0.0
7157,Lucas Buades,Nimes,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,-,-,-,-,0,-,-,0,-,-,-,-,0.0
6869,Antonin Bobichon,Nimes,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3786,Mathieu Cafaro,Reims,-,-,-,-,0,0,0,0,-,0,0,0,0,0,-,0,0,0,-,-,-,-,0,-,-,-,-,-,0.0
6868,Gaetan Paquiez,Nimes,0,-,0,-,0,0,0,-,0,0,0,0,0,-,0,0,-,0,0,-,-,0,0,0,0,0,0,0,0.0
6860,Sofiane Alakouch,Nimes,0,0,0,0,0,0,-,0,-,0,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,0,-,-,0.0
5760,Sami Benamar,Nimes,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4769,Pierrick Valdivia,Nimes,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3251,Paul Bernardoni,Nimes,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3391,Jacques-Alaixys Romao,Reims,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,-,0,-,0,0,-,0,0,-,0,0,0.0
7774,Haris Duljevic,Nimes,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,-,0,0,-,0,-,-,0,-,-,-,-,-,0.0
7775,Lucas Lionel Dias,Nimes,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7853,Vlatko Stojanovski,Nimes,-,0,-,-,-,-,-,0,-,-,-,-,0,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,0.0
8003,Dario Maresic,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0
7907,Gaëtan Belaud,Brest,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0.0
3665,Nicolas Lemaitre,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0.0
3962,Anastasios Donis,Reims,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,-,-,0,0,-,0,-,-,-,0,0,0,-,0.0
6000,Tristan Dingome,Reims,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0.0
6882,Ghislain Konan,Reims,0,-,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,0,-,-,0,0,0.0
7151,Thomas Foket,Reims,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0.0
7397,Arbër Zeneli,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0.0
7541,Timothee Nkada,Reims,-,-,-,0,-,-,-,0,-,-,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0.0
8189,Lucas Valls,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7719,Nathanael Mbuku,Reims,0,0,0,0,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,-,-,0.0
7720,Sambou Sissoko,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0.0
7908,Marshall Munetsi,Reims,-,-,-,0,0,0,0,-,0,0,-,0,0,-,-,0,-,0,0,0,-,-,-,0,0,0,0,0,0.0
6736,Ibrahima Diallo,Brest,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,0,0.0
6011,Thiago Mendes,Lyon,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,-,-,-,0.0
6500,Romain Perraud,Brest,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,-,-,-,0,0,0,-,0,0,0,0,0,0.0
93,Marcelo,Lyon,-,-,-,-,0,0,-,0,0,0,-,-,-,-,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0.0
7764,Mamadou Fofana,Metz,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,-,-,0.0
7733,Ferris N&#039;Goma,Brest,0,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0.0
7998,Ngonda Muzinga,Dijon,-,-,0,0,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0.0
7765,Thomas Delaine,Metz,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,0,0,-,-,-,-,0,0,0,-,-,0,-,0.0
7766,Manuel Cabit,Metz,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8187,Georges Mikautadze,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0.0
8244,Dylan Bronn,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0.0
8278,Papa Ndiaga Yade,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0.0
7749,Rayan Philippe,Dijon,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7748,Bryan Soumaré,Dijon,0,0,0,-,0,0,0,0,-,0,-,-,0,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,0.0
7176,Mickaël Alphonse,Dijon,0,0,0,0,0,0,-,0,0,0,-,-,-,0,0,-,0,0,0,-,-,-,-,0,0,-,0,-,0.0
6877,Jules Keita,Dijon,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6876,Senou Coulibaly,Dijon,0,0,0,0,-,-,-,-,-,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0.0
6875,Rúnar Alex Rúnarsson,Dijon,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0.0
6712,Enzo Loiodice,Dijon,0,-,0,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0.0
5725,Jordan Marié,Dijon,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,0.0
5692,Fouad Chafik,Dijon,0,0,-,-,0,0,0,0,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,0.0
1327,Matheus Pereira,Dijon,-,-,-,-,0,0,0,0,0,-,0,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0.0
1455,Alfred Gomis,Dijon,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,0.0
3677,Wesley Lautoa,Dijon,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0,0,0.0
3563,Florent Balmont,Dijon,-,-,-,-,0,-,-,-,0,-,0,-,0,0,-,0,0,0,0,-,-,0,-,-,-,-,-,0,0.0
3460,Benjamin Jeannot,Dijon,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3366,Yassine Benzia,Dijon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.0
1720,Didier Ndong,Dijon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7763,Fabien Centonze,Metz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5984,Alexandre Oukidja,Metz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0.0
5745,Matthieu Udol,Metz,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,-,0,0,0,-,0,0.0
8094,Mathis Cherki,Lyon,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,0,-,0,-,0,0,-,-,-,-,0.0
1039,Jason Denayer,Lyon,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0.0
1416,Ciprian Tatarusanu,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0.0
3269,Anthony Lopes,Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0.0
3270,Rafael,Lyon,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0.0
3367,Youssouf Kone,Lyon,0,0,0,-,-,0,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3412,Léo Dubois,Lyon,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0.0
5708,Fernando Marçal,Lyon,-,-,-,-,-,-,-,0,0,0,-,-,-,0,-,-,-,-,-,0,0,0,-,0,0,0,0,-,0.0
5973,Kenny Tete,Lyon,0,0,0,0,0,0,0,-,0,0,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,-,-,-,0.0
6401,Amine Gouiri,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0.0
6618,Oumar Solet,Lyon,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7328,Maxence Caqueret,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,0,0,-,-,0,-,-,0,0.0
8190,Melvin Bard,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0.0
5645,Paul Delecroix,Metz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0.0
8327,Bruno Guimarães,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0.0
1627,Eddy Gnahore,Amiens,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,0.0
5742,Hugo Magnetti,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0,0,-,0,0,0,-,0,0.0
3383,Kévin Mayi,Brest,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3227,Ludovic Baal,Brest,-,0,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,0,0,-,-,0,0,-,-,-,-,0.0
3466,Marvin Gakpa,Metz,0,-,0,0,0,-,-,0,0,0,0,-,-,-,-,0,-,0,0,-,-,-,-,-,0,0,-,-,0.0
3507,Vincent Pajot,Metz,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0.0
3602,Stoppila Sunzu,Metz,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0.0
3657,Kevin N&#039;Doram,Metz,0,-,0,-,0,-,0,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0.0
4501,Thierry Ambrose,Metz,-,0,0,-,0,0,-,0,0,0,0,-,-,0,0,0,0,-,0,-,-,0,-,0,-,0,0,0,0.0
5105,Victorien Angban,Metz,0,0,0,0,0,0,0,-,-,-,0,0,0,0,-,-,-,0,0,0,-,0,0,-,0,0,0,0,0.0
4883,Bruno Ecuele Manga,Dijon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8293,Adil Taoui,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0.0
7557,Yassin Benrahou,Bordeaux,0,0,0,0,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7369,Mathías Suárez,Montpellier,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3744,Ludovic Butelle,Angers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0.0
3507,Vincent Pajot,Angers,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0.0
3487,Ismael Traoré,Angers,-,-,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0.0
3486,Vincent Manceau,Angers,0,0,-,0,0,0,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
8277,Thibaut Vargas,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0.0
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0.0
8141,Clement Vidal,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8118,Bastian Badu,Montpellier,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7739,Joris Chotard,Montpellier,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0.0
7293,Matis Carvalho,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0.0
7519,Albert-Nicolas Lottin,Bordeaux,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6734,Ambroise Oyongo,Montpellier,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,-,-,0.0
6007,Nicolas Cozza,Montpellier,-,-,0,-,0,0,0,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5947,Mihailo Ristic,Montpellier,0,0,0,0,0,0,0,0,0,-,-,-,0,-,0,0,-,0,-,-,-,-,0,0,0,-,0,0,0.0
5663,Keagan Dolly,Montpellier,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4830,Bilal Boutobba,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0.0
3591,Dimitry Bertaud,Montpellier,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0.0
3590,Souleymane Camara,Montpellier,0,0,-,0,-,-,-,0,0,0,-,0,0,-,-,0,-,-,0,0,-,-,-,-,0,0,-,-,0.0
3338,Daniel Congré,Montpellier,0,0,-,0,0,-,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3337,Hilton,Montpellier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5668,Théo Pellenard,Angers,0,-,-,-,-,-,0,-,-,0,-,-,-,0,0,-,0,0,-,0,-,-,-,-,-,-,-,-,0.0
5731,Mateo Pavlovic,Angers,0,0,-,-,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,0,0,-,0,0,-,0.0
5732,Abdoulaye Bamba,Angers,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,-,-,-,0,0,0,0.0
6251,Wilfried Kanga,Angers,-,0,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6845,Percy Ruiz,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0.0
6018,Samuel Moutoussamy,Nantes,0,0,-,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,-,0,-,0,-,-,-,-,-,-,0.0
5713,Lucas Lima,Nantes,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3673,Valentin Rongier,Nantes,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0.0
3670,Nicolas Pallois,Nantes,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0.0
3655,Charles Traore,Nantes,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0.0
3521,Dennis Appiah,Nantes,-,-,-,-,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0.0
3502,Denis Petric,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0.0
3479,Marcus Coco,Nantes,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3201,Alban Lafont,Nantes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0.0
2083,Rene Krhin,Nantes,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,-,0,0,0,-,-,0.0
1752,Fabio,Nantes,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
1159,Molla Wagué,Nantes,0,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,0,0,0,-,0,0,0,-,-,-,-,0.0
8175,Zinédine Ould Khaled,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0
7744,Danijel Petkovic,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0.0
7512,Ibrahim Cisse,Angers,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7358,Souleyman Doumbia,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0.0
6674,Rayan Ait Nouri,Angers,0,0,0,0,0,0,-,0,0,-,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0.0
3275,Jordan Ferri,Montpellier,0,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0.0
2713,Petar Skuletic,Montpellier,0,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0.0
2225,Gerónimo Rulli,Montpellier,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0.0
3694,Joris Gnagnon,Rennes,-,-,-,-,0,0,0,-,0,0,0,0,0,-,0,-,0,0,0,0,0,-,0,-,0,0,0,0,0.0
3346,Jonas Martin,Rennes,-,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3239,Hamari Traore,Rennes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0.0
2413,Steven N&#039;Zonzi,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0.0
8330,Jean Onana,Lille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0.0
7759,Abou Ouattara,Lille,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7758,Cheikh Niasse,Lille,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7755,Domagoj Bradaric,Lille,0,0,0,0,0,0,0,-,0,0,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0.0
7754,Tiago Djaló,Lille,0,0,0,0,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0.0
