id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
4627,Sergey Davydov,Torpedo Moscow,0.3389,0.0,0.0771,-,-,0.0,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.416
2906,Dmitriy Stotskiy,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0,0.0189,0.0,0.3816,0.0091,0.0,0.0,0.0,0.4096
3094,Aleksandrs Cauna,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4047,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.4047
2986,Nikita Burmistrov,FC Krasnodar,0.0,-,-,-,-,-,0.1339,0.0,-,-,-,-,-,-,0.0,-,0.2651,-,-,-,-,-,-,-,-,-,-,-,-,-,0.399
4575,Sergei Maslov,Arsenal Tula,-,-,0.0,-,-,0.0,0.0467,0.0998,0.0,-,-,-,-,0.1209,0.0,0.0,0.0108,0.0,0.1143,-,0.0,-,-,-,-,-,-,-,-,-,0.3925
4571,Dmitriy Smirnov,Arsenal Tula,0.011,0.0291,0.0,0.017,-,-,-,-,-,-,0.0,0.0265,-,-,-,-,-,0.0098,0.0,-,0.0,0.0561,0.0,0.0753,0.083,0.0422,0.0111,0.0,-,0.0195,0.3806
3026,Artem Timofeev,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0156,0.1247,-,-,-,-,-,-,-,-,-,0.224,0.3643
4568,Sergey Ignatiev,Arsenal Tula,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.3213,0.0393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3606
4597,Lukás Tesák,Torpedo Moscow,0.0543,0.092,0.0,0.0225,0.0224,0.0776,-,-,-,-,-,0.0454,-,-,-,-,-,-,-,-,0.0464,-,-,-,-,-,-,-,-,-,0.3606
2680,Hugo Almeida,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.3278,0.0,0.0,0.0,-,0.0,0.0138,0.0,-,-,0.3416
4622,Dmitry Aydov,Torpedo Moscow,0.0777,0.1209,0.0227,0.0,0.1155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3368
3045,Anton Bober,Mordovya,0.0,-,-,-,-,0.0,0.0624,-,0.0,0.0656,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,0.2057,0.3337
4589,João Carlos,Spartak Moscow,0.0191,-,-,-,0.0,-,-,-,0.0,0.1232,0.0,0.0,0.0,0.0,0.011,-,0.0,-,0.0329,0.0,0.0,-,-,-,-,0.0,-,-,-,0.1422,0.3284
2810,Salvatore Bocchetti,Spartak Moscow,-,0.2621,0.0414,-,-,-,-,-,-,-,0.0163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3198
3047,Aleksey Ivanov,Mordovya,-,0.1564,0.0084,0.0327,0.122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3195
4562,Ivan Lozenkov,Arsenal Tula,-,-,-,0.0663,0.0,0.0,0.1248,0.0152,0.0173,0.0,-,0.0,0.0,-,0.0325,-,-,-,-,-,-,-,-,-,0.0107,-,0.0434,0.0,-,-,0.3102
2788,Nikolay Zabolotny,Ural,0.0113,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282,0.0,0.0,0.0344,0.0,0.0,0.0443,0.0,0.0,0.0,-,0.2963
4574,Aleksandr Makarenko,Arsenal Tula,-,-,-,-,0.2134,-,-,-,-,-,-,-,-,0.061,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2744
4688,Ruslan Abazov,FC Rostov,0.2054,0.0683,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2737
2941,Georgi Tigiev,Torpedo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0919,0.0498,0.0182,0.0693,0.0404,0.2696
2934,Vladimir Bystrov,FC Krasnodar,0.0,0.0,0.0902,0.0,0.0,0.0749,0.0219,-,-,-,-,-,-,-,-,-,-,0.0,-,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267
4632,Aleksandr Belozerov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.007,-,-,0.0,0.0,0.0617,0.0876,0.1052,-,-,-,-,-,0.2615
2489,Aras Özbiliz,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2594,0.2594
2895,Arseni Logashov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0305,0.0,0.0237,0.0969,0.0994,0.0,0.2505
4573,Maksim Lepskiy,Arsenal Tula,0.2156,0.0331,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2487
2995,Pavel Yakovlev,Spartak Moscow,0.0,-,-,0.0,0.0974,0.0,0.0177,-,-,0.0378,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0928,-,-,-,-,-,-,0.2457
4616,Arsen Oganesyan,Ural,0.1166,0.0,0.042,0.0757,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2343
4570,Aleksey Bazanov,Arsenal Tula,0.231,-,-,0.0,-,0.0,0.0,-,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.231
2925,Fedor Smolov,Dinamo Moscow,0.0558,-,0.0416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1252,-,-,0.2226
2808,Sergey Pesjakov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2168,0.2168
1935,Marko Livaja,Rubin Kazan,0.1057,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,0.1106,0.2163
4581,Roman Berezovskiy,Dinamo Moscow,-,0.0,0.1403,0.0585,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1988
2931,Andrei Sinitsyn,FC Krasnodar,-,-,-,0.0,0.0,0.0271,0.1595,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1866
3102,Blagoy Georgiev,Amkar,0.0,0.0428,0.1392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.182
2719,Ilya Abayev,Lokomotiv Moscow,-,-,-,-,0.0513,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.016,0.0099,0.0978,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.175
2774,Sardar Azmoun,Rubin Kazan,0.059,0.0627,0.0159,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0192,0.0,0.0,-,-,0.0135,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1703
254,Steven Zuber,CSKA Moscow,0.1668,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1668
2859,Ablae Mbengue,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0361,0.0,0.1038,0.0,0.0156,0.1555
2713,Petar Skuletic,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0678,0.0,0.0,0.0,0.0,0.0,-,-,0.0846,0.1524
2978,Ilzat Akhmetov,Rubin Kazan,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0318,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0087,0.1119,0.0,0.1524
2841,Aleksandr Prudnikov,Dinamo Moscow,-,-,0.025,-,-,0.0689,-,-,0.0,-,-,-,0.0,0.0,0.0394,-,-,-,-,-,-,-,-,-,0.0105,-,-,-,-,-,0.1438
3114,Dmitri Verkhovtsov,FC Ufa,-,0.0,-,-,-,-,-,0.1027,-,-,-,0.0,0.0,-,-,-,-,0.0,0.019,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0183,0.14
3037,Sergey Samodin,Mordovya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.01,-,0.0104,0.0,-,-,-,-,0.1161,0.0,0.1365
4625,Yuri Kuleshov,Torpedo Moscow,0.0385,0.0143,-,0.0,0.0826,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1354
4624,Mikhail Bagayev,Torpedo Moscow,-,0.0,0.0868,0.0408,0.0,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1276
3087,Ramil Sheydaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.1045,0.0205,0.0,-,-,-,-,-,-,-,-,-,-,-,0.125
2868,Khalid Kadyrov,FK Akhmat,0.1211,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,0.1211
2972,Marko Devic,Rubin Kazan,0.0,0.0627,-,-,-,0.0574,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1201
3098,Vyacheslav Malafeev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0232,0.0932,0.1164
2832,Brian Idowu,Amkar,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0,0.012,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.102,0.114
3099,Felicio Brown Forbes,FC Ufa,0.0,0.0635,0.0,0.0,0.0138,-,-,0.0366,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1139
2880,Sergey Tkachev,Lokomotiv Moscow,0.0994,-,-,0.0129,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1123
4666,Danilo,Kuban Krasnodar,0.0,0.0,0.0398,-,-,0.0,0.0,0.0139,0.0,0.0,0.0,0.0,0.0454,0.0,0.0124,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1115
4665,Vitinho,CSKA Moscow,0.0474,0.0,0.0,0.0,-,0.0621,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1095
3190,Anton Kilin,FC Ufa,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.1066,0.1066
4555,Dmitri Otstavnov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1053,-,0.1053
4599,Florin Costea,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0161,0.0,0.0,0.0,-,0.0,0.0,0.0753,-,-,0.0914
2773,Pavel Mogilevets,Zenit St. Petersburg,-,-,-,-,-,0.0,0.0,0.0901,0.0,-,-,-,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0901
4659,António Ferreira,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0869,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0869
3039,Pavel Ignatovich,Mordovya,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0864,0.0,0.0864
2993,Taras Burlak,Rubin Kazan,0.0,-,-,-,-,0.0832,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0832
4645,Alexander Abramovich Zakarlyuka,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0799,-,-,-,-,-,-,-,-,-,-,0.0799
4600,Evgeni Alferov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0746,-,-,-,-,-,-,-,-,-,-,0.0746
2753,Alexander Tashaev,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.074,-,0.074
3129,Anton Mitryushkin,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0731,-,0.0731
3461,Majeed Waris,Spartak Moscow,-,0.0,0.07,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07
4569,Maxim Votinov,Arsenal Tula,0.0,0.0,0.0624,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0624
4607,Ruslan Adzhindzhal,FC Krasnodar,-,-,-,0.0,0.0552,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,0.0063,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,0.0615
4583,Mihail Platica,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.055,-,-,0.055
2803,Dmitri Arapov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0521,0.0,0.0521
2844,Alikhan Shavaev,Amkar,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0347,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0347
4578,Sergey Kotov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0322,-,-,-,-,-,-,-,-,-,-,0.0322
4585,Siyanda Xulu,FC Rostov,0.0,-,-,-,-,-,0.0243,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0243
2730,Sergey Karetnik,Kuban Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0219,-,-,-,-,-,0.0219
4553,Sergei Veremko,FC Ufa,0.0,0.0,0.0,0.0,0.0186,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0186
4545,Alexander Budakov,Torpedo Moscow,-,-,-,-,-,0.0183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0183
3025,Alexander Troshechkin,FC Rostov,-,-,-,0.0,-,0.0182,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0182
2987,Denis Dorozhkin,Ural,0.0,-,-,0.0174,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0174
2980,Yuri Nesterenko,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0146,-,-,-,-,-,-,-,0.0,0.0146
4654,Evgeni Tyukalov,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0144
4644,Leonid Figh,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0122,-,-,-,-,-,-,-,-,-,-,0.0122
4642,Dmitry Starodub,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0122,-,-,-,-,-,-,-,-,-,-,0.0122
4683,William,FC Ufa,-,-,-,-,-,-,-,0.0074,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0074
4601,Aleksandr Kryuchkov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0069,-,-,-,-,-,-,-,-,-,-,0.0069
4641,Evgeny Yezhov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0069,-,-,-,-,-,-,-,-,-,-,0.0069
4602,Andrei Naletov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0069,-,-,-,-,-,-,-,-,-,-,0.0069
4647,Rinat Timokhin,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0069,-,-,-,-,-,-,-,-,-,-,0.0069
4612,Marko Simonovski,Amkar,-,-,-,-,0.0064,-,-,-,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0064
4682,Takafumi Akahoshi,FC Ufa,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4672,Aleksander Vasiljev,FC Ufa,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2997,Aleksey Pomerko,FC Krasnodar,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4628,Egor Baburin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2905,Marcinho,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2758,Anton Shunin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
2762,Maksim Kuzmin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2362,Mubarak Wakaso,Rubin Kazan,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3189,Egor Danilkin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
4671,Nikita Bezlikhotnov,FC Ufa,0.0,0.0,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3134,Anatoly Katrich,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,0.0,0.0
3136,Aleksey Evseev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
4694,Lucas Barrios,Spartak Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4656,Aleksandr Subbotin,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4653,Damian Zbozien,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4547,Konstantin Bazelyuk,Torpedo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
3145,Aleksei Kurzenev,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
3143,Dmitri Khomich,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
3084,Mikhail Markin,Mordovya,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2913,Sergei Narubin,Amkar,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4550,Rustem Mukhametshin,Mordovya,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
2721,Dimitri Barinov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
4610,Ivan Solovyev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4648,Yuriy Medvedev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2994,Milan Rodic,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
4676,Nika Chkhapelia,FC Rostov,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4693,Rafael Carioca,Spartak Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3105,Egor Sorokin,Rubin Kazan,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4547,Konstantin Bazelyuk,CSKA Moscow,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4620,Georgi Nurov,Ural,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4619,Aleksandr Shchanitsin,Ural,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4617,Markus Berger,Ural,0.0,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3176,Denis Fomin,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
2807,Konstantin Yaroshenko,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
2787,Byung-Soo Yoo,FC Rostov,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2805,Sergey Serchenkov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
4678,Nemanja Nikolic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2822,George Melkadze,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0
2849,Evgeni Gorodov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
2865,Juhani Ojala,FK Akhmat,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4636,Marko Scepovic,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
4639,Alexander Chibirov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
4640,Arthur Fahrion,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
4643,Roman Salimov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2826,Aleksandr Zuev,Spartak Moscow,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4646,Pavel Sergeev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2977,Vitaly Ustinov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2825,Denis Kutin,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2959,Igor Bezdenezhnykh,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
