id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
8362,Ilya Samoshnikov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,0,1,0,2
3024,Aleksandru Gatcan,FC Rostov,-,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2
7646,Zvonimir Sarlija,CSKA Moscow,0,-,0,0,0,-,0,-,0,0,0,1,-,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
4586,Aleksey Gerasimov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,0,-,1,2
7985,Danila Vedernikov,FC Rostov,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,-,-,0,0,2
2918,Ragnar Sigurdsson,FC Rostov,0,1,0,1,0,0,0,0,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7683,Islamzhan Nasyrov,Ural,-,-,-,-,-,2,0,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,2
5528,Chingiz Magomadov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2
8031,Lucas Santos,CSKA Moscow,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7442,Saveli Kozlov,FC Orenburg,0,0,0,0,2,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,2
8072,Nikolay Poyarkov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,1,0,-,-,-,-,-,0,-,-,-,-,-,2
7672,Cedric Gogoua,CSKA Moscow,-,-,-,-,-,-,-,1,1,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
8381,Safaa Hadi,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,1,-,-,0,-,-,2
8356,Evgeni Shlyakov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,1,0,0,-,0,2
8354,Oleksandr Kaplienko,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,0,0,1,0,0,-,0,2
1284,Oscar Hiljemark,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,1,0,0,0,1,0,0,0,0,-,2
7674,Igor Urganov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,1,0,-,-,2
7666,Oleg Chernyshov,FC Tambov,-,-,0,-,-,1,-,-,-,0,0,1,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,2
5417,Mohamed Konate,FC Tambov,-,-,-,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
2784,Denis Terentjev,Zenit St. Petersburg,-,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
8348,Miroslav Bogosavac,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,0,0,0,1,0,0,2
8438,Vadim Milyutin,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2
7463,Damian Szymanski,FK Akhmat,0,0,-,-,-,-,-,2,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7674,Igor Urganov,PFC Sochi,-,0,0,-,0,1,0,0,0,-,-,-,-,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,2
2938,Magomed Musalov,FK Akhmat,-,-,-,-,-,-,-,2,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3233,Mehdi Zeffane,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,0,0,0,-,-,-,-,-,2
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
2850,Rizvan Utsiev,FK Akhmat,0,1,0,0,1,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,2
5420,Artem Galadzhan,FC Orenburg,-,-,0,-,-,2,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3105,Egor Sorokin,FC Krasnodar,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,-,-,1,0,0,0,0,2
7450,Maksim Volodko,Arsenal Tula,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,-,-,-,2
7630,Kings Kangwa,Arsenal Tula,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,1,0,0,1,2
3204,Uros Spajic,FC Krasnodar,0,0,0,0,0,0,0,0,0,-,-,0,1,-,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,2
6600,Konstantin Pliev,Rubin Kazan,-,-,-,-,-,0,0,-,0,0,0,0,1,0,-,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,2
2908,Dmitri Sysuev,FC Ufa,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6803,Danil Klenkin,FC Tambov,-,1,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5374,Kantemir Berkhamov,Arsenal Tula,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7769,Vadim Karpov,CSKA Moscow,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,1,0,-,0,-,-,-,0,0,-,-,1
7992,Andrey Chasovskikh,FC Tambov,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2959,Igor Bezdenezhnykh,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,1
7669,Aleksandr Dovbnya,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,1
8374,Valeri Gromyko,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,1
7686,Edi Gutliv,FC Orenburg,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,1
5530,Ivan Markelov,FC Tambov,0,0,1,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2718,Dmitriy Tarasov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,-,1
7441,David Bidlovsky,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,1
7678,Soltmurad Bakaev,Spartak Moscow,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,1,1
8340,Islambek Kuat,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,-,-,-,-,-,-,-,-,1
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,1
6577,Amur Kalmykov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,1
8471,Vladimir Kabakhidze,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,0,0,-,-,0,1
7761,Timur Suleymanov,Lokomotiv Moscow,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,1,1
7446,Denis Polyakov,Ural,-,-,-,-,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,1
3813,Luka Djordjevic,Lokomotiv Moscow,-,-,-,-,-,0,0,1,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5930,Ravanelli,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,0,0,-,-,-,-,1
7647,Konrad Michalak,FK Akhmat,-,0,1,-,0,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8443,Roman Romanov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
5908,Maciej Wilusz,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,-,0,-,0,0,-,1
6802,Nikita Chicherin,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,-,1
6707,Alex Matsukatov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1
8012,Yordan Osorio,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,-,-,-,0,-,0,1,-,0,1
8344,Nikolai Zolotov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,-,0,-,0,0,-,1
8346,Daniil Shamkin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,0,0,0,1
2748,Anton Sosnin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,0,-,1
7682,Nikita Makarov,Rubin Kazan,-,-,-,-,0,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8439,Krill Girnyk,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
8515,Artur Chyorny,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2962,Sergei Ryzhikov,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
2423,Matías Kranevitter,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
8463,Nikita Bakaliuk,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5952,Arsen Adamov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2741,Evgeni Frolov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
7477,Maksim Glushenkov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7662,Pavel Shakuro,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5419,Ivan Lapshov,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5400,Alexander Melikhov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8464,Ilya Golosov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5905,Yan Kazaev,PFC Sochi,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7192,Pavel Maslov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
2868,Khalid Kadyrov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2788,Nikolay Zabolotny,PFC Sochi,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,0
2766,Soslan Dzhanaev,PFC Sochi,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,-,0
2741,Evgeni Frolov,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
861,Giannelli Imbula,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
7645,Danila Smirnov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0
8436,Dmitri Molchanov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
5504,Gennadi Kiselyov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
3081,Aleksandr Maksimenko,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6614,Mikhail Ignatov,Spartak Moscow,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6331,Alexander Lomovitskiy,Spartak Moscow,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2759,Igor Leshchuk,Dinamo Moscow,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
2758,Anton Shunin,Dinamo Moscow,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
7681,Danila Prokhin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
5723,Emanuel Mammana,Zenit St. Petersburg,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7665,Mohammed Usman,FC Tambov,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,0,-,0
3161,Alexander Vasyutin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
2753,Alexander Tashaev,Spartak Moscow,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,0,0,-,0,0
3150,Andrey Lunev,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,-,-,0
2964,Saba Kverkvelia,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,0,0,-,-,-,0,0,0
5421,Mikhail Lysov,Lokomotiv Moscow,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3108,Vladislav Kulik,FC Tambov,0,-,0,-,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3088,Nikita Salamatov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,-,-,0
2898,Giorgi Shelia,FC Tambov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
2583,Miguel Cardoso,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
2822,George Melkadze,Spartak Moscow,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2823,Artyom Rebrov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3023,Andrey Eshchenko,Spartak Moscow,-,0,-,0,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,-,-,0,0
8437,Vladislav Tyurin,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
2724,Aleksandr Belenov,FC Ufa,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
8451,Ivan Komarov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
2849,Evgeni Gorodov,FK Akhmat,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
8532,Daniil Krivoruchko,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0
7262,Nikita Sergeev,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,0,-,0
2876,Igor Akinfeev,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047,Evgeny Cherkes,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
8364,Maksim Kutovoi,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0
3178,Dmitri Efremov,CSKA Moscow,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6810,Nayair Tiknizyan,CSKA Moscow,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,0,0
8520,Ilya Vorotnikov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
8038,Denis Popov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
4628,Egor Baburin,FC Rostov,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2895,Arseni Logashov,FC Rostov,0,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0
8533,Danil Khoroshkov,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
2808,Sergey Pesjakov,FC Rostov,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0
5480,Matvey Safonov,FC Krasnodar,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0
7982,Andrey Klimovich,FC Orenburg,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,0
2871,Yaroslav Godzyur,Ural,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0
6589,Vladislav Poletaev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
6591,Oleg Baklov,Ural,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6730,Mamin Artem,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
7634,Artem Shabolin,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
6254,Kirill Kaplenko,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5911,Aleksandr Dovbnya,FC Orenburg,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5941,Samba Sow,Dinamo Moscow,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6769,Yuri Dyupin,Rubin Kazan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5422,Aleksandr Rudenko,FC Orenburg,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6911,Jón Gudni Fjóluson,FC Krasnodar,-,0,-,-,-,0,0,0,-,0,0,-,-,0,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,0
5409,Denis Adamov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
8453,Maxim Stavcev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8445,Nikita Kupriyanov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8452,Nikita Kashtan,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
5524,Kamil Zakirov,Rubin Kazan,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8450,Sergey Kochkanyan,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8449,Aleksey Kornieko,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
3092,Azamat Zaseev,FC Ufa,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8448,Nikita Kolotievskiy,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
6633,Aleksey Chernov,FC Ufa,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
8447,Danil Khromov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8446,Tamaz Topuriya,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8370,Roman Minaev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0,0
8369,Yuri Kovalev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0
8444,Pavel Gorelov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
3054,Yuri Lodygin,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
8442,Vladimir Abramov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8441,Vilyam Rogava,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
6795,Egor Shamov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0,-,-,0,0,0,-,-,0
6794,Artem Sokol,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
2916,Stanislav Kritsyuk,FC Krasnodar,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5933,Artur Nigmatullin,Arsenal Tula,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5375,Mihail Levashov,Arsenal Tula,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,0,0
8559,Nikita Belousov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
