id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
7672,Cedric Gogoua,CSKA Moscow,-,-,-,-,-,-,-,1,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3390,Rémy Cabella,FC Krasnodar,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,1
2790,Aleksandr Martynovich,FC Krasnodar,0,0,0,0,0,-,-,-,0,0,0,0,1,0,0,0,0,-,0,-,-,0,-,0,0,0,-,0,0,0,1
3204,Uros Spajic,FC Krasnodar,0,0,0,0,0,0,0,0,0,-,-,0,0,-,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,1
7479,Kristoffer Olsson,FC Krasnodar,0,0,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,1
5394,Valeriu Ciuperca,FC Tambov,0,0,0,0,0,-,0,0,0,-,-,0,0,0,-,0,0,0,0,0,-,0,0,0,0,1,-,0,-,0,1
7649,Younes Namli,FC Krasnodar,0,1,0,0,0,-,0,0,0,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8368,Kirill Zaika,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,0,-,-,1
8106,Nikita Koldunov,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,-,-,-,-,-,-,-,1
7660,Dusan Lagator,PFC Sochi,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,1,-,-,0,-,-,-,-,-,-,-,-,-,1
5452,Miha Mevlja,PFC Sochi,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1
2990,Ibrahim Tsallagov,PFC Sochi,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,1
5405,Srdjan Mijailovic,Krylya Sovetov Samara,0,0,1,0,-,0,0,0,-,0,0,0,0,0,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,1
5894,Khasan Mamtov,FC Tambov,0,-,-,-,1,0,0,0,-,-,-,0,0,-,0,-,0,-,-,0,0,0,0,0,-,0,-,0,-,0,1
7638,Dmitriy Chistyakov,FC Rostov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,-,0,-,-,0,0,0,-,-,-,-,1
2834,Giorgi Jikia,Spartak Moscow,0,1,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1
2826,Aleksandr Zuev,FC Rostov,0,1,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5495,Jimmy Tabidze,FC Ufa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0,0,0,0,0,0,-,0,0,1
6778,Andrei Kozlov,FC Ufa,1,0,0,0,0,0,0,-,-,-,-,0,-,0,-,0,0,-,0,-,-,-,0,0,-,-,0,0,-,-,1
6805,Azer Aliev,FC Ufa,0,0,0,0,0,0,-,0,-,-,-,-,-,-,0,-,0,0,1,0,0,0,0,-,0,0,0,-,-,0,1
7470,Mathias Normann,FC Rostov,0,0,0,0,0,0,0,0,1,-,0,0,0,0,-,-,0,0,0,0,-,0,-,-,0,0,0,0,-,0,1
7640,Aleksandr Saplinov,FC Rostov,-,0,-,0,-,0,1,0,0,-,0,0,0,0,0,-,-,0,0,-,0,0,-,0,0,-,0,0,0,0,1
8443,Roman Romanov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
7636,Nikolay Giorgobiani,FC Ufa,0,-,0,0,0,0,0,0,0,-,-,0,-,-,-,-,0,-,-,-,-,-,1,0,0,-,0,-,-,-,1
7466,Andrés Vombergar,FC Ufa,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,0,1,0,0,0,0,0,-,-,-,-,-,0,0,0,1
2819,Lorenzo Melgarejo,Spartak Moscow,-,-,-,-,0,0,-,0,-,0,1,0,0,0,0,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,1
154,André Schürrle,Spartak Moscow,-,-,-,0,1,0,0,0,0,0,-,-,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1
7023,Dennis Hadzikadunic,FC Rostov,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,-,-,0,0,1,0,0,0,1
7629,Alexandru Tudorie,Arsenal Tula,0,1,-,0,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6575,Paul Anton,Krylya Sovetov Samara,0,0,-,-,-,-,0,0,0,0,0,0,1,0,-,-,-,-,-,0,0,0,-,-,0,-,0,0,0,-,1
2969,Maksim Kanunnikov,Krylya Sovetov Samara,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1
5908,Maciej Wilusz,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,0,0,-,0
3178,Dmitri Efremov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,0
2871,Yaroslav Godzyur,Ural,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0
2793,Artem Fiedler,Ural,0,-,-,0,0,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
4586,Aleksey Gerasimov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0
5499,Artem Yusupov,Ural,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0
5528,Chingiz Magomadov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8354,Oleksandr Kaplienko,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,0,0
2916,Stanislav Kritsyuk,FC Krasnodar,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2906,Dmitriy Stotskiy,FC Krasnodar,0,-,-,0,0,0,0,-,-,0,0,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2791,Roman Emelyanov,Ural,0,0,0,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0
2975,Ruslan Kambolov,FC Krasnodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
3105,Egor Sorokin,FC Krasnodar,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,0,0,0
5409,Denis Adamov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
5477,Cristian Ramírez,FC Krasnodar,0,0,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0
2792,Mikhail Merkulov,Ural,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
7262,Nikita Sergeev,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,0,-,0
2789,Denys Kulakov,Ural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0
5480,Matvey Safonov,FC Krasnodar,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0
2929,Yuri Gazinskiy,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,0,0,0,0,0,0,0,0
7992,Andrey Chasovskikh,FC Tambov,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7674,Igor Urganov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,0
8357,Artem Fedchuk,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,0
8520,Ilya Vorotnikov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
7667,Aleksey Rybin,FC Tambov,-,-,-,-,-,0,-,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,0,0
7666,Oleg Chernyshov,FC Tambov,-,-,0,-,-,0,-,-,-,0,0,0,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
7665,Mohammed Usman,FC Tambov,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6803,Danil Klenkin,FC Tambov,-,0,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6577,Amur Kalmykov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0
8364,Maksim Kutovoi,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0
8143,German Onugkha,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
7679,Kaio,FC Krasnodar,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,-,0,0
7504,Aleksandr Chernikov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,0,0,0,-,0
8356,Evgeni Shlyakov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,-,0,0
6911,Jón Gudni Fjóluson,FC Krasnodar,-,0,-,-,-,0,0,0,-,0,0,-,-,0,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,0
6707,Alex Matsukatov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
7662,Pavel Shakuro,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5420,Artem Galadzhan,FC Orenburg,-,-,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5890,Pavel Karasev,FC Tambov,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0
8369,Yuri Kovalev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0
7630,Kings Kangwa,Arsenal Tula,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0,0
7628,Lameck Banda,Arsenal Tula,0,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0,-,0
7450,Maksim Volodko,Arsenal Tula,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0
6795,Egor Shamov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0,-,-,0,0,0,-,-,0
6794,Artem Sokol,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
6792,Georgi Kostadinov,Arsenal Tula,0,0,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0
5933,Artur Nigmatullin,Arsenal Tula,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5375,Mihail Levashov,Arsenal Tula,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,0,0
4631,Maksim Belyaev,Arsenal Tula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0
4596,Anri Khagush,Arsenal Tula,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0
3128,Kirill Kombarov,Arsenal Tula,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,-,0,0,0,0,0,-,-,-,0,-,-,-,-,0
3054,Yuri Lodygin,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
8532,Daniil Krivoruchko,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0
8340,Islambek Kuat,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,0
7669,Aleksandr Dovbnya,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
8370,Roman Minaev,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0,0
7686,Edi Gutliv,FC Orenburg,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0
8374,Valeri Gromyko,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
7657,Evgeni Pesegov,PFC Sochi,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7656,Ivan Miladinovic,PFC Sochi,0,0,0,0,0,-,-,-,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,0
7674,Igor Urganov,PFC Sochi,-,0,0,-,0,0,0,0,0,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8391,Andrey Bokovoy,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,0
8438,Vadim Milyutin,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
5943,Nikita Kalugin,PFC Sochi,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,-,0,-,-,0,-,-,-,-,-,-,-,-,0
5905,Yan Kazaev,PFC Sochi,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2997,Aleksey Pomerko,PFC Sochi,-,-,0,-,-,-,-,0,-,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2985,Elmir Nabiullin,PFC Sochi,0,0,0,-,0,0,0,0,0,0,0,-,0,0,-,0,-,-,0,0,0,-,0,-,-,0,0,0,-,-,0
2788,Nikolay Zabolotny,PFC Sochi,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,0
2785,Timofey Margasov,PFC Sochi,0,0,-,0,0,-,0,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,-,-,0
2766,Soslan Dzhanaev,PFC Sochi,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,-,0
2741,Evgeni Frolov,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
861,Giannelli Imbula,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
7982,Andrey Klimovich,FC Orenburg,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,0
7641,Timur Ayupov,FC Orenburg,0,0,-,0,-,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,0,0,0,0
6237,Petrus Boumal,Ural,0,0,0,-,-,0,0,0,-,-,-,-,0,-,-,0,-,-,-,0,0,-,0,0,-,0,0,-,0,0,0
2960,Aleksandr Filin,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,-,0,0
3108,Vladislav Kulik,FC Tambov,0,-,0,-,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5417,Mohamed Konate,FC Tambov,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5443,Guram Tetrashvili,FC Tambov,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,0
5457,Khetag Khosonov,FC Tambov,-,-,-,-,-,0,-,-,0,-,-,-,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0
5513,Khyzyr Appaev,FC Tambov,0,0,0,0,-,0,0,0,0,0,0,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5530,Ivan Markelov,FC Tambov,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8344,Nikolai Zolotov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,0,-,0,0,-,0
7683,Islamzhan Nasyrov,Ural,-,-,-,-,-,0,0,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
7634,Artem Shabolin,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
7446,Denis Polyakov,Ural,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
6730,Mamin Artem,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
6598,Igor Kalinin,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0
6591,Oleg Baklov,Ural,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6589,Vladislav Poletaev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
6586,Andrey Egorychev,Ural,0,0,0,0,0,-,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0
3088,Nikita Salamatov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
2898,Giorgi Shelia,FC Tambov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
7442,Saveli Kozlov,FC Orenburg,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
2433,Mamadou Sylla,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,0
7441,David Bidlovsky,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0
7010,Danil Lipovoy,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,-,0
2583,Miguel Cardoso,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
6890,Danijel Miskic,FC Orenburg,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
6777,Andrea Chukanov,FC Orenburg,-,0,0,0,0,0,0,-,-,0,-,-,0,-,-,-,-,0,0,-,0,-,0,-,-,0,0,0,0,0,0
6610,Fedor Cernych,FC Orenburg,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,-,0,-,0,0,-,-,0,0,-,-,-,0
6254,Kirill Kaplenko,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5940,Sergey Terekhov,FC Orenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0
5911,Aleksandr Dovbnya,FC Orenburg,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5896,Vitali Shakhov,FC Orenburg,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,-,0
5427,Vadim Afonin,FC Orenburg,0,0,-,-,0,0,0,0,-,0,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5424,Mikhail Sivakov,FC Orenburg,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,0,0,0,-,0,-,-,0,0,0,0,0,0
5422,Aleksandr Rudenko,FC Orenburg,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7659,Vladimir Obukhov,PFC Sochi,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5419,Ivan Lapshov,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
8533,Danil Khoroshkov,FC Orenburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
8504,Vladislav Karapuzov,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,0,0
8437,Vladislav Tyurin,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
2773,Pavel Mogilevets,Rubin Kazan,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,0
6797,Filip Uremovic,Rubin Kazan,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,-,0,0,0,0,0
6769,Yuri Dyupin,Rubin Kazan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600,Konstantin Pliev,Rubin Kazan,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
5893,Oleg Danchenko,Rubin Kazan,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
5524,Kamil Zakirov,Rubin Kazan,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3198,Nikolay Kipiani,Rubin Kazan,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
3105,Egor Sorokin,Rubin Kazan,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,0,-,-,-,0
2988,Vyacheslav Podberezkin,Rubin Kazan,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,-,-,-,0,-,0,0,0,-,0,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,0,0
2753,Alexander Tashaev,Rubin Kazan,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7461,Roman Akbashev,Rubin Kazan,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2718,Dmitriy Tarasov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0
2707,Vitaliy Denisov,Rubin Kazan,0,0,-,-,-,-,-,-,-,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8342,Ilia Shkurin,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,0,0,0
8031,Lucas Santos,CSKA Moscow,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7769,Vadim Karpov,CSKA Moscow,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0,0,-,-,0
7646,Zvonimir Sarlija,CSKA Moscow,0,-,0,0,0,-,0,-,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7521,Konstantin Maradishvili,CSKA Moscow,0,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
7137,Takuma Nishimura,CSKA Moscow,0,-,-,-,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6910,Igor Diveev,CSKA Moscow,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0
