id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
271,Ja-Cheol Koo,Augsburg,-,-,-,0,0,0,1,0,0,0,1,0,1,0,0,0,-,-,0,0,0,1,0,0,3,0,0,1,-,0,0,0,0,-,8
349,Artur Sobiech,Hannover 96,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-,-,0,-,0,0,0,0,-,-,-,-,-,1,1,-,1,0,1,7
4,Aytac Sulu,Darmstadt,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-,1,0,0,0,0,0,1,0,0,0,0,0,7
208,Lars Stindl,Borussia M.Gladbach,0,0,1,0,-,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-,0,0,1,0,0,0,0,-,0,0,-,7
2655,Alfred Finnbogason,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,0,1,1,0,1,1,1,0,0,1,7
46,Jairo Samperio,Mainz 05,0,1,0,-,-,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,-,1,0,0,0,0,0,7
47,Yoshinori Muto,Mainz 05,0,0,2,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7
186,Karim Bellarabi,Bayer Leverkusen,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-,0,6
6,Marcel Heller,Darmstadt,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,6
139,Simon Zoller,FC Cologne,1,1,0,0,0,0,0,1,0,0,-,-,0,0,0,0,1,0,0,1,0,-,-,-,-,-,-,1,0,0,-,-,0,0,6
242,Lukas Hinterseer,Ingolstadt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,1,1,1,-,-,1,1,0,0,0,-,0,0,6
155,Max Kruse,Wolfsburg,0,0,0,0,0,0,0,0,3,0,-,-,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
327,Fabian Johnson,Borussia M.Gladbach,0,-,-,-,-,1,0,0,0,0,0,0,0,2,1,-,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-,-,-,6
339,Eric Maxim Choupo-Moting,Schalke 04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-,0,-,-,-,-,-,0,0,0,1,1,0,1,6
65,Timo Werner,VfB Stuttgart,0,0,0,-,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
264,Paul Verhaegh,Augsburg,0,0,0,0,1,2,0,0,0,-,1,1,0,0,0,-,0,0,0,0,0,0,0,1,0,-,0,-,-,-,0,-,-,-,6
64,Filip Kostic,VfB Stuttgart,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5
62,Lukas Rupp,VfB Stuttgart,0,0,0,-,0,0,-,0,0,1,-,-,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-,0,0,0,0,5
190,Stefan Kießling,Bayer Leverkusen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,2,0,0,1,0,0,0,-,-,-,0,0,0,0,0,0,0,0,1,5
60,Christian Gentner,VfB Stuttgart,0,0,0,0,0,1,0,-,-,-,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-,0,0,-,1,0,5
152,Julian Draxler,Wolfsburg,-,-,0,0,0,0,0,-,0,0,1,0,-,-,0,0,0,0,1,0,1,0,0,1,1,-,-,0,-,-,-,-,-,0,5
27,Vladimir Darida,Hertha Berlin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-,0,0,0,0,0,0,0,-,-,1,0,5
205,Mahmoud Dahoud,Borussia M.Gladbach,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-,5
171,Michael Gregoritsch,Hamburger SV,0,0,0,0,0,1,0,-,0,0,1,0,0,1,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,-,0,2,5
48,Jhon Córdoba,Mainz 05,-,-,-,-,-,0,-,-,-,-,-,0,0,-,-,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,5
338,Max Meyer,Schalke 04,-,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0,5
956,Andrej Kramaric,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,-,-,0,1,1,1,0,0,0,1,0,0,0,5
49,Christian Clemens,Mainz 05,0,1,0,0,0,0,0,-,-,-,-,-,0,0,1,0,0,0,1,0,0,0,0,0,-,0,0,2,0,0,0,0,0,0,5
396,Hiroshi Kiyotake,Hannover 96,-,-,-,0,0,0,1,0,0,0,1,1,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,1,0,1,-,5
213,Thorgan Hazard,Borussia M.Gladbach,0,0,0,0,0,-,0,0,-,0,0,0,-,0,0,-,0,-,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,4
82,Nadiem Amiri,Hoffenheim,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4
301,Zlatko Junuzovic,Werder Bremen,0,0,0,2,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,1,-,0,1,0,0,0,0,0,0,4
393,Douglas Costa,Bayern Munich,1,0,0,0,0,0,0,0,-,0,0,1,0,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,1,0,1,0,0,-,4
226,Kingsley Coman,Bayern Munich,-,-,-,0,1,-,1,0,-,0,0,0,-,1,0,0,0,0,0,0,0,0,1,0,-,0,0,-,-,0,-,0,-,0,4
81,Jonathan Schmid,Hoffenheim,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-,1,0,0,0,0,0,0,-,-,0,-,-,0,-,-,-,-,-,-,4
272,Caiuby,Augsburg,0,1,0,-,-,-,-,-,0,-,0,0,0,0,0,1,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0,-,0,0,4
222,Arturo Vidal,Bayern Munich,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,1,1,-,-,0,4
172,Ivo Ilicevic,Hamburger SV,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,1,0,0,-,0,0,0,1,0,0,0,0,0,-,4
44,Pablo De Blasis,Mainz 05,-,-,-,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,-,0,-,0,2,0,0,0,0,-,-,4
382,Luc Castaignos,Eintracht Frankfurt,0,0,2,2,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,4
392,Arjen Robben,Bayern Munich,0,0,1,-,-,-,-,-,-,1,0,1,0,-,-,-,-,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,4
273,Raúl Bobadilla,Augsburg,0,-,0,0,-,-,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-,0,0,-,-,0,0,0,0,-,0,0,0,4
202,Håvard Nordtveit,Borussia M.Gladbach,-,-,0,0,-,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
206,Oscar Wendt,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,3
207,Ibrahima Traoré,Borussia M.Gladbach,0,0,-,0,0,0,-,1,0,0,0,0,1,-,-,0,-,0,0,0,0,-,0,-,-,-,0,1,-,0,0,0,0,0,3
426,Daniel Ginczek,VfB Stuttgart,0,2,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
204,Granit Xhaka,Borussia M.Gladbach,0,0,0,-,0,1,1,0,0,0,1,0,-,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,3
200,Andreas Christensen,Borussia M.Gladbach,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
288,Stefan Aigner,Eintracht Frankfurt,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,1,1,0,3
291,Haris Seferovic,Eintracht Frankfurt,0,0,1,1,0,0,-,-,0,0,0,0,-,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,3
293,Marco Russ,Eintracht Frankfurt,0,1,0,0,0,0,0,0,0,0,0,-,-,-,0,-,0,0,0,0,0,0,0,0,1,0,0,-,-,0,1,0,0,0,3
241,Mathew Leckie,Ingolstadt,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,1,3
270,Alexander Esswein,Augsburg,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,3
153,Maximilian Arnold,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
420,Patrick Herrmann,Borussia M.Gladbach,0,1,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,1,0,0,0,0,0,0,3
58,Georg Niedermeier,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-,0,0,0,0,-,-,3
134,Marcel Risse,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,2,0,0,0,3
8,Jérôme Gondorf,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1,0,1,0,1,0,3
315,Matthias Ginter,Borussia Dortmund,-,1,0,0,0,0,0,-,0,0,0,1,0,-,0,-,0,0,0,0,0,0,-,0,-,-,-,0,1,0,0,-,-,0,3
316,Gonzalo Castro,Borussia Dortmund,-,0,-,0,0,0,-,0,0,0,0,0,0,1,0,0,-,0,0,0,0,-,-,0,-,0,1,0,-,0,-,0,0,1,3
188,Kevin Kampl,Bayer Leverkusen,-,-,-,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,1,0,0,-,1,3
189,Hakan Calhanoglu,Bayer Leverkusen,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,1,0,-,0,0,0,-,0,0,0,3
98,Kenan Karaman,Hannover 96,0,0,0,-,0,1,0,0,0,-,-,-,0,1,0,0,0,-,-,0,0,0,0,0,1,0,0,-,0,0,-,-,-,-,3
262,Leonardo Bittencourt,FC Cologne,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,2,0,0,0,-,-,-,0,0,3
332,Joel Matip,Schalke 04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2638,Alessandro Schöpf,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,-,1,0,0,0,0,-,0,-,1,0,0,3
169,Lewis Holtby,Hamburger SV,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
422,Mario Götze,Bayern Munich,0,0,0,-,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,-,2,3
418,Niklas Stark,Hertha Berlin,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0,0,2
94,Christian Schulz,Hannover 96,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,2,0,0,0,0,0,-,-,-,-,0,-,2
160,Nicklas Bendtner,Wolfsburg,0,1,0,0,0,0,0,0,-,-,1,0,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
157,Daniel Caligiuri,Wolfsburg,-,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,0,2
150,Josuha Guilavogui,Wolfsburg,0,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,1,0,0,0,0,2
229,Thiago Alcántara,Bayern Munich,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,0,0,-,2,0,0,0,-,0,0,0,0,2
130,Dominic Maroh,FC Cologne,-,-,-,-,-,-,-,0,-,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,2
271,Ja-Cheol Koo,Mainz 05,0,0,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2
140,Yannick Gerhardt,FC Cologne,0,0,0,-,0,0,0,1,0,0,-,-,0,0,-,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
144,Milos Jojic,FC Cologne,0,0,0,-,0,-,-,-,0,-,-,0,-,0,0,-,-,0,-,-,-,0,0,-,-,-,-,-,-,1,0,0,-,1,2
289,Marc Stendera,Eintracht Frankfurt,-,-,0,0,0,0,0,0,0,2,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,-,2
2666,Artjoms Rudnevs,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,1,0,0,0,0,0,0,-,-,-,-,0,-,-,2
42,Julian Baumgartlinger,Mainz 05,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-,0,0,2
96,Salif Sané,Hannover 96,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,2
99,Leon Andreasen,Hannover 96,0,0,-,0,0,0,0,0,1,0,0,0,-,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
336,Johannes Geis,Schalke 04,0,0,0,0,0,0,0,0,0,0,-,-,-,-,1,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,-,0,0,2
302,Johan Djourou,Hamburger SV,0,1,-,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,-,0,0,0,-,0,-,-,-,-,0,0,0,0,2
23,Marvin Plattenhardt,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,2
28,Mitchell Weiser,Hertha Berlin,-,0,0,0,0,0,0,0,0,1,0,0,-,-,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,-,0,0,0,0,2
35,Genki Haraguchi,Hertha Berlin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,2
129,Dominique Heintz,FC Cologne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
254,Steven Zuber,Hoffenheim,1,0,0,0,-,0,0,-,-,-,-,-,0,1,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2
90,Sebastian Rudy,Hoffenheim,-,0,0,-,0,1,0,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,1,-,-,-,0,0,0,-,0,0,0,0,2
243,Stefan Lex,Ingolstadt,-,0,0,0,0,0,0,1,0,-,-,-,0,-,0,0,0,-,0,-,-,0,-,0,0,0,-,-,-,0,-,1,0,0,2
85,Eduardo Vargas,Hoffenheim,-,-,0,1,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0,0,-,0,0,0,1,0,0,-,0,-,-,-,2
1071,Papy Djilobodji,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,0,-,-,-,0,0,0,1,2
430,Aron Jóhannsson,Werder Bremen,0,0,1,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
111,Jannik Vestergaard,Werder Bremen,0,0,1,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
329,Franck Ribéry,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,-,0,0,2
2636,Darío Lezcano,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
407,Martin Harnik,VfB Stuttgart,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,0,1,0,0,-,-,-,0,-,-,0,0,-,0,2
12,Mario Vrancic,Darmstadt,-,0,-,-,0,-,-,0,-,-,0,-,0,-,-,0,0,-,0,0,0,0,-,0,0,1,0,0,0,0,0,1,0,0,2
13,Konstantin Rausch,Darmstadt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,-,0,0,0,1,0,0,0,0,2
299,Peter Niemeyer,Darmstadt,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,1,0,0,-,0,0,0,2
308,Ricardo Rodríguez,Wolfsburg,0,0,1,0,-,0,0,0,0,0,0,0,-,-,1,-,-,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,-,-,2
194,Admir Mehmedi,Bayer Leverkusen,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,-,0,-,-,-,0,0,2
236,Marvin Matip,Ingolstadt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,0,2
2637,Younès Belhanda,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,1,0,0,0,0,0,0,0,0,0,0,-,0,2
341,Franco Di Santo,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,-,0,0,0,-,1,0,0,0,-,-,-,-,-,-,2
2662,Christian Pulisic,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0,1,1,-,0,-,2
373,Mats Hummels,Borussia Dortmund,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,-,0,0,0,0,-,0,0,-,0,0,0,2
406,Hong Jeong-ho,Augsburg,0,0,0,-,0,0,0,0,-,-,0,-,-,-,-,1,0,0,0,0,0,-,-,-,0,0,0,0,1,0,0,-,0,0,2
454,Charles Aránguiz,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,1,2
162,Timm Klose,Wolfsburg,0,0,1,-,-,-,-,0,-,-,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
151,Vieirinha,Wolfsburg,0,0,0,-,-,-,-,-,0,0,0,0,1,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,1
333,Benedikt Höwedes,Schalke 04,-,-,-,-,0,0,0,0,1,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,1
161,Robin Knoche,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-,0,-,0,-,-,1
225,Javi Martínez,Bayern Munich,-,-,-,-,0,0,0,0,-,0,0,-,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,-,1
335,Leon Goretzka,Schalke 04,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,1,0,-,-,0,0,0,-,1
152,Julian Draxler,Schalke 04,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
149,Marcel Schäfer,Wolfsburg,-,-,-,-,0,-,-,0,-,-,-,-,0,0,-,0,0,0,-,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,1
342,Sead Kolasinac,Schalke 04,-,-,0,0,-,0,-,-,-,-,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,0,0,0,1
148,Dante,Wolfsburg,-,-,-,0,0,0,0,-,0,0,-,0,0,0,-,0,-,1,0,-,-,0,0,0,0,0,0,0,0,-,0,-,0,0,1
237,Robert Bauer,Ingolstadt,0,-,0,-,-,0,-,-,-,-,0,-,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1
38,Daniel Brosinski,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,1,0,-,-,1
40,Stefan Bell,Mainz 05,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,1
